,date,gameId,event,eventType,isOut,batter_id,pitcher_id,batter_name,pitcher_name,two_strikes,full_count,rob,playID,id,fullName,boxscoreName,PitchingHand,PlayerName,ERA,xERA,IP,Location+,Stuff+,Pitching+,Contact%,K/9,BB/9,H/9,HR/9,GB/FB,Oppo%,Pull%,Soft%,Hard%,Zone%,vCH (sc),Stf+ CH,Loc+ CH,Pit+ CH,Stf+ FA,Loc+ FA,Pit+ FA,Stf+ SI,Loc+ SI,Pit+ SI,Stf+ SL,Loc+ SL,Pit+ SL,Stf+ FC,Loc+ FC,Pit+ FC,SI%,FA%,FC%,SL%,CH%,wFA/C,wFC/C,wSI/C,wSL/C,wCH/C,vFA,vFC,vSI,vSL,FF_ba,CH_ba,FC_ba,SI_ba,SL_ba,Stf+ KC,Loc+ KC,Pit+ KC,Stf+ FS,Loc+ FS,Pit+ FS,FS%,KC%,wFS/C,wKC/C,vFS,vKC,CU_ba,FS_ba,ST_ba,Stf+ CU,Loc+ CU,Pit+ CU,CU%,wCU/C,vCU
10,2023-08-26,716843,Strikeout,strikeout,True,663837,686613,Matt Vierling,Hunter Brown,0,0,0,4ee34667-a12f-44fb-884f-a86ae0d800b6,686613.0,hunterbrown,"Brown, H",Right,Hunter Brown,5.09,4.27,155.2,100.0,104.0,101.0,0.77,10.29,3.18,9.08,1.5,1.78,0.27399999999999997,0.364,0.135,0.36200000000000004,0.433,,,,,101.0,99.0,96.0,90.0,103.0,93.0,104.0,92.0,97.0,,,,0.002,0.461,0.235,0.017,,0.01,-0.4,-0.16,-2.64,,95.7,91.7,96.0,84.6,0.271,,0.297,,,112.0,102.0,110.0,92.0,104.0,105.0,0.048,0.23800000000000002,0.92,-0.77,88.2,82.9,0.247,0.121,0.25,,,,,,
11,2023-08-26,716843,Flyout,field_out,True,547989,593958,José Abreu,Eduardo Rodriguez,1,0,0,00a4f640-6a43-46dd-bcd0-e3525fbfa473,593958.0,eduardorodriguez,"Rodriguez, Ed",Left,Eduardo Rodriguez,3.3,4.04,152.2,103.0,83.0,97.0,0.7809999999999999,8.43,2.83,7.55,0.88,1.1,0.27899999999999997,0.40700000000000003,0.152,0.311,0.429,85.9,91.0,102.0,103.0,73.0,101.0,91.0,84.0,117.0,107.0,103.0,107.0,106.0,90.0,101.0,98.0,0.09300000000000001,0.45399999999999996,0.192,0.07200000000000001,0.18899999999999997,0.65,0.51,1.11,3.12,0.71,92.2,88.8,92.4,84.5,0.278,0.233,0.2,0.165,0.089,,,,,,,,,,,,,,,,,,,,,
12,2023-08-26,716843,Single,single,False,665161,593958,Jeremy Peña,Eduardo Rodriguez,0,0,0,32e13856-71db-4fbf-b3b4-58874d484b19,593958.0,eduardorodriguez,"Rodriguez, Ed",Left,Eduardo Rodriguez,3.3,4.04,152.2,103.0,83.0,97.0,0.7809999999999999,8.43,2.83,7.55,0.88,1.1,0.27899999999999997,0.40700000000000003,0.152,0.311,0.429,85.9,91.0,102.0,103.0,73.0,101.0,91.0,84.0,117.0,107.0,103.0,107.0,106.0,90.0,101.0,98.0,0.09300000000000001,0.45399999999999996,0.192,0.07200000000000001,0.18899999999999997,0.65,0.51,1.11,3.12,0.71,92.2,88.8,92.4,84.5,0.278,0.233,0.2,0.165,0.089,,,,,,,,,,,,,,,,,,,,,
13,2023-08-26,716843,Hit By Pitch,hit_by_pitch,False,676694,593958,Jake Meyers,Eduardo Rodriguez,0,0,1,6596fd3f-3624-4c70-8679-2e92aeee4ca6,593958.0,eduardorodriguez,"Rodriguez, Ed",Left,Eduardo Rodriguez,3.3,4.04,152.2,103.0,83.0,97.0,0.7809999999999999,8.43,2.83,7.55,0.88,1.1,0.27899999999999997,0.40700000000000003,0.152,0.311,0.429,85.9,91.0,102.0,103.0,73.0,101.0,91.0,84.0,117.0,107.0,103.0,107.0,106.0,90.0,101.0,98.0,0.09300000000000001,0.45399999999999996,0.192,0.07200000000000001,0.18899999999999997,0.65,0.51,1.11,3.12,0.71,92.2,88.8,92.4,84.5,0.278,0.233,0.2,0.165,0.089,,,,,,,,,,,,,,,,,,,,,
14,2023-08-26,716843,Pop Out,field_out,True,514888,593958,Jose Altuve,Eduardo Rodriguez,0,0,0,35b50a19-f3fe-4ac6-b8ec-81d10aa15614,593958.0,eduardorodriguez,"Rodriguez, Ed",Left,Eduardo Rodriguez,3.3,4.04,152.2,103.0,83.0,97.0,0.7809999999999999,8.43,2.83,7.55,0.88,1.1,0.27899999999999997,0.40700000000000003,0.152,0.311,0.429,85.9,91.0,102.0,103.0,73.0,101.0,91.0,84.0,117.0,107.0,103.0,107.0,106.0,90.0,101.0,98.0,0.09300000000000001,0.45399999999999996,0.192,0.07200000000000001,0.18899999999999997,0.65,0.51,1.11,3.12,0.71,92.2,88.8,92.4,84.5,0.278,0.233,0.2,0.165,0.089,,,,,,,,,,,,,,,,,,,,,
15,2023-08-26,716843,Walk,walk,False,608324,593958,Alex Bregman,Eduardo Rodriguez,1,0,1,d2fb2750-a408-4eb3-8bfe-8ed299e787a5,593958.0,eduardorodriguez,"Rodriguez, Ed",Left,Eduardo Rodriguez,3.3,4.04,152.2,103.0,83.0,97.0,0.7809999999999999,8.43,2.83,7.55,0.88,1.1,0.27899999999999997,0.40700000000000003,0.152,0.311,0.429,85.9,91.0,102.0,103.0,73.0,101.0,91.0,84.0,117.0,107.0,103.0,107.0,106.0,90.0,101.0,98.0,0.09300000000000001,0.45399999999999996,0.192,0.07200000000000001,0.18899999999999997,0.65,0.51,1.11,3.12,0.71,92.2,88.8,92.4,84.5,0.278,0.233,0.2,0.165,0.089,,,,,,,,,,,,,,,,,,,,,
16,2023-08-26,716843,Pop Out,field_out,True,670541,593958,Yordan Alvarez,Eduardo Rodriguez,0,0,0,5aafc025-68bd-4d24-9c47-ada210c86cf0,593958.0,eduardorodriguez,"Rodriguez, Ed",Left,Eduardo Rodriguez,3.3,4.04,152.2,103.0,83.0,97.0,0.7809999999999999,8.43,2.83,7.55,0.88,1.1,0.27899999999999997,0.40700000000000003,0.152,0.311,0.429,85.9,91.0,102.0,103.0,73.0,101.0,91.0,84.0,117.0,107.0,103.0,107.0,106.0,90.0,101.0,98.0,0.09300000000000001,0.45399999999999996,0.192,0.07200000000000001,0.18899999999999997,0.65,0.51,1.11,3.12,0.71,92.2,88.8,92.4,84.5,0.278,0.233,0.2,0.165,0.089,,,,,,,,,,,,,,,,,,,,,
17,2023-08-26,716843,Strikeout,strikeout,True,678009,686613,Parker Meadows,Hunter Brown,0,0,0,9c03e2d4-85cb-475a-976f-f03ef8e37857,686613.0,hunterbrown,"Brown, H",Right,Hunter Brown,5.09,4.27,155.2,100.0,104.0,101.0,0.77,10.29,3.18,9.08,1.5,1.78,0.27399999999999997,0.364,0.135,0.36200000000000004,0.433,,,,,101.0,99.0,96.0,90.0,103.0,93.0,104.0,92.0,97.0,,,,0.002,0.461,0.235,0.017,,0.01,-0.4,-0.16,-2.64,,95.7,91.7,96.0,84.6,0.271,,0.297,,,112.0,102.0,110.0,92.0,104.0,105.0,0.048,0.23800000000000002,0.92,-0.77,88.2,82.9,0.247,0.121,0.25,,,,,,
18,2023-08-26,716843,Flyout,field_out,True,595879,686613,Javier Báez,Hunter Brown,0,0,0,758dea72-a0bc-4ff0-8c8e-97b409ca5e1f,686613.0,hunterbrown,"Brown, H",Right,Hunter Brown,5.09,4.27,155.2,100.0,104.0,101.0,0.77,10.29,3.18,9.08,1.5,1.78,0.27399999999999997,0.364,0.135,0.36200000000000004,0.433,,,,,101.0,99.0,96.0,90.0,103.0,93.0,104.0,92.0,97.0,,,,0.002,0.461,0.235,0.017,,0.01,-0.4,-0.16,-2.64,,95.7,91.7,96.0,84.6,0.271,,0.297,,,112.0,102.0,110.0,92.0,104.0,105.0,0.048,0.23800000000000002,0.92,-0.77,88.2,82.9,0.247,0.121,0.25,,,,,,
19,2023-08-26,716843,Flyout,field_out,True,656716,686613,Zach McKinstry,Hunter Brown,1,1,0,5ba4630d-5d86-4d2c-af74-1dfbe94e7a2c,686613.0,hunterbrown,"Brown, H",Right,Hunter Brown,5.09,4.27,155.2,100.0,104.0,101.0,0.77,10.29,3.18,9.08,1.5,1.78,0.27399999999999997,0.364,0.135,0.36200000000000004,0.433,,,,,101.0,99.0,96.0,90.0,103.0,93.0,104.0,92.0,97.0,,,,0.002,0.461,0.235,0.017,,0.01,-0.4,-0.16,-2.64,,95.7,91.7,96.0,84.6,0.271,,0.297,,,112.0,102.0,110.0,92.0,104.0,105.0,0.048,0.23800000000000002,0.92,-0.77,88.2,82.9,0.247,0.121,0.25,,,,,,
20,2023-08-26,716843,Groundout,field_out,True,663656,593958,Kyle Tucker,Eduardo Rodriguez,0,0,0,4cfced2d-4034-48e0-8a9b-50eb645b8832,593958.0,eduardorodriguez,"Rodriguez, Ed",Left,Eduardo Rodriguez,3.3,4.04,152.2,103.0,83.0,97.0,0.7809999999999999,8.43,2.83,7.55,0.88,1.1,0.27899999999999997,0.40700000000000003,0.152,0.311,0.429,85.9,91.0,102.0,103.0,73.0,101.0,91.0,84.0,117.0,107.0,103.0,107.0,106.0,90.0,101.0,98.0,0.09300000000000001,0.45399999999999996,0.192,0.07200000000000001,0.18899999999999997,0.65,0.51,1.11,3.12,0.71,92.2,88.8,92.4,84.5,0.278,0.233,0.2,0.165,0.089,,,,,,,,,,,,,,,,,,,,,
21,2023-08-26,716843,Flyout,field_out,True,676801,593958,Chas McCormick,Eduardo Rodriguez,0,0,0,51b12505-bc10-49ad-a76c-990f800d4c23,593958.0,eduardorodriguez,"Rodriguez, Ed",Left,Eduardo Rodriguez,3.3,4.04,152.2,103.0,83.0,97.0,0.7809999999999999,8.43,2.83,7.55,0.88,1.1,0.27899999999999997,0.40700000000000003,0.152,0.311,0.429,85.9,91.0,102.0,103.0,73.0,101.0,91.0,84.0,117.0,107.0,103.0,107.0,106.0,90.0,101.0,98.0,0.09300000000000001,0.45399999999999996,0.192,0.07200000000000001,0.18899999999999997,0.65,0.51,1.11,3.12,0.71,92.2,88.8,92.4,84.5,0.278,0.233,0.2,0.165,0.089,,,,,,,,,,,,,,,,,,,,,
22,2023-08-26,716843,Lineout,field_out,True,673237,593958,Yainer Diaz,Eduardo Rodriguez,1,0,0,f2a0700b-8823-4d37-9ad4-de3d7741679f,593958.0,eduardorodriguez,"Rodriguez, Ed",Left,Eduardo Rodriguez,3.3,4.04,152.2,103.0,83.0,97.0,0.7809999999999999,8.43,2.83,7.55,0.88,1.1,0.27899999999999997,0.40700000000000003,0.152,0.311,0.429,85.9,91.0,102.0,103.0,73.0,101.0,91.0,84.0,117.0,107.0,103.0,107.0,106.0,90.0,101.0,98.0,0.09300000000000001,0.45399999999999996,0.192,0.07200000000000001,0.18899999999999997,0.65,0.51,1.11,3.12,0.71,92.2,88.8,92.4,84.5,0.278,0.233,0.2,0.165,0.089,,,,,,,,,,,,,,,,,,,,,
23,2023-08-26,716843,Strikeout,strikeout,True,608348,686613,Carson Kelly,Hunter Brown,0,0,0,7eb8245c-18a6-4ebe-b0ee-c2bf1d5946ab,686613.0,hunterbrown,"Brown, H",Right,Hunter Brown,5.09,4.27,155.2,100.0,104.0,101.0,0.77,10.29,3.18,9.08,1.5,1.78,0.27399999999999997,0.364,0.135,0.36200000000000004,0.433,,,,,101.0,99.0,96.0,90.0,103.0,93.0,104.0,92.0,97.0,,,,0.002,0.461,0.235,0.017,,0.01,-0.4,-0.16,-2.64,,95.7,91.7,96.0,84.6,0.271,,0.297,,,112.0,102.0,110.0,92.0,104.0,105.0,0.048,0.23800000000000002,0.92,-0.77,88.2,82.9,0.247,0.121,0.25,,,,,,
24,2023-08-26,716843,Flyout,field_out,True,668731,686613,Akil Baddoo,Hunter Brown,0,0,0,40709e98-6ad0-4b8b-9ffb-87d52dd34cdc,686613.0,hunterbrown,"Brown, H",Right,Hunter Brown,5.09,4.27,155.2,100.0,104.0,101.0,0.77,10.29,3.18,9.08,1.5,1.78,0.27399999999999997,0.364,0.135,0.36200000000000004,0.433,,,,,101.0,99.0,96.0,90.0,103.0,93.0,104.0,92.0,97.0,,,,0.002,0.461,0.235,0.017,,0.01,-0.4,-0.16,-2.64,,95.7,91.7,96.0,84.6,0.271,,0.297,,,112.0,102.0,110.0,92.0,104.0,105.0,0.048,0.23800000000000002,0.92,-0.77,88.2,82.9,0.247,0.121,0.25,,,,,,
25,2023-08-26,716843,Strikeout,strikeout,True,682985,686613,Riley Greene,Hunter Brown,0,0,0,721430f7-4923-4370-a755-d571443aad4f,686613.0,hunterbrown,"Brown, H",Right,Hunter Brown,5.09,4.27,155.2,100.0,104.0,101.0,0.77,10.29,3.18,9.08,1.5,1.78,0.27399999999999997,0.364,0.135,0.36200000000000004,0.433,,,,,101.0,99.0,96.0,90.0,103.0,93.0,104.0,92.0,97.0,,,,0.002,0.461,0.235,0.017,,0.01,-0.4,-0.16,-2.64,,95.7,91.7,96.0,84.6,0.271,,0.297,,,112.0,102.0,110.0,92.0,104.0,105.0,0.048,0.23800000000000002,0.92,-0.77,88.2,82.9,0.247,0.121,0.25,,,,,,
26,2023-08-26,716843,Lineout,field_out,True,547989,593958,José Abreu,Eduardo Rodriguez,1,0,0,c2dcd292-d4ea-4496-a551-f972494c06de,593958.0,eduardorodriguez,"Rodriguez, Ed",Left,Eduardo Rodriguez,3.3,4.04,152.2,103.0,83.0,97.0,0.7809999999999999,8.43,2.83,7.55,0.88,1.1,0.27899999999999997,0.40700000000000003,0.152,0.311,0.429,85.9,91.0,102.0,103.0,73.0,101.0,91.0,84.0,117.0,107.0,103.0,107.0,106.0,90.0,101.0,98.0,0.09300000000000001,0.45399999999999996,0.192,0.07200000000000001,0.18899999999999997,0.65,0.51,1.11,3.12,0.71,92.2,88.8,92.4,84.5,0.278,0.233,0.2,0.165,0.089,,,,,,,,,,,,,,,,,,,,,
27,2023-08-26,716843,Groundout,field_out,True,665161,593958,Jeremy Peña,Eduardo Rodriguez,0,0,0,b746ff5f-680e-4384-9552-32c4de800f3b,593958.0,eduardorodriguez,"Rodriguez, Ed",Left,Eduardo Rodriguez,3.3,4.04,152.2,103.0,83.0,97.0,0.7809999999999999,8.43,2.83,7.55,0.88,1.1,0.27899999999999997,0.40700000000000003,0.152,0.311,0.429,85.9,91.0,102.0,103.0,73.0,101.0,91.0,84.0,117.0,107.0,103.0,107.0,106.0,90.0,101.0,98.0,0.09300000000000001,0.45399999999999996,0.192,0.07200000000000001,0.18899999999999997,0.65,0.51,1.11,3.12,0.71,92.2,88.8,92.4,84.5,0.278,0.233,0.2,0.165,0.089,,,,,,,,,,,,,,,,,,,,,
28,2023-08-26,716843,Flyout,field_out,True,676694,593958,Jake Meyers,Eduardo Rodriguez,1,0,0,eb09156f-3cb9-456f-ba9c-484414576d24,593958.0,eduardorodriguez,"Rodriguez, Ed",Left,Eduardo Rodriguez,3.3,4.04,152.2,103.0,83.0,97.0,0.7809999999999999,8.43,2.83,7.55,0.88,1.1,0.27899999999999997,0.40700000000000003,0.152,0.311,0.429,85.9,91.0,102.0,103.0,73.0,101.0,91.0,84.0,117.0,107.0,103.0,107.0,106.0,90.0,101.0,98.0,0.09300000000000001,0.45399999999999996,0.192,0.07200000000000001,0.18899999999999997,0.65,0.51,1.11,3.12,0.71,92.2,88.8,92.4,84.5,0.278,0.233,0.2,0.165,0.089,,,,,,,,,,,,,,,,,,,,,
29,2023-08-26,716843,Flyout,field_out,True,679529,686613,Spencer Torkelson,Hunter Brown,0,0,0,8ad3ee04-db71-45f4-b1ef-0b68a828d57e,686613.0,hunterbrown,"Brown, H",Right,Hunter Brown,5.09,4.27,155.2,100.0,104.0,101.0,0.77,10.29,3.18,9.08,1.5,1.78,0.27399999999999997,0.364,0.135,0.36200000000000004,0.433,,,,,101.0,99.0,96.0,90.0,103.0,93.0,104.0,92.0,97.0,,,,0.002,0.461,0.235,0.017,,0.01,-0.4,-0.16,-2.64,,95.7,91.7,96.0,84.6,0.271,,0.297,,,112.0,102.0,110.0,92.0,104.0,105.0,0.048,0.23800000000000002,0.92,-0.77,88.2,82.9,0.247,0.121,0.25,,,,,,
30,2023-08-26,716843,Single,single,False,681481,686613,Kerry Carpenter,Hunter Brown,0,0,0,cce428b4-d785-4579-91db-53a3f59a74d9,686613.0,hunterbrown,"Brown, H",Right,Hunter Brown,5.09,4.27,155.2,100.0,104.0,101.0,0.77,10.29,3.18,9.08,1.5,1.78,0.27399999999999997,0.364,0.135,0.36200000000000004,0.433,,,,,101.0,99.0,96.0,90.0,103.0,93.0,104.0,92.0,97.0,,,,0.002,0.461,0.235,0.017,,0.01,-0.4,-0.16,-2.64,,95.7,91.7,96.0,84.6,0.271,,0.297,,,112.0,102.0,110.0,92.0,104.0,105.0,0.048,0.23800000000000002,0.92,-0.77,88.2,82.9,0.247,0.121,0.25,,,,,,
31,2023-08-26,716843,Groundout,field_out,True,663837,686613,Matt Vierling,Hunter Brown,1,1,1,3144fd80-de0d-4c40-92f7-2a3ff89e3fa5,686613.0,hunterbrown,"Brown, H",Right,Hunter Brown,5.09,4.27,155.2,100.0,104.0,101.0,0.77,10.29,3.18,9.08,1.5,1.78,0.27399999999999997,0.364,0.135,0.36200000000000004,0.433,,,,,101.0,99.0,96.0,90.0,103.0,93.0,104.0,92.0,97.0,,,,0.002,0.461,0.235,0.017,,0.01,-0.4,-0.16,-2.64,,95.7,91.7,96.0,84.6,0.271,,0.297,,,112.0,102.0,110.0,92.0,104.0,105.0,0.048,0.23800000000000002,0.92,-0.77,88.2,82.9,0.247,0.121,0.25,,,,,,
32,2023-08-26,716843,Single,single,False,678009,686613,Parker Meadows,Hunter Brown,0,0,1,73e81ff3-09b8-495e-94bd-5597e5cfeca0,686613.0,hunterbrown,"Brown, H",Right,Hunter Brown,5.09,4.27,155.2,100.0,104.0,101.0,0.77,10.29,3.18,9.08,1.5,1.78,0.27399999999999997,0.364,0.135,0.36200000000000004,0.433,,,,,101.0,99.0,96.0,90.0,103.0,93.0,104.0,92.0,97.0,,,,0.002,0.461,0.235,0.017,,0.01,-0.4,-0.16,-2.64,,95.7,91.7,96.0,84.6,0.271,,0.297,,,112.0,102.0,110.0,92.0,104.0,105.0,0.048,0.23800000000000002,0.92,-0.77,88.2,82.9,0.247,0.121,0.25,,,,,,
33,2023-08-26,716843,Strikeout,strikeout,True,595879,686613,Javier Báez,Hunter Brown,0,0,1,b900fb9a-3968-4985-a39f-7fd0639911a9,686613.0,hunterbrown,"Brown, H",Right,Hunter Brown,5.09,4.27,155.2,100.0,104.0,101.0,0.77,10.29,3.18,9.08,1.5,1.78,0.27399999999999997,0.364,0.135,0.36200000000000004,0.433,,,,,101.0,99.0,96.0,90.0,103.0,93.0,104.0,92.0,97.0,,,,0.002,0.461,0.235,0.017,,0.01,-0.4,-0.16,-2.64,,95.7,91.7,96.0,84.6,0.271,,0.297,,,112.0,102.0,110.0,92.0,104.0,105.0,0.048,0.23800000000000002,0.92,-0.77,88.2,82.9,0.247,0.121,0.25,,,,,,
