,date,gameId,event,eventType,isOut,batter_id,pitcher_id,batter_name,pitcher_name,two_strikes,full_count,rob,playID,id,fullName,boxscoreName,PitchingHand,PlayerName,ERA,xERA,IP,Location+,Stuff+,Pitching+,Contact%,K/9,BB/9,H/9,HR/9,GB/FB,Oppo%,Pull%,Soft%,Hard%,Zone%,vCH (sc),Stf+ CH,Loc+ CH,Pit+ CH,Stf+ CU,Loc+ CU,Pit+ CU,Stf+ FA,Loc+ FA,Pit+ FA,Stf+ SI,Loc+ SI,Pit+ SI,Stf+ SL,Loc+ SL,Pit+ SL,Stf+ FC,Loc+ FC,Pit+ FC,SI%,FA%,FC%,SL%,CU%,CH%,wFA/C,wFC/C,wSI/C,wSL/C,wCU/C,wCH/C,vFA,vFC,vSI,vSL,vCU,FF_ba,FC_ba,SI_ba,CH_ba,CU_ba,ST_ba,SL_ba,FS%,wFS/C,vFS,FS_ba,Stf+ FS,Loc+ FS,Pit+ FS
10,2023-07-14,717417,Groundout,field_out,True,516416,665152,Jean Segura,Dean Kremer,1,0,0,23efbdd4-b687-46d1-925a-135c8859b39b,665152.0,deankremer,Kremer,Right,Dean Kremer,4.12,4.93,172.2,102.0,99.0,100.0,0.785,8.18,2.87,8.91,1.41,1.05,0.282,0.38,0.145,0.311,0.423,85.3,86.0,91.0,93.0,93.0,94.0,98.0,106.0,103.0,102.0,84.0,106.0,99.0,116.0,98.0,105.0,104.0,106.0,102.0,0.145,0.371,0.239,0.033,0.08900000000000001,0.12300000000000001,0.43,0.02,1.81,-1.43,-2.29,-1.4,94.6,88.8,91.9,82.8,78.1,0.252,0.222,0.269,0.26,0.347,0.25,,,,,,,,
11,2023-07-14,717417,Single,single,False,656775,645261,Cedric Mullins,Sandy Alcantara,0,0,0,fecff778-ca6a-4ca1-b215-608e83df740f,645261.0,sandyalcantara,"Alcantara, S",Right,Sandy Alcantara,4.14,4.33,184.2,105.0,113.0,108.0,0.7709999999999999,7.36,2.34,8.58,1.07,1.69,0.23,0.4,0.149,0.34299999999999997,0.452,91.1,108.0,104.0,107.0,134.0,99.0,105.0,111.0,111.0,107.0,115.0,106.0,108.0,116.0,103.0,110.0,,,,0.29,0.213,,0.201,0.022000000000000002,0.273,-0.27,,1.72,0.72,-0.52,-0.43,98.0,,97.6,89.9,86.1,0.253,,0.237,0.282,0.308,,0.227,,,,,,,
12,2023-07-14,717417,Groundout,field_out,True,543305,645261,Aaron Hicks,Sandy Alcantara,1,1,1,d3c2aace-a172-42cd-be3b-2b4e98f1ca93,645261.0,sandyalcantara,"Alcantara, S",Right,Sandy Alcantara,4.14,4.33,184.2,105.0,113.0,108.0,0.7709999999999999,7.36,2.34,8.58,1.07,1.69,0.23,0.4,0.149,0.34299999999999997,0.452,91.1,108.0,104.0,107.0,134.0,99.0,105.0,111.0,111.0,107.0,115.0,106.0,108.0,116.0,103.0,110.0,,,,0.29,0.213,,0.201,0.022000000000000002,0.273,-0.27,,1.72,0.72,-0.52,-0.43,98.0,,97.6,89.9,86.1,0.253,,0.237,0.282,0.308,,0.227,,,,,,,
13,2023-07-14,717417,Single,single,False,624428,645261,Adam Frazier,Sandy Alcantara,1,0,1,cf5ea43c-bb25-4e6d-b99c-bc61e0929c2b,645261.0,sandyalcantara,"Alcantara, S",Right,Sandy Alcantara,4.14,4.33,184.2,105.0,113.0,108.0,0.7709999999999999,7.36,2.34,8.58,1.07,1.69,0.23,0.4,0.149,0.34299999999999997,0.452,91.1,108.0,104.0,107.0,134.0,99.0,105.0,111.0,111.0,107.0,115.0,106.0,108.0,116.0,103.0,110.0,,,,0.29,0.213,,0.201,0.022000000000000002,0.273,-0.27,,1.72,0.72,-0.52,-0.43,98.0,,97.6,89.9,86.1,0.253,,0.237,0.282,0.308,,0.227,,,,,,,
14,2023-07-14,717417,Strikeout,strikeout,True,676059,645261,Jordan Westburg,Sandy Alcantara,0,0,0,d8a5bcc5-264b-4d4c-99bb-670f5228f813,645261.0,sandyalcantara,"Alcantara, S",Right,Sandy Alcantara,4.14,4.33,184.2,105.0,113.0,108.0,0.7709999999999999,7.36,2.34,8.58,1.07,1.69,0.23,0.4,0.149,0.34299999999999997,0.452,91.1,108.0,104.0,107.0,134.0,99.0,105.0,111.0,111.0,107.0,115.0,106.0,108.0,116.0,103.0,110.0,,,,0.29,0.213,,0.201,0.022000000000000002,0.273,-0.27,,1.72,0.72,-0.52,-0.43,98.0,,97.6,89.9,86.1,0.253,,0.237,0.282,0.308,,0.227,,,,,,,
15,2023-07-14,717417,Groundout,field_out,True,683002,645261,Gunnar Henderson,Sandy Alcantara,0,0,0,18694936-5bc6-4fd7-b0b6-81c343768a5a,645261.0,sandyalcantara,"Alcantara, S",Right,Sandy Alcantara,4.14,4.33,184.2,105.0,113.0,108.0,0.7709999999999999,7.36,2.34,8.58,1.07,1.69,0.23,0.4,0.149,0.34299999999999997,0.452,91.1,108.0,104.0,107.0,134.0,99.0,105.0,111.0,111.0,107.0,115.0,106.0,108.0,116.0,103.0,110.0,,,,0.29,0.213,,0.201,0.022000000000000002,0.273,-0.27,,1.72,0.72,-0.52,-0.43,98.0,,97.6,89.9,86.1,0.253,,0.237,0.282,0.308,,0.227,,,,,,,
16,2023-07-14,717417,Walk,walk,False,621563,665152,Joey Wendle,Dean Kremer,1,0,0,6ac34be6-f73c-4f06-9be0-1a7b29296062,665152.0,deankremer,Kremer,Right,Dean Kremer,4.12,4.93,172.2,102.0,99.0,100.0,0.785,8.18,2.87,8.91,1.41,1.05,0.282,0.38,0.145,0.311,0.423,85.3,86.0,91.0,93.0,93.0,94.0,98.0,106.0,103.0,102.0,84.0,106.0,99.0,116.0,98.0,105.0,104.0,106.0,102.0,0.145,0.371,0.239,0.033,0.08900000000000001,0.12300000000000001,0.43,0.02,1.81,-1.43,-2.29,-1.4,94.6,88.8,91.9,82.8,78.1,0.252,0.222,0.269,0.26,0.347,0.25,,,,,,,,
17,2023-07-14,717417,Hit By Pitch,hit_by_pitch,False,607732,665152,Jacob Stallings,Dean Kremer,0,0,1,6cd8819c-2d8b-4859-9740-0fd4860f0b23,665152.0,deankremer,Kremer,Right,Dean Kremer,4.12,4.93,172.2,102.0,99.0,100.0,0.785,8.18,2.87,8.91,1.41,1.05,0.282,0.38,0.145,0.311,0.423,85.3,86.0,91.0,93.0,93.0,94.0,98.0,106.0,103.0,102.0,84.0,106.0,99.0,116.0,98.0,105.0,104.0,106.0,102.0,0.145,0.371,0.239,0.033,0.08900000000000001,0.12300000000000001,0.43,0.02,1.81,-1.43,-2.29,-1.4,94.6,88.8,91.9,82.8,78.1,0.252,0.222,0.269,0.26,0.347,0.25,,,,,,,,
18,2023-07-14,717417,Groundout,field_out,True,667472,665152,Dane Myers,Dean Kremer,0,0,1,c76a44bd-ef78-46cc-89cf-451a2bef0a2e,665152.0,deankremer,Kremer,Right,Dean Kremer,4.12,4.93,172.2,102.0,99.0,100.0,0.785,8.18,2.87,8.91,1.41,1.05,0.282,0.38,0.145,0.311,0.423,85.3,86.0,91.0,93.0,93.0,94.0,98.0,106.0,103.0,102.0,84.0,106.0,99.0,116.0,98.0,105.0,104.0,106.0,102.0,0.145,0.371,0.239,0.033,0.08900000000000001,0.12300000000000001,0.43,0.02,1.81,-1.43,-2.29,-1.4,94.6,88.8,91.9,82.8,78.1,0.252,0.222,0.269,0.26,0.347,0.25,,,,,,,,
19,2023-07-14,717417,Walk,walk,False,650333,665152,Luis Arraez,Dean Kremer,1,0,0,88067e87-25e1-4b55-880a-ec7ca69aa6bf,665152.0,deankremer,Kremer,Right,Dean Kremer,4.12,4.93,172.2,102.0,99.0,100.0,0.785,8.18,2.87,8.91,1.41,1.05,0.282,0.38,0.145,0.311,0.423,85.3,86.0,91.0,93.0,93.0,94.0,98.0,106.0,103.0,102.0,84.0,106.0,99.0,116.0,98.0,105.0,104.0,106.0,102.0,0.145,0.371,0.239,0.033,0.08900000000000001,0.12300000000000001,0.43,0.02,1.81,-1.43,-2.29,-1.4,94.6,88.8,91.9,82.8,78.1,0.252,0.222,0.269,0.26,0.347,0.25,,,,,,,,
20,2023-07-14,717417,Strikeout,strikeout,True,624585,665152,Jorge Soler,Dean Kremer,0,0,0,43c1e3ea-3f08-4d4d-9690-06f26a25e043,665152.0,deankremer,Kremer,Right,Dean Kremer,4.12,4.93,172.2,102.0,99.0,100.0,0.785,8.18,2.87,8.91,1.41,1.05,0.282,0.38,0.145,0.311,0.423,85.3,86.0,91.0,93.0,93.0,94.0,98.0,106.0,103.0,102.0,84.0,106.0,99.0,116.0,98.0,105.0,104.0,106.0,102.0,0.145,0.371,0.239,0.033,0.08900000000000001,0.12300000000000001,0.43,0.02,1.81,-1.43,-2.29,-1.4,94.6,88.8,91.9,82.8,78.1,0.252,0.222,0.269,0.26,0.347,0.25,,,,,,,,
21,2023-07-14,717417,Single,single,False,650559,665152,Bryan De La Cruz,Dean Kremer,0,0,1,778cde4d-eb97-4202-aa3a-0f2e5d8bdc64,665152.0,deankremer,Kremer,Right,Dean Kremer,4.12,4.93,172.2,102.0,99.0,100.0,0.785,8.18,2.87,8.91,1.41,1.05,0.282,0.38,0.145,0.311,0.423,85.3,86.0,91.0,93.0,93.0,94.0,98.0,106.0,103.0,102.0,84.0,106.0,99.0,116.0,98.0,105.0,104.0,106.0,102.0,0.145,0.371,0.239,0.033,0.08900000000000001,0.12300000000000001,0.43,0.02,1.81,-1.43,-2.29,-1.4,94.6,88.8,91.9,82.8,78.1,0.252,0.222,0.269,0.26,0.347,0.25,,,,,,,,
22,2023-07-14,717417,Strikeout,strikeout,True,660821,665152,Jesús Sánchez,Dean Kremer,0,0,0,ba05d038-ae82-4a2d-923e-59234a83b8bf,665152.0,deankremer,Kremer,Right,Dean Kremer,4.12,4.93,172.2,102.0,99.0,100.0,0.785,8.18,2.87,8.91,1.41,1.05,0.282,0.38,0.145,0.311,0.423,85.3,86.0,91.0,93.0,93.0,94.0,98.0,106.0,103.0,102.0,84.0,106.0,99.0,116.0,98.0,105.0,104.0,106.0,102.0,0.145,0.371,0.239,0.033,0.08900000000000001,0.12300000000000001,0.43,0.02,1.81,-1.43,-2.29,-1.4,94.6,88.8,91.9,82.8,78.1,0.252,0.222,0.269,0.26,0.347,0.25,,,,,,,,
23,2023-07-14,717417,Flyout,field_out,True,668939,645261,Adley Rutschman,Sandy Alcantara,1,0,0,da0d5d61-5be4-416d-b431-224454445470,645261.0,sandyalcantara,"Alcantara, S",Right,Sandy Alcantara,4.14,4.33,184.2,105.0,113.0,108.0,0.7709999999999999,7.36,2.34,8.58,1.07,1.69,0.23,0.4,0.149,0.34299999999999997,0.452,91.1,108.0,104.0,107.0,134.0,99.0,105.0,111.0,111.0,107.0,115.0,106.0,108.0,116.0,103.0,110.0,,,,0.29,0.213,,0.201,0.022000000000000002,0.273,-0.27,,1.72,0.72,-0.52,-0.43,98.0,,97.6,89.9,86.1,0.253,,0.237,0.282,0.308,,0.227,,,,,,,
24,2023-07-14,717417,Strikeout,strikeout,True,623993,645261,Anthony Santander,Sandy Alcantara,0,0,0,7271c9e1-9d11-4062-9fae-82c36bc88f08,645261.0,sandyalcantara,"Alcantara, S",Right,Sandy Alcantara,4.14,4.33,184.2,105.0,113.0,108.0,0.7709999999999999,7.36,2.34,8.58,1.07,1.69,0.23,0.4,0.149,0.34299999999999997,0.452,91.1,108.0,104.0,107.0,134.0,99.0,105.0,111.0,111.0,107.0,115.0,106.0,108.0,116.0,103.0,110.0,,,,0.29,0.213,,0.201,0.022000000000000002,0.273,-0.27,,1.72,0.72,-0.52,-0.43,98.0,,97.6,89.9,86.1,0.253,,0.237,0.282,0.308,,0.227,,,,,,,
25,2023-07-14,717417,Single,single,False,656811,645261,Ryan O'Hearn,Sandy Alcantara,0,0,0,c50b68a5-4326-4f46-a1ba-b12d881e9bfd,645261.0,sandyalcantara,"Alcantara, S",Right,Sandy Alcantara,4.14,4.33,184.2,105.0,113.0,108.0,0.7709999999999999,7.36,2.34,8.58,1.07,1.69,0.23,0.4,0.149,0.34299999999999997,0.452,91.1,108.0,104.0,107.0,134.0,99.0,105.0,111.0,111.0,107.0,115.0,106.0,108.0,116.0,103.0,110.0,,,,0.29,0.213,,0.201,0.022000000000000002,0.273,-0.27,,1.72,0.72,-0.52,-0.43,98.0,,97.6,89.9,86.1,0.253,,0.237,0.282,0.308,,0.227,,,,,,,
26,2023-07-14,717417,Forceout,force_out,True,669720,645261,Austin Hays,Sandy Alcantara,1,0,1,ed84fef1-78cc-4a2d-9768-4d02f8c23388,645261.0,sandyalcantara,"Alcantara, S",Right,Sandy Alcantara,4.14,4.33,184.2,105.0,113.0,108.0,0.7709999999999999,7.36,2.34,8.58,1.07,1.69,0.23,0.4,0.149,0.34299999999999997,0.452,91.1,108.0,104.0,107.0,134.0,99.0,105.0,111.0,111.0,107.0,115.0,106.0,108.0,116.0,103.0,110.0,,,,0.29,0.213,,0.201,0.022000000000000002,0.273,-0.27,,1.72,0.72,-0.52,-0.43,98.0,,97.6,89.9,86.1,0.253,,0.237,0.282,0.308,,0.227,,,,,,,
27,2023-07-14,717417,Strikeout,strikeout,True,643265,665152,Garrett Cooper,Dean Kremer,0,0,0,f2faaeec-93f4-4c45-901f-385cb0cbeab5,665152.0,deankremer,Kremer,Right,Dean Kremer,4.12,4.93,172.2,102.0,99.0,100.0,0.785,8.18,2.87,8.91,1.41,1.05,0.282,0.38,0.145,0.311,0.423,85.3,86.0,91.0,93.0,93.0,94.0,98.0,106.0,103.0,102.0,84.0,106.0,99.0,116.0,98.0,105.0,104.0,106.0,102.0,0.145,0.371,0.239,0.033,0.08900000000000001,0.12300000000000001,0.43,0.02,1.81,-1.43,-2.29,-1.4,94.6,88.8,91.9,82.8,78.1,0.252,0.222,0.269,0.26,0.347,0.25,,,,,,,,
28,2023-07-14,717417,Pop Out,field_out,True,516416,665152,Jean Segura,Dean Kremer,0,0,0,9ffdd794-aaa8-4314-b685-fcf71ddc06cf,665152.0,deankremer,Kremer,Right,Dean Kremer,4.12,4.93,172.2,102.0,99.0,100.0,0.785,8.18,2.87,8.91,1.41,1.05,0.282,0.38,0.145,0.311,0.423,85.3,86.0,91.0,93.0,93.0,94.0,98.0,106.0,103.0,102.0,84.0,106.0,99.0,116.0,98.0,105.0,104.0,106.0,102.0,0.145,0.371,0.239,0.033,0.08900000000000001,0.12300000000000001,0.43,0.02,1.81,-1.43,-2.29,-1.4,94.6,88.8,91.9,82.8,78.1,0.252,0.222,0.269,0.26,0.347,0.25,,,,,,,,
29,2023-07-14,717417,Strikeout,strikeout,True,621563,665152,Joey Wendle,Dean Kremer,0,0,0,e7a61a6a-ff33-419a-929a-dd15c044120f,665152.0,deankremer,Kremer,Right,Dean Kremer,4.12,4.93,172.2,102.0,99.0,100.0,0.785,8.18,2.87,8.91,1.41,1.05,0.282,0.38,0.145,0.311,0.423,85.3,86.0,91.0,93.0,93.0,94.0,98.0,106.0,103.0,102.0,84.0,106.0,99.0,116.0,98.0,105.0,104.0,106.0,102.0,0.145,0.371,0.239,0.033,0.08900000000000001,0.12300000000000001,0.43,0.02,1.81,-1.43,-2.29,-1.4,94.6,88.8,91.9,82.8,78.1,0.252,0.222,0.269,0.26,0.347,0.25,,,,,,,,
30,2023-07-14,717417,Home Run,home_run,False,656775,645261,Cedric Mullins,Sandy Alcantara,0,0,0,14e82713-f0a2-4747-8c5b-dc16b08545a6,645261.0,sandyalcantara,"Alcantara, S",Right,Sandy Alcantara,4.14,4.33,184.2,105.0,113.0,108.0,0.7709999999999999,7.36,2.34,8.58,1.07,1.69,0.23,0.4,0.149,0.34299999999999997,0.452,91.1,108.0,104.0,107.0,134.0,99.0,105.0,111.0,111.0,107.0,115.0,106.0,108.0,116.0,103.0,110.0,,,,0.29,0.213,,0.201,0.022000000000000002,0.273,-0.27,,1.72,0.72,-0.52,-0.43,98.0,,97.6,89.9,86.1,0.253,,0.237,0.282,0.308,,0.227,,,,,,,
31,2023-07-14,717417,Groundout,field_out,True,543305,645261,Aaron Hicks,Sandy Alcantara,0,0,0,3a4bbf11-a81d-4307-8cc6-019b55474239,645261.0,sandyalcantara,"Alcantara, S",Right,Sandy Alcantara,4.14,4.33,184.2,105.0,113.0,108.0,0.7709999999999999,7.36,2.34,8.58,1.07,1.69,0.23,0.4,0.149,0.34299999999999997,0.452,91.1,108.0,104.0,107.0,134.0,99.0,105.0,111.0,111.0,107.0,115.0,106.0,108.0,116.0,103.0,110.0,,,,0.29,0.213,,0.201,0.022000000000000002,0.273,-0.27,,1.72,0.72,-0.52,-0.43,98.0,,97.6,89.9,86.1,0.253,,0.237,0.282,0.308,,0.227,,,,,,,
32,2023-07-14,717417,Home Run,home_run,False,624428,645261,Adam Frazier,Sandy Alcantara,0,0,0,bc2d2bce-8fe4-42f9-be73-baf355a36a0d,645261.0,sandyalcantara,"Alcantara, S",Right,Sandy Alcantara,4.14,4.33,184.2,105.0,113.0,108.0,0.7709999999999999,7.36,2.34,8.58,1.07,1.69,0.23,0.4,0.149,0.34299999999999997,0.452,91.1,108.0,104.0,107.0,134.0,99.0,105.0,111.0,111.0,107.0,115.0,106.0,108.0,116.0,103.0,110.0,,,,0.29,0.213,,0.201,0.022000000000000002,0.273,-0.27,,1.72,0.72,-0.52,-0.43,98.0,,97.6,89.9,86.1,0.253,,0.237,0.282,0.308,,0.227,,,,,,,
33,2023-07-14,717417,Groundout,field_out,True,676059,645261,Jordan Westburg,Sandy Alcantara,0,0,0,c614df12-917c-4246-ba80-3721b5cd5dab,645261.0,sandyalcantara,"Alcantara, S",Right,Sandy Alcantara,4.14,4.33,184.2,105.0,113.0,108.0,0.7709999999999999,7.36,2.34,8.58,1.07,1.69,0.23,0.4,0.149,0.34299999999999997,0.452,91.1,108.0,104.0,107.0,134.0,99.0,105.0,111.0,111.0,107.0,115.0,106.0,108.0,116.0,103.0,110.0,,,,0.29,0.213,,0.201,0.022000000000000002,0.273,-0.27,,1.72,0.72,-0.52,-0.43,98.0,,97.6,89.9,86.1,0.253,,0.237,0.282,0.308,,0.227,,,,,,,
34,2023-07-14,717417,Groundout,field_out,True,683002,645261,Gunnar Henderson,Sandy Alcantara,1,0,0,484bdc71-2559-40b0-a732-18d612443a1e,645261.0,sandyalcantara,"Alcantara, S",Right,Sandy Alcantara,4.14,4.33,184.2,105.0,113.0,108.0,0.7709999999999999,7.36,2.34,8.58,1.07,1.69,0.23,0.4,0.149,0.34299999999999997,0.452,91.1,108.0,104.0,107.0,134.0,99.0,105.0,111.0,111.0,107.0,115.0,106.0,108.0,116.0,103.0,110.0,,,,0.29,0.213,,0.201,0.022000000000000002,0.273,-0.27,,1.72,0.72,-0.52,-0.43,98.0,,97.6,89.9,86.1,0.253,,0.237,0.282,0.308,,0.227,,,,,,,
35,2023-07-14,717417,Strikeout,strikeout,True,607732,665152,Jacob Stallings,Dean Kremer,0,0,0,2063d25a-38a8-4710-b231-f72a0c0f6168,665152.0,deankremer,Kremer,Right,Dean Kremer,4.12,4.93,172.2,102.0,99.0,100.0,0.785,8.18,2.87,8.91,1.41,1.05,0.282,0.38,0.145,0.311,0.423,85.3,86.0,91.0,93.0,93.0,94.0,98.0,106.0,103.0,102.0,84.0,106.0,99.0,116.0,98.0,105.0,104.0,106.0,102.0,0.145,0.371,0.239,0.033,0.08900000000000001,0.12300000000000001,0.43,0.02,1.81,-1.43,-2.29,-1.4,94.6,88.8,91.9,82.8,78.1,0.252,0.222,0.269,0.26,0.347,0.25,,,,,,,,
