,date,gameId,event,eventType,isOut,batter_id,pitcher_id,batter_name,pitcher_name,two_strikes,full_count,rob,playID,id,fullName,boxscoreName,PitchingHand,PlayerName,ERA,xERA,IP,Location+,Stuff+,Pitching+,Contact%,K/9,BB/9,H/9,HR/9,GB/FB,Oppo%,Pull%,Soft%,Hard%,Zone%,vCH (sc),Stf+ CH,Loc+ CH,Pit+ CH,Stf+ CU,Loc+ CU,Pit+ CU,Stf+ FA,Loc+ FA,Pit+ FA,Stf+ SI,Loc+ SI,Pit+ SI,Stf+ SL,Loc+ SL,Pit+ SL,Stf+ FC,Loc+ FC,Pit+ FC,SI%,FA%,FC%,SL%,CU%,CH%,wFA/C,wFC/C,wSI/C,wSL/C,wCU/C,wCH/C,vFA,vFC,vSI,vSL,vCU,FF_ba,SI_ba,FC_ba,CU_ba,ST_ba,CH_ba,SL_ba,FO%,wFO/C,vFO,Stf+ FS,Loc+ FS,Pit+ FS,FS%,wFS/C,vFS,FS_ba,Stf+ KC,Loc+ KC,Pit+ KC,KC%,wKC/C,vKC
0,2023-06-25,717624,Pop Out,field_out,True,607043,554430,Brandon Nimmo,Zack Wheeler,0,0,0,22b2bff7-6416-48d9-989e-6ceee5a12613,554430.0,zackwheeler,Wheeler,Right,Zack Wheeler,3.61,3.18,192.0,105.0,107.0,110.0,0.74,9.94,1.83,7.88,0.94,1.07,0.27899999999999997,0.38,0.214,0.313,0.42100000000000004,90.8,48.0,106.0,77.0,116.0,105.0,114.0,112.0,109.0,114.0,105.0,105.0,107.0,107.0,101.0,111.0,96.0,102.0,102.0,0.18,0.435,0.14400000000000002,0.12300000000000001,0.115,0.004,1.69,-0.63,1.62,0.36,-1.61,-6.22,95.8,90.9,95.2,84.4,81.4,0.199,0.252,0.27,0.264,0.198,,,,,,,,,,,,,,,,,,
1,2023-06-25,717624,Single,single,False,516782,554430,Starling Marte,Zack Wheeler,1,0,0,f3298a24-e9e3-4557-84e3-051bebff2956,554430.0,zackwheeler,Wheeler,Right,Zack Wheeler,3.61,3.18,192.0,105.0,107.0,110.0,0.74,9.94,1.83,7.88,0.94,1.07,0.27899999999999997,0.38,0.214,0.313,0.42100000000000004,90.8,48.0,106.0,77.0,116.0,105.0,114.0,112.0,109.0,114.0,105.0,105.0,107.0,107.0,101.0,111.0,96.0,102.0,102.0,0.18,0.435,0.14400000000000002,0.12300000000000001,0.115,0.004,1.69,-0.63,1.62,0.36,-1.61,-6.22,95.8,90.9,95.2,84.4,81.4,0.199,0.252,0.27,0.264,0.198,,,,,,,,,,,,,,,,,,
2,2023-06-25,717624,Flyout,field_out,True,596019,554430,Francisco Lindor,Zack Wheeler,1,0,0,142986a6-9e0d-4cc8-b70c-fe693d712e7a,554430.0,zackwheeler,Wheeler,Right,Zack Wheeler,3.61,3.18,192.0,105.0,107.0,110.0,0.74,9.94,1.83,7.88,0.94,1.07,0.27899999999999997,0.38,0.214,0.313,0.42100000000000004,90.8,48.0,106.0,77.0,116.0,105.0,114.0,112.0,109.0,114.0,105.0,105.0,107.0,107.0,101.0,111.0,96.0,102.0,102.0,0.18,0.435,0.14400000000000002,0.12300000000000001,0.115,0.004,1.69,-0.63,1.62,0.36,-1.61,-6.22,95.8,90.9,95.2,84.4,81.4,0.199,0.252,0.27,0.264,0.198,,,,,,,,,,,,,,,,,,
3,2023-06-25,717624,Forceout,force_out,True,624413,554430,Pete Alonso,Zack Wheeler,0,0,1,9dfb6c38-e33a-4709-9bb0-8a8b0cc9657a,554430.0,zackwheeler,Wheeler,Right,Zack Wheeler,3.61,3.18,192.0,105.0,107.0,110.0,0.74,9.94,1.83,7.88,0.94,1.07,0.27899999999999997,0.38,0.214,0.313,0.42100000000000004,90.8,48.0,106.0,77.0,116.0,105.0,114.0,112.0,109.0,114.0,105.0,105.0,107.0,107.0,101.0,111.0,96.0,102.0,102.0,0.18,0.435,0.14400000000000002,0.12300000000000001,0.115,0.004,1.69,-0.63,1.62,0.36,-1.61,-6.22,95.8,90.9,95.2,84.4,81.4,0.199,0.252,0.27,0.264,0.198,,,,,,,,,,,,,,,,,,
4,2023-06-25,717624,Groundout,field_out,True,656941,471911,Kyle Schwarber,Carlos Carrasco,0,0,0,da1d53f2-e9e1-4122-862b-8f70c5e84d76,471911.0,carloscarrasco,Carrasco,Right,Carlos Carrasco,6.8,6.77,90.0,98.0,93.0,96.0,0.765,6.6,3.8,11.5,1.8,1.52,0.195,0.45899999999999996,0.13,0.35200000000000004,0.382,87.2,108.0,103.0,104.0,88.0,103.0,104.0,75.0,95.0,85.0,91.0,90.0,87.0,104.0,98.0,108.0,86.0,88.0,95.0,0.1,0.32299999999999995,0.004,0.184,0.091,0.299,-2.35,-9.5,-3.88,-1.99,-1.25,0.12,92.7,89.5,91.5,84.1,80.1,0.358,0.45,,0.25,,0.22,0.329,,,,,,,,,,,,,,,,
5,2023-06-25,717624,Home Run,home_run,False,607208,471911,Trea Turner,Carlos Carrasco,0,0,0,38e35938-95cd-4f70-bafe-4ec5f52ba880,471911.0,carloscarrasco,Carrasco,Right,Carlos Carrasco,6.8,6.77,90.0,98.0,93.0,96.0,0.765,6.6,3.8,11.5,1.8,1.52,0.195,0.45899999999999996,0.13,0.35200000000000004,0.382,87.2,108.0,103.0,104.0,88.0,103.0,104.0,75.0,95.0,85.0,91.0,90.0,87.0,104.0,98.0,108.0,86.0,88.0,95.0,0.1,0.32299999999999995,0.004,0.184,0.091,0.299,-2.35,-9.5,-3.88,-1.99,-1.25,0.12,92.7,89.5,91.5,84.1,80.1,0.358,0.45,,0.25,,0.22,0.329,,,,,,,,,,,,,,,,
6,2023-06-25,717624,Strikeout,strikeout,True,592206,471911,Nick Castellanos,Carlos Carrasco,0,0,0,95d5c2c8-fab7-464f-b63a-09ae66d9c68c,471911.0,carloscarrasco,Carrasco,Right,Carlos Carrasco,6.8,6.77,90.0,98.0,93.0,96.0,0.765,6.6,3.8,11.5,1.8,1.52,0.195,0.45899999999999996,0.13,0.35200000000000004,0.382,87.2,108.0,103.0,104.0,88.0,103.0,104.0,75.0,95.0,85.0,91.0,90.0,87.0,104.0,98.0,108.0,86.0,88.0,95.0,0.1,0.32299999999999995,0.004,0.184,0.091,0.299,-2.35,-9.5,-3.88,-1.99,-1.25,0.12,92.7,89.5,91.5,84.1,80.1,0.358,0.45,,0.25,,0.22,0.329,,,,,,,,,,,,,,,,
7,2023-06-25,717624,Groundout,field_out,True,547180,471911,Bryce Harper,Carlos Carrasco,1,1,0,beb99832-d08c-4ffe-86cd-cb2462676466,471911.0,carloscarrasco,Carrasco,Right,Carlos Carrasco,6.8,6.77,90.0,98.0,93.0,96.0,0.765,6.6,3.8,11.5,1.8,1.52,0.195,0.45899999999999996,0.13,0.35200000000000004,0.382,87.2,108.0,103.0,104.0,88.0,103.0,104.0,75.0,95.0,85.0,91.0,90.0,87.0,104.0,98.0,108.0,86.0,88.0,95.0,0.1,0.32299999999999995,0.004,0.184,0.091,0.299,-2.35,-9.5,-3.88,-1.99,-1.25,0.12,92.7,89.5,91.5,84.1,80.1,0.358,0.45,,0.25,,0.22,0.329,,,,,,,,,,,,,,,,
8,2023-06-25,717624,Strikeout,strikeout,True,596129,554430,Daniel Vogelbach,Zack Wheeler,0,0,0,2b813485-9346-41a7-ae26-803e504f1a13,554430.0,zackwheeler,Wheeler,Right,Zack Wheeler,3.61,3.18,192.0,105.0,107.0,110.0,0.74,9.94,1.83,7.88,0.94,1.07,0.27899999999999997,0.38,0.214,0.313,0.42100000000000004,90.8,48.0,106.0,77.0,116.0,105.0,114.0,112.0,109.0,114.0,105.0,105.0,107.0,107.0,101.0,111.0,96.0,102.0,102.0,0.18,0.435,0.14400000000000002,0.12300000000000001,0.115,0.004,1.69,-0.63,1.62,0.36,-1.61,-6.22,95.8,90.9,95.2,84.4,81.4,0.199,0.252,0.27,0.264,0.198,,,,,,,,,,,,,,,,,,
9,2023-06-25,717624,Strikeout,strikeout,True,502054,554430,Tommy Pham,Zack Wheeler,0,0,0,b67b045e-42af-4dba-8d74-89e06a2bb232,554430.0,zackwheeler,Wheeler,Right,Zack Wheeler,3.61,3.18,192.0,105.0,107.0,110.0,0.74,9.94,1.83,7.88,0.94,1.07,0.27899999999999997,0.38,0.214,0.313,0.42100000000000004,90.8,48.0,106.0,77.0,116.0,105.0,114.0,112.0,109.0,114.0,105.0,105.0,107.0,107.0,101.0,111.0,96.0,102.0,102.0,0.18,0.435,0.14400000000000002,0.12300000000000001,0.115,0.004,1.69,-0.63,1.62,0.36,-1.61,-6.22,95.8,90.9,95.2,84.4,81.4,0.199,0.252,0.27,0.264,0.198,,,,,,,,,,,,,,,,,,
