,date,gameId,event,eventType,isOut,batter_id,pitcher_id,batter_name,pitcher_name,two_strikes,full_count,rob,playID,id,fullName,boxscoreName,PitchingHand,PlayerName,ERA,xERA,IP,Location+,Stuff+,Pitching+,Contact%,K/9,BB/9,H/9,HR/9,GB/FB,Oppo%,Pull%,Soft%,Hard%,Zone%,vCH (sc),Stf+ CH,Loc+ CH,Pit+ CH,Stf+ CU,Loc+ CU,Pit+ CU,Stf+ FA,Loc+ FA,Pit+ FA,Stf+ SI,Loc+ SI,Pit+ SI,Stf+ SL,Loc+ SL,Pit+ SL,Stf+ FC,Loc+ FC,Pit+ FC,SI%,FA%,FC%,SL%,CU%,CH%,wFA/C,wFC/C,wSI/C,wSL/C,wCU/C,wCH/C,vFA,vFC,vSI,vSL,vCU,FF_ba,SI_ba,FC_ba,CU_ba,ST_ba,SL_ba,CH_ba,Stf+ KC,Loc+ KC,Pit+ KC,KC%,wKC/C,vKC,FS%,wFS/C,vFS,FS_ba
0,2023-07-01,717543,Strikeout,strikeout,True,657041,554430,Lane Thomas,Zack Wheeler,0,0,0,ab891c60-c645-4985-b796-b0b588ec442f,554430.0,zackwheeler,Wheeler,Right,Zack Wheeler,3.61,3.18,192.0,105.0,107.0,110.0,0.74,9.94,1.83,7.88,0.94,1.07,0.27899999999999997,0.38,0.214,0.313,0.42100000000000004,90.8,48.0,106.0,77.0,116.0,105.0,114.0,112.0,109.0,114.0,105.0,105.0,107.0,107.0,101.0,111.0,96.0,102.0,102.0,0.18,0.435,0.14400000000000002,0.12300000000000001,0.115,0.004,1.69,-0.63,1.62,0.36,-1.61,-6.22,95.8,90.9,95.2,84.4,81.4,0.199,0.252,0.27,0.264,0.198,,,,,,,,,,,,
1,2023-07-01,717543,Groundout,field_out,True,671277,554430,Luis García Jr.,Zack Wheeler,0,0,0,78b6ad74-dc0e-449b-869b-79ad7463438c,554430.0,zackwheeler,Wheeler,Right,Zack Wheeler,3.61,3.18,192.0,105.0,107.0,110.0,0.74,9.94,1.83,7.88,0.94,1.07,0.27899999999999997,0.38,0.214,0.313,0.42100000000000004,90.8,48.0,106.0,77.0,116.0,105.0,114.0,112.0,109.0,114.0,105.0,105.0,107.0,107.0,101.0,111.0,96.0,102.0,102.0,0.18,0.435,0.14400000000000002,0.12300000000000001,0.115,0.004,1.69,-0.63,1.62,0.36,-1.61,-6.22,95.8,90.9,95.2,84.4,81.4,0.199,0.252,0.27,0.264,0.198,,,,,,,,,,,,
2,2023-07-01,717543,Strikeout,strikeout,True,600869,554430,Jeimer Candelario,Zack Wheeler,0,0,0,eb058a8d-d508-465e-8a2e-fb096e9e99bd,554430.0,zackwheeler,Wheeler,Right,Zack Wheeler,3.61,3.18,192.0,105.0,107.0,110.0,0.74,9.94,1.83,7.88,0.94,1.07,0.27899999999999997,0.38,0.214,0.313,0.42100000000000004,90.8,48.0,106.0,77.0,116.0,105.0,114.0,112.0,109.0,114.0,105.0,105.0,107.0,107.0,101.0,111.0,96.0,102.0,102.0,0.18,0.435,0.14400000000000002,0.12300000000000001,0.115,0.004,1.69,-0.63,1.62,0.36,-1.61,-6.22,95.8,90.9,95.2,84.4,81.4,0.199,0.252,0.27,0.264,0.198,,,,,,,,,,,,
3,2023-07-01,717543,Strikeout,strikeout,True,656941,669022,Kyle Schwarber,MacKenzie Gore,0,0,0,665f3b75-dcd9-4082-a728-914c04ff6416,669022.0,mackenziegore,Gore,Left,MacKenzie Gore,4.42,5.2,136.1,97.0,100.0,101.0,0.7490000000000001,9.97,3.76,8.85,1.78,0.97,0.26,0.391,0.158,0.354,0.409,86.5,69.0,88.0,90.0,72.0,99.0,104.0,112.0,98.0,100.0,,,,101.0,97.0,102.0,,,,,0.595,,0.188,0.188,0.028999999999999998,-0.27,,,0.77,-0.85,1.1,95.0,,,88.5,83.2,0.279,,,0.257,,0.213,0.188,,,,,,,,,,
4,2023-07-01,717543,Strikeout,strikeout,True,607208,669022,Trea Turner,MacKenzie Gore,0,0,0,53cc2f93-9046-4cec-8e0a-7145fc891cdd,669022.0,mackenziegore,Gore,Left,MacKenzie Gore,4.42,5.2,136.1,97.0,100.0,101.0,0.7490000000000001,9.97,3.76,8.85,1.78,0.97,0.26,0.391,0.158,0.354,0.409,86.5,69.0,88.0,90.0,72.0,99.0,104.0,112.0,98.0,100.0,,,,101.0,97.0,102.0,,,,,0.595,,0.188,0.188,0.028999999999999998,-0.27,,,0.77,-0.85,1.1,95.0,,,88.5,83.2,0.279,,,0.257,,0.213,0.188,,,,,,,,,,
5,2023-07-01,717543,Groundout,field_out,True,592206,669022,Nick Castellanos,MacKenzie Gore,0,0,0,8394c165-be54-46e8-bb65-5d19e3b3b5ec,669022.0,mackenziegore,Gore,Left,MacKenzie Gore,4.42,5.2,136.1,97.0,100.0,101.0,0.7490000000000001,9.97,3.76,8.85,1.78,0.97,0.26,0.391,0.158,0.354,0.409,86.5,69.0,88.0,90.0,72.0,99.0,104.0,112.0,98.0,100.0,,,,101.0,97.0,102.0,,,,,0.595,,0.188,0.188,0.028999999999999998,-0.27,,,0.77,-0.85,1.1,95.0,,,88.5,83.2,0.279,,,0.257,,0.213,0.188,,,,,,,,,,
6,2023-07-01,717543,Strikeout,strikeout,True,660688,554430,Keibert Ruiz,Zack Wheeler,0,0,0,64d02aa9-a51d-43af-8e5b-bac5e2a8b019,554430.0,zackwheeler,Wheeler,Right,Zack Wheeler,3.61,3.18,192.0,105.0,107.0,110.0,0.74,9.94,1.83,7.88,0.94,1.07,0.27899999999999997,0.38,0.214,0.313,0.42100000000000004,90.8,48.0,106.0,77.0,116.0,105.0,114.0,112.0,109.0,114.0,105.0,105.0,107.0,107.0,101.0,111.0,96.0,102.0,102.0,0.18,0.435,0.14400000000000002,0.12300000000000001,0.115,0.004,1.69,-0.63,1.62,0.36,-1.61,-6.22,95.8,90.9,95.2,84.4,81.4,0.199,0.252,0.27,0.264,0.198,,,,,,,,,,,,
7,2023-07-01,717543,Home Run,home_run,False,642086,554430,Dominic Smith,Zack Wheeler,1,0,0,8b8ca984-f522-4da5-9653-99d9ac31cfc9,554430.0,zackwheeler,Wheeler,Right,Zack Wheeler,3.61,3.18,192.0,105.0,107.0,110.0,0.74,9.94,1.83,7.88,0.94,1.07,0.27899999999999997,0.38,0.214,0.313,0.42100000000000004,90.8,48.0,106.0,77.0,116.0,105.0,114.0,112.0,109.0,114.0,105.0,105.0,107.0,107.0,101.0,111.0,96.0,102.0,102.0,0.18,0.435,0.14400000000000002,0.12300000000000001,0.115,0.004,1.69,-0.63,1.62,0.36,-1.61,-6.22,95.8,90.9,95.2,84.4,81.4,0.199,0.252,0.27,0.264,0.198,,,,,,,,,,,,
8,2023-07-01,717543,Groundout,field_out,True,572816,554430,Corey Dickerson,Zack Wheeler,0,0,0,979a9129-314c-4bd7-94fa-f7e3bd9578c9,554430.0,zackwheeler,Wheeler,Right,Zack Wheeler,3.61,3.18,192.0,105.0,107.0,110.0,0.74,9.94,1.83,7.88,0.94,1.07,0.27899999999999997,0.38,0.214,0.313,0.42100000000000004,90.8,48.0,106.0,77.0,116.0,105.0,114.0,112.0,109.0,114.0,105.0,105.0,107.0,107.0,101.0,111.0,96.0,102.0,102.0,0.18,0.435,0.14400000000000002,0.12300000000000001,0.115,0.004,1.69,-0.63,1.62,0.36,-1.61,-6.22,95.8,90.9,95.2,84.4,81.4,0.199,0.252,0.27,0.264,0.198,,,,,,,,,,,,
9,2023-07-01,717543,Single,single,False,545121,554430,Ildemaro Vargas,Zack Wheeler,1,0,0,37a13865-6a80-4cd5-84d1-eae7dba150ba,554430.0,zackwheeler,Wheeler,Right,Zack Wheeler,3.61,3.18,192.0,105.0,107.0,110.0,0.74,9.94,1.83,7.88,0.94,1.07,0.27899999999999997,0.38,0.214,0.313,0.42100000000000004,90.8,48.0,106.0,77.0,116.0,105.0,114.0,112.0,109.0,114.0,105.0,105.0,107.0,107.0,101.0,111.0,96.0,102.0,102.0,0.18,0.435,0.14400000000000002,0.12300000000000001,0.115,0.004,1.69,-0.63,1.62,0.36,-1.61,-6.22,95.8,90.9,95.2,84.4,81.4,0.199,0.252,0.27,0.264,0.198,,,,,,,,,,,,
