,date,gameId,event,eventType,isOut,batter_id,pitcher_id,batter_name,pitcher_name,two_strikes,full_count,rob,playID,id,fullName,boxscoreName,PitchingHand,PlayerName,ERA,xERA,IP,Location+,Stuff+,Pitching+,Contact%,K/9,BB/9,H/9,HR/9,GB/FB,Oppo%,Pull%,Soft%,Hard%,Zone%,vCH (sc),Stf+ CH,Loc+ CH,Pit+ CH,Stf+ CU,Loc+ CU,Pit+ CU,Stf+ FA,Loc+ FA,Pit+ FA,Stf+ SI,Loc+ SI,Pit+ SI,Stf+ SL,Loc+ SL,Pit+ SL,Stf+ FC,Loc+ FC,Pit+ FC,SI%,FA%,FC%,FS%,SL%,CU%,CH%,wFA/C,wFC/C,wFS/C,wSI/C,wSL/C,wCU/C,wCH/C,vFA,vFC,vFS,vSI,vSL,vCU,FF_ba,CH_ba,FC_ba,SI_ba,SL_ba,SV_ba,ST_ba,CU_ba,Stf+ FS,Loc+ FS,Pit+ FS,FS_ba
0,2023-04-08,718657,Groundout,field_out,True,543807,542881,George Springer,Tyler Anderson,0,0,0,35dba74f-ce43-4b68-8b9a-fad694733d80,542881.0,tyleranderson,Anderson,Left,Tyler Anderson,5.43,4.96,141.0,99.0,91.0,96.0,0.747,7.6,4.09,9.32,1.28,0.64,0.24600000000000002,0.401,0.182,0.289,0.406,80.0,92.0,101.0,106.0,105.0,84.0,83.0,81.0,96.0,89.0,92.0,93.0,81.0,105.0,76.0,95.0,104.0,103.0,98.0,0.055,0.374,0.22399999999999998,0.001,0.006999999999999999,0.002,0.33799999999999997,-1.25,0.48,-4.72,-3.61,-1.06,-0.33,0.08,90.1,85.1,90.1,88.5,78.1,72.9,0.301,0.238,0.239,0.36,0.2,,,,,,,
1,2023-04-08,718657,Single,single,False,666182,542881,Bo Bichette,Tyler Anderson,1,1,0,325abdc0-d5d8-4888-a42d-33300a10a199,542881.0,tyleranderson,Anderson,Left,Tyler Anderson,5.43,4.96,141.0,99.0,91.0,96.0,0.747,7.6,4.09,9.32,1.28,0.64,0.24600000000000002,0.401,0.182,0.289,0.406,80.0,92.0,101.0,106.0,105.0,84.0,83.0,81.0,96.0,89.0,92.0,93.0,81.0,105.0,76.0,95.0,104.0,103.0,98.0,0.055,0.374,0.22399999999999998,0.001,0.006999999999999999,0.002,0.33799999999999997,-1.25,0.48,-4.72,-3.61,-1.06,-0.33,0.08,90.1,85.1,90.1,88.5,78.1,72.9,0.301,0.238,0.239,0.36,0.2,,,,,,,
2,2023-04-08,718657,Single,single,False,665489,542881,Vladimir Guerrero Jr.,Tyler Anderson,1,0,1,5e1aa625-5e34-46e2-adb4-04202164da94,542881.0,tyleranderson,Anderson,Left,Tyler Anderson,5.43,4.96,141.0,99.0,91.0,96.0,0.747,7.6,4.09,9.32,1.28,0.64,0.24600000000000002,0.401,0.182,0.289,0.406,80.0,92.0,101.0,106.0,105.0,84.0,83.0,81.0,96.0,89.0,92.0,93.0,81.0,105.0,76.0,95.0,104.0,103.0,98.0,0.055,0.374,0.22399999999999998,0.001,0.006999999999999999,0.002,0.33799999999999997,-1.25,0.48,-4.72,-3.61,-1.06,-0.33,0.08,90.1,85.1,90.1,88.5,78.1,72.9,0.301,0.238,0.239,0.36,0.2,,,,,,,
3,2023-04-08,718657,Strikeout,strikeout,True,656305,542881,Matt Chapman,Tyler Anderson,0,0,0,3f21b0b3-8d47-4cc5-b45d-c47445f421b5,542881.0,tyleranderson,Anderson,Left,Tyler Anderson,5.43,4.96,141.0,99.0,91.0,96.0,0.747,7.6,4.09,9.32,1.28,0.64,0.24600000000000002,0.401,0.182,0.289,0.406,80.0,92.0,101.0,106.0,105.0,84.0,83.0,81.0,96.0,89.0,92.0,93.0,81.0,105.0,76.0,95.0,104.0,103.0,98.0,0.055,0.374,0.22399999999999998,0.001,0.006999999999999999,0.002,0.33799999999999997,-1.25,0.48,-4.72,-3.61,-1.06,-0.33,0.08,90.1,85.1,90.1,88.5,78.1,72.9,0.301,0.238,0.239,0.36,0.2,,,,,,,
4,2023-04-08,718657,Lineout,field_out,True,662139,542881,Daulton Varsho,Tyler Anderson,0,0,0,2bdde7d1-9ca0-46ba-a9fc-fca0db0e9662,542881.0,tyleranderson,Anderson,Left,Tyler Anderson,5.43,4.96,141.0,99.0,91.0,96.0,0.747,7.6,4.09,9.32,1.28,0.64,0.24600000000000002,0.401,0.182,0.289,0.406,80.0,92.0,101.0,106.0,105.0,84.0,83.0,81.0,96.0,89.0,92.0,93.0,81.0,105.0,76.0,95.0,104.0,103.0,98.0,0.055,0.374,0.22399999999999998,0.001,0.006999999999999999,0.002,0.33799999999999997,-1.25,0.48,-4.72,-3.61,-1.06,-0.33,0.08,90.1,85.1,90.1,88.5,78.1,72.9,0.301,0.238,0.239,0.36,0.2,,,,,,,
5,2023-04-08,718657,Flyout,field_out,True,621493,621244,Taylor Ward,José Berríos,0,0,0,98cbe3bd-3f2f-4568-b63d-9e2ef60d2651,621244.0,joseberrios,Berríos,Right,José Berríos,3.65,4.51,189.2,104.0,100.0,103.0,0.764,8.73,2.47,8.21,1.19,1.12,0.225,0.406,0.151,0.311,0.418,84.1,90.0,104.0,101.0,116.0,104.0,110.0,96.0,103.0,99.0,92.0,104.0,99.0,,,,,,,0.315,0.204,,,,0.29600000000000004,0.185,0.72,,,0.61,,0.31,-0.38,94.3,,,93.8,,82.6,0.254,0.245,,0.255,,0.216,,,,,,
6,2023-04-08,718657,Groundout,field_out,True,545361,621244,Mike Trout,José Berríos,0,0,0,f4b8e58a-2774-4928-a773-bc476226d73f,621244.0,joseberrios,Berríos,Right,José Berríos,3.65,4.51,189.2,104.0,100.0,103.0,0.764,8.73,2.47,8.21,1.19,1.12,0.225,0.406,0.151,0.311,0.418,84.1,90.0,104.0,101.0,116.0,104.0,110.0,96.0,103.0,99.0,92.0,104.0,99.0,,,,,,,0.315,0.204,,,,0.29600000000000004,0.185,0.72,,,0.61,,0.31,-0.38,94.3,,,93.8,,82.6,0.254,0.245,,0.255,,0.216,,,,,,
7,2023-04-08,718657,Strikeout,strikeout,True,660271,621244,Shohei Ohtani,José Berríos,0,0,0,ecb9db57-c588-4e17-b145-1ef98e14cda2,621244.0,joseberrios,Berríos,Right,José Berríos,3.65,4.51,189.2,104.0,100.0,103.0,0.764,8.73,2.47,8.21,1.19,1.12,0.225,0.406,0.151,0.311,0.418,84.1,90.0,104.0,101.0,116.0,104.0,110.0,96.0,103.0,99.0,92.0,104.0,99.0,,,,,,,0.315,0.204,,,,0.29600000000000004,0.185,0.72,,,0.61,,0.31,-0.38,94.3,,,93.8,,82.6,0.254,0.245,,0.255,,0.216,,,,,,
8,2023-04-08,718657,Groundout,field_out,True,672386,542881,Alejandro Kirk,Tyler Anderson,1,0,0,953d95bd-9f04-4e0b-9ef4-2b9067dc3975,542881.0,tyleranderson,Anderson,Left,Tyler Anderson,5.43,4.96,141.0,99.0,91.0,96.0,0.747,7.6,4.09,9.32,1.28,0.64,0.24600000000000002,0.401,0.182,0.289,0.406,80.0,92.0,101.0,106.0,105.0,84.0,83.0,81.0,96.0,89.0,92.0,93.0,81.0,105.0,76.0,95.0,104.0,103.0,98.0,0.055,0.374,0.22399999999999998,0.001,0.006999999999999999,0.002,0.33799999999999997,-1.25,0.48,-4.72,-3.61,-1.06,-0.33,0.08,90.1,85.1,90.1,88.5,78.1,72.9,0.301,0.238,0.239,0.36,0.2,,,,,,,
9,2023-04-08,718657,Groundout,field_out,True,593160,542881,Whit Merrifield,Tyler Anderson,1,0,0,1a89788b-159d-424f-9642-d5a3c41e15a1,542881.0,tyleranderson,Anderson,Left,Tyler Anderson,5.43,4.96,141.0,99.0,91.0,96.0,0.747,7.6,4.09,9.32,1.28,0.64,0.24600000000000002,0.401,0.182,0.289,0.406,80.0,92.0,101.0,106.0,105.0,84.0,83.0,81.0,96.0,89.0,92.0,93.0,81.0,105.0,76.0,95.0,104.0,103.0,98.0,0.055,0.374,0.22399999999999998,0.001,0.006999999999999999,0.002,0.33799999999999997,-1.25,0.48,-4.72,-3.61,-1.06,-0.33,0.08,90.1,85.1,90.1,88.5,78.1,72.9,0.301,0.238,0.239,0.36,0.2,,,,,,,
