,date,gameId,event,eventType,isOut,batter_id,pitcher_id,batter_name,pitcher_name,two_strikes,full_count,rob,playID,id,fullName,boxscoreName,PitchingHand,PlayerName,ERA,xERA,IP,Location+,Stuff+,Pitching+,Contact%,K/9,BB/9,H/9,HR/9,GB/FB,Oppo%,Pull%,Soft%,Hard%,Zone%,vCH (sc),Stf+ CH,Loc+ CH,Pit+ CH,Stf+ CU,Loc+ CU,Pit+ CU,Stf+ FA,Loc+ FA,Pit+ FA,Stf+ SI,Loc+ SI,Pit+ SI,Stf+ SL,Loc+ SL,Pit+ SL,SI%,FA%,SL%,CU%,CH%,wFA/C,wSI/C,wSL/C,wCU/C,wCH/C,vFA,vSI,vSL,vCU,FF_ba,CU_ba,SI_ba,CH_ba,SL_ba,SV_ba,ST_ba,Stf+ FC,Loc+ FC,Pit+ FC,FC%,wFC/C,vFC,FC_ba,FS_ba
0,2023-09-20,716500,Groundout,field_out,True,453568,607625,Charlie Blackmon,Seth Lugo,1,0,0,4364f092-46cc-4469-957e-907889d98080,607625.0,sethlugo,"Lugo, S",Right,Seth Lugo,3.57,4.42,146.1,102.0,103.0,103.0,0.805,8.61,2.21,8.61,1.17,1.34,0.209,0.43799999999999994,0.139,0.35100000000000003,0.45899999999999996,86.3,85.0,96.0,97.0,122.0,100.0,105.0,87.0,108.0,103.0,97.0,102.0,97.0,114.0,96.0,108.0,0.19899999999999998,0.318,0.111,0.313,0.059000000000000004,0.36,1.87,-0.6,0.26,-2.89,93.4,93.2,85.2,79.6,0.246,0.287,0.208,0.303,0.303,0.0,0.25,,,,,,,,
1,2023-09-20,716500,Home Run,home_run,False,663898,607625,Brendan Rodgers,Seth Lugo,0,0,0,5bdc0305-56ae-48e5-a2a4-4c8cbb561de0,607625.0,sethlugo,"Lugo, S",Right,Seth Lugo,3.57,4.42,146.1,102.0,103.0,103.0,0.805,8.61,2.21,8.61,1.17,1.34,0.209,0.43799999999999994,0.139,0.35100000000000003,0.45899999999999996,86.3,85.0,96.0,97.0,122.0,100.0,105.0,87.0,108.0,103.0,97.0,102.0,97.0,114.0,96.0,108.0,0.19899999999999998,0.318,0.111,0.313,0.059000000000000004,0.36,1.87,-0.6,0.26,-2.89,93.4,93.2,85.2,79.6,0.246,0.287,0.208,0.303,0.303,0.0,0.25,,,,,,,,
2,2023-09-20,716500,Single,single,False,666134,607625,Nolan Jones,Seth Lugo,1,0,0,78c21bbc-f6d6-489c-b14b-8f2d1b75cbcc,607625.0,sethlugo,"Lugo, S",Right,Seth Lugo,3.57,4.42,146.1,102.0,103.0,103.0,0.805,8.61,2.21,8.61,1.17,1.34,0.209,0.43799999999999994,0.139,0.35100000000000003,0.45899999999999996,86.3,85.0,96.0,97.0,122.0,100.0,105.0,87.0,108.0,103.0,97.0,102.0,97.0,114.0,96.0,108.0,0.19899999999999998,0.318,0.111,0.313,0.059000000000000004,0.36,1.87,-0.6,0.26,-2.89,93.4,93.2,85.2,79.6,0.246,0.287,0.208,0.303,0.303,0.0,0.25,,,,,,,,
3,2023-09-20,716500,Flyout,field_out,True,592178,607625,Kris Bryant,Seth Lugo,0,0,0,94d711d0-ecfb-4fd6-b90e-1eb7466eb823,607625.0,sethlugo,"Lugo, S",Right,Seth Lugo,3.57,4.42,146.1,102.0,103.0,103.0,0.805,8.61,2.21,8.61,1.17,1.34,0.209,0.43799999999999994,0.139,0.35100000000000003,0.45899999999999996,86.3,85.0,96.0,97.0,122.0,100.0,105.0,87.0,108.0,103.0,97.0,102.0,97.0,114.0,96.0,108.0,0.19899999999999998,0.318,0.111,0.313,0.059000000000000004,0.36,1.87,-0.6,0.26,-2.89,93.4,93.2,85.2,79.6,0.246,0.287,0.208,0.303,0.303,0.0,0.25,,,,,,,,
4,2023-09-20,716500,Single,single,False,641857,607625,Ryan McMahon,Seth Lugo,0,0,1,d48e5daf-c58a-4e16-a530-6b2f17e8960a,607625.0,sethlugo,"Lugo, S",Right,Seth Lugo,3.57,4.42,146.1,102.0,103.0,103.0,0.805,8.61,2.21,8.61,1.17,1.34,0.209,0.43799999999999994,0.139,0.35100000000000003,0.45899999999999996,86.3,85.0,96.0,97.0,122.0,100.0,105.0,87.0,108.0,103.0,97.0,102.0,97.0,114.0,96.0,108.0,0.19899999999999998,0.318,0.111,0.313,0.059000000000000004,0.36,1.87,-0.6,0.26,-2.89,93.4,93.2,85.2,79.6,0.246,0.287,0.208,0.303,0.303,0.0,0.25,,,,,,,,
5,2023-09-20,716500,Single,single,False,678662,607625,Ezequiel Tovar,Seth Lugo,0,0,1,85f2497c-ab39-4406-9bca-803556b9c840,607625.0,sethlugo,"Lugo, S",Right,Seth Lugo,3.57,4.42,146.1,102.0,103.0,103.0,0.805,8.61,2.21,8.61,1.17,1.34,0.209,0.43799999999999994,0.139,0.35100000000000003,0.45899999999999996,86.3,85.0,96.0,97.0,122.0,100.0,105.0,87.0,108.0,103.0,97.0,102.0,97.0,114.0,96.0,108.0,0.19899999999999998,0.318,0.111,0.313,0.059000000000000004,0.36,1.87,-0.6,0.26,-2.89,93.4,93.2,85.2,79.6,0.246,0.287,0.208,0.303,0.303,0.0,0.25,,,,,,,,
6,2023-09-20,716500,Strikeout,strikeout,True,656248,607625,Sean Bouchard,Seth Lugo,0,0,0,855fa70a-1bba-4dfd-be4b-3aaab51e3b0a,607625.0,sethlugo,"Lugo, S",Right,Seth Lugo,3.57,4.42,146.1,102.0,103.0,103.0,0.805,8.61,2.21,8.61,1.17,1.34,0.209,0.43799999999999994,0.139,0.35100000000000003,0.45899999999999996,86.3,85.0,96.0,97.0,122.0,100.0,105.0,87.0,108.0,103.0,97.0,102.0,97.0,114.0,96.0,108.0,0.19899999999999998,0.318,0.111,0.313,0.059000000000000004,0.36,1.87,-0.6,0.26,-2.89,93.4,93.2,85.2,79.6,0.246,0.287,0.208,0.303,0.303,0.0,0.25,,,,,,,,
7,2023-09-20,716500,Single,single,False,593428,502624,Xander Bogaerts,Chase Anderson,0,0,0,0579fa23-9165-4062-844d-b5be7d20d28f,502624.0,chaseanderson,Anderson,Right,Chase Anderson,5.42,4.96,86.1,99.0,82.0,94.0,0.8,6.67,3.44,9.38,1.77,0.84,0.261,0.354,0.153,0.325,0.397,83.9,71.0,106.0,104.0,75.0,91.0,92.0,67.0,93.0,82.0,70.0,96.0,82.0,104.0,114.0,115.0,0.073,0.312,0.08199999999999999,0.040999999999999995,0.22899999999999998,-2.17,-5.45,0.92,-4.22,2.14,93.3,92.6,80.6,77.6,0.351,0.3,0.545,0.163,,,0.172,108.0,98.0,97.0,0.263,0.63,89.2,0.244,
8,2023-09-20,716500,Pop Out,field_out,True,665487,502624,Fernando Tatis Jr.,Chase Anderson,1,0,1,71750f47-d03e-49cb-98a7-648656626616,502624.0,chaseanderson,Anderson,Right,Chase Anderson,5.42,4.96,86.1,99.0,82.0,94.0,0.8,6.67,3.44,9.38,1.77,0.84,0.261,0.354,0.153,0.325,0.397,83.9,71.0,106.0,104.0,75.0,91.0,92.0,67.0,93.0,82.0,70.0,96.0,82.0,104.0,114.0,115.0,0.073,0.312,0.08199999999999999,0.040999999999999995,0.22899999999999998,-2.17,-5.45,0.92,-4.22,2.14,93.3,92.6,80.6,77.6,0.351,0.3,0.545,0.163,,,0.172,108.0,98.0,97.0,0.263,0.63,89.2,0.244,
9,2023-09-20,716500,Groundout,field_out,True,665742,502624,Juan Soto,Chase Anderson,1,1,1,7b9b8423-7344-40cd-b491-6937e3b496b7,502624.0,chaseanderson,Anderson,Right,Chase Anderson,5.42,4.96,86.1,99.0,82.0,94.0,0.8,6.67,3.44,9.38,1.77,0.84,0.261,0.354,0.153,0.325,0.397,83.9,71.0,106.0,104.0,75.0,91.0,92.0,67.0,93.0,82.0,70.0,96.0,82.0,104.0,114.0,115.0,0.073,0.312,0.08199999999999999,0.040999999999999995,0.22899999999999998,-2.17,-5.45,0.92,-4.22,2.14,93.3,92.6,80.6,77.6,0.351,0.3,0.545,0.163,,,0.172,108.0,98.0,97.0,0.263,0.63,89.2,0.244,
