,date,gameId,event,eventType,isOut,batter_id,pitcher_id,batter_name,pitcher_name,two_strikes,full_count,rob,playID,id,fullName,boxscoreName,PitchingHand,PlayerName,ERA,xERA,IP,Location+,Stuff+,Pitching+,Contact%,K/9,BB/9,H/9,HR/9,GB/FB,Oppo%,Pull%,Soft%,Hard%,Zone%,vCH (sc),Stf+ CH,Loc+ CH,Pit+ CH,Stf+ CU,Loc+ CU,Pit+ CU,Stf+ FA,Loc+ FA,Pit+ FA,Stf+ SI,Loc+ SI,Pit+ SI,Stf+ SL,Loc+ SL,Pit+ SL,Stf+ FC,Loc+ FC,Pit+ FC,SI%,FA%,FC%,SL%,CU%,CH%,wFA/C,wFC/C,wSI/C,wSL/C,wCU/C,wCH/C,vFA,vFC,vSI,vSL,vCU,SI_ba,CU_ba,FC_ba,FF_ba,ST_ba,CH_ba,SL_ba,Stf+ FS,Loc+ FS,Pit+ FS,FS%,wFS/C,vFS,FS_ba
10,2023-07-21,717320,Strikeout,strikeout,True,681297,621107,Colton Cowser,Zach Eflin,0,0,0,7f0825a7-abc2-4535-8fec-33056901829c,621107.0,zacheflin,Eflin,Right,Zach Eflin,3.5,3.02,177.2,108.0,98.0,106.0,0.775,9.42,1.22,8.0,0.96,1.48,0.21,0.449,0.159,0.34299999999999997,0.449,86.4,75.0,99.0,94.0,100.0,110.0,107.0,83.0,123.0,112.0,98.0,107.0,105.0,122.0,120.0,127.0,100.0,106.0,102.0,0.319,0.062,0.261,0.044000000000000004,0.263,0.051,2.53,-0.01,1.09,0.79,1.27,-0.61,92.9,88.5,92.2,80.0,79.1,0.259,0.185,0.307,0.104,0.179,0.192,0.6,,,,,,,
11,2023-07-21,717320,Flyout,field_out,True,670623,680694,Isaac Paredes,Kyle Bradish,1,0,0,4b695c6f-ec70-492c-8f87-b27b14dd3e97,680694.0,kylebradish,Bradish,Right,Kyle Bradish,2.83,3.77,168.2,103.0,126.0,105.0,0.759,8.96,2.35,7.04,0.75,1.61,0.258,0.336,0.11599999999999999,0.26899999999999996,0.43200000000000005,90.8,97.0,100.0,98.0,135.0,105.0,109.0,101.0,96.0,96.0,88.0,104.0,98.0,171.0,105.0,116.0,,,,0.207,0.22399999999999998,,0.313,0.17300000000000001,0.083,-1.0,,1.53,1.77,3.99,-0.36,94.5,,95.0,88.1,84.8,0.23,0.142,,0.366,,0.259,0.168,,,,,,,
12,2023-07-21,717320,Double,double,False,664040,680694,Brandon Lowe,Kyle Bradish,0,0,0,e2cd4566-b054-4513-9bd2-35b87fad0cfc,680694.0,kylebradish,Bradish,Right,Kyle Bradish,2.83,3.77,168.2,103.0,126.0,105.0,0.759,8.96,2.35,7.04,0.75,1.61,0.258,0.336,0.11599999999999999,0.26899999999999996,0.43200000000000005,90.8,97.0,100.0,98.0,135.0,105.0,109.0,101.0,96.0,96.0,88.0,104.0,98.0,171.0,105.0,116.0,,,,0.207,0.22399999999999998,,0.313,0.17300000000000001,0.083,-1.0,,1.53,1.77,3.99,-0.36,94.5,,95.0,88.1,84.8,0.23,0.142,,0.366,,0.259,0.168,,,,,,,
13,2023-07-21,717320,Single,single,False,623912,680694,Harold Ramírez,Kyle Bradish,1,0,1,4419a667-deb9-4c7b-86d7-4416bf211b31,680694.0,kylebradish,Bradish,Right,Kyle Bradish,2.83,3.77,168.2,103.0,126.0,105.0,0.759,8.96,2.35,7.04,0.75,1.61,0.258,0.336,0.11599999999999999,0.26899999999999996,0.43200000000000005,90.8,97.0,100.0,98.0,135.0,105.0,109.0,101.0,96.0,96.0,88.0,104.0,98.0,171.0,105.0,116.0,,,,0.207,0.22399999999999998,,0.313,0.17300000000000001,0.083,-1.0,,1.53,1.77,3.99,-0.36,94.5,,95.0,88.1,84.8,0.23,0.142,,0.366,,0.259,0.168,,,,,,,
14,2023-07-21,717320,Strikeout,strikeout,True,642350,680694,Jose Siri,Kyle Bradish,0,0,1,d1ad76ed-cba9-48f1-adae-024facaf6d73,680694.0,kylebradish,Bradish,Right,Kyle Bradish,2.83,3.77,168.2,103.0,126.0,105.0,0.759,8.96,2.35,7.04,0.75,1.61,0.258,0.336,0.11599999999999999,0.26899999999999996,0.43200000000000005,90.8,97.0,100.0,98.0,135.0,105.0,109.0,101.0,96.0,96.0,88.0,104.0,98.0,171.0,105.0,116.0,,,,0.207,0.22399999999999998,,0.313,0.17300000000000001,0.083,-1.0,,1.53,1.77,3.99,-0.36,94.5,,95.0,88.1,84.8,0.23,0.142,,0.366,,0.259,0.168,,,,,,,
15,2023-07-21,717320,Flyout,field_out,True,542194,680694,Christian Bethancourt,Kyle Bradish,0,0,0,d4e52df8-d712-4711-8df0-863419ac872e,680694.0,kylebradish,Bradish,Right,Kyle Bradish,2.83,3.77,168.2,103.0,126.0,105.0,0.759,8.96,2.35,7.04,0.75,1.61,0.258,0.336,0.11599999999999999,0.26899999999999996,0.43200000000000005,90.8,97.0,100.0,98.0,135.0,105.0,109.0,101.0,96.0,96.0,88.0,104.0,98.0,171.0,105.0,116.0,,,,0.207,0.22399999999999998,,0.313,0.17300000000000001,0.083,-1.0,,1.53,1.77,3.99,-0.36,94.5,,95.0,88.1,84.8,0.23,0.142,,0.366,,0.259,0.168,,,,,,,
16,2023-07-21,717320,Pop Out,field_out,True,624428,621107,Adam Frazier,Zach Eflin,0,0,0,c0d6452d-830e-4d35-ba5f-1a01702db26e,621107.0,zacheflin,Eflin,Right,Zach Eflin,3.5,3.02,177.2,108.0,98.0,106.0,0.775,9.42,1.22,8.0,0.96,1.48,0.21,0.449,0.159,0.34299999999999997,0.449,86.4,75.0,99.0,94.0,100.0,110.0,107.0,83.0,123.0,112.0,98.0,107.0,105.0,122.0,120.0,127.0,100.0,106.0,102.0,0.319,0.062,0.261,0.044000000000000004,0.263,0.051,2.53,-0.01,1.09,0.79,1.27,-0.61,92.9,88.5,92.2,80.0,79.1,0.259,0.185,0.307,0.104,0.179,0.192,0.6,,,,,,,
17,2023-07-21,717320,Strikeout,strikeout,True,676059,621107,Jordan Westburg,Zach Eflin,0,0,0,1ce74e43-b448-49df-9512-766f344a15cc,621107.0,zacheflin,Eflin,Right,Zach Eflin,3.5,3.02,177.2,108.0,98.0,106.0,0.775,9.42,1.22,8.0,0.96,1.48,0.21,0.449,0.159,0.34299999999999997,0.449,86.4,75.0,99.0,94.0,100.0,110.0,107.0,83.0,123.0,112.0,98.0,107.0,105.0,122.0,120.0,127.0,100.0,106.0,102.0,0.319,0.062,0.261,0.044000000000000004,0.263,0.051,2.53,-0.01,1.09,0.79,1.27,-0.61,92.9,88.5,92.2,80.0,79.1,0.259,0.185,0.307,0.104,0.179,0.192,0.6,,,,,,,
18,2023-07-21,717320,Strikeout,strikeout,True,683002,621107,Gunnar Henderson,Zach Eflin,0,0,0,204cafd2-4d96-4851-955b-dbec0ea7b373,621107.0,zacheflin,Eflin,Right,Zach Eflin,3.5,3.02,177.2,108.0,98.0,106.0,0.775,9.42,1.22,8.0,0.96,1.48,0.21,0.449,0.159,0.34299999999999997,0.449,86.4,75.0,99.0,94.0,100.0,110.0,107.0,83.0,123.0,112.0,98.0,107.0,105.0,122.0,120.0,127.0,100.0,106.0,102.0,0.319,0.062,0.261,0.044000000000000004,0.263,0.051,2.53,-0.01,1.09,0.79,1.27,-0.61,92.9,88.5,92.2,80.0,79.1,0.259,0.185,0.307,0.104,0.179,0.192,0.6,,,,,,,
19,2023-07-21,717320,Strikeout,strikeout,True,650490,680694,Yandy Díaz,Kyle Bradish,0,0,0,61f9f99d-6ede-4d6e-870a-be29b5401466,680694.0,kylebradish,Bradish,Right,Kyle Bradish,2.83,3.77,168.2,103.0,126.0,105.0,0.759,8.96,2.35,7.04,0.75,1.61,0.258,0.336,0.11599999999999999,0.26899999999999996,0.43200000000000005,90.8,97.0,100.0,98.0,135.0,105.0,109.0,101.0,96.0,96.0,88.0,104.0,98.0,171.0,105.0,116.0,,,,0.207,0.22399999999999998,,0.313,0.17300000000000001,0.083,-1.0,,1.53,1.77,3.99,-0.36,94.5,,95.0,88.1,84.8,0.23,0.142,,0.366,,0.259,0.168,,,,,,,
20,2023-07-21,717320,Strikeout,strikeout,True,677551,680694,Wander Franco,Kyle Bradish,0,0,0,69568bbd-fff4-4e1b-a859-f49e93884169,680694.0,kylebradish,Bradish,Right,Kyle Bradish,2.83,3.77,168.2,103.0,126.0,105.0,0.759,8.96,2.35,7.04,0.75,1.61,0.258,0.336,0.11599999999999999,0.26899999999999996,0.43200000000000005,90.8,97.0,100.0,98.0,135.0,105.0,109.0,101.0,96.0,96.0,88.0,104.0,98.0,171.0,105.0,116.0,,,,0.207,0.22399999999999998,,0.313,0.17300000000000001,0.083,-1.0,,1.53,1.77,3.99,-0.36,94.5,,95.0,88.1,84.8,0.23,0.142,,0.366,,0.259,0.168,,,,,,,
21,2023-07-21,717320,Groundout,field_out,True,670042,680694,Luke Raley,Kyle Bradish,0,0,0,450f9fc6-8ea9-455b-8bbf-4fb411caedca,680694.0,kylebradish,Bradish,Right,Kyle Bradish,2.83,3.77,168.2,103.0,126.0,105.0,0.759,8.96,2.35,7.04,0.75,1.61,0.258,0.336,0.11599999999999999,0.26899999999999996,0.43200000000000005,90.8,97.0,100.0,98.0,135.0,105.0,109.0,101.0,96.0,96.0,88.0,104.0,98.0,171.0,105.0,116.0,,,,0.207,0.22399999999999998,,0.313,0.17300000000000001,0.083,-1.0,,1.53,1.77,3.99,-0.36,94.5,,95.0,88.1,84.8,0.23,0.142,,0.366,,0.259,0.168,,,,,,,
22,2023-07-21,717320,Groundout,field_out,True,668939,621107,Adley Rutschman,Zach Eflin,0,0,0,d594b548-c411-4639-bb46-24f6aa4a248e,621107.0,zacheflin,Eflin,Right,Zach Eflin,3.5,3.02,177.2,108.0,98.0,106.0,0.775,9.42,1.22,8.0,0.96,1.48,0.21,0.449,0.159,0.34299999999999997,0.449,86.4,75.0,99.0,94.0,100.0,110.0,107.0,83.0,123.0,112.0,98.0,107.0,105.0,122.0,120.0,127.0,100.0,106.0,102.0,0.319,0.062,0.261,0.044000000000000004,0.263,0.051,2.53,-0.01,1.09,0.79,1.27,-0.61,92.9,88.5,92.2,80.0,79.1,0.259,0.185,0.307,0.104,0.179,0.192,0.6,,,,,,,
23,2023-07-21,717320,Groundout,field_out,True,623993,621107,Anthony Santander,Zach Eflin,0,0,0,f66dd5c1-feca-4022-b8e7-c573bea372ac,621107.0,zacheflin,Eflin,Right,Zach Eflin,3.5,3.02,177.2,108.0,98.0,106.0,0.775,9.42,1.22,8.0,0.96,1.48,0.21,0.449,0.159,0.34299999999999997,0.449,86.4,75.0,99.0,94.0,100.0,110.0,107.0,83.0,123.0,112.0,98.0,107.0,105.0,122.0,120.0,127.0,100.0,106.0,102.0,0.319,0.062,0.261,0.044000000000000004,0.263,0.051,2.53,-0.01,1.09,0.79,1.27,-0.61,92.9,88.5,92.2,80.0,79.1,0.259,0.185,0.307,0.104,0.179,0.192,0.6,,,,,,,
24,2023-07-21,717320,Single,single,False,656811,621107,Ryan O'Hearn,Zach Eflin,0,0,0,40341cce-21a1-4568-8b6d-ca62302ec082,621107.0,zacheflin,Eflin,Right,Zach Eflin,3.5,3.02,177.2,108.0,98.0,106.0,0.775,9.42,1.22,8.0,0.96,1.48,0.21,0.449,0.159,0.34299999999999997,0.449,86.4,75.0,99.0,94.0,100.0,110.0,107.0,83.0,123.0,112.0,98.0,107.0,105.0,122.0,120.0,127.0,100.0,106.0,102.0,0.319,0.062,0.261,0.044000000000000004,0.263,0.051,2.53,-0.01,1.09,0.79,1.27,-0.61,92.9,88.5,92.2,80.0,79.1,0.259,0.185,0.307,0.104,0.179,0.192,0.6,,,,,,,
25,2023-07-21,717320,Strikeout,strikeout,True,663624,621107,Ryan Mountcastle,Zach Eflin,0,0,0,dc160919-1897-4e0a-9a1f-6175c96bba4a,621107.0,zacheflin,Eflin,Right,Zach Eflin,3.5,3.02,177.2,108.0,98.0,106.0,0.775,9.42,1.22,8.0,0.96,1.48,0.21,0.449,0.159,0.34299999999999997,0.449,86.4,75.0,99.0,94.0,100.0,110.0,107.0,83.0,123.0,112.0,98.0,107.0,105.0,122.0,120.0,127.0,100.0,106.0,102.0,0.319,0.062,0.261,0.044000000000000004,0.263,0.051,2.53,-0.01,1.09,0.79,1.27,-0.61,92.9,88.5,92.2,80.0,79.1,0.259,0.185,0.307,0.104,0.179,0.192,0.6,,,,,,,
26,2023-07-21,717320,Groundout,field_out,True,668227,680694,Randy Arozarena,Kyle Bradish,1,0,0,0b5b0b1e-0973-4817-a1e4-413e4e891cc5,680694.0,kylebradish,Bradish,Right,Kyle Bradish,2.83,3.77,168.2,103.0,126.0,105.0,0.759,8.96,2.35,7.04,0.75,1.61,0.258,0.336,0.11599999999999999,0.26899999999999996,0.43200000000000005,90.8,97.0,100.0,98.0,135.0,105.0,109.0,101.0,96.0,96.0,88.0,104.0,98.0,171.0,105.0,116.0,,,,0.207,0.22399999999999998,,0.313,0.17300000000000001,0.083,-1.0,,1.53,1.77,3.99,-0.36,94.5,,95.0,88.1,84.8,0.23,0.142,,0.366,,0.259,0.168,,,,,,,
27,2023-07-21,717320,Double,double,False,670623,680694,Isaac Paredes,Kyle Bradish,0,0,0,55d6b6d2-16cd-4a1d-b39e-1d1bf938453a,680694.0,kylebradish,Bradish,Right,Kyle Bradish,2.83,3.77,168.2,103.0,126.0,105.0,0.759,8.96,2.35,7.04,0.75,1.61,0.258,0.336,0.11599999999999999,0.26899999999999996,0.43200000000000005,90.8,97.0,100.0,98.0,135.0,105.0,109.0,101.0,96.0,96.0,88.0,104.0,98.0,171.0,105.0,116.0,,,,0.207,0.22399999999999998,,0.313,0.17300000000000001,0.083,-1.0,,1.53,1.77,3.99,-0.36,94.5,,95.0,88.1,84.8,0.23,0.142,,0.366,,0.259,0.168,,,,,,,
28,2023-07-21,717320,Strikeout,strikeout,True,664040,680694,Brandon Lowe,Kyle Bradish,0,0,0,2d33eca5-3063-404e-8221-d581b1e04737,680694.0,kylebradish,Bradish,Right,Kyle Bradish,2.83,3.77,168.2,103.0,126.0,105.0,0.759,8.96,2.35,7.04,0.75,1.61,0.258,0.336,0.11599999999999999,0.26899999999999996,0.43200000000000005,90.8,97.0,100.0,98.0,135.0,105.0,109.0,101.0,96.0,96.0,88.0,104.0,98.0,171.0,105.0,116.0,,,,0.207,0.22399999999999998,,0.313,0.17300000000000001,0.083,-1.0,,1.53,1.77,3.99,-0.36,94.5,,95.0,88.1,84.8,0.23,0.142,,0.366,,0.259,0.168,,,,,,,
29,2023-07-21,717320,Single,single,False,623912,680694,Harold Ramírez,Kyle Bradish,0,0,1,58abceac-1060-4927-9cae-ca39b7e12433,680694.0,kylebradish,Bradish,Right,Kyle Bradish,2.83,3.77,168.2,103.0,126.0,105.0,0.759,8.96,2.35,7.04,0.75,1.61,0.258,0.336,0.11599999999999999,0.26899999999999996,0.43200000000000005,90.8,97.0,100.0,98.0,135.0,105.0,109.0,101.0,96.0,96.0,88.0,104.0,98.0,171.0,105.0,116.0,,,,0.207,0.22399999999999998,,0.313,0.17300000000000001,0.083,-1.0,,1.53,1.77,3.99,-0.36,94.5,,95.0,88.1,84.8,0.23,0.142,,0.366,,0.259,0.168,,,,,,,
30,2023-07-21,717320,Forceout,force_out,True,642350,680694,Jose Siri,Kyle Bradish,0,0,1,d9b765e5-583c-4e94-856c-228aad643709,680694.0,kylebradish,Bradish,Right,Kyle Bradish,2.83,3.77,168.2,103.0,126.0,105.0,0.759,8.96,2.35,7.04,0.75,1.61,0.258,0.336,0.11599999999999999,0.26899999999999996,0.43200000000000005,90.8,97.0,100.0,98.0,135.0,105.0,109.0,101.0,96.0,96.0,88.0,104.0,98.0,171.0,105.0,116.0,,,,0.207,0.22399999999999998,,0.313,0.17300000000000001,0.083,-1.0,,1.53,1.77,3.99,-0.36,94.5,,95.0,88.1,84.8,0.23,0.142,,0.366,,0.259,0.168,,,,,,,
31,2023-07-21,717320,Pop Out,field_out,True,669720,621107,Austin Hays,Zach Eflin,0,0,0,2bed0417-99da-47a4-bcea-079cfe10a9d8,621107.0,zacheflin,Eflin,Right,Zach Eflin,3.5,3.02,177.2,108.0,98.0,106.0,0.775,9.42,1.22,8.0,0.96,1.48,0.21,0.449,0.159,0.34299999999999997,0.449,86.4,75.0,99.0,94.0,100.0,110.0,107.0,83.0,123.0,112.0,98.0,107.0,105.0,122.0,120.0,127.0,100.0,106.0,102.0,0.319,0.062,0.261,0.044000000000000004,0.263,0.051,2.53,-0.01,1.09,0.79,1.27,-0.61,92.9,88.5,92.2,80.0,79.1,0.259,0.185,0.307,0.104,0.179,0.192,0.6,,,,,,,
32,2023-07-21,717320,Strikeout,strikeout,True,681297,621107,Colton Cowser,Zach Eflin,0,0,0,15e932e6-3d8d-4cef-8570-3bad4bf865d6,621107.0,zacheflin,Eflin,Right,Zach Eflin,3.5,3.02,177.2,108.0,98.0,106.0,0.775,9.42,1.22,8.0,0.96,1.48,0.21,0.449,0.159,0.34299999999999997,0.449,86.4,75.0,99.0,94.0,100.0,110.0,107.0,83.0,123.0,112.0,98.0,107.0,105.0,122.0,120.0,127.0,100.0,106.0,102.0,0.319,0.062,0.261,0.044000000000000004,0.263,0.051,2.53,-0.01,1.09,0.79,1.27,-0.61,92.9,88.5,92.2,80.0,79.1,0.259,0.185,0.307,0.104,0.179,0.192,0.6,,,,,,,
33,2023-07-21,717320,Lineout,field_out,True,624428,621107,Adam Frazier,Zach Eflin,1,0,0,30f59258-1881-4bf7-88c5-640eadce1eaf,621107.0,zacheflin,Eflin,Right,Zach Eflin,3.5,3.02,177.2,108.0,98.0,106.0,0.775,9.42,1.22,8.0,0.96,1.48,0.21,0.449,0.159,0.34299999999999997,0.449,86.4,75.0,99.0,94.0,100.0,110.0,107.0,83.0,123.0,112.0,98.0,107.0,105.0,122.0,120.0,127.0,100.0,106.0,102.0,0.319,0.062,0.261,0.044000000000000004,0.263,0.051,2.53,-0.01,1.09,0.79,1.27,-0.61,92.9,88.5,92.2,80.0,79.1,0.259,0.185,0.307,0.104,0.179,0.192,0.6,,,,,,,
34,2023-07-21,717320,Flyout,field_out,True,542194,680694,Christian Bethancourt,Kyle Bradish,0,0,0,b4d9df16-4646-48a0-80ef-b10a0b0272fb,680694.0,kylebradish,Bradish,Right,Kyle Bradish,2.83,3.77,168.2,103.0,126.0,105.0,0.759,8.96,2.35,7.04,0.75,1.61,0.258,0.336,0.11599999999999999,0.26899999999999996,0.43200000000000005,90.8,97.0,100.0,98.0,135.0,105.0,109.0,101.0,96.0,96.0,88.0,104.0,98.0,171.0,105.0,116.0,,,,0.207,0.22399999999999998,,0.313,0.17300000000000001,0.083,-1.0,,1.53,1.77,3.99,-0.36,94.5,,95.0,88.1,84.8,0.23,0.142,,0.366,,0.259,0.168,,,,,,,
35,2023-07-21,717320,Walk,walk,False,650490,680694,Yandy Díaz,Kyle Bradish,0,0,0,3a827bd6-63ca-4703-9560-d4a3cd84572a,680694.0,kylebradish,Bradish,Right,Kyle Bradish,2.83,3.77,168.2,103.0,126.0,105.0,0.759,8.96,2.35,7.04,0.75,1.61,0.258,0.336,0.11599999999999999,0.26899999999999996,0.43200000000000005,90.8,97.0,100.0,98.0,135.0,105.0,109.0,101.0,96.0,96.0,88.0,104.0,98.0,171.0,105.0,116.0,,,,0.207,0.22399999999999998,,0.313,0.17300000000000001,0.083,-1.0,,1.53,1.77,3.99,-0.36,94.5,,95.0,88.1,84.8,0.23,0.142,,0.366,,0.259,0.168,,,,,,,
