,date,gameId,event,eventType,isOut,batter_id,pitcher_id,batter_name,pitcher_name,two_strikes,full_count,rob,playID,id,fullName,boxscoreName,PitchingHand,PlayerName,ERA,xERA,IP,Location+,Stuff+,Pitching+,Contact%,K/9,BB/9,H/9,HR/9,GB/FB,Oppo%,Pull%,Soft%,Hard%,Zone%,vCH (sc),Stf+ CH,Loc+ CH,Pit+ CH,Stf+ CU,Loc+ CU,Pit+ CU,Stf+ FA,Loc+ FA,Pit+ FA,Stf+ SI,Loc+ SI,Pit+ SI,Stf+ SL,Loc+ SL,Pit+ SL,SI%,FA%,SL%,CU%,CH%,wFA/C,wSI/C,wSL/C,wCU/C,wCH/C,vFA,vSI,vSL,vCU,FF_ba,SL_ba,SI_ba,ST_ba,CH_ba,CU_ba,Stf+ KC,Loc+ KC,Pit+ KC,Stf+ FC,Loc+ FC,Pit+ FC,FC%,KC%,wFC/C,wKC/C,vFC,vKC,FC_ba,Stf+ FS,Loc+ FS,Pit+ FS,FS%,wFS/C,vFS,FS_ba
0,2023-07-16,717373,Flyout,field_out,True,656716,682243,Zach McKinstry,Bryce Miller,0,0,0,6c1b83bf-783c-4583-ac3e-8d6fc83ca759,682243.0,brycemiller,"Miller, B",Right,Bryce Miller,4.32,4.86,131.1,104.0,117.0,109.0,0.7829999999999999,8.15,1.78,8.5,1.23,0.76,0.242,0.379,0.13,0.35600000000000004,0.46399999999999997,85.0,90.0,101.0,107.0,113.0,102.0,102.0,121.0,105.0,110.0,104.0,101.0,99.0,112.0,100.0,107.0,0.076,0.585,0.27399999999999997,0.009000000000000001,0.055999999999999994,0.3,1.22,0.14,-8.41,0.66,95.1,95.1,85.0,78.2,0.256,0.202,0.26,0.3,0.167,0.667,,,,,,,,,,,,,,,,,,,,
1,2023-07-16,717373,Single,single,False,682985,682243,Riley Greene,Bryce Miller,1,0,0,93c3d3ee-54cc-46eb-b5c8-4ec097125b26,682243.0,brycemiller,"Miller, B",Right,Bryce Miller,4.32,4.86,131.1,104.0,117.0,109.0,0.7829999999999999,8.15,1.78,8.5,1.23,0.76,0.242,0.379,0.13,0.35600000000000004,0.46399999999999997,85.0,90.0,101.0,107.0,113.0,102.0,102.0,121.0,105.0,110.0,104.0,101.0,99.0,112.0,100.0,107.0,0.076,0.585,0.27399999999999997,0.009000000000000001,0.055999999999999994,0.3,1.22,0.14,-8.41,0.66,95.1,95.1,85.0,78.2,0.256,0.202,0.26,0.3,0.167,0.667,,,,,,,,,,,,,,,,,,,,
2,2023-07-16,717373,Strikeout,strikeout,True,679529,682243,Spencer Torkelson,Bryce Miller,0,0,0,fbe0159b-d39e-40a4-b65b-3f422bfce585,682243.0,brycemiller,"Miller, B",Right,Bryce Miller,4.32,4.86,131.1,104.0,117.0,109.0,0.7829999999999999,8.15,1.78,8.5,1.23,0.76,0.242,0.379,0.13,0.35600000000000004,0.46399999999999997,85.0,90.0,101.0,107.0,113.0,102.0,102.0,121.0,105.0,110.0,104.0,101.0,99.0,112.0,100.0,107.0,0.076,0.585,0.27399999999999997,0.009000000000000001,0.055999999999999994,0.3,1.22,0.14,-8.41,0.66,95.1,95.1,85.0,78.2,0.256,0.202,0.26,0.3,0.167,0.667,,,,,,,,,,,,,,,,,,,,
3,2023-07-16,717373,Runner Out,other_out,True,681481,682243,Kerry Carpenter,Bryce Miller,0,0,0,c9d7d7e7-f842-47d6-bfba-dab9b7be4c73,682243.0,brycemiller,"Miller, B",Right,Bryce Miller,4.32,4.86,131.1,104.0,117.0,109.0,0.7829999999999999,8.15,1.78,8.5,1.23,0.76,0.242,0.379,0.13,0.35600000000000004,0.46399999999999997,85.0,90.0,101.0,107.0,113.0,102.0,102.0,121.0,105.0,110.0,104.0,101.0,99.0,112.0,100.0,107.0,0.076,0.585,0.27399999999999997,0.009000000000000001,0.055999999999999994,0.3,1.22,0.14,-8.41,0.66,95.1,95.1,85.0,78.2,0.256,0.202,0.26,0.3,0.167,0.667,,,,,,,,,,,,,,,,,,,,
4,2023-07-16,717373,Double,double,False,641487,681857,J.P. Crawford,Reese Olson,0,0,0,fd7f0dc2-4534-4de7-82a9-13eece703d66,681857.0,reeseolson,Olson,Right,Reese Olson,3.99,4.73,103.2,100.0,104.0,101.0,0.743,8.94,2.86,7.21,1.22,1.17,0.18899999999999997,0.4,0.13,0.354,0.4,87.8,98.0,94.0,97.0,95.0,93.0,95.0,93.0,103.0,101.0,82.0,108.0,100.0,132.0,98.0,104.0,0.2,0.285,0.306,0.057999999999999996,0.151,0.85,1.25,-0.14,0.83,0.98,94.8,94.8,84.8,78.8,0.171,0.217,0.278,,0.208,0.167,,,,,,,,,,,,,,,,,,,,
5,2023-07-16,717373,Single,single,False,677594,681857,Julio Rodríguez,Reese Olson,0,0,0,1f6ffbc2-76c9-4b19-a502-fb9502dcf961,681857.0,reeseolson,Olson,Right,Reese Olson,3.99,4.73,103.2,100.0,104.0,101.0,0.743,8.94,2.86,7.21,1.22,1.17,0.18899999999999997,0.4,0.13,0.354,0.4,87.8,98.0,94.0,97.0,95.0,93.0,95.0,93.0,103.0,101.0,82.0,108.0,100.0,132.0,98.0,104.0,0.2,0.285,0.306,0.057999999999999996,0.151,0.85,1.25,-0.14,0.83,0.98,94.8,94.8,84.8,78.8,0.171,0.217,0.278,,0.208,0.167,,,,,,,,,,,,,,,,,,,,
6,2023-07-16,717373,Grounded Into DP,grounded_into_double_play,True,606192,681857,Teoscar Hernández,Reese Olson,0,0,1,78dfd33d-7ac4-4074-a384-3bf61d10066d,681857.0,reeseolson,Olson,Right,Reese Olson,3.99,4.73,103.2,100.0,104.0,101.0,0.743,8.94,2.86,7.21,1.22,1.17,0.18899999999999997,0.4,0.13,0.354,0.4,87.8,98.0,94.0,97.0,95.0,93.0,95.0,93.0,103.0,101.0,82.0,108.0,100.0,132.0,98.0,104.0,0.2,0.285,0.306,0.057999999999999996,0.151,0.85,1.25,-0.14,0.83,0.98,94.8,94.8,84.8,78.8,0.171,0.217,0.278,,0.208,0.167,,,,,,,,,,,,,,,,,,,,
7,2023-07-16,717373,Double,double,False,672284,681857,Jarred Kelenic,Reese Olson,0,0,1,d08ae14d-01b5-4678-a442-b1a199781f7c,681857.0,reeseolson,Olson,Right,Reese Olson,3.99,4.73,103.2,100.0,104.0,101.0,0.743,8.94,2.86,7.21,1.22,1.17,0.18899999999999997,0.4,0.13,0.354,0.4,87.8,98.0,94.0,97.0,95.0,93.0,95.0,93.0,103.0,101.0,82.0,108.0,100.0,132.0,98.0,104.0,0.2,0.285,0.306,0.057999999999999996,0.151,0.85,1.25,-0.14,0.83,0.98,94.8,94.8,84.8,78.8,0.171,0.217,0.278,,0.208,0.167,,,,,,,,,,,,,,,,,,,,
8,2023-07-16,717373,Flyout,field_out,True,553993,681857,Eugenio Suárez,Reese Olson,1,0,0,3972d1bf-d2d9-4bff-87e8-22c46d0d543a,681857.0,reeseolson,Olson,Right,Reese Olson,3.99,4.73,103.2,100.0,104.0,101.0,0.743,8.94,2.86,7.21,1.22,1.17,0.18899999999999997,0.4,0.13,0.354,0.4,87.8,98.0,94.0,97.0,95.0,93.0,95.0,93.0,103.0,101.0,82.0,108.0,100.0,132.0,98.0,104.0,0.2,0.285,0.306,0.057999999999999996,0.151,0.85,1.25,-0.14,0.83,0.98,94.8,94.8,84.8,78.8,0.171,0.217,0.278,,0.208,0.167,,,,,,,,,,,,,,,,,,,,
9,2023-07-16,717373,Single,single,False,681481,682243,Kerry Carpenter,Bryce Miller,0,0,0,7d76dbc3-383f-4b0d-9962-240a922d9a85,682243.0,brycemiller,"Miller, B",Right,Bryce Miller,4.32,4.86,131.1,104.0,117.0,109.0,0.7829999999999999,8.15,1.78,8.5,1.23,0.76,0.242,0.379,0.13,0.35600000000000004,0.46399999999999997,85.0,90.0,101.0,107.0,113.0,102.0,102.0,121.0,105.0,110.0,104.0,101.0,99.0,112.0,100.0,107.0,0.076,0.585,0.27399999999999997,0.009000000000000001,0.055999999999999994,0.3,1.22,0.14,-8.41,0.66,95.1,95.1,85.0,78.2,0.256,0.202,0.26,0.3,0.167,0.667,,,,,,,,,,,,,,,,,,,,
