,date,gameId,event,eventType,isOut,batter_id,pitcher_id,batter_name,pitcher_name,two_strikes,full_count,rob,playID,id,fullName,boxscoreName,PitchingHand,PlayerName,ERA,xERA,IP,Location+,Stuff+,Pitching+,Contact%,K/9,BB/9,H/9,HR/9,GB/FB,Oppo%,Pull%,Soft%,Hard%,Zone%,vCH (sc),Stf+ CH,Loc+ CH,Pit+ CH,Stf+ CU,Loc+ CU,Pit+ CU,Stf+ FA,Loc+ FA,Pit+ FA,Stf+ SI,Loc+ SI,Pit+ SI,Stf+ SL,Loc+ SL,Pit+ SL,SI%,FA%,SL%,CU%,CH%,wFA/C,wSI/C,wSL/C,wCU/C,wCH/C,vFA,vSI,vSL,vCU,FF_ba,CH_ba,ST_ba,CU_ba,SI_ba,vKN (sc),Stf+ FS,Loc+ FS,Pit+ FS,FS%,KC%,KN%,wFS/C,wKC/C,wKN/C,vFS,vKC,SL_ba,FS_ba,FC%,wFC/C,vFC,Stf+ FC,Loc+ FC,Pit+ FC,FC_ba,Stf+ KC,Loc+ KC,Pit+ KC
10,2023-07-25,717264,Strikeout,strikeout,True,606192,641154,Teoscar Hernández,Pablo López,0,0,0,a8340ee2-e38e-4c3b-ad85-ef1280885d23,641154.0,pablolopez,"López, P",Right,Pablo López,3.66,3.0,194.0,107.0,99.0,109.0,0.7170000000000001,10.86,2.23,8.16,1.11,1.25,0.20800000000000002,0.43799999999999994,0.175,0.295,0.428,88.4,90.0,108.0,109.0,93.0,110.0,114.0,100.0,108.0,105.0,98.0,105.0,104.0,111.0,106.0,114.0,0.106,0.345,0.214,0.125,0.21100000000000002,0.1,2.08,1.34,0.25,-0.17,94.9,94.5,84.4,82.5,0.268,0.257,0.173,0.202,0.278,,,,,,,,,,,,,,,,,,,,,,,,
11,2023-07-25,717264,Home Run,home_run,False,677594,641154,Julio Rodríguez,Pablo López,0,0,0,84742a1a-a237-43f5-8ab2-a418a4b4dac7,641154.0,pablolopez,"López, P",Right,Pablo López,3.66,3.0,194.0,107.0,99.0,109.0,0.7170000000000001,10.86,2.23,8.16,1.11,1.25,0.20800000000000002,0.43799999999999994,0.175,0.295,0.428,88.4,90.0,108.0,109.0,93.0,110.0,114.0,100.0,108.0,105.0,98.0,105.0,104.0,111.0,106.0,114.0,0.106,0.345,0.214,0.125,0.21100000000000002,0.1,2.08,1.34,0.25,-0.17,94.9,94.5,84.4,82.5,0.268,0.257,0.173,0.202,0.278,,,,,,,,,,,,,,,,,,,,,,,,
12,2023-07-25,717264,Walk,walk,False,645801,641154,Mike Ford,Pablo López,0,0,0,90de4483-9517-49a9-8e5b-a718e48434b1,641154.0,pablolopez,"López, P",Right,Pablo López,3.66,3.0,194.0,107.0,99.0,109.0,0.7170000000000001,10.86,2.23,8.16,1.11,1.25,0.20800000000000002,0.43799999999999994,0.175,0.295,0.428,88.4,90.0,108.0,109.0,93.0,110.0,114.0,100.0,108.0,105.0,98.0,105.0,104.0,111.0,106.0,114.0,0.106,0.345,0.214,0.125,0.21100000000000002,0.1,2.08,1.34,0.25,-0.17,94.9,94.5,84.4,82.5,0.268,0.257,0.173,0.202,0.278,,,,,,,,,,,,,,,,,,,,,,,,
13,2023-07-25,717264,Grounded Into DP,grounded_into_double_play,True,664034,641154,Ty France,Pablo López,1,1,1,dd3aeec0-543e-4b65-8a6e-d90a9c4f5270,641154.0,pablolopez,"López, P",Right,Pablo López,3.66,3.0,194.0,107.0,99.0,109.0,0.7170000000000001,10.86,2.23,8.16,1.11,1.25,0.20800000000000002,0.43799999999999994,0.175,0.295,0.428,88.4,90.0,108.0,109.0,93.0,110.0,114.0,100.0,108.0,105.0,98.0,105.0,104.0,111.0,106.0,114.0,0.106,0.345,0.214,0.125,0.21100000000000002,0.1,2.08,1.34,0.25,-0.17,94.9,94.5,84.4,82.5,0.268,0.257,0.173,0.202,0.278,,,,,,,,,,,,,,,,,,,,,,,,
14,2023-07-25,717264,Single,single,False,680777,669923,Ryan Jeffers,George Kirby,1,0,0,7790d57a-101e-4dca-9a33-c0258d9f7ab1,669923.0,georgekirby,Kirby,Right,George Kirby,3.35,3.9,190.2,110.0,106.0,109.0,0.799,8.12,0.9,8.45,1.04,1.19,0.298,0.40700000000000003,0.177,0.327,0.48200000000000004,86.6,94.0,107.0,111.0,,,,97.0,111.0,105.0,106.0,110.0,109.0,126.0,106.0,112.0,0.21600000000000003,0.39399999999999996,0.19699999999999998,,0.018000000000000002,1.34,0.43,1.03,,-5.31,96.1,95.8,86.3,,0.234,0.5,,0.265,0.261,75.1,95.0,103.0,110.0,0.061,0.115,0.001,1.07,0.35,0.26,84.9,81.8,0.264,0.143,,,,,,,,,,
15,2023-07-25,717264,Strikeout,strikeout,True,608336,669923,Joey Gallo,George Kirby,0,0,0,596dc551-617f-471b-93fb-7c0dc465172e,669923.0,georgekirby,Kirby,Right,George Kirby,3.35,3.9,190.2,110.0,106.0,109.0,0.799,8.12,0.9,8.45,1.04,1.19,0.298,0.40700000000000003,0.177,0.327,0.48200000000000004,86.6,94.0,107.0,111.0,,,,97.0,111.0,105.0,106.0,110.0,109.0,126.0,106.0,112.0,0.21600000000000003,0.39399999999999996,0.19699999999999998,,0.018000000000000002,1.34,0.43,1.03,,-5.31,96.1,95.8,86.3,,0.234,0.5,,0.265,0.261,75.1,95.0,103.0,110.0,0.061,0.115,0.001,1.07,0.35,0.26,84.9,81.8,0.264,0.143,,,,,,,,,,
16,2023-07-25,717264,Walk,walk,False,621043,669923,Carlos Correa,George Kirby,1,0,1,a960d017-a50a-4b9e-b016-7c37180723fb,669923.0,georgekirby,Kirby,Right,George Kirby,3.35,3.9,190.2,110.0,106.0,109.0,0.799,8.12,0.9,8.45,1.04,1.19,0.298,0.40700000000000003,0.177,0.327,0.48200000000000004,86.6,94.0,107.0,111.0,,,,97.0,111.0,105.0,106.0,110.0,109.0,126.0,106.0,112.0,0.21600000000000003,0.39399999999999996,0.19699999999999998,,0.018000000000000002,1.34,0.43,1.03,,-5.31,96.1,95.8,86.3,,0.234,0.5,,0.265,0.261,75.1,95.0,103.0,110.0,0.061,0.115,0.001,1.07,0.35,0.26,84.9,81.8,0.264,0.143,,,,,,,,,,
17,2023-07-25,717264,Strikeout,strikeout,True,666397,669923,Edouard Julien,George Kirby,0,0,0,2cc8a8d0-5c77-48b6-8bb3-2b92026d3a54,669923.0,georgekirby,Kirby,Right,George Kirby,3.35,3.9,190.2,110.0,106.0,109.0,0.799,8.12,0.9,8.45,1.04,1.19,0.298,0.40700000000000003,0.177,0.327,0.48200000000000004,86.6,94.0,107.0,111.0,,,,97.0,111.0,105.0,106.0,110.0,109.0,126.0,106.0,112.0,0.21600000000000003,0.39399999999999996,0.19699999999999998,,0.018000000000000002,1.34,0.43,1.03,,-5.31,96.1,95.8,86.3,,0.234,0.5,,0.265,0.261,75.1,95.0,103.0,110.0,0.061,0.115,0.001,1.07,0.35,0.26,84.9,81.8,0.264,0.143,,,,,,,,,,
18,2023-07-25,717264,Strikeout,strikeout,True,666135,669923,Alex Kirilloff,George Kirby,0,0,0,1c0c4235-1afa-4937-9e11-6cab3f82dc2f,669923.0,georgekirby,Kirby,Right,George Kirby,3.35,3.9,190.2,110.0,106.0,109.0,0.799,8.12,0.9,8.45,1.04,1.19,0.298,0.40700000000000003,0.177,0.327,0.48200000000000004,86.6,94.0,107.0,111.0,,,,97.0,111.0,105.0,106.0,110.0,109.0,126.0,106.0,112.0,0.21600000000000003,0.39399999999999996,0.19699999999999998,,0.018000000000000002,1.34,0.43,1.03,,-5.31,96.1,95.8,86.3,,0.234,0.5,,0.265,0.261,75.1,95.0,103.0,110.0,0.061,0.115,0.001,1.07,0.35,0.26,84.9,81.8,0.264,0.143,,,,,,,,,,
19,2023-07-25,717264,Flyout,field_out,True,687799,641154,Cade Marlowe,Pablo López,0,0,0,c612fa9c-7df7-4d5b-a8f9-d11c0a9c0b02,641154.0,pablolopez,"López, P",Right,Pablo López,3.66,3.0,194.0,107.0,99.0,109.0,0.7170000000000001,10.86,2.23,8.16,1.11,1.25,0.20800000000000002,0.43799999999999994,0.175,0.295,0.428,88.4,90.0,108.0,109.0,93.0,110.0,114.0,100.0,108.0,105.0,98.0,105.0,104.0,111.0,106.0,114.0,0.106,0.345,0.214,0.125,0.21100000000000002,0.1,2.08,1.34,0.25,-0.17,94.9,94.5,84.4,82.5,0.268,0.257,0.173,0.202,0.278,,,,,,,,,,,,,,,,,,,,,,,,
20,2023-07-25,717264,Strikeout,strikeout,True,543939,641154,Kolten Wong,Pablo López,0,0,0,33c59d93-ef9f-4ff8-9aa1-2c78279a90da,641154.0,pablolopez,"López, P",Right,Pablo López,3.66,3.0,194.0,107.0,99.0,109.0,0.7170000000000001,10.86,2.23,8.16,1.11,1.25,0.20800000000000002,0.43799999999999994,0.175,0.295,0.428,88.4,90.0,108.0,109.0,93.0,110.0,114.0,100.0,108.0,105.0,98.0,105.0,104.0,111.0,106.0,114.0,0.106,0.345,0.214,0.125,0.21100000000000002,0.1,2.08,1.34,0.25,-0.17,94.9,94.5,84.4,82.5,0.268,0.257,0.173,0.202,0.278,,,,,,,,,,,,,,,,,,,,,,,,
21,2023-07-25,717264,Groundout,field_out,True,641487,641154,J.P. Crawford,Pablo López,1,0,0,1f591495-b3a5-40a0-a4f9-53caaf0f1e61,641154.0,pablolopez,"López, P",Right,Pablo López,3.66,3.0,194.0,107.0,99.0,109.0,0.7170000000000001,10.86,2.23,8.16,1.11,1.25,0.20800000000000002,0.43799999999999994,0.175,0.295,0.428,88.4,90.0,108.0,109.0,93.0,110.0,114.0,100.0,108.0,105.0,98.0,105.0,104.0,111.0,106.0,114.0,0.106,0.345,0.214,0.125,0.21100000000000002,0.1,2.08,1.34,0.25,-0.17,94.9,94.5,84.4,82.5,0.268,0.257,0.173,0.202,0.278,,,,,,,,,,,,,,,,,,,,,,,,
22,2023-07-25,717264,Single,single,False,596146,669923,Max Kepler,George Kirby,1,0,0,c8c2b8d5-63d3-4cd6-a74a-13d1e84531a2,669923.0,georgekirby,Kirby,Right,George Kirby,3.35,3.9,190.2,110.0,106.0,109.0,0.799,8.12,0.9,8.45,1.04,1.19,0.298,0.40700000000000003,0.177,0.327,0.48200000000000004,86.6,94.0,107.0,111.0,,,,97.0,111.0,105.0,106.0,110.0,109.0,126.0,106.0,112.0,0.21600000000000003,0.39399999999999996,0.19699999999999998,,0.018000000000000002,1.34,0.43,1.03,,-5.31,96.1,95.8,86.3,,0.234,0.5,,0.265,0.261,75.1,95.0,103.0,110.0,0.061,0.115,0.001,1.07,0.35,0.26,84.9,81.8,0.264,0.143,,,,,,,,,,
23,2023-07-25,717264,Strikeout,strikeout,True,670242,669923,Matt Wallner,George Kirby,0,0,0,e7e2117a-5ed1-4c9d-8644-ca833a972e44,669923.0,georgekirby,Kirby,Right,George Kirby,3.35,3.9,190.2,110.0,106.0,109.0,0.799,8.12,0.9,8.45,1.04,1.19,0.298,0.40700000000000003,0.177,0.327,0.48200000000000004,86.6,94.0,107.0,111.0,,,,97.0,111.0,105.0,106.0,110.0,109.0,126.0,106.0,112.0,0.21600000000000003,0.39399999999999996,0.19699999999999998,,0.018000000000000002,1.34,0.43,1.03,,-5.31,96.1,95.8,86.3,,0.234,0.5,,0.265,0.261,75.1,95.0,103.0,110.0,0.061,0.115,0.001,1.07,0.35,0.26,84.9,81.8,0.264,0.143,,,,,,,,,,
24,2023-07-25,717264,Triple,triple,False,650489,669923,Willi Castro,George Kirby,0,0,1,caab7eb5-228c-404d-a993-e9e11b3c399b,669923.0,georgekirby,Kirby,Right,George Kirby,3.35,3.9,190.2,110.0,106.0,109.0,0.799,8.12,0.9,8.45,1.04,1.19,0.298,0.40700000000000003,0.177,0.327,0.48200000000000004,86.6,94.0,107.0,111.0,,,,97.0,111.0,105.0,106.0,110.0,109.0,126.0,106.0,112.0,0.21600000000000003,0.39399999999999996,0.19699999999999998,,0.018000000000000002,1.34,0.43,1.03,,-5.31,96.1,95.8,86.3,,0.234,0.5,,0.265,0.261,75.1,95.0,103.0,110.0,0.061,0.115,0.001,1.07,0.35,0.26,84.9,81.8,0.264,0.143,,,,,,,,,,
25,2023-07-25,717264,Strikeout,strikeout,True,663616,669923,Trevor Larnach,George Kirby,0,0,0,37a358a9-db8e-4bec-be77-3ff40ff28666,669923.0,georgekirby,Kirby,Right,George Kirby,3.35,3.9,190.2,110.0,106.0,109.0,0.799,8.12,0.9,8.45,1.04,1.19,0.298,0.40700000000000003,0.177,0.327,0.48200000000000004,86.6,94.0,107.0,111.0,,,,97.0,111.0,105.0,106.0,110.0,109.0,126.0,106.0,112.0,0.21600000000000003,0.39399999999999996,0.19699999999999998,,0.018000000000000002,1.34,0.43,1.03,,-5.31,96.1,95.8,86.3,,0.234,0.5,,0.265,0.261,75.1,95.0,103.0,110.0,0.061,0.115,0.001,1.07,0.35,0.26,84.9,81.8,0.264,0.143,,,,,,,,,,
26,2023-07-25,717264,Pop Out,field_out,True,680777,669923,Ryan Jeffers,George Kirby,1,0,0,13616ecf-fb7b-4f56-adf4-75a5189c48cc,669923.0,georgekirby,Kirby,Right,George Kirby,3.35,3.9,190.2,110.0,106.0,109.0,0.799,8.12,0.9,8.45,1.04,1.19,0.298,0.40700000000000003,0.177,0.327,0.48200000000000004,86.6,94.0,107.0,111.0,,,,97.0,111.0,105.0,106.0,110.0,109.0,126.0,106.0,112.0,0.21600000000000003,0.39399999999999996,0.19699999999999998,,0.018000000000000002,1.34,0.43,1.03,,-5.31,96.1,95.8,86.3,,0.234,0.5,,0.265,0.261,75.1,95.0,103.0,110.0,0.061,0.115,0.001,1.07,0.35,0.26,84.9,81.8,0.264,0.143,,,,,,,,,,
27,2023-07-25,717264,Strikeout,strikeout,True,553993,641154,Eugenio Suárez,Pablo López,0,0,0,e4010dd8-c5bb-493c-8b09-2c5358f8257e,641154.0,pablolopez,"López, P",Right,Pablo López,3.66,3.0,194.0,107.0,99.0,109.0,0.7170000000000001,10.86,2.23,8.16,1.11,1.25,0.20800000000000002,0.43799999999999994,0.175,0.295,0.428,88.4,90.0,108.0,109.0,93.0,110.0,114.0,100.0,108.0,105.0,98.0,105.0,104.0,111.0,106.0,114.0,0.106,0.345,0.214,0.125,0.21100000000000002,0.1,2.08,1.34,0.25,-0.17,94.9,94.5,84.4,82.5,0.268,0.257,0.173,0.202,0.278,,,,,,,,,,,,,,,,,,,,,,,,
28,2023-07-25,717264,Single,single,False,663728,641154,Cal Raleigh,Pablo López,0,0,0,d267bb0f-edc4-458c-a500-72cdaa128461,641154.0,pablolopez,"López, P",Right,Pablo López,3.66,3.0,194.0,107.0,99.0,109.0,0.7170000000000001,10.86,2.23,8.16,1.11,1.25,0.20800000000000002,0.43799999999999994,0.175,0.295,0.428,88.4,90.0,108.0,109.0,93.0,110.0,114.0,100.0,108.0,105.0,98.0,105.0,104.0,111.0,106.0,114.0,0.106,0.345,0.214,0.125,0.21100000000000002,0.1,2.08,1.34,0.25,-0.17,94.9,94.5,84.4,82.5,0.268,0.257,0.173,0.202,0.278,,,,,,,,,,,,,,,,,,,,,,,,
29,2023-07-25,717264,Forceout,force_out,True,606192,641154,Teoscar Hernández,Pablo López,0,0,1,a94c6bbb-73ee-4227-a67f-e76c8f3e3a7b,641154.0,pablolopez,"López, P",Right,Pablo López,3.66,3.0,194.0,107.0,99.0,109.0,0.7170000000000001,10.86,2.23,8.16,1.11,1.25,0.20800000000000002,0.43799999999999994,0.175,0.295,0.428,88.4,90.0,108.0,109.0,93.0,110.0,114.0,100.0,108.0,105.0,98.0,105.0,104.0,111.0,106.0,114.0,0.106,0.345,0.214,0.125,0.21100000000000002,0.1,2.08,1.34,0.25,-0.17,94.9,94.5,84.4,82.5,0.268,0.257,0.173,0.202,0.278,,,,,,,,,,,,,,,,,,,,,,,,
30,2023-07-25,717264,Groundout,field_out,True,677594,641154,Julio Rodríguez,Pablo López,1,1,0,01f8778d-3aa0-4a94-8b67-6175781a5cbb,641154.0,pablolopez,"López, P",Right,Pablo López,3.66,3.0,194.0,107.0,99.0,109.0,0.7170000000000001,10.86,2.23,8.16,1.11,1.25,0.20800000000000002,0.43799999999999994,0.175,0.295,0.428,88.4,90.0,108.0,109.0,93.0,110.0,114.0,100.0,108.0,105.0,98.0,105.0,104.0,111.0,106.0,114.0,0.106,0.345,0.214,0.125,0.21100000000000002,0.1,2.08,1.34,0.25,-0.17,94.9,94.5,84.4,82.5,0.268,0.257,0.173,0.202,0.278,,,,,,,,,,,,,,,,,,,,,,,,
31,2023-07-25,717264,Strikeout,strikeout,True,608336,669923,Joey Gallo,George Kirby,0,0,0,bdef8dc8-f909-494f-a21a-324b70f8672b,669923.0,georgekirby,Kirby,Right,George Kirby,3.35,3.9,190.2,110.0,106.0,109.0,0.799,8.12,0.9,8.45,1.04,1.19,0.298,0.40700000000000003,0.177,0.327,0.48200000000000004,86.6,94.0,107.0,111.0,,,,97.0,111.0,105.0,106.0,110.0,109.0,126.0,106.0,112.0,0.21600000000000003,0.39399999999999996,0.19699999999999998,,0.018000000000000002,1.34,0.43,1.03,,-5.31,96.1,95.8,86.3,,0.234,0.5,,0.265,0.261,75.1,95.0,103.0,110.0,0.061,0.115,0.001,1.07,0.35,0.26,84.9,81.8,0.264,0.143,,,,,,,,,,
32,2023-07-25,717264,Groundout,field_out,True,621043,669923,Carlos Correa,George Kirby,1,0,0,dafe4421-4c9c-4fe6-ab01-7576ab78a1c9,669923.0,georgekirby,Kirby,Right,George Kirby,3.35,3.9,190.2,110.0,106.0,109.0,0.799,8.12,0.9,8.45,1.04,1.19,0.298,0.40700000000000003,0.177,0.327,0.48200000000000004,86.6,94.0,107.0,111.0,,,,97.0,111.0,105.0,106.0,110.0,109.0,126.0,106.0,112.0,0.21600000000000003,0.39399999999999996,0.19699999999999998,,0.018000000000000002,1.34,0.43,1.03,,-5.31,96.1,95.8,86.3,,0.234,0.5,,0.265,0.261,75.1,95.0,103.0,110.0,0.061,0.115,0.001,1.07,0.35,0.26,84.9,81.8,0.264,0.143,,,,,,,,,,
33,2023-07-25,717264,Groundout,field_out,True,666397,669923,Edouard Julien,George Kirby,1,0,0,8aef176e-43e1-4c25-81ba-dc479facea3b,669923.0,georgekirby,Kirby,Right,George Kirby,3.35,3.9,190.2,110.0,106.0,109.0,0.799,8.12,0.9,8.45,1.04,1.19,0.298,0.40700000000000003,0.177,0.327,0.48200000000000004,86.6,94.0,107.0,111.0,,,,97.0,111.0,105.0,106.0,110.0,109.0,126.0,106.0,112.0,0.21600000000000003,0.39399999999999996,0.19699999999999998,,0.018000000000000002,1.34,0.43,1.03,,-5.31,96.1,95.8,86.3,,0.234,0.5,,0.265,0.261,75.1,95.0,103.0,110.0,0.061,0.115,0.001,1.07,0.35,0.26,84.9,81.8,0.264,0.143,,,,,,,,,,
