,date,gameId,event,eventType,isOut,batter_id,pitcher_id,batter_name,pitcher_name,two_strikes,full_count,rob,playID,id,fullName,boxscoreName,PitchingHand,PlayerName,ERA,xERA,IP,Location+,Stuff+,Pitching+,Contact%,K/9,BB/9,H/9,HR/9,GB/FB,Oppo%,Pull%,Soft%,Hard%,Zone%,vCH (sc),Stf+ CH,Loc+ CH,Pit+ CH,Stf+ FA,Loc+ FA,Pit+ FA,Stf+ SI,Loc+ SI,Pit+ SI,Stf+ SL,Loc+ SL,Pit+ SL,Stf+ FC,Loc+ FC,Pit+ FC,SI%,FA%,FC%,SL%,CH%,wFA/C,wFC/C,wSI/C,wSL/C,wCH/C,vFA,vFC,vSI,vSL,SL_ba,FF_ba,SI_ba,CH_ba,FC_ba,ST_ba,Stf+ CU,Loc+ CU,Pit+ CU,CU%,wCU/C,vCU,CU_ba
0,2023-08-02,717166,Strikeout,strikeout,True,656716,674370,Zach McKinstry,Osvaldo Bido,0,0,0,83169261-3475-4f4b-8a6f-443551814c8a,674370.0,osvaldobido,Bido,Right,Osvaldo Bido,5.86,4.7,50.2,96.0,97.0,95.0,0.8029999999999999,8.53,3.73,9.77,0.71,0.98,0.28300000000000003,0.39,0.201,0.302,0.42100000000000004,89.1,75.0,91.0,87.0,101.0,95.0,93.0,95.0,97.0,90.0,98.0,98.0,103.0,138.0,100.0,94.0,0.23399999999999999,0.28,0.034,0.353,0.099,-2.05,1.44,0.11,0.45,0.67,94.7,85.7,94.6,84.5,0.238,0.358,0.3,0.136,0.2,,,,,,,,
1,2023-08-02,717166,Home Run,home_run,False,682985,674370,Riley Greene,Osvaldo Bido,0,0,0,0e6e6552-b1b6-4e64-9c80-f461b5d54a8e,674370.0,osvaldobido,Bido,Right,Osvaldo Bido,5.86,4.7,50.2,96.0,97.0,95.0,0.8029999999999999,8.53,3.73,9.77,0.71,0.98,0.28300000000000003,0.39,0.201,0.302,0.42100000000000004,89.1,75.0,91.0,87.0,101.0,95.0,93.0,95.0,97.0,90.0,98.0,98.0,103.0,138.0,100.0,94.0,0.23399999999999999,0.28,0.034,0.353,0.099,-2.05,1.44,0.11,0.45,0.67,94.7,85.7,94.6,84.5,0.238,0.358,0.3,0.136,0.2,,,,,,,,
2,2023-08-02,717166,Lineout,field_out,True,679529,674370,Spencer Torkelson,Osvaldo Bido,1,0,0,30917cac-d601-45f9-982f-b91c9d75368d,674370.0,osvaldobido,Bido,Right,Osvaldo Bido,5.86,4.7,50.2,96.0,97.0,95.0,0.8029999999999999,8.53,3.73,9.77,0.71,0.98,0.28300000000000003,0.39,0.201,0.302,0.42100000000000004,89.1,75.0,91.0,87.0,101.0,95.0,93.0,95.0,97.0,90.0,98.0,98.0,103.0,138.0,100.0,94.0,0.23399999999999999,0.28,0.034,0.353,0.099,-2.05,1.44,0.11,0.45,0.67,94.7,85.7,94.6,84.5,0.238,0.358,0.3,0.136,0.2,,,,,,,,
3,2023-08-02,717166,Field Error,field_error,False,681481,674370,Kerry Carpenter,Osvaldo Bido,0,0,0,97661669-c883-488f-abce-f2a9a0a56aba,674370.0,osvaldobido,Bido,Right,Osvaldo Bido,5.86,4.7,50.2,96.0,97.0,95.0,0.8029999999999999,8.53,3.73,9.77,0.71,0.98,0.28300000000000003,0.39,0.201,0.302,0.42100000000000004,89.1,75.0,91.0,87.0,101.0,95.0,93.0,95.0,97.0,90.0,98.0,98.0,103.0,138.0,100.0,94.0,0.23399999999999999,0.28,0.034,0.353,0.099,-2.05,1.44,0.11,0.45,0.67,94.7,85.7,94.6,84.5,0.238,0.358,0.3,0.136,0.2,,,,,,,,
4,2023-08-02,717166,Strikeout,strikeout,True,663837,674370,Matt Vierling,Osvaldo Bido,0,0,0,c49976a1-0286-4b1d-b845-156c6f38243d,674370.0,osvaldobido,Bido,Right,Osvaldo Bido,5.86,4.7,50.2,96.0,97.0,95.0,0.8029999999999999,8.53,3.73,9.77,0.71,0.98,0.28300000000000003,0.39,0.201,0.302,0.42100000000000004,89.1,75.0,91.0,87.0,101.0,95.0,93.0,95.0,97.0,90.0,98.0,98.0,103.0,138.0,100.0,94.0,0.23399999999999999,0.28,0.034,0.353,0.099,-2.05,1.44,0.11,0.45,0.67,94.7,85.7,94.6,84.5,0.238,0.358,0.3,0.136,0.2,,,,,,,,
5,2023-08-02,717166,Groundout,field_out,True,656582,593958,Connor Joe,Eduardo Rodriguez,0,0,0,6cee7b8c-bcb4-47f2-82f2-7e4c4c4d2063,593958.0,eduardorodriguez,"Rodriguez, Ed",Left,Eduardo Rodriguez,3.3,4.04,152.2,103.0,83.0,97.0,0.7809999999999999,8.43,2.83,7.55,0.88,1.1,0.27899999999999997,0.40700000000000003,0.152,0.311,0.429,85.9,91.0,102.0,103.0,73.0,101.0,91.0,84.0,117.0,107.0,103.0,107.0,106.0,90.0,101.0,98.0,0.09300000000000001,0.45399999999999996,0.192,0.07200000000000001,0.18899999999999997,0.65,0.51,1.11,3.12,0.71,92.2,88.8,92.4,84.5,0.089,0.278,0.165,0.233,0.2,,,,,,,,
6,2023-08-02,717166,Single,single,False,668804,593958,Bryan Reynolds,Eduardo Rodriguez,0,0,0,128a09fb-65f8-4c48-bfaf-27a04f0e0cf6,593958.0,eduardorodriguez,"Rodriguez, Ed",Left,Eduardo Rodriguez,3.3,4.04,152.2,103.0,83.0,97.0,0.7809999999999999,8.43,2.83,7.55,0.88,1.1,0.27899999999999997,0.40700000000000003,0.152,0.311,0.429,85.9,91.0,102.0,103.0,73.0,101.0,91.0,84.0,117.0,107.0,103.0,107.0,106.0,90.0,101.0,98.0,0.09300000000000001,0.45399999999999996,0.192,0.07200000000000001,0.18899999999999997,0.65,0.51,1.11,3.12,0.71,92.2,88.8,92.4,84.5,0.089,0.278,0.165,0.233,0.2,,,,,,,,
7,2023-08-02,717166,Double,double,False,457705,593958,Andrew McCutchen,Eduardo Rodriguez,0,0,1,5fb5ca2c-0a92-4547-adc2-a8c81e746a35,593958.0,eduardorodriguez,"Rodriguez, Ed",Left,Eduardo Rodriguez,3.3,4.04,152.2,103.0,83.0,97.0,0.7809999999999999,8.43,2.83,7.55,0.88,1.1,0.27899999999999997,0.40700000000000003,0.152,0.311,0.429,85.9,91.0,102.0,103.0,73.0,101.0,91.0,84.0,117.0,107.0,103.0,107.0,106.0,90.0,101.0,98.0,0.09300000000000001,0.45399999999999996,0.192,0.07200000000000001,0.18899999999999997,0.65,0.51,1.11,3.12,0.71,92.2,88.8,92.4,84.5,0.089,0.278,0.165,0.233,0.2,,,,,,,,
8,2023-08-02,717166,Walk,walk,False,680779,593958,Henry Davis,Eduardo Rodriguez,1,0,0,4cdcfbc9-b2bc-4150-87fb-24d81ef96fdb,593958.0,eduardorodriguez,"Rodriguez, Ed",Left,Eduardo Rodriguez,3.3,4.04,152.2,103.0,83.0,97.0,0.7809999999999999,8.43,2.83,7.55,0.88,1.1,0.27899999999999997,0.40700000000000003,0.152,0.311,0.429,85.9,91.0,102.0,103.0,73.0,101.0,91.0,84.0,117.0,107.0,103.0,107.0,106.0,90.0,101.0,98.0,0.09300000000000001,0.45399999999999996,0.192,0.07200000000000001,0.18899999999999997,0.65,0.51,1.11,3.12,0.71,92.2,88.8,92.4,84.5,0.089,0.278,0.165,0.233,0.2,,,,,,,,
9,2023-08-02,717166,Sac Fly,sac_fly,True,663647,593958,Ke'Bryan Hayes,Eduardo Rodriguez,0,0,1,5a5c55f3-648c-4548-83dc-222dbc74caab,593958.0,eduardorodriguez,"Rodriguez, Ed",Left,Eduardo Rodriguez,3.3,4.04,152.2,103.0,83.0,97.0,0.7809999999999999,8.43,2.83,7.55,0.88,1.1,0.27899999999999997,0.40700000000000003,0.152,0.311,0.429,85.9,91.0,102.0,103.0,73.0,101.0,91.0,84.0,117.0,107.0,103.0,107.0,106.0,90.0,101.0,98.0,0.09300000000000001,0.45399999999999996,0.192,0.07200000000000001,0.18899999999999997,0.65,0.51,1.11,3.12,0.71,92.2,88.8,92.4,84.5,0.089,0.278,0.165,0.233,0.2,,,,,,,,
