,date,gameId,event,eventType,isOut,batter_id,pitcher_id,batter_name,pitcher_name,two_strikes,full_count,rob,playID,id,fullName,boxscoreName,PitchingHand,PlayerName,ERA,xERA,IP,Location+,Stuff+,Pitching+,Contact%,K/9,BB/9,H/9,HR/9,GB/FB,Oppo%,Pull%,Soft%,Hard%,Zone%,vCH (sc),Stf+ CH,Loc+ CH,Pit+ CH,Stf+ CU,Loc+ CU,Pit+ CU,Stf+ FA,Loc+ FA,Pit+ FA,Stf+ SL,Loc+ SL,Pit+ SL,FA%,SL%,CU%,CH%,wFA/C,wSL/C,wCU/C,wCH/C,vFA,vSL,vCU,SL_ba,FF_ba,CU_ba,CH_ba,ST_ba,Stf+ SI,Loc+ SI,Pit+ SI,SI%,wSI/C,vSI,SI_ba,Stf+ FS,Loc+ FS,Pit+ FS,FS%,wFS/C,vFS,FS_ba
0,2023-05-07,718278,Flyout,field_out,True,543807,672710,George Springer,Roansy Contreras,0,0,0,7e763ede-affa-4af1-a4e2-0c8e2083cfed,672710.0,roansycontreras,Contreras,Right,Roansy Contreras,6.59,5.48,68.1,100.0,98.0,102.0,0.755,7.24,4.21,9.88,1.45,0.92,0.22,0.46299999999999997,0.11699999999999999,0.341,0.39399999999999996,89.4,69.0,91.0,89.0,99.0,98.0,103.0,90.0,96.0,93.0,108.0,105.0,111.0,0.402,0.44299999999999995,0.11699999999999999,0.039,-2.43,0.86,-1.73,2.33,94.3,83.6,76.8,0.227,0.381,0.222,0.273,0.0,,,,,,,,,,,,,,
1,2023-05-07,718278,Single,single,False,666182,672710,Bo Bichette,Roansy Contreras,1,0,0,2f96ebfc-e6da-40f0-9749-7df108db3632,672710.0,roansycontreras,Contreras,Right,Roansy Contreras,6.59,5.48,68.1,100.0,98.0,102.0,0.755,7.24,4.21,9.88,1.45,0.92,0.22,0.46299999999999997,0.11699999999999999,0.341,0.39399999999999996,89.4,69.0,91.0,89.0,99.0,98.0,103.0,90.0,96.0,93.0,108.0,105.0,111.0,0.402,0.44299999999999995,0.11699999999999999,0.039,-2.43,0.86,-1.73,2.33,94.3,83.6,76.8,0.227,0.381,0.222,0.273,0.0,,,,,,,,,,,,,,
2,2023-05-07,718278,Double,double,False,662139,672710,Daulton Varsho,Roansy Contreras,0,0,1,2880ddde-bb8a-41ae-893b-645af9538fbd,672710.0,roansycontreras,Contreras,Right,Roansy Contreras,6.59,5.48,68.1,100.0,98.0,102.0,0.755,7.24,4.21,9.88,1.45,0.92,0.22,0.46299999999999997,0.11699999999999999,0.341,0.39399999999999996,89.4,69.0,91.0,89.0,99.0,98.0,103.0,90.0,96.0,93.0,108.0,105.0,111.0,0.402,0.44299999999999995,0.11699999999999999,0.039,-2.43,0.86,-1.73,2.33,94.3,83.6,76.8,0.227,0.381,0.222,0.273,0.0,,,,,,,,,,,,,,
3,2023-05-07,718278,Strikeout,strikeout,True,656305,672710,Matt Chapman,Roansy Contreras,0,0,0,d8c2f264-e753-4fba-beaa-6c92c921eeb9,672710.0,roansycontreras,Contreras,Right,Roansy Contreras,6.59,5.48,68.1,100.0,98.0,102.0,0.755,7.24,4.21,9.88,1.45,0.92,0.22,0.46299999999999997,0.11699999999999999,0.341,0.39399999999999996,89.4,69.0,91.0,89.0,99.0,98.0,103.0,90.0,96.0,93.0,108.0,105.0,111.0,0.402,0.44299999999999995,0.11699999999999999,0.039,-2.43,0.86,-1.73,2.33,94.3,83.6,76.8,0.227,0.381,0.222,0.273,0.0,,,,,,,,,,,,,,
4,2023-05-07,718278,Walk,walk,False,474832,672710,Brandon Belt,Roansy Contreras,1,0,0,61c7e916-ad77-4a98-9107-cfa0ef66c35b,672710.0,roansycontreras,Contreras,Right,Roansy Contreras,6.59,5.48,68.1,100.0,98.0,102.0,0.755,7.24,4.21,9.88,1.45,0.92,0.22,0.46299999999999997,0.11699999999999999,0.341,0.39399999999999996,89.4,69.0,91.0,89.0,99.0,98.0,103.0,90.0,96.0,93.0,108.0,105.0,111.0,0.402,0.44299999999999995,0.11699999999999999,0.039,-2.43,0.86,-1.73,2.33,94.3,83.6,76.8,0.227,0.381,0.222,0.273,0.0,,,,,,,,,,,,,,
5,2023-05-07,718278,Single,single,False,593160,672710,Whit Merrifield,Roansy Contreras,0,0,1,d4202495-657b-4907-be49-cf2d38deb464,672710.0,roansycontreras,Contreras,Right,Roansy Contreras,6.59,5.48,68.1,100.0,98.0,102.0,0.755,7.24,4.21,9.88,1.45,0.92,0.22,0.46299999999999997,0.11699999999999999,0.341,0.39399999999999996,89.4,69.0,91.0,89.0,99.0,98.0,103.0,90.0,96.0,93.0,108.0,105.0,111.0,0.402,0.44299999999999995,0.11699999999999999,0.039,-2.43,0.86,-1.73,2.33,94.3,83.6,76.8,0.227,0.381,0.222,0.273,0.0,,,,,,,,,,,,,,
6,2023-05-07,718278,Strikeout,strikeout,True,643376,672710,Danny Jansen,Roansy Contreras,0,0,0,bed45646-6821-4a31-8fec-1e00e5335a02,672710.0,roansycontreras,Contreras,Right,Roansy Contreras,6.59,5.48,68.1,100.0,98.0,102.0,0.755,7.24,4.21,9.88,1.45,0.92,0.22,0.46299999999999997,0.11699999999999999,0.341,0.39399999999999996,89.4,69.0,91.0,89.0,99.0,98.0,103.0,90.0,96.0,93.0,108.0,105.0,111.0,0.402,0.44299999999999995,0.11699999999999999,0.039,-2.43,0.86,-1.73,2.33,94.3,83.6,76.8,0.227,0.381,0.222,0.273,0.0,,,,,,,,,,,,,,
7,2023-05-07,718278,Walk,walk,False,663647,579328,Ke'Bryan Hayes,Yusei Kikuchi,1,0,0,77cfb4ad-205f-44d3-9d8d-838e782c3113,579328.0,yuseikikuchi,Kikuchi,Left,Yusei Kikuchi,3.86,4.3,167.2,101.0,105.0,102.0,0.748,9.72,2.58,8.86,1.45,1.04,0.289,0.4,0.152,0.36,0.431,88.7,82.0,93.0,83.0,98.0,103.0,105.0,117.0,99.0,102.0,101.0,105.0,108.0,0.451,0.259,0.193,0.09699999999999999,0.05,1.11,0.24,-1.83,95.1,88.7,83.1,0.225,0.27,0.284,0.254,,,,,,,,,,,,,,,
8,2023-05-07,718278,Flyout,field_out,True,668804,579328,Bryan Reynolds,Yusei Kikuchi,0,0,0,9ac0d890-f420-417c-a621-d4dab82a4afd,579328.0,yuseikikuchi,Kikuchi,Left,Yusei Kikuchi,3.86,4.3,167.2,101.0,105.0,102.0,0.748,9.72,2.58,8.86,1.45,1.04,0.289,0.4,0.152,0.36,0.431,88.7,82.0,93.0,83.0,98.0,103.0,105.0,117.0,99.0,102.0,101.0,105.0,108.0,0.451,0.259,0.193,0.09699999999999999,0.05,1.11,0.24,-1.83,95.1,88.7,83.1,0.225,0.27,0.284,0.254,,,,,,,,,,,,,,,
9,2023-05-07,718278,Flyout,field_out,True,656582,579328,Connor Joe,Yusei Kikuchi,0,0,0,db3c51fe-7f61-45e7-b0ec-3c309a7be082,579328.0,yuseikikuchi,Kikuchi,Left,Yusei Kikuchi,3.86,4.3,167.2,101.0,105.0,102.0,0.748,9.72,2.58,8.86,1.45,1.04,0.289,0.4,0.152,0.36,0.431,88.7,82.0,93.0,83.0,98.0,103.0,105.0,117.0,99.0,102.0,101.0,105.0,108.0,0.451,0.259,0.193,0.09699999999999999,0.05,1.11,0.24,-1.83,95.1,88.7,83.1,0.225,0.27,0.284,0.254,,,,,,,,,,,,,,,
10,2023-05-07,718278,Flyout,field_out,True,467793,579328,Carlos Santana,Yusei Kikuchi,0,0,1,c703fc70-597c-4d92-a1cc-f12012cb5360,579328.0,yuseikikuchi,Kikuchi,Left,Yusei Kikuchi,3.86,4.3,167.2,101.0,105.0,102.0,0.748,9.72,2.58,8.86,1.45,1.04,0.289,0.4,0.152,0.36,0.431,88.7,82.0,93.0,83.0,98.0,103.0,105.0,117.0,99.0,102.0,101.0,105.0,108.0,0.451,0.259,0.193,0.09699999999999999,0.05,1.11,0.24,-1.83,95.1,88.7,83.1,0.225,0.27,0.284,0.254,,,,,,,,,,,,,,,
11,2023-05-07,718278,Groundout,field_out,True,595281,672710,Kevin Kiermaier,Roansy Contreras,0,0,0,e83fd122-72a3-447c-ad40-6eeaf6194907,672710.0,roansycontreras,Contreras,Right,Roansy Contreras,6.59,5.48,68.1,100.0,98.0,102.0,0.755,7.24,4.21,9.88,1.45,0.92,0.22,0.46299999999999997,0.11699999999999999,0.341,0.39399999999999996,89.4,69.0,91.0,89.0,99.0,98.0,103.0,90.0,96.0,93.0,108.0,105.0,111.0,0.402,0.44299999999999995,0.11699999999999999,0.039,-2.43,0.86,-1.73,2.33,94.3,83.6,76.8,0.227,0.381,0.222,0.273,0.0,,,,,,,,,,,,,,
12,2023-05-07,718278,Strikeout,strikeout,True,669289,672710,Santiago Espinal,Roansy Contreras,0,0,0,0258fcb0-b8d7-4fc2-b988-7fcff2da92ff,672710.0,roansycontreras,Contreras,Right,Roansy Contreras,6.59,5.48,68.1,100.0,98.0,102.0,0.755,7.24,4.21,9.88,1.45,0.92,0.22,0.46299999999999997,0.11699999999999999,0.341,0.39399999999999996,89.4,69.0,91.0,89.0,99.0,98.0,103.0,90.0,96.0,93.0,108.0,105.0,111.0,0.402,0.44299999999999995,0.11699999999999999,0.039,-2.43,0.86,-1.73,2.33,94.3,83.6,76.8,0.227,0.381,0.222,0.273,0.0,,,,,,,,,,,,,,
13,2023-05-07,718278,Single,single,False,543807,672710,George Springer,Roansy Contreras,0,0,0,a2512de5-cb6b-4fbe-b9c3-9a5312d73738,672710.0,roansycontreras,Contreras,Right,Roansy Contreras,6.59,5.48,68.1,100.0,98.0,102.0,0.755,7.24,4.21,9.88,1.45,0.92,0.22,0.46299999999999997,0.11699999999999999,0.341,0.39399999999999996,89.4,69.0,91.0,89.0,99.0,98.0,103.0,90.0,96.0,93.0,108.0,105.0,111.0,0.402,0.44299999999999995,0.11699999999999999,0.039,-2.43,0.86,-1.73,2.33,94.3,83.6,76.8,0.227,0.381,0.222,0.273,0.0,,,,,,,,,,,,,,
