,date,gameId,event,eventType,isOut,batter_id,pitcher_id,batter_name,pitcher_name,two_strikes,full_count,rob,playID,id,fullName,boxscoreName,PitchingHand,PlayerName,ERA,xERA,IP,Location+,Stuff+,Pitching+,Contact%,K/9,BB/9,H/9,HR/9,GB/FB,Oppo%,Pull%,Soft%,Hard%,Zone%,vCH (sc),Stf+ CH,Loc+ CH,Pit+ CH,Stf+ CU,Loc+ CU,Pit+ CU,Stf+ FA,Loc+ FA,Pit+ FA,Stf+ SI,Loc+ SI,Pit+ SI,Stf+ SL,Loc+ SL,Pit+ SL,Stf+ FC,Loc+ FC,Pit+ FC,SI%,FA%,FC%,SL%,CU%,CH%,wFA/C,wFC/C,wSI/C,wSL/C,wCU/C,wCH/C,vFA,vFC,vSI,vSL,vCU,FC_ba,CH_ba,FF_ba,SI_ba,SL_ba,ST_ba,CU_ba,Stf+ KC,Loc+ KC,Pit+ KC,KC%,wKC/C,vKC
0,2023-06-17,717720,Strikeout,strikeout,True,457705,489119,Andrew McCutchen,Wade Miley,0,0,0,e40dbe0f-5a39-4316-9c80-da06b5a3582c,489119.0,wademiley,Miley,Left,Wade Miley,3.14,4.33,120.1,104.0,92.0,100.0,0.828,5.91,2.84,7.4,1.2,1.23,0.237,0.42200000000000004,0.166,0.319,0.406,83.7,84.0,108.0,104.0,79.0,99.0,98.0,78.0,106.0,99.0,88.0,109.0,96.0,113.0,108.0,103.0,101.0,103.0,101.0,0.046,0.195,0.44299999999999995,0.049,0.022000000000000002,0.24600000000000002,0.46,1.07,-2.53,0.62,2.01,0.6,90.4,87.1,90.7,79.1,75.8,0.232,0.219,0.198,0.333,0.192,,,,,,,,
1,2023-06-17,717720,Double,double,False,668804,489119,Bryan Reynolds,Wade Miley,1,1,0,66f5f524-bd21-4e0c-a2de-919033d19fac,489119.0,wademiley,Miley,Left,Wade Miley,3.14,4.33,120.1,104.0,92.0,100.0,0.828,5.91,2.84,7.4,1.2,1.23,0.237,0.42200000000000004,0.166,0.319,0.406,83.7,84.0,108.0,104.0,79.0,99.0,98.0,78.0,106.0,99.0,88.0,109.0,96.0,113.0,108.0,103.0,101.0,103.0,101.0,0.046,0.195,0.44299999999999995,0.049,0.022000000000000002,0.24600000000000002,0.46,1.07,-2.53,0.62,2.01,0.6,90.4,87.1,90.7,79.1,75.8,0.232,0.219,0.198,0.333,0.192,,,,,,,,
2,2023-06-17,717720,Strikeout,strikeout,True,656582,489119,Connor Joe,Wade Miley,0,0,0,967d426e-a373-425f-84d2-96305c02058b,489119.0,wademiley,Miley,Left,Wade Miley,3.14,4.33,120.1,104.0,92.0,100.0,0.828,5.91,2.84,7.4,1.2,1.23,0.237,0.42200000000000004,0.166,0.319,0.406,83.7,84.0,108.0,104.0,79.0,99.0,98.0,78.0,106.0,99.0,88.0,109.0,96.0,113.0,108.0,103.0,101.0,103.0,101.0,0.046,0.195,0.44299999999999995,0.049,0.022000000000000002,0.24600000000000002,0.46,1.07,-2.53,0.62,2.01,0.6,90.4,87.1,90.7,79.1,75.8,0.232,0.219,0.198,0.333,0.192,,,,,,,,
3,2023-06-17,717720,Walk,walk,False,467793,489119,Carlos Santana,Wade Miley,0,0,0,29c4f14a-f460-4904-9df3-19b3a9440135,489119.0,wademiley,Miley,Left,Wade Miley,3.14,4.33,120.1,104.0,92.0,100.0,0.828,5.91,2.84,7.4,1.2,1.23,0.237,0.42200000000000004,0.166,0.319,0.406,83.7,84.0,108.0,104.0,79.0,99.0,98.0,78.0,106.0,99.0,88.0,109.0,96.0,113.0,108.0,103.0,101.0,103.0,101.0,0.046,0.195,0.44299999999999995,0.049,0.022000000000000002,0.24600000000000002,0.46,1.07,-2.53,0.62,2.01,0.6,90.4,87.1,90.7,79.1,75.8,0.232,0.219,0.198,0.333,0.192,,,,,,,,
4,2023-06-17,717720,Flyout,field_out,True,663647,489119,Ke'Bryan Hayes,Wade Miley,0,0,0,fd2aa564-ee0c-4aa0-8752-8303bc558484,489119.0,wademiley,Miley,Left,Wade Miley,3.14,4.33,120.1,104.0,92.0,100.0,0.828,5.91,2.84,7.4,1.2,1.23,0.237,0.42200000000000004,0.166,0.319,0.406,83.7,84.0,108.0,104.0,79.0,99.0,98.0,78.0,106.0,99.0,88.0,109.0,96.0,113.0,108.0,103.0,101.0,103.0,101.0,0.046,0.195,0.44299999999999995,0.049,0.022000000000000002,0.24600000000000002,0.46,1.07,-2.53,0.62,2.01,0.6,90.4,87.1,90.7,79.1,75.8,0.232,0.219,0.198,0.333,0.192,,,,,,,,
5,2023-06-17,717720,Groundout,field_out,True,592885,656605,Christian Yelich,Mitch Keller,0,0,0,6e37645d-8339-478e-b530-735fefa956e8,656605.0,mitchkeller,"Keller, M",Right,Mitch Keller,4.21,4.18,194.1,103.0,104.0,103.0,0.797,9.73,2.55,8.66,1.16,1.29,0.27699999999999997,0.358,0.172,0.31,0.456,90.7,83.0,104.0,97.0,91.0,94.0,98.0,100.0,106.0,100.0,93.0,106.0,100.0,142.0,104.0,123.0,99.0,98.0,99.0,0.228,0.261,0.242,0.161,0.08,0.027999999999999997,0.66,-0.07,1.66,-0.5,-1.97,-2.63,95.2,89.7,93.9,82.8,78.0,0.316,0.36,0.176,0.258,,0.221,0.273,,,,,,
6,2023-06-17,717720,Strikeout,strikeout,True,608385,656605,Jesse Winker,Mitch Keller,0,0,0,0aa63119-1247-4ef3-8656-0376b0428dac,656605.0,mitchkeller,"Keller, M",Right,Mitch Keller,4.21,4.18,194.1,103.0,104.0,103.0,0.797,9.73,2.55,8.66,1.16,1.29,0.27699999999999997,0.358,0.172,0.31,0.456,90.7,83.0,104.0,97.0,91.0,94.0,98.0,100.0,106.0,100.0,93.0,106.0,100.0,142.0,104.0,123.0,99.0,98.0,99.0,0.228,0.261,0.242,0.161,0.08,0.027999999999999997,0.66,-0.07,1.66,-0.5,-1.97,-2.63,95.2,89.7,93.9,82.8,78.0,0.316,0.36,0.176,0.258,,0.221,0.273,,,,,,
7,2023-06-17,717720,Walk,walk,False,642715,656605,Willy Adames,Mitch Keller,0,0,0,d0a9ae3e-2518-4431-9b65-22e990744ffa,656605.0,mitchkeller,"Keller, M",Right,Mitch Keller,4.21,4.18,194.1,103.0,104.0,103.0,0.797,9.73,2.55,8.66,1.16,1.29,0.27699999999999997,0.358,0.172,0.31,0.456,90.7,83.0,104.0,97.0,91.0,94.0,98.0,100.0,106.0,100.0,93.0,106.0,100.0,142.0,104.0,123.0,99.0,98.0,99.0,0.228,0.261,0.242,0.161,0.08,0.027999999999999997,0.66,-0.07,1.66,-0.5,-1.97,-2.63,95.2,89.7,93.9,82.8,78.0,0.316,0.36,0.176,0.258,,0.221,0.273,,,,,,
8,2023-06-17,717720,Strikeout,strikeout,True,642133,656605,Rowdy Tellez,Mitch Keller,0,0,0,59fdea6d-a819-4f37-8aa4-fca211e07652,656605.0,mitchkeller,"Keller, M",Right,Mitch Keller,4.21,4.18,194.1,103.0,104.0,103.0,0.797,9.73,2.55,8.66,1.16,1.29,0.27699999999999997,0.358,0.172,0.31,0.456,90.7,83.0,104.0,97.0,91.0,94.0,98.0,100.0,106.0,100.0,93.0,106.0,100.0,142.0,104.0,123.0,99.0,98.0,99.0,0.228,0.261,0.242,0.161,0.08,0.027999999999999997,0.66,-0.07,1.66,-0.5,-1.97,-2.63,95.2,89.7,93.9,82.8,78.0,0.316,0.36,0.176,0.258,,0.221,0.273,,,,,,
9,2023-06-17,717720,Groundout,field_out,True,666801,489119,Rodolfo Castro,Wade Miley,1,0,0,32fe0fe1-3fa0-4706-9bf4-8017f4f43de3,489119.0,wademiley,Miley,Left,Wade Miley,3.14,4.33,120.1,104.0,92.0,100.0,0.828,5.91,2.84,7.4,1.2,1.23,0.237,0.42200000000000004,0.166,0.319,0.406,83.7,84.0,108.0,104.0,79.0,99.0,98.0,78.0,106.0,99.0,88.0,109.0,96.0,113.0,108.0,103.0,101.0,103.0,101.0,0.046,0.195,0.44299999999999995,0.049,0.022000000000000002,0.24600000000000002,0.46,1.07,-2.53,0.62,2.01,0.6,90.4,87.1,90.7,79.1,75.8,0.232,0.219,0.198,0.333,0.192,,,,,,,,
10,2023-06-17,717720,Groundout,field_out,True,678225,489119,Ji Hwan Bae,Wade Miley,1,0,0,d9c04cf1-c516-46fe-9b01-a39b35e80544,489119.0,wademiley,Miley,Left,Wade Miley,3.14,4.33,120.1,104.0,92.0,100.0,0.828,5.91,2.84,7.4,1.2,1.23,0.237,0.42200000000000004,0.166,0.319,0.406,83.7,84.0,108.0,104.0,79.0,99.0,98.0,78.0,106.0,99.0,88.0,109.0,96.0,113.0,108.0,103.0,101.0,103.0,101.0,0.046,0.195,0.44299999999999995,0.049,0.022000000000000002,0.24600000000000002,0.46,1.07,-2.53,0.62,2.01,0.6,90.4,87.1,90.7,79.1,75.8,0.232,0.219,0.198,0.333,0.192,,,,,,,,
11,2023-06-17,717720,Strikeout,strikeout,True,664029,489119,Mark Mathias,Wade Miley,0,0,0,6ebd0497-ff47-4b6a-bb81-240bef5255ba,489119.0,wademiley,Miley,Left,Wade Miley,3.14,4.33,120.1,104.0,92.0,100.0,0.828,5.91,2.84,7.4,1.2,1.23,0.237,0.42200000000000004,0.166,0.319,0.406,83.7,84.0,108.0,104.0,79.0,99.0,98.0,78.0,106.0,99.0,88.0,109.0,96.0,113.0,108.0,103.0,101.0,103.0,101.0,0.046,0.195,0.44299999999999995,0.049,0.022000000000000002,0.24600000000000002,0.46,1.07,-2.53,0.62,2.01,0.6,90.4,87.1,90.7,79.1,75.8,0.232,0.219,0.198,0.333,0.192,,,,,,,,
12,2023-06-17,717720,Groundout,field_out,True,649966,656605,Luis Urías,Mitch Keller,1,0,0,5ae28f9f-cf7a-4685-aaa1-3e29da433426,656605.0,mitchkeller,"Keller, M",Right,Mitch Keller,4.21,4.18,194.1,103.0,104.0,103.0,0.797,9.73,2.55,8.66,1.16,1.29,0.27699999999999997,0.358,0.172,0.31,0.456,90.7,83.0,104.0,97.0,91.0,94.0,98.0,100.0,106.0,100.0,93.0,106.0,100.0,142.0,104.0,123.0,99.0,98.0,99.0,0.228,0.261,0.242,0.161,0.08,0.027999999999999997,0.66,-0.07,1.66,-0.5,-1.97,-2.63,95.2,89.7,93.9,82.8,78.0,0.316,0.36,0.176,0.258,,0.221,0.273,,,,,,
13,2023-06-17,717720,Groundout,field_out,True,606132,656605,Raimel Tapia,Mitch Keller,0,0,0,c043e566-2023-47ae-ac8f-08ae650bbdc7,656605.0,mitchkeller,"Keller, M",Right,Mitch Keller,4.21,4.18,194.1,103.0,104.0,103.0,0.797,9.73,2.55,8.66,1.16,1.29,0.27699999999999997,0.358,0.172,0.31,0.456,90.7,83.0,104.0,97.0,91.0,94.0,98.0,100.0,106.0,100.0,93.0,106.0,100.0,142.0,104.0,123.0,99.0,98.0,99.0,0.228,0.261,0.242,0.161,0.08,0.027999999999999997,0.66,-0.07,1.66,-0.5,-1.97,-2.63,95.2,89.7,93.9,82.8,78.0,0.316,0.36,0.176,0.258,,0.221,0.273,,,,,,
14,2023-06-17,717720,Strikeout,strikeout,True,605119,656605,Brian Anderson,Mitch Keller,0,0,0,7d820a69-46e1-4c00-8b57-df3c39e5b189,656605.0,mitchkeller,"Keller, M",Right,Mitch Keller,4.21,4.18,194.1,103.0,104.0,103.0,0.797,9.73,2.55,8.66,1.16,1.29,0.27699999999999997,0.358,0.172,0.31,0.456,90.7,83.0,104.0,97.0,91.0,94.0,98.0,100.0,106.0,100.0,93.0,106.0,100.0,142.0,104.0,123.0,99.0,98.0,99.0,0.228,0.261,0.242,0.161,0.08,0.027999999999999997,0.66,-0.07,1.66,-0.5,-1.97,-2.63,95.2,89.7,93.9,82.8,78.0,0.316,0.36,0.176,0.258,,0.221,0.273,,,,,,
15,2023-06-17,717720,Strikeout,strikeout,True,595978,489119,Austin Hedges,Wade Miley,0,0,0,b8f327f5-92d1-4b3e-9794-1c3e583bdc21,489119.0,wademiley,Miley,Left,Wade Miley,3.14,4.33,120.1,104.0,92.0,100.0,0.828,5.91,2.84,7.4,1.2,1.23,0.237,0.42200000000000004,0.166,0.319,0.406,83.7,84.0,108.0,104.0,79.0,99.0,98.0,78.0,106.0,99.0,88.0,109.0,96.0,113.0,108.0,103.0,101.0,103.0,101.0,0.046,0.195,0.44299999999999995,0.049,0.022000000000000002,0.24600000000000002,0.46,1.07,-2.53,0.62,2.01,0.6,90.4,87.1,90.7,79.1,75.8,0.232,0.219,0.198,0.333,0.192,,,,,,,,
