,date,gameId,event,eventType,isOut,batter_id,pitcher_id,batter_name,pitcher_name,two_strikes,full_count,rob,playID,id,fullName,boxscoreName,PitchingHand,PlayerName,ERA,xERA,IP,Location+,Stuff+,Pitching+,Contact%,K/9,BB/9,H/9,HR/9,GB/FB,Oppo%,Pull%,Soft%,Hard%,Zone%,vCH (sc),Stf+ CH,Loc+ CH,Pit+ CH,Stf+ CU,Loc+ CU,Pit+ CU,Stf+ FA,Loc+ FA,Pit+ FA,Stf+ SI,Loc+ SI,Pit+ SI,Stf+ SL,Loc+ SL,Pit+ SL,Stf+ FC,Loc+ FC,Pit+ FC,SI%,FA%,FC%,SL%,CU%,CH%,wFA/C,wFC/C,wSI/C,wSL/C,wCU/C,wCH/C,vFA,vFC,vSI,vSL,vCU,FF_ba,SL_ba,CH_ba,FC_ba,SI_ba,CU_ba,ST_ba,Stf+ KC,Loc+ KC,Pit+ KC,KC%,wKC/C,vKC
10,2023-04-30,718355,Strikeout,strikeout,True,670042,605182,Luke Raley,Mike Clevinger,0,0,0,b705c360-397d-4a78-8a34-9e4cc076f840,605182.0,mikeclevinger,Clevinger,Right,Mike Clevinger,3.77,4.1,131.1,100.0,100.0,100.0,0.8,7.54,2.74,8.29,1.1,0.62,0.259,0.433,0.179,0.26899999999999996,0.43700000000000006,86.1,80.0,96.0,95.0,80.0,96.0,97.0,101.0,103.0,100.0,91.0,100.0,90.0,113.0,97.0,104.0,90.0,100.0,100.0,0.024,0.479,0.08199999999999999,0.271,0.016,0.128,-0.21,-0.07,1.47,0.5,0.55,1.69,94.3,84.9,93.1,79.4,76.0,0.283,0.203,0.175,0.256,0.2,0.167,,,,,,,
11,2023-04-30,718355,Pop Out,field_out,True,542194,605182,Christian Bethancourt,Mike Clevinger,0,0,0,18bc41cf-d145-420c-a4ba-96062d2f988f,605182.0,mikeclevinger,Clevinger,Right,Mike Clevinger,3.77,4.1,131.1,100.0,100.0,100.0,0.8,7.54,2.74,8.29,1.1,0.62,0.259,0.433,0.179,0.26899999999999996,0.43700000000000006,86.1,80.0,96.0,95.0,80.0,96.0,97.0,101.0,103.0,100.0,91.0,100.0,90.0,113.0,97.0,104.0,90.0,100.0,100.0,0.024,0.479,0.08199999999999999,0.271,0.016,0.128,-0.21,-0.07,1.47,0.5,0.55,1.69,94.3,84.9,93.1,79.4,76.0,0.283,0.203,0.175,0.256,0.2,0.167,,,,,,,
12,2023-04-30,718355,Lineout,field_out,True,518735,656876,Yasmani Grandal,Drew Rasmussen,0,0,0,95bd0d69-5815-49d2-a8c0-4cf9af584080,656876.0,drewrasmussen,Rasmussen,Right,Drew Rasmussen,2.62,2.91,44.2,109.0,121.0,113.0,0.79,9.47,2.22,7.25,0.4,1.97,0.28,0.424,0.16899999999999998,0.203,0.48700000000000004,,,,,71.0,106.0,103.0,131.0,111.0,122.0,98.0,109.0,99.0,115.0,121.0,130.0,133.0,104.0,106.0,0.122,0.295,0.359,0.151,0.073,,0.17,1.83,2.15,3.01,1.91,,95.7,88.2,95.1,84.5,80.0,0.275,,,0.204,0.273,0.2,0.129,,,,,,
13,2023-04-30,718355,Flyout,field_out,True,669394,656876,Jake Burger,Drew Rasmussen,0,0,0,fdd89794-5489-4176-9524-8256734fa561,656876.0,drewrasmussen,Rasmussen,Right,Drew Rasmussen,2.62,2.91,44.2,109.0,121.0,113.0,0.79,9.47,2.22,7.25,0.4,1.97,0.28,0.424,0.16899999999999998,0.203,0.48700000000000004,,,,,71.0,106.0,103.0,131.0,111.0,122.0,98.0,109.0,99.0,115.0,121.0,130.0,133.0,104.0,106.0,0.122,0.295,0.359,0.151,0.073,,0.17,1.83,2.15,3.01,1.91,,95.7,88.2,95.1,84.5,80.0,0.275,,,0.204,0.273,0.2,0.129,,,,,,
14,2023-04-30,718355,Single,single,False,693049,656876,Oscar Colás,Drew Rasmussen,1,1,0,22c005a9-4ee3-42b1-ac87-b2b1c0b0d0a6,656876.0,drewrasmussen,Rasmussen,Right,Drew Rasmussen,2.62,2.91,44.2,109.0,121.0,113.0,0.79,9.47,2.22,7.25,0.4,1.97,0.28,0.424,0.16899999999999998,0.203,0.48700000000000004,,,,,71.0,106.0,103.0,131.0,111.0,122.0,98.0,109.0,99.0,115.0,121.0,130.0,133.0,104.0,106.0,0.122,0.295,0.359,0.151,0.073,,0.17,1.83,2.15,3.01,1.91,,95.7,88.2,95.1,84.5,80.0,0.275,,,0.204,0.273,0.2,0.129,,,,,,
15,2023-04-30,718355,Flyout,field_out,True,462101,656876,Elvis Andrus,Drew Rasmussen,1,0,0,d0ea398d-38d8-4b04-bb2a-cc131ef812a3,656876.0,drewrasmussen,Rasmussen,Right,Drew Rasmussen,2.62,2.91,44.2,109.0,121.0,113.0,0.79,9.47,2.22,7.25,0.4,1.97,0.28,0.424,0.16899999999999998,0.203,0.48700000000000004,,,,,71.0,106.0,103.0,131.0,111.0,122.0,98.0,109.0,99.0,115.0,121.0,130.0,133.0,104.0,106.0,0.122,0.295,0.359,0.151,0.073,,0.17,1.83,2.15,3.01,1.91,,95.7,88.2,95.1,84.5,80.0,0.275,,,0.204,0.273,0.2,0.129,,,,,,
16,2023-04-30,718355,Groundout,field_out,True,622534,605182,Manuel Margot,Mike Clevinger,0,0,0,c70b499c-d69e-4fbb-bd93-b288c3441ec3,605182.0,mikeclevinger,Clevinger,Right,Mike Clevinger,3.77,4.1,131.1,100.0,100.0,100.0,0.8,7.54,2.74,8.29,1.1,0.62,0.259,0.433,0.179,0.26899999999999996,0.43700000000000006,86.1,80.0,96.0,95.0,80.0,96.0,97.0,101.0,103.0,100.0,91.0,100.0,90.0,113.0,97.0,104.0,90.0,100.0,100.0,0.024,0.479,0.08199999999999999,0.271,0.016,0.128,-0.21,-0.07,1.47,0.5,0.55,1.69,94.3,84.9,93.1,79.4,76.0,0.283,0.203,0.175,0.256,0.2,0.167,,,,,,,
17,2023-04-30,718355,Double,double,False,664040,605182,Brandon Lowe,Mike Clevinger,1,0,0,117bf01e-f2c6-4429-af57-8a3ac7cf23a7,605182.0,mikeclevinger,Clevinger,Right,Mike Clevinger,3.77,4.1,131.1,100.0,100.0,100.0,0.8,7.54,2.74,8.29,1.1,0.62,0.259,0.433,0.179,0.26899999999999996,0.43700000000000006,86.1,80.0,96.0,95.0,80.0,96.0,97.0,101.0,103.0,100.0,91.0,100.0,90.0,113.0,97.0,104.0,90.0,100.0,100.0,0.024,0.479,0.08199999999999999,0.271,0.016,0.128,-0.21,-0.07,1.47,0.5,0.55,1.69,94.3,84.9,93.1,79.4,76.0,0.283,0.203,0.175,0.256,0.2,0.167,,,,,,,
18,2023-04-30,718355,Flyout,field_out,True,668227,605182,Randy Arozarena,Mike Clevinger,1,0,1,44da7b69-0ab9-48cc-8fbc-ae165d1c4d7b,605182.0,mikeclevinger,Clevinger,Right,Mike Clevinger,3.77,4.1,131.1,100.0,100.0,100.0,0.8,7.54,2.74,8.29,1.1,0.62,0.259,0.433,0.179,0.26899999999999996,0.43700000000000006,86.1,80.0,96.0,95.0,80.0,96.0,97.0,101.0,103.0,100.0,91.0,100.0,90.0,113.0,97.0,104.0,90.0,100.0,100.0,0.024,0.479,0.08199999999999999,0.271,0.016,0.128,-0.21,-0.07,1.47,0.5,0.55,1.69,94.3,84.9,93.1,79.4,76.0,0.283,0.203,0.175,0.256,0.2,0.167,,,,,,,
19,2023-04-30,718355,Walk,walk,False,623912,605182,Harold Ramírez,Mike Clevinger,1,0,0,07ea2b1b-7da1-4fb8-9ff6-feaf2d42f837,605182.0,mikeclevinger,Clevinger,Right,Mike Clevinger,3.77,4.1,131.1,100.0,100.0,100.0,0.8,7.54,2.74,8.29,1.1,0.62,0.259,0.433,0.179,0.26899999999999996,0.43700000000000006,86.1,80.0,96.0,95.0,80.0,96.0,97.0,101.0,103.0,100.0,91.0,100.0,90.0,113.0,97.0,104.0,90.0,100.0,100.0,0.024,0.479,0.08199999999999999,0.271,0.016,0.128,-0.21,-0.07,1.47,0.5,0.55,1.69,94.3,84.9,93.1,79.4,76.0,0.283,0.203,0.175,0.256,0.2,0.167,,,,,,,
20,2023-04-30,718355,Strikeout,strikeout,True,666139,605182,Josh Lowe,Mike Clevinger,0,0,0,4af20f78-8224-49d7-afff-038984855a45,605182.0,mikeclevinger,Clevinger,Right,Mike Clevinger,3.77,4.1,131.1,100.0,100.0,100.0,0.8,7.54,2.74,8.29,1.1,0.62,0.259,0.433,0.179,0.26899999999999996,0.43700000000000006,86.1,80.0,96.0,95.0,80.0,96.0,97.0,101.0,103.0,100.0,91.0,100.0,90.0,113.0,97.0,104.0,90.0,100.0,100.0,0.024,0.479,0.08199999999999999,0.271,0.016,0.128,-0.21,-0.07,1.47,0.5,0.55,1.69,94.3,84.9,93.1,79.4,76.0,0.283,0.203,0.175,0.256,0.2,0.167,,,,,,,
21,2023-04-30,718355,Single,single,False,672820,656876,Lenyn Sosa,Drew Rasmussen,1,1,0,4ea906f2-4846-4947-9c30-9ff3fc9c1a49,656876.0,drewrasmussen,Rasmussen,Right,Drew Rasmussen,2.62,2.91,44.2,109.0,121.0,113.0,0.79,9.47,2.22,7.25,0.4,1.97,0.28,0.424,0.16899999999999998,0.203,0.48700000000000004,,,,,71.0,106.0,103.0,131.0,111.0,122.0,98.0,109.0,99.0,115.0,121.0,130.0,133.0,104.0,106.0,0.122,0.295,0.359,0.151,0.073,,0.17,1.83,2.15,3.01,1.91,,95.7,88.2,95.1,84.5,80.0,0.275,,,0.204,0.273,0.2,0.129,,,,,,
22,2023-04-30,718355,Single,single,False,656514,656876,Adam Haseley,Drew Rasmussen,0,0,1,fda26b94-c73e-4ec9-adfe-a96f69cdc7ad,656876.0,drewrasmussen,Rasmussen,Right,Drew Rasmussen,2.62,2.91,44.2,109.0,121.0,113.0,0.79,9.47,2.22,7.25,0.4,1.97,0.28,0.424,0.16899999999999998,0.203,0.48700000000000004,,,,,71.0,106.0,103.0,131.0,111.0,122.0,98.0,109.0,99.0,115.0,121.0,130.0,133.0,104.0,106.0,0.122,0.295,0.359,0.151,0.073,,0.17,1.83,2.15,3.01,1.91,,95.7,88.2,95.1,84.5,80.0,0.275,,,0.204,0.273,0.2,0.129,,,,,,
23,2023-04-30,718355,Grounded Into DP,grounded_into_double_play,True,683734,656876,Andrew Vaughn,Drew Rasmussen,0,0,1,c512b404-fb0d-4641-b315-4eae4536482d,656876.0,drewrasmussen,Rasmussen,Right,Drew Rasmussen,2.62,2.91,44.2,109.0,121.0,113.0,0.79,9.47,2.22,7.25,0.4,1.97,0.28,0.424,0.16899999999999998,0.203,0.48700000000000004,,,,,71.0,106.0,103.0,131.0,111.0,122.0,98.0,109.0,99.0,115.0,121.0,130.0,133.0,104.0,106.0,0.122,0.295,0.359,0.151,0.073,,0.17,1.83,2.15,3.01,1.91,,95.7,88.2,95.1,84.5,80.0,0.275,,,0.204,0.273,0.2,0.129,,,,,,
24,2023-04-30,718355,Strikeout,strikeout,True,657757,656876,Gavin Sheets,Drew Rasmussen,0,0,0,65d01e62-f134-46ac-a0f5-ee9c49f8e55c,656876.0,drewrasmussen,Rasmussen,Right,Drew Rasmussen,2.62,2.91,44.2,109.0,121.0,113.0,0.79,9.47,2.22,7.25,0.4,1.97,0.28,0.424,0.16899999999999998,0.203,0.48700000000000004,,,,,71.0,106.0,103.0,131.0,111.0,122.0,98.0,109.0,99.0,115.0,121.0,130.0,133.0,104.0,106.0,0.122,0.295,0.359,0.151,0.073,,0.17,1.83,2.15,3.01,1.91,,95.7,88.2,95.1,84.5,80.0,0.275,,,0.204,0.273,0.2,0.129,,,,,,
25,2023-04-30,718355,Strikeout,strikeout,True,670623,605182,Isaac Paredes,Mike Clevinger,0,0,0,8be96918-24c5-4fd8-8571-25004a8741d4,605182.0,mikeclevinger,Clevinger,Right,Mike Clevinger,3.77,4.1,131.1,100.0,100.0,100.0,0.8,7.54,2.74,8.29,1.1,0.62,0.259,0.433,0.179,0.26899999999999996,0.43700000000000006,86.1,80.0,96.0,95.0,80.0,96.0,97.0,101.0,103.0,100.0,91.0,100.0,90.0,113.0,97.0,104.0,90.0,100.0,100.0,0.024,0.479,0.08199999999999999,0.271,0.016,0.128,-0.21,-0.07,1.47,0.5,0.55,1.69,94.3,84.9,93.1,79.4,76.0,0.283,0.203,0.175,0.256,0.2,0.167,,,,,,,
26,2023-04-30,718355,Home Run,home_run,False,670764,605182,Taylor Walls,Mike Clevinger,0,0,0,868e758c-3b90-4bc2-aa43-e9bb827dec0f,605182.0,mikeclevinger,Clevinger,Right,Mike Clevinger,3.77,4.1,131.1,100.0,100.0,100.0,0.8,7.54,2.74,8.29,1.1,0.62,0.259,0.433,0.179,0.26899999999999996,0.43700000000000006,86.1,80.0,96.0,95.0,80.0,96.0,97.0,101.0,103.0,100.0,91.0,100.0,90.0,113.0,97.0,104.0,90.0,100.0,100.0,0.024,0.479,0.08199999999999999,0.271,0.016,0.128,-0.21,-0.07,1.47,0.5,0.55,1.69,94.3,84.9,93.1,79.4,76.0,0.283,0.203,0.175,0.256,0.2,0.167,,,,,,,
27,2023-04-30,718355,Home Run,home_run,False,670042,605182,Luke Raley,Mike Clevinger,1,0,0,9a0746b1-8fe8-4b2d-8d0a-6cfb0699cfc9,605182.0,mikeclevinger,Clevinger,Right,Mike Clevinger,3.77,4.1,131.1,100.0,100.0,100.0,0.8,7.54,2.74,8.29,1.1,0.62,0.259,0.433,0.179,0.26899999999999996,0.43700000000000006,86.1,80.0,96.0,95.0,80.0,96.0,97.0,101.0,103.0,100.0,91.0,100.0,90.0,113.0,97.0,104.0,90.0,100.0,100.0,0.024,0.479,0.08199999999999999,0.271,0.016,0.128,-0.21,-0.07,1.47,0.5,0.55,1.69,94.3,84.9,93.1,79.4,76.0,0.283,0.203,0.175,0.256,0.2,0.167,,,,,,,
28,2023-04-30,718355,Strikeout,strikeout,True,542194,605182,Christian Bethancourt,Mike Clevinger,0,0,0,c951154c-1cb3-4e41-8fb1-a040b167b8cd,605182.0,mikeclevinger,Clevinger,Right,Mike Clevinger,3.77,4.1,131.1,100.0,100.0,100.0,0.8,7.54,2.74,8.29,1.1,0.62,0.259,0.433,0.179,0.26899999999999996,0.43700000000000006,86.1,80.0,96.0,95.0,80.0,96.0,97.0,101.0,103.0,100.0,91.0,100.0,90.0,113.0,97.0,104.0,90.0,100.0,100.0,0.024,0.479,0.08199999999999999,0.271,0.016,0.128,-0.21,-0.07,1.47,0.5,0.55,1.69,94.3,84.9,93.1,79.4,76.0,0.283,0.203,0.175,0.256,0.2,0.167,,,,,,,
29,2023-04-30,718355,Single,single,False,622534,605182,Manuel Margot,Mike Clevinger,1,0,0,bae3436b-a9cb-4b7e-9e0d-b030034c6b48,605182.0,mikeclevinger,Clevinger,Right,Mike Clevinger,3.77,4.1,131.1,100.0,100.0,100.0,0.8,7.54,2.74,8.29,1.1,0.62,0.259,0.433,0.179,0.26899999999999996,0.43700000000000006,86.1,80.0,96.0,95.0,80.0,96.0,97.0,101.0,103.0,100.0,91.0,100.0,90.0,113.0,97.0,104.0,90.0,100.0,100.0,0.024,0.479,0.08199999999999999,0.271,0.016,0.128,-0.21,-0.07,1.47,0.5,0.55,1.69,94.3,84.9,93.1,79.4,76.0,0.283,0.203,0.175,0.256,0.2,0.167,,,,,,,
30,2023-04-30,718355,Groundout,field_out,True,664040,605182,Brandon Lowe,Mike Clevinger,0,0,0,27c6d333-cbcc-4c19-8a5f-8e995afc4624,605182.0,mikeclevinger,Clevinger,Right,Mike Clevinger,3.77,4.1,131.1,100.0,100.0,100.0,0.8,7.54,2.74,8.29,1.1,0.62,0.259,0.433,0.179,0.26899999999999996,0.43700000000000006,86.1,80.0,96.0,95.0,80.0,96.0,97.0,101.0,103.0,100.0,91.0,100.0,90.0,113.0,97.0,104.0,90.0,100.0,100.0,0.024,0.479,0.08199999999999999,0.271,0.016,0.128,-0.21,-0.07,1.47,0.5,0.55,1.69,94.3,84.9,93.1,79.4,76.0,0.283,0.203,0.175,0.256,0.2,0.167,,,,,,,
31,2023-04-30,718355,Single,single,False,650391,656876,Eloy Jiménez,Drew Rasmussen,1,0,0,f4a37206-f3ec-47c7-accb-1dbb015f8ca5,656876.0,drewrasmussen,Rasmussen,Right,Drew Rasmussen,2.62,2.91,44.2,109.0,121.0,113.0,0.79,9.47,2.22,7.25,0.4,1.97,0.28,0.424,0.16899999999999998,0.203,0.48700000000000004,,,,,71.0,106.0,103.0,131.0,111.0,122.0,98.0,109.0,99.0,115.0,121.0,130.0,133.0,104.0,106.0,0.122,0.295,0.359,0.151,0.073,,0.17,1.83,2.15,3.01,1.91,,95.7,88.2,95.1,84.5,80.0,0.275,,,0.204,0.273,0.2,0.129,,,,,,
32,2023-04-30,718355,Forceout,force_out,True,518735,656876,Yasmani Grandal,Drew Rasmussen,1,1,1,84b105c7-dd16-46c1-84e8-fca9c0d84a4a,656876.0,drewrasmussen,Rasmussen,Right,Drew Rasmussen,2.62,2.91,44.2,109.0,121.0,113.0,0.79,9.47,2.22,7.25,0.4,1.97,0.28,0.424,0.16899999999999998,0.203,0.48700000000000004,,,,,71.0,106.0,103.0,131.0,111.0,122.0,98.0,109.0,99.0,115.0,121.0,130.0,133.0,104.0,106.0,0.122,0.295,0.359,0.151,0.073,,0.17,1.83,2.15,3.01,1.91,,95.7,88.2,95.1,84.5,80.0,0.275,,,0.204,0.273,0.2,0.129,,,,,,
33,2023-04-30,718355,Strikeout,strikeout,True,669394,656876,Jake Burger,Drew Rasmussen,0,0,0,fcf29127-9e44-484f-81fd-002f6fbb0e09,656876.0,drewrasmussen,Rasmussen,Right,Drew Rasmussen,2.62,2.91,44.2,109.0,121.0,113.0,0.79,9.47,2.22,7.25,0.4,1.97,0.28,0.424,0.16899999999999998,0.203,0.48700000000000004,,,,,71.0,106.0,103.0,131.0,111.0,122.0,98.0,109.0,99.0,115.0,121.0,130.0,133.0,104.0,106.0,0.122,0.295,0.359,0.151,0.073,,0.17,1.83,2.15,3.01,1.91,,95.7,88.2,95.1,84.5,80.0,0.275,,,0.204,0.273,0.2,0.129,,,,,,
34,2023-04-30,718355,Groundout,field_out,True,693049,656876,Oscar Colás,Drew Rasmussen,0,0,0,9760f363-2242-41cd-a96b-8990ebccad58,656876.0,drewrasmussen,Rasmussen,Right,Drew Rasmussen,2.62,2.91,44.2,109.0,121.0,113.0,0.79,9.47,2.22,7.25,0.4,1.97,0.28,0.424,0.16899999999999998,0.203,0.48700000000000004,,,,,71.0,106.0,103.0,131.0,111.0,122.0,98.0,109.0,99.0,115.0,121.0,130.0,133.0,104.0,106.0,0.122,0.295,0.359,0.151,0.073,,0.17,1.83,2.15,3.01,1.91,,95.7,88.2,95.1,84.5,80.0,0.275,,,0.204,0.273,0.2,0.129,,,,,,
35,2023-04-30,718355,Single,single,False,668227,605182,Randy Arozarena,Mike Clevinger,1,0,0,6ce78c41-b0c8-4065-91e8-0110facb7546,605182.0,mikeclevinger,Clevinger,Right,Mike Clevinger,3.77,4.1,131.1,100.0,100.0,100.0,0.8,7.54,2.74,8.29,1.1,0.62,0.259,0.433,0.179,0.26899999999999996,0.43700000000000006,86.1,80.0,96.0,95.0,80.0,96.0,97.0,101.0,103.0,100.0,91.0,100.0,90.0,113.0,97.0,104.0,90.0,100.0,100.0,0.024,0.479,0.08199999999999999,0.271,0.016,0.128,-0.21,-0.07,1.47,0.5,0.55,1.69,94.3,84.9,93.1,79.4,76.0,0.283,0.203,0.175,0.256,0.2,0.167,,,,,,,
