,date,gameId,event,eventType,isOut,batter_id,pitcher_id,batter_name,pitcher_name,two_strikes,full_count,rob,playID,id,fullName,boxscoreName,PitchingHand,PlayerName,ERA,xERA,IP,Location+,Stuff+,Pitching+,Contact%,K/9,BB/9,H/9,HR/9,GB/FB,Oppo%,Pull%,Soft%,Hard%,Zone%,vCH (sc),Stf+ CH,Loc+ CH,Pit+ CH,Stf+ CU,Loc+ CU,Pit+ CU,Stf+ FA,Loc+ FA,Pit+ FA,Stf+ SI,Loc+ SI,Pit+ SI,Stf+ SL,Loc+ SL,Pit+ SL,Stf+ FC,Loc+ FC,Pit+ FC,SI%,FA%,FC%,SL%,CU%,CH%,wFA/C,wFC/C,wSI/C,wSL/C,wCU/C,wCH/C,vFA,vFC,vSI,vSL,vCU,SL_ba,FC_ba,SI_ba,CU_ba,FF_ba,ST_ba,CH_ba,Stf+ FS,Loc+ FS,Pit+ FS,FS%,wFS/C,vFS,FS_ba
10,2023-07-05,717493,Groundout,field_out,True,641584,680686,Jake Fraley,Josiah Gray,0,0,0,ac4b2557-e576-4984-98b6-08d785893db7,680686.0,josiahgray,"Gray, Js",Right,Josiah Gray,3.91,5.03,159.0,95.0,88.0,91.0,0.762,8.09,4.53,8.6,1.25,0.92,0.253,0.45299999999999996,0.21,0.313,0.389,88.6,44.0,96.0,90.0,96.0,95.0,97.0,82.0,91.0,83.0,93.0,101.0,90.0,84.0,92.0,96.0,95.0,95.0,83.0,0.17600000000000002,0.166,0.18100000000000002,0.299,0.161,0.016,-1.21,-0.09,0.15,-0.07,0.24,0.6,93.5,88.8,93.1,85.1,82.2,0.239,0.243,0.313,0.221,0.291,0.163,0.286,,,,,,,
11,2023-07-05,717493,Home Run,home_run,False,458015,680686,Joey Votto,Josiah Gray,0,0,0,e5efc921-99ba-4f9a-800f-6abd2f529c4b,680686.0,josiahgray,"Gray, Js",Right,Josiah Gray,3.91,5.03,159.0,95.0,88.0,91.0,0.762,8.09,4.53,8.6,1.25,0.92,0.253,0.45299999999999996,0.21,0.313,0.389,88.6,44.0,96.0,90.0,96.0,95.0,97.0,82.0,91.0,83.0,93.0,101.0,90.0,84.0,92.0,96.0,95.0,95.0,83.0,0.17600000000000002,0.166,0.18100000000000002,0.299,0.161,0.016,-1.21,-0.09,0.15,-0.07,0.24,0.6,93.5,88.8,93.1,85.1,82.2,0.239,0.243,0.313,0.221,0.291,0.163,0.286,,,,,,,
12,2023-07-05,717493,Field Error,field_error,False,668715,680686,Spencer Steer,Josiah Gray,1,0,0,b638af68-8de5-49b4-886a-23835a46aab4,680686.0,josiahgray,"Gray, Js",Right,Josiah Gray,3.91,5.03,159.0,95.0,88.0,91.0,0.762,8.09,4.53,8.6,1.25,0.92,0.253,0.45299999999999996,0.21,0.313,0.389,88.6,44.0,96.0,90.0,96.0,95.0,97.0,82.0,91.0,83.0,93.0,101.0,90.0,84.0,92.0,96.0,95.0,95.0,83.0,0.17600000000000002,0.166,0.18100000000000002,0.299,0.161,0.016,-1.21,-0.09,0.15,-0.07,0.24,0.6,93.5,88.8,93.1,85.1,82.2,0.239,0.243,0.313,0.221,0.291,0.163,0.286,,,,,,,
13,2023-07-05,717493,Double,double,False,663886,680686,Tyler Stephenson,Josiah Gray,0,0,1,ef12480d-7c90-4607-827b-bb467f62f39d,680686.0,josiahgray,"Gray, Js",Right,Josiah Gray,3.91,5.03,159.0,95.0,88.0,91.0,0.762,8.09,4.53,8.6,1.25,0.92,0.253,0.45299999999999996,0.21,0.313,0.389,88.6,44.0,96.0,90.0,96.0,95.0,97.0,82.0,91.0,83.0,93.0,101.0,90.0,84.0,92.0,96.0,95.0,95.0,83.0,0.17600000000000002,0.166,0.18100000000000002,0.299,0.161,0.016,-1.21,-0.09,0.15,-0.07,0.24,0.6,93.5,88.8,93.1,85.1,82.2,0.239,0.243,0.313,0.221,0.291,0.163,0.286,,,,,,,
14,2023-07-05,717493,Double,double,False,666181,680686,Will Benson,Josiah Gray,0,0,1,194099e5-0efc-45ce-a905-b5360f21e8ed,680686.0,josiahgray,"Gray, Js",Right,Josiah Gray,3.91,5.03,159.0,95.0,88.0,91.0,0.762,8.09,4.53,8.6,1.25,0.92,0.253,0.45299999999999996,0.21,0.313,0.389,88.6,44.0,96.0,90.0,96.0,95.0,97.0,82.0,91.0,83.0,93.0,101.0,90.0,84.0,92.0,96.0,95.0,95.0,83.0,0.17600000000000002,0.166,0.18100000000000002,0.299,0.161,0.016,-1.21,-0.09,0.15,-0.07,0.24,0.6,93.5,88.8,93.1,85.1,82.2,0.239,0.243,0.313,0.221,0.291,0.163,0.286,,,,,,,
15,2023-07-05,717493,Field Error,field_error,False,670770,680686,TJ Friedl,Josiah Gray,0,0,1,163859c4-da5b-49b7-9468-f886636ccbae,680686.0,josiahgray,"Gray, Js",Right,Josiah Gray,3.91,5.03,159.0,95.0,88.0,91.0,0.762,8.09,4.53,8.6,1.25,0.92,0.253,0.45299999999999996,0.21,0.313,0.389,88.6,44.0,96.0,90.0,96.0,95.0,97.0,82.0,91.0,83.0,93.0,101.0,90.0,84.0,92.0,96.0,95.0,95.0,83.0,0.17600000000000002,0.166,0.18100000000000002,0.299,0.161,0.016,-1.21,-0.09,0.15,-0.07,0.24,0.6,93.5,88.8,93.1,85.1,82.2,0.239,0.243,0.313,0.221,0.291,0.163,0.286,,,,,,,
16,2023-07-05,717493,Forceout,force_out,True,680574,680686,Matt McLain,Josiah Gray,0,0,1,626deb6c-6921-4f28-81e5-ae14938cb368,680686.0,josiahgray,"Gray, Js",Right,Josiah Gray,3.91,5.03,159.0,95.0,88.0,91.0,0.762,8.09,4.53,8.6,1.25,0.92,0.253,0.45299999999999996,0.21,0.313,0.389,88.6,44.0,96.0,90.0,96.0,95.0,97.0,82.0,91.0,83.0,93.0,101.0,90.0,84.0,92.0,96.0,95.0,95.0,83.0,0.17600000000000002,0.166,0.18100000000000002,0.299,0.161,0.016,-1.21,-0.09,0.15,-0.07,0.24,0.6,93.5,88.8,93.1,85.1,82.2,0.239,0.243,0.313,0.221,0.291,0.163,0.286,,,,,,,
17,2023-07-05,717493,Single,single,False,572816,668933,Corey Dickerson,Graham Ashcraft,1,0,0,c0a2e5e0-742d-4b0a-bec0-735ccc45a5ad,668933.0,grahamashcraft,Ashcraft,Right,Graham Ashcraft,4.76,4.96,145.2,99.0,128.0,103.0,0.799,6.86,3.21,9.14,1.42,1.55,0.231,0.353,0.16399999999999998,0.302,0.435,90.4,,,,,,,,,,57.0,90.0,82.0,166.0,102.0,114.0,116.0,98.0,100.0,0.09699999999999999,,0.529,0.373,,0.0,,0.15,-1.17,-0.37,,-25.75,,95.8,96.5,88.3,,0.221,0.292,0.286,,,,,,,,,,,
18,2023-07-05,717493,Single,single,False,682928,668933,CJ Abrams,Graham Ashcraft,1,0,1,60018277-e772-423d-9468-499e13460f95,668933.0,grahamashcraft,Ashcraft,Right,Graham Ashcraft,4.76,4.96,145.2,99.0,128.0,103.0,0.799,6.86,3.21,9.14,1.42,1.55,0.231,0.353,0.16399999999999998,0.302,0.435,90.4,,,,,,,,,,57.0,90.0,82.0,166.0,102.0,114.0,116.0,98.0,100.0,0.09699999999999999,,0.529,0.373,,0.0,,0.15,-1.17,-0.37,,-25.75,,95.8,96.5,88.3,,0.221,0.292,0.286,,,,,,,,,,,
19,2023-07-05,717493,Single,single,False,669743,668933,Alex Call,Graham Ashcraft,0,0,1,4f64451e-12ed-45f7-b44a-b21a3db74df1,668933.0,grahamashcraft,Ashcraft,Right,Graham Ashcraft,4.76,4.96,145.2,99.0,128.0,103.0,0.799,6.86,3.21,9.14,1.42,1.55,0.231,0.353,0.16399999999999998,0.302,0.435,90.4,,,,,,,,,,57.0,90.0,82.0,166.0,102.0,114.0,116.0,98.0,100.0,0.09699999999999999,,0.529,0.373,,0.0,,0.15,-1.17,-0.37,,-25.75,,95.8,96.5,88.3,,0.221,0.292,0.286,,,,,,,,,,,
20,2023-07-05,717493,Pop Out,field_out,True,657041,668933,Lane Thomas,Graham Ashcraft,0,0,0,e391ed93-ab65-4520-9282-92deaf511a69,668933.0,grahamashcraft,Ashcraft,Right,Graham Ashcraft,4.76,4.96,145.2,99.0,128.0,103.0,0.799,6.86,3.21,9.14,1.42,1.55,0.231,0.353,0.16399999999999998,0.302,0.435,90.4,,,,,,,,,,57.0,90.0,82.0,166.0,102.0,114.0,116.0,98.0,100.0,0.09699999999999999,,0.529,0.373,,0.0,,0.15,-1.17,-0.37,,-25.75,,95.8,96.5,88.3,,0.221,0.292,0.286,,,,,,,,,,,
21,2023-07-05,717493,Grounded Into DP,grounded_into_double_play,True,671277,668933,Luis García Jr.,Graham Ashcraft,1,0,1,b295457c-3d5f-44b9-87f9-657c5fa2e695,668933.0,grahamashcraft,Ashcraft,Right,Graham Ashcraft,4.76,4.96,145.2,99.0,128.0,103.0,0.799,6.86,3.21,9.14,1.42,1.55,0.231,0.353,0.16399999999999998,0.302,0.435,90.4,,,,,,,,,,57.0,90.0,82.0,166.0,102.0,114.0,116.0,98.0,100.0,0.09699999999999999,,0.529,0.373,,0.0,,0.15,-1.17,-0.37,,-25.75,,95.8,96.5,88.3,,0.221,0.292,0.286,,,,,,,,,,,
22,2023-07-05,717493,Walk,walk,False,663697,680686,Jonathan India,Josiah Gray,1,0,0,7bfaebb5-7cd7-4c3b-8ead-f5d654eba646,680686.0,josiahgray,"Gray, Js",Right,Josiah Gray,3.91,5.03,159.0,95.0,88.0,91.0,0.762,8.09,4.53,8.6,1.25,0.92,0.253,0.45299999999999996,0.21,0.313,0.389,88.6,44.0,96.0,90.0,96.0,95.0,97.0,82.0,91.0,83.0,93.0,101.0,90.0,84.0,92.0,96.0,95.0,95.0,83.0,0.17600000000000002,0.166,0.18100000000000002,0.299,0.161,0.016,-1.21,-0.09,0.15,-0.07,0.24,0.6,93.5,88.8,93.1,85.1,82.2,0.239,0.243,0.313,0.221,0.291,0.163,0.286,,,,,,,
23,2023-07-05,717493,Flyout,field_out,True,682829,680686,Elly De La Cruz,Josiah Gray,0,0,0,abfc73c6-6f5e-4ed5-a82f-6183177a2333,680686.0,josiahgray,"Gray, Js",Right,Josiah Gray,3.91,5.03,159.0,95.0,88.0,91.0,0.762,8.09,4.53,8.6,1.25,0.92,0.253,0.45299999999999996,0.21,0.313,0.389,88.6,44.0,96.0,90.0,96.0,95.0,97.0,82.0,91.0,83.0,93.0,101.0,90.0,84.0,92.0,96.0,95.0,95.0,83.0,0.17600000000000002,0.166,0.18100000000000002,0.299,0.161,0.016,-1.21,-0.09,0.15,-0.07,0.24,0.6,93.5,88.8,93.1,85.1,82.2,0.239,0.243,0.313,0.221,0.291,0.163,0.286,,,,,,,
24,2023-07-05,717493,Forceout,force_out,True,641584,680686,Jake Fraley,Josiah Gray,0,0,1,e384df98-bc85-40d7-9916-91b787f24376,680686.0,josiahgray,"Gray, Js",Right,Josiah Gray,3.91,5.03,159.0,95.0,88.0,91.0,0.762,8.09,4.53,8.6,1.25,0.92,0.253,0.45299999999999996,0.21,0.313,0.389,88.6,44.0,96.0,90.0,96.0,95.0,97.0,82.0,91.0,83.0,93.0,101.0,90.0,84.0,92.0,96.0,95.0,95.0,83.0,0.17600000000000002,0.166,0.18100000000000002,0.299,0.161,0.016,-1.21,-0.09,0.15,-0.07,0.24,0.6,93.5,88.8,93.1,85.1,82.2,0.239,0.243,0.313,0.221,0.291,0.163,0.286,,,,,,,
25,2023-07-05,717493,Single,single,True,458015,680686,Joey Votto,Josiah Gray,0,0,1,ab187ff4-c492-4b59-a623-30de9d54549f,680686.0,josiahgray,"Gray, Js",Right,Josiah Gray,3.91,5.03,159.0,95.0,88.0,91.0,0.762,8.09,4.53,8.6,1.25,0.92,0.253,0.45299999999999996,0.21,0.313,0.389,88.6,44.0,96.0,90.0,96.0,95.0,97.0,82.0,91.0,83.0,93.0,101.0,90.0,84.0,92.0,96.0,95.0,95.0,83.0,0.17600000000000002,0.166,0.18100000000000002,0.299,0.161,0.016,-1.21,-0.09,0.15,-0.07,0.24,0.6,93.5,88.8,93.1,85.1,82.2,0.239,0.243,0.313,0.221,0.291,0.163,0.286,,,,,,,
26,2023-07-05,717493,Groundout,field_out,True,600869,668933,Jeimer Candelario,Graham Ashcraft,1,1,0,deaa95c3-7a05-4194-934a-222c6d846845,668933.0,grahamashcraft,Ashcraft,Right,Graham Ashcraft,4.76,4.96,145.2,99.0,128.0,103.0,0.799,6.86,3.21,9.14,1.42,1.55,0.231,0.353,0.16399999999999998,0.302,0.435,90.4,,,,,,,,,,57.0,90.0,82.0,166.0,102.0,114.0,116.0,98.0,100.0,0.09699999999999999,,0.529,0.373,,0.0,,0.15,-1.17,-0.37,,-25.75,,95.8,96.5,88.3,,0.221,0.292,0.286,,,,,,,,,,,
27,2023-07-05,717493,Single,single,False,608841,668933,Joey Meneses,Graham Ashcraft,1,0,0,196568a2-51d4-4bf2-8d0f-1e41128404de,668933.0,grahamashcraft,Ashcraft,Right,Graham Ashcraft,4.76,4.96,145.2,99.0,128.0,103.0,0.799,6.86,3.21,9.14,1.42,1.55,0.231,0.353,0.16399999999999998,0.302,0.435,90.4,,,,,,,,,,57.0,90.0,82.0,166.0,102.0,114.0,116.0,98.0,100.0,0.09699999999999999,,0.529,0.373,,0.0,,0.15,-1.17,-0.37,,-25.75,,95.8,96.5,88.3,,0.221,0.292,0.286,,,,,,,,,,,
28,2023-07-05,717493,Flyout,field_out,True,642086,668933,Dominic Smith,Graham Ashcraft,0,0,0,7009e858-3a87-42c6-a3e6-5773e5823331,668933.0,grahamashcraft,Ashcraft,Right,Graham Ashcraft,4.76,4.96,145.2,99.0,128.0,103.0,0.799,6.86,3.21,9.14,1.42,1.55,0.231,0.353,0.16399999999999998,0.302,0.435,90.4,,,,,,,,,,57.0,90.0,82.0,166.0,102.0,114.0,116.0,98.0,100.0,0.09699999999999999,,0.529,0.373,,0.0,,0.15,-1.17,-0.37,,-25.75,,95.8,96.5,88.3,,0.221,0.292,0.286,,,,,,,,,,,
29,2023-07-05,717493,Groundout,field_out,True,660688,668933,Keibert Ruiz,Graham Ashcraft,0,0,0,3a62d72f-540d-4159-8545-b61d17584291,668933.0,grahamashcraft,Ashcraft,Right,Graham Ashcraft,4.76,4.96,145.2,99.0,128.0,103.0,0.799,6.86,3.21,9.14,1.42,1.55,0.231,0.353,0.16399999999999998,0.302,0.435,90.4,,,,,,,,,,57.0,90.0,82.0,166.0,102.0,114.0,116.0,98.0,100.0,0.09699999999999999,,0.529,0.373,,0.0,,0.15,-1.17,-0.37,,-25.75,,95.8,96.5,88.3,,0.221,0.292,0.286,,,,,,,,,,,
30,2023-07-05,717493,Flyout,field_out,True,668715,680686,Spencer Steer,Josiah Gray,0,0,0,ae5f29f0-6a20-462a-ac2d-947a9fa25d3d,680686.0,josiahgray,"Gray, Js",Right,Josiah Gray,3.91,5.03,159.0,95.0,88.0,91.0,0.762,8.09,4.53,8.6,1.25,0.92,0.253,0.45299999999999996,0.21,0.313,0.389,88.6,44.0,96.0,90.0,96.0,95.0,97.0,82.0,91.0,83.0,93.0,101.0,90.0,84.0,92.0,96.0,95.0,95.0,83.0,0.17600000000000002,0.166,0.18100000000000002,0.299,0.161,0.016,-1.21,-0.09,0.15,-0.07,0.24,0.6,93.5,88.8,93.1,85.1,82.2,0.239,0.243,0.313,0.221,0.291,0.163,0.286,,,,,,,
31,2023-07-05,717493,Hit By Pitch,hit_by_pitch,False,663886,680686,Tyler Stephenson,Josiah Gray,0,0,0,236cf1bc-5137-473f-b597-4234ea003b6f,680686.0,josiahgray,"Gray, Js",Right,Josiah Gray,3.91,5.03,159.0,95.0,88.0,91.0,0.762,8.09,4.53,8.6,1.25,0.92,0.253,0.45299999999999996,0.21,0.313,0.389,88.6,44.0,96.0,90.0,96.0,95.0,97.0,82.0,91.0,83.0,93.0,101.0,90.0,84.0,92.0,96.0,95.0,95.0,83.0,0.17600000000000002,0.166,0.18100000000000002,0.299,0.161,0.016,-1.21,-0.09,0.15,-0.07,0.24,0.6,93.5,88.8,93.1,85.1,82.2,0.239,0.243,0.313,0.221,0.291,0.163,0.286,,,,,,,
32,2023-07-05,717493,Single,single,False,666181,680686,Will Benson,Josiah Gray,1,0,1,4ab87a40-4319-4a4f-8b74-1de2caf0a38f,680686.0,josiahgray,"Gray, Js",Right,Josiah Gray,3.91,5.03,159.0,95.0,88.0,91.0,0.762,8.09,4.53,8.6,1.25,0.92,0.253,0.45299999999999996,0.21,0.313,0.389,88.6,44.0,96.0,90.0,96.0,95.0,97.0,82.0,91.0,83.0,93.0,101.0,90.0,84.0,92.0,96.0,95.0,95.0,83.0,0.17600000000000002,0.166,0.18100000000000002,0.299,0.161,0.016,-1.21,-0.09,0.15,-0.07,0.24,0.6,93.5,88.8,93.1,85.1,82.2,0.239,0.243,0.313,0.221,0.291,0.163,0.286,,,,,,,
33,2023-07-05,717493,Single,single,False,670770,680686,TJ Friedl,Josiah Gray,0,0,1,d88e6475-93e2-42a4-9ca6-72bd066bc2e7,680686.0,josiahgray,"Gray, Js",Right,Josiah Gray,3.91,5.03,159.0,95.0,88.0,91.0,0.762,8.09,4.53,8.6,1.25,0.92,0.253,0.45299999999999996,0.21,0.313,0.389,88.6,44.0,96.0,90.0,96.0,95.0,97.0,82.0,91.0,83.0,93.0,101.0,90.0,84.0,92.0,96.0,95.0,95.0,83.0,0.17600000000000002,0.166,0.18100000000000002,0.299,0.161,0.016,-1.21,-0.09,0.15,-0.07,0.24,0.6,93.5,88.8,93.1,85.1,82.2,0.239,0.243,0.313,0.221,0.291,0.163,0.286,,,,,,,
34,2023-07-05,717493,Strikeout,strikeout,True,680574,680686,Matt McLain,Josiah Gray,0,0,1,27cbceec-856a-4fb9-bc9b-8ba91f4828f7,680686.0,josiahgray,"Gray, Js",Right,Josiah Gray,3.91,5.03,159.0,95.0,88.0,91.0,0.762,8.09,4.53,8.6,1.25,0.92,0.253,0.45299999999999996,0.21,0.313,0.389,88.6,44.0,96.0,90.0,96.0,95.0,97.0,82.0,91.0,83.0,93.0,101.0,90.0,84.0,92.0,96.0,95.0,95.0,83.0,0.17600000000000002,0.166,0.18100000000000002,0.299,0.161,0.016,-1.21,-0.09,0.15,-0.07,0.24,0.6,93.5,88.8,93.1,85.1,82.2,0.239,0.243,0.313,0.221,0.291,0.163,0.286,,,,,,,
35,2023-07-05,717493,Walk,walk,False,663697,680686,Jonathan India,Josiah Gray,1,0,0,6f4acd8b-91cb-4a4f-891a-89d77bbce242,680686.0,josiahgray,"Gray, Js",Right,Josiah Gray,3.91,5.03,159.0,95.0,88.0,91.0,0.762,8.09,4.53,8.6,1.25,0.92,0.253,0.45299999999999996,0.21,0.313,0.389,88.6,44.0,96.0,90.0,96.0,95.0,97.0,82.0,91.0,83.0,93.0,101.0,90.0,84.0,92.0,96.0,95.0,95.0,83.0,0.17600000000000002,0.166,0.18100000000000002,0.299,0.161,0.016,-1.21,-0.09,0.15,-0.07,0.24,0.6,93.5,88.8,93.1,85.1,82.2,0.239,0.243,0.313,0.221,0.291,0.163,0.286,,,,,,,
36,2023-07-05,717493,Pickoff 1B,pickoff_1b,True,682829,680686,Elly De La Cruz,Josiah Gray,0,0,0,N/A,680686.0,josiahgray,"Gray, Js",Right,Josiah Gray,3.91,5.03,159.0,95.0,88.0,91.0,0.762,8.09,4.53,8.6,1.25,0.92,0.253,0.45299999999999996,0.21,0.313,0.389,88.6,44.0,96.0,90.0,96.0,95.0,97.0,82.0,91.0,83.0,93.0,101.0,90.0,84.0,92.0,96.0,95.0,95.0,83.0,0.17600000000000002,0.166,0.18100000000000002,0.299,0.161,0.016,-1.21,-0.09,0.15,-0.07,0.24,0.6,93.5,88.8,93.1,85.1,82.2,0.239,0.243,0.313,0.221,0.291,0.163,0.286,,,,,,,
