,date,gameId,event,eventType,isOut,batter_id,pitcher_id,batter_name,pitcher_name,two_strikes,full_count,rob,playID,id,fullName,boxscoreName,PitchingHand,PlayerName,ERA,xERA,IP,Location+,Stuff+,Pitching+,Contact%,K/9,BB/9,H/9,HR/9,GB/FB,Oppo%,Pull%,Soft%,Hard%,Zone%,vCH (sc),Stf+ CH,Loc+ CH,Pit+ CH,Stf+ CU,Loc+ CU,Pit+ CU,Stf+ FA,Loc+ FA,Pit+ FA,Stf+ SL,Loc+ SL,Pit+ SL,FA%,SL%,CU%,CH%,wFA/C,wSL/C,wCU/C,wCH/C,vFA,vSL,vCU,FF_ba,CH_ba,SL_ba,CU_ba,Stf+ SI,Loc+ SI,Pit+ SI,Stf+ KC,Loc+ KC,Pit+ KC,SI%,KC%,wSI/C,wKC/C,vSI,vKC,SI_ba,Stf+ FS,Loc+ FS,Pit+ FS,FS%,wFS/C,vFS,FS_ba,Stf+ FC,Loc+ FC,Pit+ FC,FC%,wFC/C,vFC,ST_ba,FC_ba
0,2023-07-23,717285,Flyout,field_out,True,643217,641927,Andrew Benintendi,Bailey Ober,1,0,0,eef42f22-bf32-4624-9a30-6853a40a6316,641927.0,baileyober,Ober,Right,Bailey Ober,3.43,3.63,144.1,105.0,83.0,101.0,0.7390000000000001,9.1,1.81,7.79,1.37,0.69,0.22,0.435,0.152,0.324,0.41100000000000003,83.7,94.0,106.0,105.0,100.0,108.0,106.0,73.0,107.0,99.0,83.0,99.0,96.0,0.457,0.196,0.067,0.28,0.75,-0.7,1.44,1.08,91.3,81.0,77.5,0.232,0.226,0.255,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2023-07-23,717285,Groundout,field_out,True,641313,641927,Tim Anderson,Bailey Ober,0,0,0,d1a441dc-55b5-464a-b75e-77201ad3b1d0,641927.0,baileyober,Ober,Right,Bailey Ober,3.43,3.63,144.1,105.0,83.0,101.0,0.7390000000000001,9.1,1.81,7.79,1.37,0.69,0.22,0.435,0.152,0.324,0.41100000000000003,83.7,94.0,106.0,105.0,100.0,108.0,106.0,73.0,107.0,99.0,83.0,99.0,96.0,0.457,0.196,0.067,0.28,0.75,-0.7,1.44,1.08,91.3,81.0,77.5,0.232,0.226,0.255,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2023-07-23,717285,Strikeout,strikeout,True,673357,641927,Luis Robert Jr.,Bailey Ober,0,0,0,1f8452b9-0824-418c-9d7b-b4ea5bc9a144,641927.0,baileyober,Ober,Right,Bailey Ober,3.43,3.63,144.1,105.0,83.0,101.0,0.7390000000000001,9.1,1.81,7.79,1.37,0.69,0.22,0.435,0.152,0.324,0.41100000000000003,83.7,94.0,106.0,105.0,100.0,108.0,106.0,73.0,107.0,99.0,83.0,99.0,96.0,0.457,0.196,0.067,0.28,0.75,-0.7,1.44,1.08,91.3,81.0,77.5,0.232,0.226,0.255,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2023-07-23,717285,Single,single,False,621043,608337,Carlos Correa,Lucas Giolito,0,0,0,ceca3b7f-e13b-4c52-a7ac-b37dfe8a37b0,608337.0,lucasgiolito,Giolito,Right,Lucas Giolito,4.88,4.61,184.1,101.0,95.0,101.0,0.737,9.96,3.56,8.25,2.0,0.79,0.262,0.426,0.183,0.34299999999999997,0.413,80.9,99.0,100.0,107.0,81.0,76.0,78.0,84.0,100.0,95.0,107.0,105.0,104.0,0.419,0.282,0.015,0.28300000000000003,-0.85,-0.25,-3.72,-0.2,93.1,84.0,77.9,0.262,0.209,0.236,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2023-07-23,717285,Walk,walk,False,666397,608337,Edouard Julien,Lucas Giolito,1,0,1,bc70d9ab-2faf-4ea7-aca6-3c37ed3b6d6d,608337.0,lucasgiolito,Giolito,Right,Lucas Giolito,4.88,4.61,184.1,101.0,95.0,101.0,0.737,9.96,3.56,8.25,2.0,0.79,0.262,0.426,0.183,0.34299999999999997,0.413,80.9,99.0,100.0,107.0,81.0,76.0,78.0,84.0,100.0,95.0,107.0,105.0,104.0,0.419,0.282,0.015,0.28300000000000003,-0.85,-0.25,-3.72,-0.2,93.1,84.0,77.9,0.262,0.209,0.236,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2023-07-23,717285,Grounded Into DP,grounded_into_double_play,True,666135,608337,Alex Kirilloff,Lucas Giolito,1,0,1,38f59662-735e-449d-ab85-5a80733a3905,608337.0,lucasgiolito,Giolito,Right,Lucas Giolito,4.88,4.61,184.1,101.0,95.0,101.0,0.737,9.96,3.56,8.25,2.0,0.79,0.262,0.426,0.183,0.34299999999999997,0.413,80.9,99.0,100.0,107.0,81.0,76.0,78.0,84.0,100.0,95.0,107.0,105.0,104.0,0.419,0.282,0.015,0.28300000000000003,-0.85,-0.25,-3.72,-0.2,93.1,84.0,77.9,0.262,0.209,0.236,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2023-07-23,717285,Strikeout,strikeout,True,456781,608337,Donovan Solano,Lucas Giolito,0,0,0,05343761-f340-4a69-99f0-6c99c09514d1,608337.0,lucasgiolito,Giolito,Right,Lucas Giolito,4.88,4.61,184.1,101.0,95.0,101.0,0.737,9.96,3.56,8.25,2.0,0.79,0.262,0.426,0.183,0.34299999999999997,0.413,80.9,99.0,100.0,107.0,81.0,76.0,78.0,84.0,100.0,95.0,107.0,105.0,104.0,0.419,0.282,0.015,0.28300000000000003,-0.85,-0.25,-3.72,-0.2,93.1,84.0,77.9,0.262,0.209,0.236,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2023-07-23,717285,Home Run,home_run,False,650391,641927,Eloy Jiménez,Bailey Ober,0,0,0,2f711f82-c654-4a56-bada-5d5847ea94fe,641927.0,baileyober,Ober,Right,Bailey Ober,3.43,3.63,144.1,105.0,83.0,101.0,0.7390000000000001,9.1,1.81,7.79,1.37,0.69,0.22,0.435,0.152,0.324,0.41100000000000003,83.7,94.0,106.0,105.0,100.0,108.0,106.0,73.0,107.0,99.0,83.0,99.0,96.0,0.457,0.196,0.067,0.28,0.75,-0.7,1.44,1.08,91.3,81.0,77.5,0.232,0.226,0.255,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2023-07-23,717285,Flyout,field_out,True,518735,641927,Yasmani Grandal,Bailey Ober,1,0,0,2d6f6d76-0d69-4824-8566-6046297b1827,641927.0,baileyober,Ober,Right,Bailey Ober,3.43,3.63,144.1,105.0,83.0,101.0,0.7390000000000001,9.1,1.81,7.79,1.37,0.69,0.22,0.435,0.152,0.324,0.41100000000000003,83.7,94.0,106.0,105.0,100.0,108.0,106.0,73.0,107.0,99.0,83.0,99.0,96.0,0.457,0.196,0.067,0.28,0.75,-0.7,1.44,1.08,91.3,81.0,77.5,0.232,0.226,0.255,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2023-07-23,717285,Groundout,field_out,True,669394,641927,Jake Burger,Bailey Ober,0,0,0,44b118ec-9f60-45b7-afa3-66029df5a0ac,641927.0,baileyober,Ober,Right,Bailey Ober,3.43,3.63,144.1,105.0,83.0,101.0,0.7390000000000001,9.1,1.81,7.79,1.37,0.69,0.22,0.435,0.152,0.324,0.41100000000000003,83.7,94.0,106.0,105.0,100.0,108.0,106.0,73.0,107.0,99.0,83.0,99.0,96.0,0.457,0.196,0.067,0.28,0.75,-0.7,1.44,1.08,91.3,81.0,77.5,0.232,0.226,0.255,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2023-07-23,717285,Strikeout,strikeout,True,693049,641927,Oscar Colás,Bailey Ober,0,0,0,7f222e5c-e598-4c0c-bde0-f89027902154,641927.0,baileyober,Ober,Right,Bailey Ober,3.43,3.63,144.1,105.0,83.0,101.0,0.7390000000000001,9.1,1.81,7.79,1.37,0.69,0.22,0.435,0.152,0.324,0.41100000000000003,83.7,94.0,106.0,105.0,100.0,108.0,106.0,73.0,107.0,99.0,83.0,99.0,96.0,0.457,0.196,0.067,0.28,0.75,-0.7,1.44,1.08,91.3,81.0,77.5,0.232,0.226,0.255,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2023-07-23,717285,Double,double,False,596146,608337,Max Kepler,Lucas Giolito,0,0,0,bef2f644-7c98-43f5-b284-f5f1f9882caa,608337.0,lucasgiolito,Giolito,Right,Lucas Giolito,4.88,4.61,184.1,101.0,95.0,101.0,0.737,9.96,3.56,8.25,2.0,0.79,0.262,0.426,0.183,0.34299999999999997,0.413,80.9,99.0,100.0,107.0,81.0,76.0,78.0,84.0,100.0,95.0,107.0,105.0,104.0,0.419,0.282,0.015,0.28300000000000003,-0.85,-0.25,-3.72,-0.2,93.1,84.0,77.9,0.262,0.209,0.236,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2023-07-23,717285,Strikeout,strikeout,True,621439,608337,Byron Buxton,Lucas Giolito,0,0,0,3a3a7f71-65d3-4d80-a37c-e81bf562ae8b,608337.0,lucasgiolito,Giolito,Right,Lucas Giolito,4.88,4.61,184.1,101.0,95.0,101.0,0.737,9.96,3.56,8.25,2.0,0.79,0.262,0.426,0.183,0.34299999999999997,0.413,80.9,99.0,100.0,107.0,81.0,76.0,78.0,84.0,100.0,95.0,107.0,105.0,104.0,0.419,0.282,0.015,0.28300000000000003,-0.85,-0.25,-3.72,-0.2,93.1,84.0,77.9,0.262,0.209,0.236,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2023-07-23,717285,Single,single,True,670242,608337,Matt Wallner,Lucas Giolito,0,0,1,796517da-9a5b-4534-88a7-a62ad73b6188,608337.0,lucasgiolito,Giolito,Right,Lucas Giolito,4.88,4.61,184.1,101.0,95.0,101.0,0.737,9.96,3.56,8.25,2.0,0.79,0.262,0.426,0.183,0.34299999999999997,0.413,80.9,99.0,100.0,107.0,81.0,76.0,78.0,84.0,100.0,95.0,107.0,105.0,104.0,0.419,0.282,0.015,0.28300000000000003,-0.85,-0.25,-3.72,-0.2,93.1,84.0,77.9,0.262,0.209,0.236,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2023-07-23,717285,Single,single,False,680777,608337,Ryan Jeffers,Lucas Giolito,1,0,1,20322171-1cab-4299-9868-5e8d58d2b21e,608337.0,lucasgiolito,Giolito,Right,Lucas Giolito,4.88,4.61,184.1,101.0,95.0,101.0,0.737,9.96,3.56,8.25,2.0,0.79,0.262,0.426,0.183,0.34299999999999997,0.413,80.9,99.0,100.0,107.0,81.0,76.0,78.0,84.0,100.0,95.0,107.0,105.0,104.0,0.419,0.282,0.015,0.28300000000000003,-0.85,-0.25,-3.72,-0.2,93.1,84.0,77.9,0.262,0.209,0.236,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
