,date,gameId,event,eventType,isOut,batter_id,pitcher_id,batter_name,pitcher_name,two_strikes,full_count,rob,playID,id,fullName,boxscoreName,PitchingHand,PlayerName,ERA,xERA,IP,Location+,Stuff+,Pitching+,Contact%,K/9,BB/9,H/9,HR/9,GB/FB,Oppo%,Pull%,Soft%,Hard%,Zone%,vCH (sc),Stf+ CH,Loc+ CH,Pit+ CH,Stf+ CU,Loc+ CU,Pit+ CU,Stf+ FA,Loc+ FA,Pit+ FA,Stf+ SL,Loc+ SL,Pit+ SL,FA%,SL%,CU%,CH%,wFA/C,wSL/C,wCU/C,wCH/C,vFA,vSL,vCU,FF_ba,SL_ba,CU_ba,CH_ba,Stf+ SI,Loc+ SI,Pit+ SI,Stf+ FC,Loc+ FC,Pit+ FC,Stf+ FS,Loc+ FS,Pit+ FS,SI%,FC%,FS%,wFC/C,wFS/C,wSI/C,vFC,vFS,vSI,SI_ba,FC_ba,ST_ba,FS_ba
0,2023-06-02,717929,Home Run,home_run,False,543807,434378,George Springer,Justin Verlander,0,0,0,961322ff-a476-464e-8321-ab5351d9a53c,434378.0,justinverlander,Verlander,Right,Justin Verlander,3.22,3.63,162.1,104.0,106.0,105.0,0.8,7.98,2.49,7.71,1.0,0.79,0.23199999999999998,0.43799999999999994,0.168,0.307,0.433,85.2,102.0,107.0,113.0,105.0,103.0,106.0,97.0,100.0,100.0,127.0,112.0,111.0,0.5,0.253,0.2,0.047,0.89,0.97,0.43,-0.23,94.3,86.9,78.2,0.235,0.201,0.241,0.214,,,,,,,,,,,,,,,,,,,,,,
1,2023-06-02,717929,Lineout,field_out,True,666182,434378,Bo Bichette,Justin Verlander,1,0,0,717f8453-99f7-43e7-9247-51a16a655f09,434378.0,justinverlander,Verlander,Right,Justin Verlander,3.22,3.63,162.1,104.0,106.0,105.0,0.8,7.98,2.49,7.71,1.0,0.79,0.23199999999999998,0.43799999999999994,0.168,0.307,0.433,85.2,102.0,107.0,113.0,105.0,103.0,106.0,97.0,100.0,100.0,127.0,112.0,111.0,0.5,0.253,0.2,0.047,0.89,0.97,0.43,-0.23,94.3,86.9,78.2,0.235,0.201,0.241,0.214,,,,,,,,,,,,,,,,,,,,,,
2,2023-06-02,717929,Lineout,field_out,True,665489,434378,Vladimir Guerrero Jr.,Justin Verlander,0,0,0,62e551b3-8fe9-4d73-a348-8d28b7601327,434378.0,justinverlander,Verlander,Right,Justin Verlander,3.22,3.63,162.1,104.0,106.0,105.0,0.8,7.98,2.49,7.71,1.0,0.79,0.23199999999999998,0.43799999999999994,0.168,0.307,0.433,85.2,102.0,107.0,113.0,105.0,103.0,106.0,97.0,100.0,100.0,127.0,112.0,111.0,0.5,0.253,0.2,0.047,0.89,0.97,0.43,-0.23,94.3,86.9,78.2,0.235,0.201,0.241,0.214,,,,,,,,,,,,,,,,,,,,,,
3,2023-06-02,717929,Walk,walk,False,474832,434378,Brandon Belt,Justin Verlander,1,0,0,9215b969-a898-45ee-87c0-209dfe9bf9d5,434378.0,justinverlander,Verlander,Right,Justin Verlander,3.22,3.63,162.1,104.0,106.0,105.0,0.8,7.98,2.49,7.71,1.0,0.79,0.23199999999999998,0.43799999999999994,0.168,0.307,0.433,85.2,102.0,107.0,113.0,105.0,103.0,106.0,97.0,100.0,100.0,127.0,112.0,111.0,0.5,0.253,0.2,0.047,0.89,0.97,0.43,-0.23,94.3,86.9,78.2,0.235,0.201,0.241,0.214,,,,,,,,,,,,,,,,,,,,,,
4,2023-06-02,717929,Strikeout,strikeout,True,656305,434378,Matt Chapman,Justin Verlander,0,0,0,070216cf-7f06-482d-8ac5-94b27d0a126f,434378.0,justinverlander,Verlander,Right,Justin Verlander,3.22,3.63,162.1,104.0,106.0,105.0,0.8,7.98,2.49,7.71,1.0,0.79,0.23199999999999998,0.43799999999999994,0.168,0.307,0.433,85.2,102.0,107.0,113.0,105.0,103.0,106.0,97.0,100.0,100.0,127.0,112.0,111.0,0.5,0.253,0.2,0.047,0.89,0.97,0.43,-0.23,94.3,86.9,78.2,0.235,0.201,0.241,0.214,,,,,,,,,,,,,,,,,,,,,,
5,2023-06-02,717929,Strikeout,strikeout,True,607043,605135,Brandon Nimmo,Chris Bassitt,0,0,0,0c58a2c5-a758-4f24-9e85-3c826332e00c,605135.0,chrisbassitt,Bassitt,Right,Chris Bassitt,3.6,4.04,200.0,100.0,92.0,99.0,0.8,8.37,2.66,7.92,1.26,1.12,0.271,0.381,0.165,0.285,0.45899999999999996,84.1,72.0,93.0,91.0,93.0,92.0,100.0,74.0,106.0,98.0,106.0,93.0,102.0,0.09300000000000001,0.136,0.126,0.065,-3.9,-0.72,0.67,1.71,92.4,75.6,70.7,0.333,0.227,0.192,0.189,92.0,104.0,98.0,95.0,105.0,102.0,78.0,84.0,84.0,0.39299999999999996,0.153,0.033,-1.13,-3.07,2.11,87.8,82.6,91.9,0.22,0.274,0.197,0.375
6,2023-06-02,717929,Groundout,field_out,True,596019,605135,Francisco Lindor,Chris Bassitt,1,0,0,d180592c-62f6-404f-be91-23cff727f2d4,605135.0,chrisbassitt,Bassitt,Right,Chris Bassitt,3.6,4.04,200.0,100.0,92.0,99.0,0.8,8.37,2.66,7.92,1.26,1.12,0.271,0.381,0.165,0.285,0.45899999999999996,84.1,72.0,93.0,91.0,93.0,92.0,100.0,74.0,106.0,98.0,106.0,93.0,102.0,0.09300000000000001,0.136,0.126,0.065,-3.9,-0.72,0.67,1.71,92.4,75.6,70.7,0.333,0.227,0.192,0.189,92.0,104.0,98.0,95.0,105.0,102.0,78.0,84.0,84.0,0.39299999999999996,0.153,0.033,-1.13,-3.07,2.11,87.8,82.6,91.9,0.22,0.274,0.197,0.375
7,2023-06-02,717929,Double,double,False,643446,605135,Jeff McNeil,Chris Bassitt,0,0,0,7da0bc9f-3800-4bc3-8cb9-3f563664f776,605135.0,chrisbassitt,Bassitt,Right,Chris Bassitt,3.6,4.04,200.0,100.0,92.0,99.0,0.8,8.37,2.66,7.92,1.26,1.12,0.271,0.381,0.165,0.285,0.45899999999999996,84.1,72.0,93.0,91.0,93.0,92.0,100.0,74.0,106.0,98.0,106.0,93.0,102.0,0.09300000000000001,0.136,0.126,0.065,-3.9,-0.72,0.67,1.71,92.4,75.6,70.7,0.333,0.227,0.192,0.189,92.0,104.0,98.0,95.0,105.0,102.0,78.0,84.0,84.0,0.39299999999999996,0.153,0.033,-1.13,-3.07,2.11,87.8,82.6,91.9,0.22,0.274,0.197,0.375
8,2023-06-02,717929,Pop Out,field_out,True,624413,605135,Pete Alonso,Chris Bassitt,0,0,0,13dbf4f6-8edd-4ec4-8c10-87f218bec088,605135.0,chrisbassitt,Bassitt,Right,Chris Bassitt,3.6,4.04,200.0,100.0,92.0,99.0,0.8,8.37,2.66,7.92,1.26,1.12,0.271,0.381,0.165,0.285,0.45899999999999996,84.1,72.0,93.0,91.0,93.0,92.0,100.0,74.0,106.0,98.0,106.0,93.0,102.0,0.09300000000000001,0.136,0.126,0.065,-3.9,-0.72,0.67,1.71,92.4,75.6,70.7,0.333,0.227,0.192,0.189,92.0,104.0,98.0,95.0,105.0,102.0,78.0,84.0,84.0,0.39299999999999996,0.153,0.033,-1.13,-3.07,2.11,87.8,82.6,91.9,0.22,0.274,0.197,0.375
9,2023-06-02,717929,Lineout,field_out,True,593160,434378,Whit Merrifield,Justin Verlander,1,0,0,40e0946b-ba7f-43fe-a37e-3d9ad364b091,434378.0,justinverlander,Verlander,Right,Justin Verlander,3.22,3.63,162.1,104.0,106.0,105.0,0.8,7.98,2.49,7.71,1.0,0.79,0.23199999999999998,0.43799999999999994,0.168,0.307,0.433,85.2,102.0,107.0,113.0,105.0,103.0,106.0,97.0,100.0,100.0,127.0,112.0,111.0,0.5,0.253,0.2,0.047,0.89,0.97,0.43,-0.23,94.3,86.9,78.2,0.235,0.201,0.241,0.214,,,,,,,,,,,,,,,,,,,,,,
10,2023-06-02,717929,Pop Out,field_out,True,662139,434378,Daulton Varsho,Justin Verlander,0,0,0,931e3350-b7f3-4856-a84b-be123e708edf,434378.0,justinverlander,Verlander,Right,Justin Verlander,3.22,3.63,162.1,104.0,106.0,105.0,0.8,7.98,2.49,7.71,1.0,0.79,0.23199999999999998,0.43799999999999994,0.168,0.307,0.433,85.2,102.0,107.0,113.0,105.0,103.0,106.0,97.0,100.0,100.0,127.0,112.0,111.0,0.5,0.253,0.2,0.047,0.89,0.97,0.43,-0.23,94.3,86.9,78.2,0.235,0.201,0.241,0.214,,,,,,,,,,,,,,,,,,,,,,
11,2023-06-02,717929,Flyout,field_out,True,672386,434378,Alejandro Kirk,Justin Verlander,1,1,0,10cada3c-28cf-4922-8213-133f876e07a7,434378.0,justinverlander,Verlander,Right,Justin Verlander,3.22,3.63,162.1,104.0,106.0,105.0,0.8,7.98,2.49,7.71,1.0,0.79,0.23199999999999998,0.43799999999999994,0.168,0.307,0.433,85.2,102.0,107.0,113.0,105.0,103.0,106.0,97.0,100.0,100.0,127.0,112.0,111.0,0.5,0.253,0.2,0.047,0.89,0.97,0.43,-0.23,94.3,86.9,78.2,0.235,0.201,0.241,0.214,,,,,,,,,,,,,,,,,,,,,,
