,date,gameId,event,eventType,isOut,batter_id,pitcher_id,batter_name,pitcher_name,two_strikes,full_count,rob,playID,id,fullName,boxscoreName,PitchingHand,PlayerName,ERA,xERA,IP,Location+,Stuff+,Pitching+,Contact%,K/9,BB/9,H/9,HR/9,GB/FB,Oppo%,Pull%,Soft%,Hard%,Zone%,vCH (sc),Stf+ CH,Loc+ CH,Pit+ CH,Stf+ CU,Loc+ CU,Pit+ CU,Stf+ FA,Loc+ FA,Pit+ FA,Stf+ SL,Loc+ SL,Pit+ SL,FA%,SL%,CU%,CH%,wFA/C,wSL/C,wCU/C,wCH/C,vFA,vSL,vCU,FF_ba,CH_ba,SL_ba,CU_ba,Stf+ SI,Loc+ SI,Pit+ SI,Stf+ FC,Loc+ FC,Pit+ FC,SI%,FC%,FS%,wFC/C,wFS/C,wSI/C,vFC,vFS,vSI,FC_ba,SI_ba,Stf+ FS,Loc+ FS,Pit+ FS,FS_ba,ST_ba
14,2023-05-30,717959,Strikeout,strikeout,True,643217,542881,Andrew Benintendi,Tyler Anderson,0,0,0,004a075a-c5d0-41f7-8eaa-18d7cb3d97e7,542881.0,tyleranderson,Anderson,Left,Tyler Anderson,5.43,4.96,141.0,99.0,91.0,96.0,0.747,7.6,4.09,9.32,1.28,0.64,0.24600000000000002,0.401,0.182,0.289,0.406,80.0,92.0,101.0,106.0,105.0,84.0,83.0,81.0,96.0,89.0,105.0,76.0,95.0,0.374,0.006999999999999999,0.002,0.33799999999999997,-1.25,-1.06,-0.33,0.08,90.1,78.1,72.9,0.301,0.238,0.2,,92.0,93.0,81.0,104.0,103.0,98.0,0.055,0.22399999999999998,0.001,0.48,-4.72,-3.61,85.1,90.1,88.5,0.239,0.36,,,,,
15,2023-05-30,717959,Strikeout,strikeout,True,663853,542881,Romy Gonzalez,Tyler Anderson,0,0,0,3a8b35f4-c801-44bf-ac81-718a8fd54e68,542881.0,tyleranderson,Anderson,Left,Tyler Anderson,5.43,4.96,141.0,99.0,91.0,96.0,0.747,7.6,4.09,9.32,1.28,0.64,0.24600000000000002,0.401,0.182,0.289,0.406,80.0,92.0,101.0,106.0,105.0,84.0,83.0,81.0,96.0,89.0,105.0,76.0,95.0,0.374,0.006999999999999999,0.002,0.33799999999999997,-1.25,-1.06,-0.33,0.08,90.1,78.1,72.9,0.301,0.238,0.2,,92.0,93.0,81.0,104.0,103.0,98.0,0.055,0.22399999999999998,0.001,0.48,-4.72,-3.61,85.1,90.1,88.5,0.239,0.36,,,,,
16,2023-05-30,717959,Runner Out,other_out,True,664874,542881,Seby Zavala,Tyler Anderson,1,0,0,9a676621-cd41-4a29-b17b-79aa96217098,542881.0,tyleranderson,Anderson,Left,Tyler Anderson,5.43,4.96,141.0,99.0,91.0,96.0,0.747,7.6,4.09,9.32,1.28,0.64,0.24600000000000002,0.401,0.182,0.289,0.406,80.0,92.0,101.0,106.0,105.0,84.0,83.0,81.0,96.0,89.0,105.0,76.0,95.0,0.374,0.006999999999999999,0.002,0.33799999999999997,-1.25,-1.06,-0.33,0.08,90.1,78.1,72.9,0.301,0.238,0.2,,92.0,93.0,81.0,104.0,103.0,98.0,0.055,0.22399999999999998,0.001,0.48,-4.72,-3.61,85.1,90.1,88.5,0.239,0.36,,,,,
17,2023-05-30,717959,Groundout,field_out,True,687263,608337,Zach Neto,Lucas Giolito,1,0,0,522db5c0-225c-4db6-8fbc-cff560569b43,608337.0,lucasgiolito,Giolito,Right,Lucas Giolito,4.88,4.61,184.1,101.0,95.0,101.0,0.737,9.96,3.56,8.25,2.0,0.79,0.262,0.426,0.183,0.34299999999999997,0.413,80.9,99.0,100.0,107.0,81.0,76.0,78.0,84.0,100.0,95.0,107.0,105.0,104.0,0.419,0.282,0.015,0.28300000000000003,-0.85,-0.25,-3.72,-0.2,93.1,84.0,77.9,0.262,0.209,0.236,0.5,,,,,,,,,,,,,,,,,,,,,,
18,2023-05-30,717959,Groundout,field_out,True,621493,608337,Taylor Ward,Lucas Giolito,1,0,0,e699e9a5-8060-4811-9c92-bcc8cda865ff,608337.0,lucasgiolito,Giolito,Right,Lucas Giolito,4.88,4.61,184.1,101.0,95.0,101.0,0.737,9.96,3.56,8.25,2.0,0.79,0.262,0.426,0.183,0.34299999999999997,0.413,80.9,99.0,100.0,107.0,81.0,76.0,78.0,84.0,100.0,95.0,107.0,105.0,104.0,0.419,0.282,0.015,0.28300000000000003,-0.85,-0.25,-3.72,-0.2,93.1,84.0,77.9,0.262,0.209,0.236,0.5,,,,,,,,,,,,,,,,,,,,,,
19,2023-05-30,717959,Lineout,field_out,True,545361,608337,Mike Trout,Lucas Giolito,1,0,0,a7978975-703d-4ec0-9ece-8fc47b3a90c3,608337.0,lucasgiolito,Giolito,Right,Lucas Giolito,4.88,4.61,184.1,101.0,95.0,101.0,0.737,9.96,3.56,8.25,2.0,0.79,0.262,0.426,0.183,0.34299999999999997,0.413,80.9,99.0,100.0,107.0,81.0,76.0,78.0,84.0,100.0,95.0,107.0,105.0,104.0,0.419,0.282,0.015,0.28300000000000003,-0.85,-0.25,-3.72,-0.2,93.1,84.0,77.9,0.262,0.209,0.236,0.5,,,,,,,,,,,,,,,,,,,,,,
20,2023-05-30,717959,Groundout,field_out,True,664874,542881,Seby Zavala,Tyler Anderson,0,0,0,9302aed7-be6a-46c7-b4c9-fd6f118284b9,542881.0,tyleranderson,Anderson,Left,Tyler Anderson,5.43,4.96,141.0,99.0,91.0,96.0,0.747,7.6,4.09,9.32,1.28,0.64,0.24600000000000002,0.401,0.182,0.289,0.406,80.0,92.0,101.0,106.0,105.0,84.0,83.0,81.0,96.0,89.0,105.0,76.0,95.0,0.374,0.006999999999999999,0.002,0.33799999999999997,-1.25,-1.06,-0.33,0.08,90.1,78.1,72.9,0.301,0.238,0.2,,92.0,93.0,81.0,104.0,103.0,98.0,0.055,0.22399999999999998,0.001,0.48,-4.72,-3.61,85.1,90.1,88.5,0.239,0.36,,,,,
21,2023-05-30,717959,Groundout,field_out,True,641313,542881,Tim Anderson,Tyler Anderson,0,0,0,743c2fbf-6591-4bfd-8ca0-90cbb6b82913,542881.0,tyleranderson,Anderson,Left,Tyler Anderson,5.43,4.96,141.0,99.0,91.0,96.0,0.747,7.6,4.09,9.32,1.28,0.64,0.24600000000000002,0.401,0.182,0.289,0.406,80.0,92.0,101.0,106.0,105.0,84.0,83.0,81.0,96.0,89.0,105.0,76.0,95.0,0.374,0.006999999999999999,0.002,0.33799999999999997,-1.25,-1.06,-0.33,0.08,90.1,78.1,72.9,0.301,0.238,0.2,,92.0,93.0,81.0,104.0,103.0,98.0,0.055,0.22399999999999998,0.001,0.48,-4.72,-3.61,85.1,90.1,88.5,0.239,0.36,,,,,
22,2023-05-30,717959,Flyout,field_out,True,669394,542881,Jake Burger,Tyler Anderson,0,0,0,4bf8f96c-ebeb-4a4a-9b81-bffc39ff01e6,542881.0,tyleranderson,Anderson,Left,Tyler Anderson,5.43,4.96,141.0,99.0,91.0,96.0,0.747,7.6,4.09,9.32,1.28,0.64,0.24600000000000002,0.401,0.182,0.289,0.406,80.0,92.0,101.0,106.0,105.0,84.0,83.0,81.0,96.0,89.0,105.0,76.0,95.0,0.374,0.006999999999999999,0.002,0.33799999999999997,-1.25,-1.06,-0.33,0.08,90.1,78.1,72.9,0.301,0.238,0.2,,92.0,93.0,81.0,104.0,103.0,98.0,0.055,0.22399999999999998,0.001,0.48,-4.72,-3.61,85.1,90.1,88.5,0.239,0.36,,,,,
23,2023-05-30,717959,Home Run,home_run,False,660271,608337,Shohei Ohtani,Lucas Giolito,1,0,0,e0441d75-b4d6-4b7a-b9d8-736fd56f1c35,608337.0,lucasgiolito,Giolito,Right,Lucas Giolito,4.88,4.61,184.1,101.0,95.0,101.0,0.737,9.96,3.56,8.25,2.0,0.79,0.262,0.426,0.183,0.34299999999999997,0.413,80.9,99.0,100.0,107.0,81.0,76.0,78.0,84.0,100.0,95.0,107.0,105.0,104.0,0.419,0.282,0.015,0.28300000000000003,-0.85,-0.25,-3.72,-0.2,93.1,84.0,77.9,0.262,0.209,0.236,0.5,,,,,,,,,,,,,,,,,,,,,,
24,2023-05-30,717959,Single,single,False,592669,608337,Hunter Renfroe,Lucas Giolito,0,0,0,bb2f051b-8d62-4972-94f3-db3588e4c12a,608337.0,lucasgiolito,Giolito,Right,Lucas Giolito,4.88,4.61,184.1,101.0,95.0,101.0,0.737,9.96,3.56,8.25,2.0,0.79,0.262,0.426,0.183,0.34299999999999997,0.413,80.9,99.0,100.0,107.0,81.0,76.0,78.0,84.0,100.0,95.0,107.0,105.0,104.0,0.419,0.282,0.015,0.28300000000000003,-0.85,-0.25,-3.72,-0.2,93.1,84.0,77.9,0.262,0.209,0.236,0.5,,,,,,,,,,,,,,,,,,,,,,
25,2023-05-30,717959,Groundout,field_out,True,592273,608337,Brandon Drury,Lucas Giolito,1,1,1,54737aa3-0466-4814-8e7e-7e87ff07037b,608337.0,lucasgiolito,Giolito,Right,Lucas Giolito,4.88,4.61,184.1,101.0,95.0,101.0,0.737,9.96,3.56,8.25,2.0,0.79,0.262,0.426,0.183,0.34299999999999997,0.413,80.9,99.0,100.0,107.0,81.0,76.0,78.0,84.0,100.0,95.0,107.0,105.0,104.0,0.419,0.282,0.015,0.28300000000000003,-0.85,-0.25,-3.72,-0.2,93.1,84.0,77.9,0.262,0.209,0.236,0.5,,,,,,,,,,,,,,,,,,,,,,
26,2023-05-30,717959,Single,single,False,665120,608337,Jared Walsh,Lucas Giolito,0,0,1,8fdf7e0d-7f57-44e8-bcd1-513ae1332134,608337.0,lucasgiolito,Giolito,Right,Lucas Giolito,4.88,4.61,184.1,101.0,95.0,101.0,0.737,9.96,3.56,8.25,2.0,0.79,0.262,0.426,0.183,0.34299999999999997,0.413,80.9,99.0,100.0,107.0,81.0,76.0,78.0,84.0,100.0,95.0,107.0,105.0,104.0,0.419,0.282,0.015,0.28300000000000003,-0.85,-0.25,-3.72,-0.2,93.1,84.0,77.9,0.262,0.209,0.236,0.5,,,,,,,,,,,,,,,,,,,,,,
27,2023-05-30,717959,Sac Fly,sac_fly,True,570482,608337,Gio Urshela,Lucas Giolito,1,0,1,200ab05e-3872-4188-9517-82cbde9daac6,608337.0,lucasgiolito,Giolito,Right,Lucas Giolito,4.88,4.61,184.1,101.0,95.0,101.0,0.737,9.96,3.56,8.25,2.0,0.79,0.262,0.426,0.183,0.34299999999999997,0.413,80.9,99.0,100.0,107.0,81.0,76.0,78.0,84.0,100.0,95.0,107.0,105.0,104.0,0.419,0.282,0.015,0.28300000000000003,-0.85,-0.25,-3.72,-0.2,93.1,84.0,77.9,0.262,0.209,0.236,0.5,,,,,,,,,,,,,,,,,,,,,,
28,2023-05-30,717959,Walk,walk,False,595453,608337,Chad Wallach,Lucas Giolito,1,0,1,4cd3b972-4332-43db-aa6a-03fbe85c9508,608337.0,lucasgiolito,Giolito,Right,Lucas Giolito,4.88,4.61,184.1,101.0,95.0,101.0,0.737,9.96,3.56,8.25,2.0,0.79,0.262,0.426,0.183,0.34299999999999997,0.413,80.9,99.0,100.0,107.0,81.0,76.0,78.0,84.0,100.0,95.0,107.0,105.0,104.0,0.419,0.282,0.015,0.28300000000000003,-0.85,-0.25,-3.72,-0.2,93.1,84.0,77.9,0.262,0.209,0.236,0.5,,,,,,,,,,,,,,,,,,,,,,
29,2023-05-30,717959,Flyout,field_out,True,687263,608337,Zach Neto,Lucas Giolito,1,1,0,357e7b15-6318-448e-824f-85c607441673,608337.0,lucasgiolito,Giolito,Right,Lucas Giolito,4.88,4.61,184.1,101.0,95.0,101.0,0.737,9.96,3.56,8.25,2.0,0.79,0.262,0.426,0.183,0.34299999999999997,0.413,80.9,99.0,100.0,107.0,81.0,76.0,78.0,84.0,100.0,95.0,107.0,105.0,104.0,0.419,0.282,0.015,0.28300000000000003,-0.85,-0.25,-3.72,-0.2,93.1,84.0,77.9,0.262,0.209,0.236,0.5,,,,,,,,,,,,,,,,,,,,,,
30,2023-05-30,717959,Double,double,False,673357,542881,Luis Robert Jr.,Tyler Anderson,0,0,0,867d77f2-3e0b-465e-aa3e-bb91c42805d0,542881.0,tyleranderson,Anderson,Left,Tyler Anderson,5.43,4.96,141.0,99.0,91.0,96.0,0.747,7.6,4.09,9.32,1.28,0.64,0.24600000000000002,0.401,0.182,0.289,0.406,80.0,92.0,101.0,106.0,105.0,84.0,83.0,81.0,96.0,89.0,105.0,76.0,95.0,0.374,0.006999999999999999,0.002,0.33799999999999997,-1.25,-1.06,-0.33,0.08,90.1,78.1,72.9,0.301,0.238,0.2,,92.0,93.0,81.0,104.0,103.0,98.0,0.055,0.22399999999999998,0.001,0.48,-4.72,-3.61,85.1,90.1,88.5,0.239,0.36,,,,,
31,2023-05-30,717959,Single,single,False,650391,542881,Eloy Jiménez,Tyler Anderson,0,0,1,8f58236d-296a-450a-9fd2-656fb226a2d3,542881.0,tyleranderson,Anderson,Left,Tyler Anderson,5.43,4.96,141.0,99.0,91.0,96.0,0.747,7.6,4.09,9.32,1.28,0.64,0.24600000000000002,0.401,0.182,0.289,0.406,80.0,92.0,101.0,106.0,105.0,84.0,83.0,81.0,96.0,89.0,105.0,76.0,95.0,0.374,0.006999999999999999,0.002,0.33799999999999997,-1.25,-1.06,-0.33,0.08,90.1,78.1,72.9,0.301,0.238,0.2,,92.0,93.0,81.0,104.0,103.0,98.0,0.055,0.22399999999999998,0.001,0.48,-4.72,-3.61,85.1,90.1,88.5,0.239,0.36,,,,,
32,2023-05-30,717959,Walk,walk,False,660162,542881,Yoán Moncada,Tyler Anderson,0,0,1,1ef188ca-7bc0-450f-9da0-7683926c04b0,542881.0,tyleranderson,Anderson,Left,Tyler Anderson,5.43,4.96,141.0,99.0,91.0,96.0,0.747,7.6,4.09,9.32,1.28,0.64,0.24600000000000002,0.401,0.182,0.289,0.406,80.0,92.0,101.0,106.0,105.0,84.0,83.0,81.0,96.0,89.0,105.0,76.0,95.0,0.374,0.006999999999999999,0.002,0.33799999999999997,-1.25,-1.06,-0.33,0.08,90.1,78.1,72.9,0.301,0.238,0.2,,92.0,93.0,81.0,104.0,103.0,98.0,0.055,0.22399999999999998,0.001,0.48,-4.72,-3.61,85.1,90.1,88.5,0.239,0.36,,,,,
33,2023-05-30,717959,Double,double,False,683734,542881,Andrew Vaughn,Tyler Anderson,0,0,1,29292a41-7de9-4b23-b620-e10f1aff04ab,542881.0,tyleranderson,Anderson,Left,Tyler Anderson,5.43,4.96,141.0,99.0,91.0,96.0,0.747,7.6,4.09,9.32,1.28,0.64,0.24600000000000002,0.401,0.182,0.289,0.406,80.0,92.0,101.0,106.0,105.0,84.0,83.0,81.0,96.0,89.0,105.0,76.0,95.0,0.374,0.006999999999999999,0.002,0.33799999999999997,-1.25,-1.06,-0.33,0.08,90.1,78.1,72.9,0.301,0.238,0.2,,92.0,93.0,81.0,104.0,103.0,98.0,0.055,0.22399999999999998,0.001,0.48,-4.72,-3.61,85.1,90.1,88.5,0.239,0.36,,,,,
34,2023-05-30,717959,Sac Bunt,sac_bunt,True,643217,542881,Andrew Benintendi,Tyler Anderson,0,0,1,a9ba7a2f-0e6e-47c6-ba11-053f1f8f1cc2,542881.0,tyleranderson,Anderson,Left,Tyler Anderson,5.43,4.96,141.0,99.0,91.0,96.0,0.747,7.6,4.09,9.32,1.28,0.64,0.24600000000000002,0.401,0.182,0.289,0.406,80.0,92.0,101.0,106.0,105.0,84.0,83.0,81.0,96.0,89.0,105.0,76.0,95.0,0.374,0.006999999999999999,0.002,0.33799999999999997,-1.25,-1.06,-0.33,0.08,90.1,78.1,72.9,0.301,0.238,0.2,,92.0,93.0,81.0,104.0,103.0,98.0,0.055,0.22399999999999998,0.001,0.48,-4.72,-3.61,85.1,90.1,88.5,0.239,0.36,,,,,
35,2023-05-30,717959,Double,double,False,663853,542881,Romy Gonzalez,Tyler Anderson,0,0,1,7638cd06-34b4-4efc-85fc-cc5a9196039b,542881.0,tyleranderson,Anderson,Left,Tyler Anderson,5.43,4.96,141.0,99.0,91.0,96.0,0.747,7.6,4.09,9.32,1.28,0.64,0.24600000000000002,0.401,0.182,0.289,0.406,80.0,92.0,101.0,106.0,105.0,84.0,83.0,81.0,96.0,89.0,105.0,76.0,95.0,0.374,0.006999999999999999,0.002,0.33799999999999997,-1.25,-1.06,-0.33,0.08,90.1,78.1,72.9,0.301,0.238,0.2,,92.0,93.0,81.0,104.0,103.0,98.0,0.055,0.22399999999999998,0.001,0.48,-4.72,-3.61,85.1,90.1,88.5,0.239,0.36,,,,,
