,date,gameId,event,eventType,isOut,batter_id,pitcher_id,batter_name,pitcher_name,two_strikes,full_count,rob,playID,id,fullName,boxscoreName,PitchingHand,PlayerName,ERA,xERA,IP,Location+,Stuff+,Pitching+,Contact%,K/9,BB/9,H/9,HR/9,GB/FB,Oppo%,Pull%,Soft%,Hard%,Zone%,vCH (sc),Stf+ CH,Loc+ CH,Pit+ CH,Stf+ CU,Loc+ CU,Pit+ CU,Stf+ FA,Loc+ FA,Pit+ FA,Stf+ SI,Loc+ SI,Pit+ SI,Stf+ SL,Loc+ SL,Pit+ SL,Stf+ FC,Loc+ FC,Pit+ FC,SI%,FA%,FC%,SL%,CU%,CH%,wFA/C,wFC/C,wSI/C,wSL/C,wCU/C,wCH/C,vFA,vFC,vSI,vSL,vCU,FF_ba,FC_ba,CH_ba,SL_ba,ST_ba,SI_ba,CU_ba
0,2023-09-12,716609,Strikeout,strikeout,True,666624,623167,Christopher Morel,Chris Flexen,0,0,0,1627bf4d-4fea-420c-9768-dc83611ee59e,623167.0,chrisflexen,Flexen,Right,Chris Flexen,6.86,6.2,102.1,99.0,83.0,93.0,0.794,6.51,3.34,11.7,2.2,1.05,0.257,0.41700000000000004,0.13699999999999998,0.34600000000000003,0.401,81.0,93.0,97.0,97.0,92.0,95.0,111.0,65.0,98.0,84.0,49.0,106.0,76.0,122.0,107.0,111.0,87.0,100.0,94.0,0.019,0.409,0.293,0.09699999999999999,0.022000000000000002,0.16,-2.66,-0.47,-7.15,-2.44,2.61,0.72,91.9,87.9,90.9,80.8,71.6,0.379,0.287,0.213,0.296,0.389,0.6,0.125
1,2023-09-12,716609,Flyout,field_out,True,663538,623167,Nico Hoerner,Chris Flexen,1,0,0,d1816840-adae-4f01-bd69-1c018304b811,623167.0,chrisflexen,Flexen,Right,Chris Flexen,6.86,6.2,102.1,99.0,83.0,93.0,0.794,6.51,3.34,11.7,2.2,1.05,0.257,0.41700000000000004,0.13699999999999998,0.34600000000000003,0.401,81.0,93.0,97.0,97.0,92.0,95.0,111.0,65.0,98.0,84.0,49.0,106.0,76.0,122.0,107.0,111.0,87.0,100.0,94.0,0.019,0.409,0.293,0.09699999999999999,0.022000000000000002,0.16,-2.66,-0.47,-7.15,-2.44,2.61,0.72,91.9,87.9,90.9,80.8,71.6,0.379,0.287,0.213,0.296,0.389,0.6,0.125
2,2023-09-12,716609,Walk,walk,False,664023,623167,Ian Happ,Chris Flexen,1,0,0,19e809a0-b5ff-4bd9-b901-8a6d5cd571dd,623167.0,chrisflexen,Flexen,Right,Chris Flexen,6.86,6.2,102.1,99.0,83.0,93.0,0.794,6.51,3.34,11.7,2.2,1.05,0.257,0.41700000000000004,0.13699999999999998,0.34600000000000003,0.401,81.0,93.0,97.0,97.0,92.0,95.0,111.0,65.0,98.0,84.0,49.0,106.0,76.0,122.0,107.0,111.0,87.0,100.0,94.0,0.019,0.409,0.293,0.09699999999999999,0.022000000000000002,0.16,-2.66,-0.47,-7.15,-2.44,2.61,0.72,91.9,87.9,90.9,80.8,71.6,0.379,0.287,0.213,0.296,0.389,0.6,0.125
3,2023-09-12,716609,Single,single,True,641355,623167,Cody Bellinger,Chris Flexen,0,0,1,fe0dd366-dd00-4535-b396-3f76d65cb124,623167.0,chrisflexen,Flexen,Right,Chris Flexen,6.86,6.2,102.1,99.0,83.0,93.0,0.794,6.51,3.34,11.7,2.2,1.05,0.257,0.41700000000000004,0.13699999999999998,0.34600000000000003,0.401,81.0,93.0,97.0,97.0,92.0,95.0,111.0,65.0,98.0,84.0,49.0,106.0,76.0,122.0,107.0,111.0,87.0,100.0,94.0,0.019,0.409,0.293,0.09699999999999999,0.022000000000000002,0.16,-2.66,-0.47,-7.15,-2.44,2.61,0.72,91.9,87.9,90.9,80.8,71.6,0.379,0.287,0.213,0.296,0.389,0.6,0.125
4,2023-09-12,716609,Groundout,field_out,True,453568,665871,Charlie Blackmon,Javier Assad,0,0,0,d919a157-f333-4148-a806-1466db369bc0,665871.0,javierassad,Assad,Right,Javier Assad,3.05,4.64,109.1,99.0,92.0,94.0,0.825,7.74,3.38,7.66,1.07,1.36,0.28300000000000003,0.33399999999999996,0.18,0.331,0.41200000000000003,85.0,58.0,94.0,87.0,92.0,89.0,86.0,82.0,97.0,90.0,87.0,103.0,93.0,103.0,100.0,103.0,103.0,99.0,95.0,0.306,0.19399999999999998,0.27399999999999997,0.135,0.051,0.04,-0.9,0.48,2.18,0.28,-3.14,-3.27,93.1,89.1,92.7,80.6,76.5,0.313,0.218,0.357,0.163,,0.214,0.25
5,2023-09-12,716609,Walk,walk,False,592178,665871,Kris Bryant,Javier Assad,1,0,0,6658b314-c66d-41b3-a31a-fe4333b950cd,665871.0,javierassad,Assad,Right,Javier Assad,3.05,4.64,109.1,99.0,92.0,94.0,0.825,7.74,3.38,7.66,1.07,1.36,0.28300000000000003,0.33399999999999996,0.18,0.331,0.41200000000000003,85.0,58.0,94.0,87.0,92.0,89.0,86.0,82.0,97.0,90.0,87.0,103.0,93.0,103.0,100.0,103.0,103.0,99.0,95.0,0.306,0.19399999999999998,0.27399999999999997,0.135,0.051,0.04,-0.9,0.48,2.18,0.28,-3.14,-3.27,93.1,89.1,92.7,80.6,76.5,0.313,0.218,0.357,0.163,,0.214,0.25
6,2023-09-12,716609,Flyout,field_out,True,666134,665871,Nolan Jones,Javier Assad,0,0,0,0119a01e-1103-4136-a814-81dcb0a50966,665871.0,javierassad,Assad,Right,Javier Assad,3.05,4.64,109.1,99.0,92.0,94.0,0.825,7.74,3.38,7.66,1.07,1.36,0.28300000000000003,0.33399999999999996,0.18,0.331,0.41200000000000003,85.0,58.0,94.0,87.0,92.0,89.0,86.0,82.0,97.0,90.0,87.0,103.0,93.0,103.0,100.0,103.0,103.0,99.0,95.0,0.306,0.19399999999999998,0.27399999999999997,0.135,0.051,0.04,-0.9,0.48,2.18,0.28,-3.14,-3.27,93.1,89.1,92.7,80.6,76.5,0.313,0.218,0.357,0.163,,0.214,0.25
7,2023-09-12,716609,Single,single,False,553869,665871,Elias Díaz,Javier Assad,1,0,1,11915c80-d34a-4ab1-8273-1234c8f07c4b,665871.0,javierassad,Assad,Right,Javier Assad,3.05,4.64,109.1,99.0,92.0,94.0,0.825,7.74,3.38,7.66,1.07,1.36,0.28300000000000003,0.33399999999999996,0.18,0.331,0.41200000000000003,85.0,58.0,94.0,87.0,92.0,89.0,86.0,82.0,97.0,90.0,87.0,103.0,93.0,103.0,100.0,103.0,103.0,99.0,95.0,0.306,0.19399999999999998,0.27399999999999997,0.135,0.051,0.04,-0.9,0.48,2.18,0.28,-3.14,-3.27,93.1,89.1,92.7,80.6,76.5,0.313,0.218,0.357,0.163,,0.214,0.25
8,2023-09-12,716609,Strikeout,strikeout,True,641857,665871,Ryan McMahon,Javier Assad,0,0,0,1d5ad325-5553-4f1e-9144-60e67a034361,665871.0,javierassad,Assad,Right,Javier Assad,3.05,4.64,109.1,99.0,92.0,94.0,0.825,7.74,3.38,7.66,1.07,1.36,0.28300000000000003,0.33399999999999996,0.18,0.331,0.41200000000000003,85.0,58.0,94.0,87.0,92.0,89.0,86.0,82.0,97.0,90.0,87.0,103.0,93.0,103.0,100.0,103.0,103.0,99.0,95.0,0.306,0.19399999999999998,0.27399999999999997,0.135,0.051,0.04,-0.9,0.48,2.18,0.28,-3.14,-3.27,93.1,89.1,92.7,80.6,76.5,0.313,0.218,0.357,0.163,,0.214,0.25
9,2023-09-12,716609,Triple,triple,False,621020,623167,Dansby Swanson,Chris Flexen,0,0,0,de5bdd02-8dac-4d00-8a31-9cd4fb71943c,623167.0,chrisflexen,Flexen,Right,Chris Flexen,6.86,6.2,102.1,99.0,83.0,93.0,0.794,6.51,3.34,11.7,2.2,1.05,0.257,0.41700000000000004,0.13699999999999998,0.34600000000000003,0.401,81.0,93.0,97.0,97.0,92.0,95.0,111.0,65.0,98.0,84.0,49.0,106.0,76.0,122.0,107.0,111.0,87.0,100.0,94.0,0.019,0.409,0.293,0.09699999999999999,0.022000000000000002,0.16,-2.66,-0.47,-7.15,-2.44,2.61,0.72,91.9,87.9,90.9,80.8,71.6,0.379,0.287,0.213,0.296,0.389,0.6,0.125
