,date,gameId,event,eventType,isOut,batter_id,pitcher_id,batter_name,pitcher_name,two_strikes,full_count,rob,playID,id,fullName,boxscoreName,PitchingHand,PlayerName,ERA,xERA,IP,Location+,Stuff+,Pitching+,Contact%,K/9,BB/9,H/9,HR/9,GB/FB,Oppo%,Pull%,Soft%,Hard%,Zone%,vCH (sc),Stf+ CH,Loc+ CH,Pit+ CH,Stf+ CU,Loc+ CU,Pit+ CU,Stf+ FA,Loc+ FA,Pit+ FA,Stf+ SI,Loc+ SI,Pit+ SI,Stf+ SL,Loc+ SL,Pit+ SL,Stf+ FC,Loc+ FC,Pit+ FC,SI%,FA%,FC%,SL%,CU%,CH%,wFA/C,wFC/C,wSI/C,wSL/C,wCU/C,wCH/C,vFA,vFC,vSI,vSL,vCU,SI_ba,FF_ba,CH_ba,CU_ba,FC_ba,SL_ba,ST_ba,Stf+ FS,Loc+ FS,Pit+ FS,FS%,wFS/C,vFS,FS_ba,Stf+ KC,Loc+ KC,Pit+ KC,KC%,wKC/C,vKC
0,2023-08-08,717096,Groundout,field_out,True,657041,624133,Lane Thomas,Ranger Suárez,0,0,0,b3cd7762-13c0-43b5-95f3-6ae8051ce36f,624133.0,rangersuarez,"Suárez, R",Left,Ranger Suárez,4.18,4.36,125.0,101.0,85.0,97.0,0.79,8.57,3.46,9.29,0.94,1.58,0.23199999999999998,0.39399999999999996,0.16399999999999998,0.34,0.39299999999999996,82.9,70.0,98.0,99.0,95.0,104.0,102.0,69.0,98.0,88.0,96.0,104.0,102.0,91.0,113.0,108.0,97.0,97.0,94.0,0.28,0.215,0.126,0.005,0.19,0.184,-0.65,-1.27,0.52,4.65,1.95,-1.45,93.4,87.5,92.8,84.1,75.8,0.289,0.304,0.267,0.143,0.34,0.2,,,,,,,,,,,,,,
1,2023-08-08,717096,Strikeout,strikeout,True,608841,624133,Joey Meneses,Ranger Suárez,0,0,0,f99ed6d8-563a-426c-bb78-2a3aefd9859e,624133.0,rangersuarez,"Suárez, R",Left,Ranger Suárez,4.18,4.36,125.0,101.0,85.0,97.0,0.79,8.57,3.46,9.29,0.94,1.58,0.23199999999999998,0.39399999999999996,0.16399999999999998,0.34,0.39299999999999996,82.9,70.0,98.0,99.0,95.0,104.0,102.0,69.0,98.0,88.0,96.0,104.0,102.0,91.0,113.0,108.0,97.0,97.0,94.0,0.28,0.215,0.126,0.005,0.19,0.184,-0.65,-1.27,0.52,4.65,1.95,-1.45,93.4,87.5,92.8,84.1,75.8,0.289,0.304,0.267,0.143,0.34,0.2,,,,,,,,,,,,,,
2,2023-08-08,717096,Groundout,field_out,True,660688,624133,Keibert Ruiz,Ranger Suárez,0,0,0,1d302e60-7f6d-4a6c-8dc0-1707fcf535f8,624133.0,rangersuarez,"Suárez, R",Left,Ranger Suárez,4.18,4.36,125.0,101.0,85.0,97.0,0.79,8.57,3.46,9.29,0.94,1.58,0.23199999999999998,0.39399999999999996,0.16399999999999998,0.34,0.39299999999999996,82.9,70.0,98.0,99.0,95.0,104.0,102.0,69.0,98.0,88.0,96.0,104.0,102.0,91.0,113.0,108.0,97.0,97.0,94.0,0.28,0.215,0.126,0.005,0.19,0.184,-0.65,-1.27,0.52,4.65,1.95,-1.45,93.4,87.5,92.8,84.1,75.8,0.289,0.304,0.267,0.143,0.34,0.2,,,,,,,,,,,,,,
3,2023-08-08,717096,Flyout,field_out,True,656941,680686,Kyle Schwarber,Josiah Gray,0,0,0,f3ddfe10-21aa-4cf6-a024-0ddae561dfe1,680686.0,josiahgray,"Gray, Js",Right,Josiah Gray,3.91,5.03,159.0,95.0,88.0,91.0,0.762,8.09,4.53,8.6,1.25,0.92,0.253,0.45299999999999996,0.21,0.313,0.389,88.6,44.0,96.0,90.0,96.0,95.0,97.0,82.0,91.0,83.0,93.0,101.0,90.0,84.0,92.0,96.0,95.0,95.0,83.0,0.17600000000000002,0.166,0.18100000000000002,0.299,0.161,0.016,-1.21,-0.09,0.15,-0.07,0.24,0.6,93.5,88.8,93.1,85.1,82.2,0.313,0.291,0.286,0.221,0.243,0.239,0.163,,,,,,,,,,,,,
4,2023-08-08,717096,Single,single,False,592206,680686,Nick Castellanos,Josiah Gray,1,0,0,33a3deec-dfac-4fbe-90f7-055acaeb57b4,680686.0,josiahgray,"Gray, Js",Right,Josiah Gray,3.91,5.03,159.0,95.0,88.0,91.0,0.762,8.09,4.53,8.6,1.25,0.92,0.253,0.45299999999999996,0.21,0.313,0.389,88.6,44.0,96.0,90.0,96.0,95.0,97.0,82.0,91.0,83.0,93.0,101.0,90.0,84.0,92.0,96.0,95.0,95.0,83.0,0.17600000000000002,0.166,0.18100000000000002,0.299,0.161,0.016,-1.21,-0.09,0.15,-0.07,0.24,0.6,93.5,88.8,93.1,85.1,82.2,0.313,0.291,0.286,0.221,0.243,0.239,0.163,,,,,,,,,,,,,
5,2023-08-08,717096,Flyout,field_out,True,547180,680686,Bryce Harper,Josiah Gray,0,0,0,14853358-97f1-43ba-b1ad-fcd170a3f646,680686.0,josiahgray,"Gray, Js",Right,Josiah Gray,3.91,5.03,159.0,95.0,88.0,91.0,0.762,8.09,4.53,8.6,1.25,0.92,0.253,0.45299999999999996,0.21,0.313,0.389,88.6,44.0,96.0,90.0,96.0,95.0,97.0,82.0,91.0,83.0,93.0,101.0,90.0,84.0,92.0,96.0,95.0,95.0,83.0,0.17600000000000002,0.166,0.18100000000000002,0.299,0.161,0.016,-1.21,-0.09,0.15,-0.07,0.24,0.6,93.5,88.8,93.1,85.1,82.2,0.313,0.291,0.286,0.221,0.243,0.239,0.163,,,,,,,,,,,,,
6,2023-08-08,717096,Double,double,False,607208,680686,Trea Turner,Josiah Gray,0,0,1,88ab03fa-18cd-42d5-bb3e-62d7dfcf194b,680686.0,josiahgray,"Gray, Js",Right,Josiah Gray,3.91,5.03,159.0,95.0,88.0,91.0,0.762,8.09,4.53,8.6,1.25,0.92,0.253,0.45299999999999996,0.21,0.313,0.389,88.6,44.0,96.0,90.0,96.0,95.0,97.0,82.0,91.0,83.0,93.0,101.0,90.0,84.0,92.0,96.0,95.0,95.0,83.0,0.17600000000000002,0.166,0.18100000000000002,0.299,0.161,0.016,-1.21,-0.09,0.15,-0.07,0.24,0.6,93.5,88.8,93.1,85.1,82.2,0.313,0.291,0.286,0.221,0.243,0.239,0.163,,,,,,,,,,,,,
7,2023-08-08,717096,Pop Out,field_out,True,681082,680686,Bryson Stott,Josiah Gray,0,0,0,c3ab5cd9-87f7-410b-a2ee-290ec809b8f8,680686.0,josiahgray,"Gray, Js",Right,Josiah Gray,3.91,5.03,159.0,95.0,88.0,91.0,0.762,8.09,4.53,8.6,1.25,0.92,0.253,0.45299999999999996,0.21,0.313,0.389,88.6,44.0,96.0,90.0,96.0,95.0,97.0,82.0,91.0,83.0,93.0,101.0,90.0,84.0,92.0,96.0,95.0,95.0,83.0,0.17600000000000002,0.166,0.18100000000000002,0.299,0.161,0.016,-1.21,-0.09,0.15,-0.07,0.24,0.6,93.5,88.8,93.1,85.1,82.2,0.313,0.291,0.286,0.221,0.243,0.239,0.163,,,,,,,,,,,,,
8,2023-08-08,717096,Single,single,False,656448,624133,Stone Garrett,Ranger Suárez,1,1,0,a9393cf1-9270-4684-9071-99d2801d9f79,624133.0,rangersuarez,"Suárez, R",Left,Ranger Suárez,4.18,4.36,125.0,101.0,85.0,97.0,0.79,8.57,3.46,9.29,0.94,1.58,0.23199999999999998,0.39399999999999996,0.16399999999999998,0.34,0.39299999999999996,82.9,70.0,98.0,99.0,95.0,104.0,102.0,69.0,98.0,88.0,96.0,104.0,102.0,91.0,113.0,108.0,97.0,97.0,94.0,0.28,0.215,0.126,0.005,0.19,0.184,-0.65,-1.27,0.52,4.65,1.95,-1.45,93.4,87.5,92.8,84.1,75.8,0.289,0.304,0.267,0.143,0.34,0.2,,,,,,,,,,,,,,
9,2023-08-08,717096,Flyout,field_out,True,656180,624133,Riley Adams,Ranger Suárez,0,0,0,0d7c664d-9b28-4968-b893-8785fb4c669c,624133.0,rangersuarez,"Suárez, R",Left,Ranger Suárez,4.18,4.36,125.0,101.0,85.0,97.0,0.79,8.57,3.46,9.29,0.94,1.58,0.23199999999999998,0.39399999999999996,0.16399999999999998,0.34,0.39299999999999996,82.9,70.0,98.0,99.0,95.0,104.0,102.0,69.0,98.0,88.0,96.0,104.0,102.0,91.0,113.0,108.0,97.0,97.0,94.0,0.28,0.215,0.126,0.005,0.19,0.184,-0.65,-1.27,0.52,4.65,1.95,-1.45,93.4,87.5,92.8,84.1,75.8,0.289,0.304,0.267,0.143,0.34,0.2,,,,,,,,,,,,,,
