,date,gameId,event,eventType,isOut,batter_id,pitcher_id,batter_name,pitcher_name,two_strikes,full_count,rob,playID,id,fullName,boxscoreName,PitchingHand,PlayerName,ERA,xERA,IP,Location+,Stuff+,Pitching+,Contact%,K/9,BB/9,H/9,HR/9,GB/FB,Oppo%,Pull%,Soft%,Hard%,Zone%,vCH (sc),Stf+ CH,Loc+ CH,Pit+ CH,Stf+ CU,Loc+ CU,Pit+ CU,Stf+ SI,Loc+ SI,Pit+ SI,Stf+ SL,Loc+ SL,Pit+ SL,Stf+ FC,Loc+ FC,Pit+ FC,SI%,FC%,SL%,CU%,CH%,wFC/C,wSI/C,wSL/C,wCU/C,wCH/C,vFC,vSI,vSL,vCU,FC_ba,CH_ba,CU_ba,SL_ba,SI_ba,Stf+ FA,Loc+ FA,Pit+ FA,FA%,wFA/C,vFA,FF_ba,ST_ba,Stf+ FS,Loc+ FS,Pit+ FS,FS%,wFS/C,vFS
10,2023-07-25,717262,Groundout,field_out,True,668715,669203,Spencer Steer,Corbin Burnes,0,0,0,d08e7211-0af6-4172-9a26-fab425a6ea1a,669203.0,corbinburnes,Burnes,Right,Corbin Burnes,3.39,3.38,193.2,102.0,127.0,107.0,0.736,9.29,3.07,6.55,1.02,1.3,0.21,0.45899999999999996,0.19,0.29,0.38,89.3,82.0,105.0,112.0,160.0,104.0,113.0,103.0,97.0,90.0,144.0,110.0,127.0,127.0,101.0,103.0,0.077,0.5539999999999999,0.085,0.171,0.11199999999999999,1.51,-2.42,1.12,1.35,1.07,94.4,95.3,86.0,79.8,0.209,0.204,0.133,0.159,0.291,,,,,,,,,,,,,,
11,2023-07-25,717262,Single,single,False,686894,671096,Joey Wiemer,Andrew Abbott,0,0,0,82fc043b-b237-4c1b-a071-0bab838022f5,671096.0,andrewabbott,"Abbott, A",Left,Andrew Abbott,3.87,3.93,109.1,101.0,87.0,97.0,0.765,9.88,3.62,8.23,1.32,0.55,0.255,0.381,0.133,0.34700000000000003,0.40399999999999997,86.6,72.0,96.0,91.0,99.0,103.0,103.0,,,,106.0,107.0,113.0,,,,,,0.165,0.171,0.163,,,1.61,-2.27,0.99,,,82.9,80.9,,0.203,0.367,,,81.0,99.0,91.0,0.501,-0.02,92.7,0.249,0.174,,,,,,
12,2023-07-25,717262,Lineout,field_out,True,680911,671096,Owen Miller,Andrew Abbott,0,0,0,4dab9ec8-adbb-42ef-9821-de42aee119b8,671096.0,andrewabbott,"Abbott, A",Left,Andrew Abbott,3.87,3.93,109.1,101.0,87.0,97.0,0.765,9.88,3.62,8.23,1.32,0.55,0.255,0.381,0.133,0.34700000000000003,0.40399999999999997,86.6,72.0,96.0,91.0,99.0,103.0,103.0,,,,106.0,107.0,113.0,,,,,,0.165,0.171,0.163,,,1.61,-2.27,0.99,,,82.9,80.9,,0.203,0.367,,,81.0,99.0,91.0,0.501,-0.02,92.7,0.249,0.174,,,,,,
13,2023-07-25,717262,Single,single,False,605170,671096,Victor Caratini,Andrew Abbott,1,1,1,8e951adc-4243-43d2-9517-fb928cc0ec8a,671096.0,andrewabbott,"Abbott, A",Left,Andrew Abbott,3.87,3.93,109.1,101.0,87.0,97.0,0.765,9.88,3.62,8.23,1.32,0.55,0.255,0.381,0.133,0.34700000000000003,0.40399999999999997,86.6,72.0,96.0,91.0,99.0,103.0,103.0,,,,106.0,107.0,113.0,,,,,,0.165,0.171,0.163,,,1.61,-2.27,0.99,,,82.9,80.9,,0.203,0.367,,,81.0,99.0,91.0,0.501,-0.02,92.7,0.249,0.174,,,,,,
14,2023-07-25,717262,Strikeout,strikeout,True,663330,671096,Jahmai Jones,Andrew Abbott,0,0,0,dde6ff5d-9cc5-4215-bd33-a008c9662780,671096.0,andrewabbott,"Abbott, A",Left,Andrew Abbott,3.87,3.93,109.1,101.0,87.0,97.0,0.765,9.88,3.62,8.23,1.32,0.55,0.255,0.381,0.133,0.34700000000000003,0.40399999999999997,86.6,72.0,96.0,91.0,99.0,103.0,103.0,,,,106.0,107.0,113.0,,,,,,0.165,0.171,0.163,,,1.61,-2.27,0.99,,,82.9,80.9,,0.203,0.367,,,81.0,99.0,91.0,0.501,-0.02,92.7,0.249,0.174,,,,,,
15,2023-07-25,717262,Pickoff Caught Stealing 2B,pickoff_caught_stealing_2b,True,663368,671096,Blake Perkins,Andrew Abbott,1,0,0,db928803-faa0-40e1-a525-00d429cc36de,671096.0,andrewabbott,"Abbott, A",Left,Andrew Abbott,3.87,3.93,109.1,101.0,87.0,97.0,0.765,9.88,3.62,8.23,1.32,0.55,0.255,0.381,0.133,0.34700000000000003,0.40399999999999997,86.6,72.0,96.0,91.0,99.0,103.0,103.0,,,,106.0,107.0,113.0,,,,,,0.165,0.171,0.163,,,1.61,-2.27,0.99,,,82.9,80.9,,0.203,0.367,,,81.0,99.0,91.0,0.501,-0.02,92.7,0.249,0.174,,,,,,
16,2023-07-25,717262,Strikeout,strikeout,True,666181,669203,Will Benson,Corbin Burnes,0,0,0,760d587d-edbf-4493-b56c-a2081af29de5,669203.0,corbinburnes,Burnes,Right,Corbin Burnes,3.39,3.38,193.2,102.0,127.0,107.0,0.736,9.29,3.07,6.55,1.02,1.3,0.21,0.45899999999999996,0.19,0.29,0.38,89.3,82.0,105.0,112.0,160.0,104.0,113.0,103.0,97.0,90.0,144.0,110.0,127.0,127.0,101.0,103.0,0.077,0.5539999999999999,0.085,0.171,0.11199999999999999,1.51,-2.42,1.12,1.35,1.07,94.4,95.3,86.0,79.8,0.209,0.204,0.133,0.159,0.291,,,,,,,,,,,,,,
17,2023-07-25,717262,Groundout,field_out,True,571912,669203,Luke Maile,Corbin Burnes,1,0,0,00cadb99-8ca9-4060-8d8d-f2bfa5d9c234,669203.0,corbinburnes,Burnes,Right,Corbin Burnes,3.39,3.38,193.2,102.0,127.0,107.0,0.736,9.29,3.07,6.55,1.02,1.3,0.21,0.45899999999999996,0.19,0.29,0.38,89.3,82.0,105.0,112.0,160.0,104.0,113.0,103.0,97.0,90.0,144.0,110.0,127.0,127.0,101.0,103.0,0.077,0.5539999999999999,0.085,0.171,0.11199999999999999,1.51,-2.42,1.12,1.35,1.07,94.4,95.3,86.0,79.8,0.209,0.204,0.133,0.159,0.291,,,,,,,,,,,,,,
18,2023-07-25,717262,Flyout,field_out,True,682829,669203,Elly De La Cruz,Corbin Burnes,0,0,0,dfa2e630-57f9-4b4d-8620-118fec2da602,669203.0,corbinburnes,Burnes,Right,Corbin Burnes,3.39,3.38,193.2,102.0,127.0,107.0,0.736,9.29,3.07,6.55,1.02,1.3,0.21,0.45899999999999996,0.19,0.29,0.38,89.3,82.0,105.0,112.0,160.0,104.0,113.0,103.0,97.0,90.0,144.0,110.0,127.0,127.0,101.0,103.0,0.077,0.5539999999999999,0.085,0.171,0.11199999999999999,1.51,-2.42,1.12,1.35,1.07,94.4,95.3,86.0,79.8,0.209,0.204,0.133,0.159,0.291,,,,,,,,,,,,,,
19,2023-07-25,717262,Strikeout,strikeout,True,663368,671096,Blake Perkins,Andrew Abbott,0,0,0,5f04a18b-1c7a-41e2-97ad-314b7fde3657,671096.0,andrewabbott,"Abbott, A",Left,Andrew Abbott,3.87,3.93,109.1,101.0,87.0,97.0,0.765,9.88,3.62,8.23,1.32,0.55,0.255,0.381,0.133,0.34700000000000003,0.40399999999999997,86.6,72.0,96.0,91.0,99.0,103.0,103.0,,,,106.0,107.0,113.0,,,,,,0.165,0.171,0.163,,,1.61,-2.27,0.99,,,82.9,80.9,,0.203,0.367,,,81.0,99.0,91.0,0.501,-0.02,92.7,0.249,0.174,,,,,,
20,2023-07-25,717262,Single,single,False,592885,671096,Christian Yelich,Andrew Abbott,1,0,0,3588d55a-877b-4552-baa3-785179ffd789,671096.0,andrewabbott,"Abbott, A",Left,Andrew Abbott,3.87,3.93,109.1,101.0,87.0,97.0,0.765,9.88,3.62,8.23,1.32,0.55,0.255,0.381,0.133,0.34700000000000003,0.40399999999999997,86.6,72.0,96.0,91.0,99.0,103.0,103.0,,,,106.0,107.0,113.0,,,,,,0.165,0.171,0.163,,,1.61,-2.27,0.99,,,82.9,80.9,,0.203,0.367,,,81.0,99.0,91.0,0.501,-0.02,92.7,0.249,0.174,,,,,,
21,2023-07-25,717262,Groundout,field_out,True,661388,671096,William Contreras,Andrew Abbott,1,0,1,1514feaa-d0c5-4687-b315-8ff2e343936c,671096.0,andrewabbott,"Abbott, A",Left,Andrew Abbott,3.87,3.93,109.1,101.0,87.0,97.0,0.765,9.88,3.62,8.23,1.32,0.55,0.255,0.381,0.133,0.34700000000000003,0.40399999999999997,86.6,72.0,96.0,91.0,99.0,103.0,103.0,,,,106.0,107.0,113.0,,,,,,0.165,0.171,0.163,,,1.61,-2.27,0.99,,,82.9,80.9,,0.203,0.367,,,81.0,99.0,91.0,0.501,-0.02,92.7,0.249,0.174,,,,,,
22,2023-07-25,717262,Strikeout,strikeout,True,642715,671096,Willy Adames,Andrew Abbott,0,0,0,c1d35d80-4162-4019-b20f-8ae349627c89,671096.0,andrewabbott,"Abbott, A",Left,Andrew Abbott,3.87,3.93,109.1,101.0,87.0,97.0,0.765,9.88,3.62,8.23,1.32,0.55,0.255,0.381,0.133,0.34700000000000003,0.40399999999999997,86.6,72.0,96.0,91.0,99.0,103.0,103.0,,,,106.0,107.0,113.0,,,,,,0.165,0.171,0.163,,,1.61,-2.27,0.99,,,82.9,80.9,,0.203,0.367,,,81.0,99.0,91.0,0.501,-0.02,92.7,0.249,0.174,,,,,,
23,2023-07-25,717262,Hit By Pitch,hit_by_pitch,False,670770,669203,TJ Friedl,Corbin Burnes,1,1,0,5a6fa036-e287-4688-bfe4-d106584ad391,669203.0,corbinburnes,Burnes,Right,Corbin Burnes,3.39,3.38,193.2,102.0,127.0,107.0,0.736,9.29,3.07,6.55,1.02,1.3,0.21,0.45899999999999996,0.19,0.29,0.38,89.3,82.0,105.0,112.0,160.0,104.0,113.0,103.0,97.0,90.0,144.0,110.0,127.0,127.0,101.0,103.0,0.077,0.5539999999999999,0.085,0.171,0.11199999999999999,1.51,-2.42,1.12,1.35,1.07,94.4,95.3,86.0,79.8,0.209,0.204,0.133,0.159,0.291,,,,,,,,,,,,,,
24,2023-07-25,717262,Walk,walk,False,680574,669203,Matt McLain,Corbin Burnes,0,0,1,4d2c29ff-e3c0-49bd-a655-85d9feade438,669203.0,corbinburnes,Burnes,Right,Corbin Burnes,3.39,3.38,193.2,102.0,127.0,107.0,0.736,9.29,3.07,6.55,1.02,1.3,0.21,0.45899999999999996,0.19,0.29,0.38,89.3,82.0,105.0,112.0,160.0,104.0,113.0,103.0,97.0,90.0,144.0,110.0,127.0,127.0,101.0,103.0,0.077,0.5539999999999999,0.085,0.171,0.11199999999999999,1.51,-2.42,1.12,1.35,1.07,94.4,95.3,86.0,79.8,0.209,0.204,0.133,0.159,0.291,,,,,,,,,,,,,,
25,2023-07-25,717262,Strikeout,strikeout,True,641584,669203,Jake Fraley,Corbin Burnes,0,0,0,b1453fcc-d90b-4de1-819d-21f872084219,669203.0,corbinburnes,Burnes,Right,Corbin Burnes,3.39,3.38,193.2,102.0,127.0,107.0,0.736,9.29,3.07,6.55,1.02,1.3,0.21,0.45899999999999996,0.19,0.29,0.38,89.3,82.0,105.0,112.0,160.0,104.0,113.0,103.0,97.0,90.0,144.0,110.0,127.0,127.0,101.0,103.0,0.077,0.5539999999999999,0.085,0.171,0.11199999999999999,1.51,-2.42,1.12,1.35,1.07,94.4,95.3,86.0,79.8,0.209,0.204,0.133,0.159,0.291,,,,,,,,,,,,,,
26,2023-07-25,717262,Single,single,False,663697,669203,Jonathan India,Corbin Burnes,0,0,1,b570275d-6d2e-4cc7-8a1e-64e056e4707b,669203.0,corbinburnes,Burnes,Right,Corbin Burnes,3.39,3.38,193.2,102.0,127.0,107.0,0.736,9.29,3.07,6.55,1.02,1.3,0.21,0.45899999999999996,0.19,0.29,0.38,89.3,82.0,105.0,112.0,160.0,104.0,113.0,103.0,97.0,90.0,144.0,110.0,127.0,127.0,101.0,103.0,0.077,0.5539999999999999,0.085,0.171,0.11199999999999999,1.51,-2.42,1.12,1.35,1.07,94.4,95.3,86.0,79.8,0.209,0.204,0.133,0.159,0.291,,,,,,,,,,,,,,
27,2023-07-25,717262,Single,single,False,458015,669203,Joey Votto,Corbin Burnes,1,0,1,18d88dd2-2c42-4908-9661-0438fda33d54,669203.0,corbinburnes,Burnes,Right,Corbin Burnes,3.39,3.38,193.2,102.0,127.0,107.0,0.736,9.29,3.07,6.55,1.02,1.3,0.21,0.45899999999999996,0.19,0.29,0.38,89.3,82.0,105.0,112.0,160.0,104.0,113.0,103.0,97.0,90.0,144.0,110.0,127.0,127.0,101.0,103.0,0.077,0.5539999999999999,0.085,0.171,0.11199999999999999,1.51,-2.42,1.12,1.35,1.07,94.4,95.3,86.0,79.8,0.209,0.204,0.133,0.159,0.291,,,,,,,,,,,,,,
28,2023-07-25,717262,Strikeout,strikeout,True,668715,669203,Spencer Steer,Corbin Burnes,0,0,0,903a26d0-7c3a-4dc6-b856-3f77ace8e1b6,669203.0,corbinburnes,Burnes,Right,Corbin Burnes,3.39,3.38,193.2,102.0,127.0,107.0,0.736,9.29,3.07,6.55,1.02,1.3,0.21,0.45899999999999996,0.19,0.29,0.38,89.3,82.0,105.0,112.0,160.0,104.0,113.0,103.0,97.0,90.0,144.0,110.0,127.0,127.0,101.0,103.0,0.077,0.5539999999999999,0.085,0.171,0.11199999999999999,1.51,-2.42,1.12,1.35,1.07,94.4,95.3,86.0,79.8,0.209,0.204,0.133,0.159,0.291,,,,,,,,,,,,,,
29,2023-07-25,717262,Groundout,field_out,True,666181,669203,Will Benson,Corbin Burnes,1,0,0,df4247c8-ea8b-4596-a6c5-0e7a6a9c33f5,669203.0,corbinburnes,Burnes,Right,Corbin Burnes,3.39,3.38,193.2,102.0,127.0,107.0,0.736,9.29,3.07,6.55,1.02,1.3,0.21,0.45899999999999996,0.19,0.29,0.38,89.3,82.0,105.0,112.0,160.0,104.0,113.0,103.0,97.0,90.0,144.0,110.0,127.0,127.0,101.0,103.0,0.077,0.5539999999999999,0.085,0.171,0.11199999999999999,1.51,-2.42,1.12,1.35,1.07,94.4,95.3,86.0,79.8,0.209,0.204,0.133,0.159,0.291,,,,,,,,,,,,,,
30,2023-07-25,717262,Single,single,False,655316,671096,Andruw Monasterio,Andrew Abbott,1,0,0,b2a1dc97-712d-4ccf-b254-4c2f5ac0b935,671096.0,andrewabbott,"Abbott, A",Left,Andrew Abbott,3.87,3.93,109.1,101.0,87.0,97.0,0.765,9.88,3.62,8.23,1.32,0.55,0.255,0.381,0.133,0.34700000000000003,0.40399999999999997,86.6,72.0,96.0,91.0,99.0,103.0,103.0,,,,106.0,107.0,113.0,,,,,,0.165,0.171,0.163,,,1.61,-2.27,0.99,,,82.9,80.9,,0.203,0.367,,,81.0,99.0,91.0,0.501,-0.02,92.7,0.249,0.174,,,,,,
31,2023-07-25,717262,Strikeout,strikeout,True,686894,671096,Joey Wiemer,Andrew Abbott,0,0,0,af2f4e40-aeb6-4bec-aaf8-b93490d084ef,671096.0,andrewabbott,"Abbott, A",Left,Andrew Abbott,3.87,3.93,109.1,101.0,87.0,97.0,0.765,9.88,3.62,8.23,1.32,0.55,0.255,0.381,0.133,0.34700000000000003,0.40399999999999997,86.6,72.0,96.0,91.0,99.0,103.0,103.0,,,,106.0,107.0,113.0,,,,,,0.165,0.171,0.163,,,1.61,-2.27,0.99,,,82.9,80.9,,0.203,0.367,,,81.0,99.0,91.0,0.501,-0.02,92.7,0.249,0.174,,,,,,
32,2023-07-25,717262,Pop Out,field_out,True,680911,671096,Owen Miller,Andrew Abbott,0,0,0,74780b88-35b4-49fe-abf8-d1cc0462d0b3,671096.0,andrewabbott,"Abbott, A",Left,Andrew Abbott,3.87,3.93,109.1,101.0,87.0,97.0,0.765,9.88,3.62,8.23,1.32,0.55,0.255,0.381,0.133,0.34700000000000003,0.40399999999999997,86.6,72.0,96.0,91.0,99.0,103.0,103.0,,,,106.0,107.0,113.0,,,,,,0.165,0.171,0.163,,,1.61,-2.27,0.99,,,82.9,80.9,,0.203,0.367,,,81.0,99.0,91.0,0.501,-0.02,92.7,0.249,0.174,,,,,,
33,2023-07-25,717262,Double,double,True,605170,671096,Victor Caratini,Andrew Abbott,1,0,1,c324baf5-d175-41c1-ba06-ba10e58a3e0b,671096.0,andrewabbott,"Abbott, A",Left,Andrew Abbott,3.87,3.93,109.1,101.0,87.0,97.0,0.765,9.88,3.62,8.23,1.32,0.55,0.255,0.381,0.133,0.34700000000000003,0.40399999999999997,86.6,72.0,96.0,91.0,99.0,103.0,103.0,,,,106.0,107.0,113.0,,,,,,0.165,0.171,0.163,,,1.61,-2.27,0.99,,,82.9,80.9,,0.203,0.367,,,81.0,99.0,91.0,0.501,-0.02,92.7,0.249,0.174,,,,,,
34,2023-07-25,717262,Flyout,field_out,True,571912,669203,Luke Maile,Corbin Burnes,0,0,0,cabf3788-0275-47d4-b96d-a762dd0071b3,669203.0,corbinburnes,Burnes,Right,Corbin Burnes,3.39,3.38,193.2,102.0,127.0,107.0,0.736,9.29,3.07,6.55,1.02,1.3,0.21,0.45899999999999996,0.19,0.29,0.38,89.3,82.0,105.0,112.0,160.0,104.0,113.0,103.0,97.0,90.0,144.0,110.0,127.0,127.0,101.0,103.0,0.077,0.5539999999999999,0.085,0.171,0.11199999999999999,1.51,-2.42,1.12,1.35,1.07,94.4,95.3,86.0,79.8,0.209,0.204,0.133,0.159,0.291,,,,,,,,,,,,,,
35,2023-07-25,717262,Flyout,field_out,True,682829,669203,Elly De La Cruz,Corbin Burnes,1,0,0,6275f217-1f7f-4a7f-bf33-8dc73913e296,669203.0,corbinburnes,Burnes,Right,Corbin Burnes,3.39,3.38,193.2,102.0,127.0,107.0,0.736,9.29,3.07,6.55,1.02,1.3,0.21,0.45899999999999996,0.19,0.29,0.38,89.3,82.0,105.0,112.0,160.0,104.0,113.0,103.0,97.0,90.0,144.0,110.0,127.0,127.0,101.0,103.0,0.077,0.5539999999999999,0.085,0.171,0.11199999999999999,1.51,-2.42,1.12,1.35,1.07,94.4,95.3,86.0,79.8,0.209,0.204,0.133,0.159,0.291,,,,,,,,,,,,,,
36,2023-07-25,717262,Groundout,field_out,True,670770,669203,TJ Friedl,Corbin Burnes,1,0,0,33f5c29e-c117-4a5e-a1d2-dd2d42c62438,669203.0,corbinburnes,Burnes,Right,Corbin Burnes,3.39,3.38,193.2,102.0,127.0,107.0,0.736,9.29,3.07,6.55,1.02,1.3,0.21,0.45899999999999996,0.19,0.29,0.38,89.3,82.0,105.0,112.0,160.0,104.0,113.0,103.0,97.0,90.0,144.0,110.0,127.0,127.0,101.0,103.0,0.077,0.5539999999999999,0.085,0.171,0.11199999999999999,1.51,-2.42,1.12,1.35,1.07,94.4,95.3,86.0,79.8,0.209,0.204,0.133,0.159,0.291,,,,,,,,,,,,,,
37,2023-07-25,717262,Strikeout,strikeout,True,663330,671096,Jahmai Jones,Andrew Abbott,0,0,0,a5e47a1c-07d7-4ad9-8da6-869a5193f46c,671096.0,andrewabbott,"Abbott, A",Left,Andrew Abbott,3.87,3.93,109.1,101.0,87.0,97.0,0.765,9.88,3.62,8.23,1.32,0.55,0.255,0.381,0.133,0.34700000000000003,0.40399999999999997,86.6,72.0,96.0,91.0,99.0,103.0,103.0,,,,106.0,107.0,113.0,,,,,,0.165,0.171,0.163,,,1.61,-2.27,0.99,,,82.9,80.9,,0.203,0.367,,,81.0,99.0,91.0,0.501,-0.02,92.7,0.249,0.174,,,,,,
