date,time,opponent,team,location,weather,temp,ip,h,r,er,bb,k,hr,p,era
2024/09/28,6:11 PM.,CLE,HOU,away,Overcast.,73,6.0,7,3,3,0,5,1,95,5.48
2024/09/20,7:10 PM.,LAA,HOU,home,Roof Closed.,73,4.2,8,6,6,1,4,0,86,5.55
2024/09/14,6:37 PM.,LAA,HOU,away,Clear.,72,5.0,4,2,2,2,2,0,89,5.20
2024/09/08,6:11 PM.,AZ,HOU,home,Roof Closed.,0,3.0,8,8,8,1,0,2,75,5.30
2024/09/02,4:12 PM.,CIN,HOU,away,Sunny.,79,4.2,8,5,5,4,3,0,107,4.52
2024/08/27,6:42 PM.,PHI,HOU,away,Partly Cloudy.,86,5.0,7,4,4,1,3,1,90,4.16
2024/08/21,1:10 PM.,BOS,HOU,home,Roof Closed.,73,5.0,4,2,2,1,6,0,76,3.92
2024/06/09,1:08 PM.,LAA,HOU,away,Overcast.,72,5.0,7,4,4,0,3,0,101,3.95
2024/06/03,7:11 PM.,STL,HOU,home,Roof Closed.,73,5.0,7,4,4,2,4,3,104,3.63
2024/05/29,6:41 PM.,SEA,HOU,away,Roof Closed.,54,7.0,3,1,1,1,9,1,98,3.26
2024/05/24,6:40 PM.,OAK,HOU,away,Cloudy.,56,6.0,8,2,1,0,9,1,99,3.60
2024/05/18,6:11 PM.,MIL,HOU,home,Roof Closed.,73,4.2,4,4,4,2,3,1,98,3.97
2024/05/12,1:41 PM.,DET,HOU,away,Sunny.,66,7.0,2,0,0,2,8,0,95,3.38
2024/05/07,7:07 PM.,NYY,HOU,away,Partly Cloudy.,73,5.0,8,7,7,3,2,3,97,4.43
2024/05/01,7:11 PM.,CLE,HOU,home,Roof Closed.,73,7.0,6,2,2,3,2,1,97,2.08
2024/04/25,1:20 PM.,CHC,HOU,away,Sunny.,53,4.1,3,0,0,4,7,0,95,1.74
2024/04/19,6:45 PM.,WSH,HOU,away,Overcast.,56,6.0,4,2,2,0,4,1,78,3.00
