date,time,opponent,team,location,weather,temp,ip,h,r,er,bb,k,hr,p,era
2024/10/02,1:33 PM.,DET,HOU,home,Roof Closed.,73,1.1,3,1,1,2,0,0,35,3.86
2024/10/01,1:34 PM.,DET,HOU,home,Roof Closed.,73,1.0,1,0,0,0,0,0,15,0.00
2024/09/27,7:11 PM.,CLE,HOU,away,Cloudy.,72,1.0,2,2,2,1,1,0,23,3.80
2024/09/24,7:12 PM.,SEA,HOU,home,Roof Closed.,73,1.1,0,0,0,0,3,0,17,3.60
2024/09/22,1:10 PM.,LAA,HOU,home,Roof Closed.,73,0.1,3,4,4,2,0,0,22,3.67
2024/09/20,7:10 PM.,LAA,HOU,home,Roof Closed.,73,1.0,0,0,0,0,2,0,16,3.16
2024/09/19,7:10 PM.,LAA,HOU,home,Roof Closed.,73,1.0,0,0,0,0,1,0,7,3.21
2024/09/17,6:41 PM.,SD,HOU,away,Clear.,70,1.1,0,0,0,0,2,0,12,3.26
2024/09/15,1:10 PM.,LAA,HOU,away,Cloudy.,76,0.2,1,0,0,0,1,0,9,3.32
2024/09/13,6:37 PM.,LAA,HOU,away,Clear.,73,1.0,0,0,0,0,2,0,14,3.36
2024/09/12,1:11 PM.,OAK,HOU,home,Roof Closed.,73,1.0,1,1,1,0,2,1,17,3.41
2024/09/10,7:10 PM.,OAK,HOU,home,Roof Closed.,73,1.0,0,0,0,1,1,0,16,3.32
2024/09/08,6:11 PM.,AZ,HOU,home,Roof Closed.,0,1.0,1,1,1,1,0,1,24,3.38
2024/08/30,7:11 PM.,KC,HOU,home,Roof Closed.,73,1.0,1,2,1,0,2,1,15,3.28
2024/08/29,7:10 PM.,KC,HOU,home,Roof Closed.,73,1.0,0,0,0,0,1,0,10,3.19
2024/08/26,6:41 PM.,PHI,HOU,away,Partly Cloudy.,84,1.0,1,1,0,1,3,0,20,3.24
2024/08/25,7:11 PM.,BAL,HOU,away,Partly Cloudy.,86,1.0,0,0,0,1,0,0,12,3.30
2024/08/19,7:10 PM.,BOS,HOU,home,Roof Closed.,73,1.0,0,0,0,0,0,0,12,3.36
2024/08/18,1:12 PM.,CWS,HOU,home,Roof Closed.,73,1.0,0,0,0,0,2,0,11,3.42
2024/08/14,6:50 PM.,TB,HOU,away,Dome.,72,2.0,0,0,0,0,3,0,29,3.48
2024/08/13,6:51 PM.,TB,HOU,away,Dome.,72,1.0,0,0,0,0,1,0,10,3.61
2024/08/10,4:10 PM.,BOS,HOU,away,Partly Cloudy.,87,1.0,1,0,0,0,1,0,16,3.68
2024/08/07,1:38 PM.,TEX,HOU,away,Roof Closed.,74,1.0,0,0,0,0,1,0,11,3.75
2024/08/06,7:07 PM.,TEX,HOU,away,Roof Closed.,74,0.1,0,0,0,1,0,0,9,3.83
2024/08/05,7:07 PM.,TEX,HOU,away,Roof Closed.,74,1.0,0,0,0,1,3,0,26,3.86
2024/08/02,7:10 PM.,TB,HOU,home,Roof Closed.,73,1.0,0,0,0,1,0,0,16,3.94
2024/07/31,7:12 PM.,PIT,HOU,home,Roof Closed.,73,1.0,1,0,0,0,1,0,13,4.02
2024/07/29,7:10 PM.,PIT,HOU,home,Roof Closed.,73,1.0,1,3,3,2,2,1,30,4.11
2024/07/27,6:10 PM.,LAD,HOU,home,Roof Closed.,73,1.0,0,0,0,0,0,0,9,3.60
2024/07/20,6:42 PM.,SEA,HOU,away,Clear.,81,1.0,0,0,0,1,2,0,19,3.68
2024/07/19,7:10 PM.,SEA,HOU,away,Clear.,78,1.0,0,0,0,0,1,0,11,3.77
2024/07/12,7:10 PM.,TEX,HOU,home,Roof Closed.,73,1.0,0,0,0,0,2,0,13,3.86
2024/07/11,7:10 PM.,MIA,HOU,home,Roof Closed.,73,1.0,0,0,0,0,2,0,17,3.95
2024/07/09,7:10 PM.,MIA,HOU,home,Roof Closed.,73,1.0,0,0,0,1,2,0,20,4.05
2024/07/07,1:11 PM.,MIN,HOU,away,Partly Cloudy.,77,0.0,1,1,1,0,0,1,7,4.15
2024/07/05,7:11 PM.,MIN,HOU,away,Clear.,75,0.1,1,1,1,0,1,1,7,3.92
2024/07/04,1:09 PM.,TOR,HOU,away,Sunny.,79,1.0,1,0,0,0,0,0,9,3.72
2024/07/01,3:28 PM.,TOR,HOU,away,Sunny.,69,1.0,1,1,1,0,1,1,13,3.82
2024/06/29,4:13 PM.,NYM,HOU,away,Partly Cloudy.,80,1.0,0,0,0,0,2,0,15,3.68
2024/06/25,7:10 PM.,COL,HOU,home,Roof Closed.,73,1.0,1,1,1,1,3,1,18,3.79
2024/06/22,3:10 PM.,BAL,HOU,home,Roof Closed.,73,1.0,0,0,0,0,2,0,14,3.63
2024/06/20,1:11 PM.,CWS,HOU,away,Sunny.,77,1.0,0,0,0,0,2,0,14,3.74
2024/06/19,7:10 PM.,CWS,HOU,away,Partly Cloudy.,90,1.0,1,0,0,0,1,0,13,3.86
2024/06/16,1:10 PM.,DET,HOU,home,Roof Closed.,73,1.0,2,1,1,0,2,0,26,3.98
2024/06/14,7:10 PM.,DET,HOU,home,Roof Closed.,73,1.0,0,0,0,0,1,0,15,3.82
2024/06/10,6:45 PM.,SF,HOU,away,Clear.,58,1.0,1,0,0,0,0,0,10,3.94
