date,time,opponent,team,location,weather,temp,ip,h,r,er,bb,k,hr,p,era
2024/09/27,7:11 PM.,CLE,HOU,away,Cloudy.,72,2.1,0,0,0,3,4,0,52,4.53
2024/09/22,1:10 PM.,LAA,HOU,home,Roof Closed.,73,6.0,5,2,2,0,6,1,78,4.61
2024/09/16,6:43 PM.,SD,HOU,away,Partly Cloudy.,67,5.0,8,2,2,1,3,1,102,4.68
2024/09/10,7:10 PM.,OAK,HOU,home,Roof Closed.,73,6.2,7,2,2,1,7,1,97,4.72
2024/09/04,6:42 PM.,CIN,HOU,away,Partly Cloudy.,84,0.2,5,9,3,3,0,1,38,4.82
2024/08/28,4:07 PM.,PHI,HOU,away,Sunny.,96,7.2,2,0,0,4,11,0,103,4.63
2024/08/22,7:09 PM.,BAL,HOU,away,Clear.,75,6.0,3,0,0,1,6,0,94,4.94
2024/08/16,7:10 PM.,CWS,HOU,home,Roof Closed.,73,5.2,7,4,4,2,5,2,93,5.20
2024/08/10,4:10 PM.,BOS,HOU,away,Partly Cloudy.,87,7.0,2,2,2,1,13,2,92,5.14
2024/08/04,1:11 PM.,TB,HOU,home,Roof Closed.,73,6.0,5,1,1,2,12,0,100,5.33
2024/07/28,1:10 PM.,LAD,HOU,home,Roof Closed.,73,6.0,4,3,3,2,8,2,97,5.58
2024/07/22,6:40 PM.,OAK,HOU,away,Clear.,75,6.0,7,4,4,1,3,0,94,5.65
2024/07/13,3:10 PM.,TEX,HOU,home,Roof Closed.,73,6.0,2,1,1,3,7,1,85,5.63
2024/07/07,1:11 PM.,MIN,HOU,away,Partly Cloudy.,77,5.0,7,2,2,2,6,0,101,5.96
2024/07/02,7:08 PM.,TOR,HOU,away,Cloudy.,68,4.0,6,7,6,4,5,2,89,6.13
2024/06/26,1:10 PM.,COL,HOU,home,Roof Closed.,73,7.0,3,0,0,0,10,0,89,5.68
2024/06/20,1:11 PM.,CWS,HOU,away,Sunny.,77,4.1,5,3,3,4,2,0,80,6.36
2024/06/15,3:10 PM.,DET,HOU,home,Roof Closed.,73,1.1,5,7,7,2,2,3,48,6.37
2024/06/10,6:45 PM.,SF,HOU,away,Clear.,58,5.2,4,1,1,3,6,0,99,5.33
2024/06/04,7:10 PM.,STL,HOU,home,Roof Closed.,73,3.0,3,1,1,3,4,1,64,5.79
2024/05/30,1:10 PM.,SEA,HOU,away,Partly Cloudy.,54,6.0,2,0,0,3,8,0,90,5.98
2024/05/25,1:08 PM.,OAK,HOU,away,Cloudy.,57,5.0,5,3,3,3,7,0,97,6.93
2024/05/19,1:09 PM.,MIL,HOU,home,Roof Closed.,73,6.1,7,4,4,2,6,0,99,7.16
2024/05/13,7:10 PM.,OAK,HOU,home,Roof Closed.,73,5.0,5,2,2,2,5,0,86,7.52
2024/05/08,7:08 PM.,NYY,HOU,away,Partly Cloudy.,83,5.0,8,5,5,3,4,3,88,8.44
2024/05/02,7:10 PM.,CLE,HOU,home,Roof Closed.,73,5.2,4,2,2,3,6,0,94,8.27
2024/04/24,6:40 PM.,CHC,HOU,away,Clear.,40,3.2,7,4,4,2,7,1,90,10.97
2024/04/15,7:10 PM.,ATL,HOU,home,Roof Closed.,73,4.0,4,2,2,2,5,0,87,11.57
2024/04/10,6:40 PM.,KC,HOU,away,Cloudy.,63,3.0,7,7,7,3,3,0,79,21.00
