date,time,opponent,team,location,weather,temp,ip,h,r,er,bb,k,hr,p,era
2023/09/30,5:10 PM.,AZ,HOU,away,Roof Closed.,78,1.0,0,0,0,0,1,0,20,3.00
2023/09/29,6:41 PM.,AZ,HOU,away,Clear.,94,1.0,0,0,0,0,1,0,12,3.05
2023/09/26,7:07 PM.,SEA,HOU,away,Roof Closed.,57,1.0,1,0,0,0,2,0,19,3.09
2023/09/22,7:12 PM.,KC,HOU,home,Roof Closed.,73,0.2,0,0,0,1,0,0,8,3.14
2023/09/19,7:10 PM.,BAL,HOU,home,Roof Closed.,73,0.2,2,0,0,0,1,0,13,3.18
2023/09/16,6:47 PM.,KC,HOU,away,Cloudy.,71,1.0,1,1,0,0,0,0,12,3.21
2023/09/15,7:10 PM.,KC,HOU,away,Cloudy.,79,0.2,2,1,1,1,2,1,22,3.26
2023/09/11,7:12 PM.,OAK,HOU,home,Roof Closed.,73,1.0,0,0,0,0,2,0,11,3.15
2023/09/09,6:11 PM.,SD,HOU,home,Roof Closed.,73,1.0,0,0,0,0,0,0,13,3.20
2023/09/08,7:10 PM.,SD,HOU,home,Roof Closed.,73,0.2,0,0,0,0,1,0,6,3.26
2023/09/04,3:08 PM.,TEX,HOU,away,Roof Closed.,74,1.0,1,0,0,0,1,0,14,3.30
2023/09/02,6:10 PM.,NYY,HOU,home,Roof Closed.,73,1.0,1,0,0,1,2,0,21,3.36
2023/09/01,7:11 PM.,NYY,HOU,home,Roof Closed.,73,1.0,0,0,0,0,0,0,7,3.42
2023/08/27,1:40 PM.,DET,HOU,away,Sunny.,71,1.0,2,3,3,1,3,1,25,3.48
2023/08/11,7:11 PM.,LAA,HOU,home,Roof Closed.,73,0.0,1,0,0,0,0,0,5,3.04
2023/08/10,12:48 PM.,BAL,HOU,away,Overcast.,79,1.0,0,0,0,0,1,0,8,3.04
2023/08/06,1:38 PM.,NYY,HOU,away,Partly Cloudy.,81,0.1,0,0,0,2,1,0,24,3.10
2023/08/03,7:16 PM.,NYY,HOU,away,Clear.,74,1.0,0,0,0,0,1,0,15,3.12
2023/08/02,1:10 PM.,CLE,HOU,home,Roof Closed.,73,1.0,1,0,0,0,1,0,16,3.18
2023/07/30,1:10 PM.,TB,HOU,home,Roof Closed.,73,2.0,3,2,2,1,2,1,37,3.24
2023/07/24,7:10 PM.,TEX,HOU,home,Roof Closed.,73,0.0,2,3,3,2,0,0,18,3.00
2023/07/22,6:08 PM.,OAK,HOU,away,Partly Cloudy.,75,0.0,1,0,0,2,0,0,14,2.44
2023/07/21,6:41 PM.,OAK,HOU,away,Clear.,71,1.0,1,0,0,0,0,0,12,2.44
2023/07/19,1:10 PM.,COL,HOU,away,Cloudy.,90,0.1,0,0,0,0,1,0,4,2.49
2023/07/16,4:10 PM.,LAA,HOU,away,Sunny.,83,1.0,2,1,1,1,1,1,15,2.51
2023/07/15,6:08 PM.,LAA,HOU,away,Clear.,77,0.2,0,1,0,1,0,0,9,2.36
2023/07/14,6:37 PM.,LAA,HOU,away,Clear.,85,0.2,0,0,0,0,0,0,3,2.40
2023/07/09,1:10 PM.,SEA,HOU,home,Roof Closed.,73,1.0,1,0,0,0,0,0,14,2.44
2023/07/07,7:11 PM.,SEA,HOU,home,Roof Closed.,73,1.0,2,4,4,2,1,0,33,2.49
2023/07/03,1:08 PM.,TEX,HOU,away,Roof Closed.,74,0.2,1,1,0,1,1,0,16,1.70
2023/07/02,1:37 PM.,TEX,HOU,away,Roof Closed.,74,1.0,0,0,0,0,1,0,7,1.73
2023/06/30,7:08 PM.,TEX,HOU,away,Roof Closed.,74,1.0,0,0,0,0,2,0,13,1.77
2023/06/27,6:47 PM.,STL,HOU,away,Partly Cloudy.,87,1.0,0,0,0,0,2,0,14,1.82
2023/06/25,4:10 PM.,LAD,HOU,away,Sunny.,74,1.0,0,0,0,0,1,0,11,1.86
2023/06/24,4:15 PM.,LAD,HOU,away,Sunny.,76,0.2,2,2,2,0,0,1,12,1.91
2023/06/21,1:11 PM.,NYM,HOU,home,Roof Closed.,73,1.1,1,0,0,0,3,0,21,1.46
2023/06/18,1:10 PM.,CIN,HOU,home,Roof Closed.,73,1.1,0,0,0,0,2,0,21,1.51
2023/06/17,3:10 PM.,CIN,HOU,home,Roof Closed.,73,1.1,1,0,0,1,3,0,28,1.57
2023/06/15,7:10 PM.,WSH,HOU,home,Roof Closed.,73,0.1,3,3,2,1,0,0,15,1.64
2023/06/13,7:10 PM.,WSH,HOU,home,Roof Closed.,73,1.0,0,0,0,0,1,0,8,1.10
2023/06/09,7:10 PM.,CLE,HOU,away,Clear.,70,1.0,0,0,0,1,0,0,5,1.14
2023/06/08,7:08 PM.,TOR,HOU,away,Roof Closed.,68,1.0,1,0,0,1,2,0,27,1.17
2023/06/06,7:08 PM.,TOR,HOU,away,Overcast.,72,1.0,0,0,0,1,0,0,15,1.21
2023/06/04,1:11 PM.,LAA,HOU,home,Roof Closed.,73,1.0,2,1,1,0,1,0,17,1.26
2023/06/02,7:11 PM.,LAA,HOU,home,Roof Closed.,73,1.0,3,2,1,1,0,0,25,0.98
2023/05/30,7:10 PM.,MIN,HOU,home,Roof Closed.,73,1.1,0,0,0,1,4,0,30,0.68
2023/05/28,1:08 PM.,OAK,HOU,away,Overcast.,59,1.0,1,0,0,0,1,0,14,0.71
2023/05/27,1:07 PM.,OAK,HOU,away,Partly Cloudy.,62,1.0,0,0,0,0,0,0,10,0.74
2023/05/23,6:40 PM.,MIL,HOU,away,Clear.,73,1.1,0,0,0,0,3,0,17,0.77
2023/05/19,7:10 PM.,OAK,HOU,home,Roof Closed.,73,1.0,1,0,0,0,0,0,16,0.82
2023/05/16,7:11 PM.,CHC,HOU,home,Roof Closed.,73,1.0,1,0,0,0,2,0,18,0.86
2023/05/15,7:11 PM.,CHC,HOU,home,Roof Closed.,73,1.0,0,0,0,1,1,0,15,0.90
2023/05/13,6:16 PM.,CWS,HOU,away,Cloudy.,59,1.0,2,0,0,0,0,0,20,0.95
2023/05/07,1:11 PM.,SEA,HOU,away,Partly Cloudy.,51,1.0,1,0,0,0,0,0,12,1.00
2023/05/06,6:40 PM.,SEA,HOU,away,Cloudy.,58,1.0,1,0,0,0,2,0,13,1.06
2023/05/03,1:10 PM.,SF,HOU,home,Roof Closed.,73,1.0,1,1,1,0,1,0,12,1.13
2023/05/01,7:11 PM.,SF,HOU,home,Roof Closed.,73,2.0,0,0,0,0,0,0,18,0.60
2023/04/29,4:10 PM.,PHI,HOU,home,Roof Closed.,73,1.1,1,1,1,0,3,1,22,0.69
2023/04/25,6:40 PM.,TB,HOU,away,Dome.,72,1.0,0,0,0,0,0,0,10,0.00
2023/04/23,1:35 PM.,ATL,HOU,away,Sunny.,64,1.0,0,0,0,0,2,0,15,0.00
2023/04/21,7:20 PM.,ATL,HOU,away,Overcast.,75,1.1,0,0,0,0,1,0,9,0.00
2023/04/17,7:10 PM.,TOR,HOU,home,Roof Closed.,73,2.0,0,0,0,0,4,0,24,0.00
2023/04/14,7:10 PM.,TEX,HOU,home,Roof Closed.,73,1.0,1,0,0,0,1,0,18,0.00
2023/04/10,6:40 PM.,PIT,HOU,away,Clear.,69,1.0,0,0,0,0,1,0,10,0.00
2023/04/08,1:12 PM.,MIN,HOU,away,Sunny.,56,1.0,0,0,0,0,1,0,7,0.00
2023/04/03,7:11 PM.,DET,HOU,home,Clear.,73,0.1,0,0,0,1,0,0,8,0.00
2023/04/02,1:11 PM.,CWS,HOU,home,Roof Closed.,73,2.0,1,0,0,0,2,0,24,0.00
2023/03/31,7:11 PM.,CWS,HOU,home,Roof Closed.,73,1.0,0,0,0,0,1,0,13,0.00
