date,time,opponent,team,location,weather,temp,ip,h,r,er,bb,k,hr,p,era
2023/09/27,6:41 PM.,SEA,HOU,away,Roof Closed.,58,4.0,5,3,3,5,7,1,83,3.45
2023/09/22,7:12 PM.,KC,HOU,home,Roof Closed.,73,5.1,4,7,6,3,10,0,92,3.39
2023/09/17,1:12 PM.,KC,HOU,away,Sunny.,73,7.0,6,1,0,1,5,0,92,3.20
2023/09/11,7:12 PM.,OAK,HOU,home,Roof Closed.,73,7.0,4,3,3,1,10,2,96,3.32
2023/09/05,7:09 PM.,TEX,HOU,away,Roof Closed.,74,7.0,6,1,1,4,4,0,98,3.30
2023/08/30,4:11 PM.,BOS,HOU,away,Cloudy.,78,6.0,5,4,2,0,5,0,83,3.38
2023/08/25,6:39 PM.,DET,HOU,away,Cloudy.,76,7.0,0,0,0,5,6,0,114,3.40
2023/08/19,6:12 PM.,SEA,HOU,home,Roof Closed.,73,5.0,10,6,6,2,5,1,88,3.55
2023/08/14,6:40 PM.,MIA,HOU,away,Roof Closed.,72,7.2,6,4,3,1,4,2,95,3.31
2023/08/08,7:07 PM.,BAL,HOU,away,Clear.,81,7.0,8,6,6,2,3,2,93,3.30
2023/08/01,7:12 PM.,CLE,HOU,home,Roof Closed.,73,9.0,0,0,0,1,7,0,93,3.07
2023/07/26,7:12 PM.,TEX,HOU,home,Roof Closed.,73,3.2,8,6,6,2,1,2,80,3.29
2023/07/21,6:41 PM.,OAK,HOU,away,Clear.,71,5.0,6,4,4,2,4,0,96,2.94
2023/07/15,6:08 PM.,LAA,HOU,away,Clear.,77,6.1,7,5,5,2,13,2,103,2.76
2023/07/08,6:17 PM.,SEA,HOU,home,Roof Closed.,73,6.0,5,2,2,2,6,0,105,2.51
2023/06/27,6:47 PM.,STL,HOU,away,Partly Cloudy.,87,6.0,8,4,4,3,6,1,94,2.49
2023/06/20,7:12 PM.,NYM,HOU,home,Roof Closed.,73,8.0,4,2,2,1,9,0,94,2.27
2023/06/14,7:11 PM.,WSH,HOU,home,Roof Closed.,73,7.0,5,1,1,0,6,0,95,2.27
2023/06/08,7:08 PM.,TOR,HOU,away,Roof Closed.,68,5.0,4,3,3,4,5,0,98,2.36
2023/06/02,7:11 PM.,LAA,HOU,home,Roof Closed.,73,7.0,5,0,0,1,7,0,92,2.16
2023/05/27,1:07 PM.,OAK,HOU,away,Partly Cloudy.,62,6.0,4,1,1,3,5,0,95,2.38
2023/05/21,1:12 PM.,OAK,HOU,home,Roof Closed.,73,9.0,4,0,0,0,7,0,104,2.45
2023/05/15,7:11 PM.,CHC,HOU,home,Roof Closed.,73,4.0,7,4,4,2,8,1,91,2.84
2023/05/09,6:39 PM.,LAA,HOU,away,Partly Cloudy.,63,8.0,3,1,1,0,12,1,99,2.38
2023/05/03,1:10 PM.,SF,HOU,home,Roof Closed.,73,6.0,5,2,2,2,8,0,90,2.60
2023/04/28,7:11 PM.,PHI,HOU,home,Roof Closed.,73,7.0,8,3,3,0,3,1,109,2.54
2023/04/22,7:19 PM.,ATL,HOU,away,Clear.,68,7.0,8,3,3,0,9,2,90,2.25
2023/04/16,6:11 PM.,TEX,HOU,home,Roof Closed.,73,6.0,4,5,1,2,7,0,95,1.80
2023/04/10,6:40 PM.,PIT,HOU,away,Clear.,69,7.0,3,2,2,5,5,1,107,1.89
2023/04/04,7:11 PM.,DET,HOU,home,Roof Closed.,73,7.0,8,3,2,1,9,0,103,1.50
2023/03/30,6:14 PM.,CWS,HOU,home,Roof Closed.,73,5.0,6,0,0,0,4,0,85,0.00
