date,time,opponent,team,location,weather,temp,ip,h,r,er,bb,k,hr,p,era
2023/09/30,5:10 PM.,AZ,HOU,away,Roof Closed.,78,1.0,1,0,0,1,1,0,20,1.75
2023/09/27,6:41 PM.,SEA,HOU,away,Roof Closed.,58,1.2,1,0,0,2,4,0,44,1.77
2023/09/25,6:40 PM.,SEA,HOU,away,Roof Closed.,58,1.0,0,0,0,0,1,0,11,1.82
2023/09/23,6:10 PM.,KC,HOU,home,Roof Closed.,73,1.0,0,0,0,0,3,0,15,1.84
2023/09/20,1:12 PM.,BAL,HOU,home,Roof Closed.,73,1.1,0,0,0,0,1,0,11,1.87
2023/09/17,1:12 PM.,KC,HOU,away,Sunny.,73,1.0,0,0,0,0,0,0,10,1.91
2023/09/13,6:11 PM.,OAK,HOU,home,Roof Closed.,73,1.0,0,0,0,0,1,0,6,1.94
2023/09/09,6:11 PM.,SD,HOU,home,Roof Closed.,73,1.0,1,0,0,0,1,0,14,1.97
2023/09/04,3:08 PM.,TEX,HOU,away,Roof Closed.,74,1.0,0,0,0,0,1,0,9,2.00
2023/09/02,6:10 PM.,NYY,HOU,home,Roof Closed.,73,1.0,1,0,0,0,1,0,12,2.03
2023/08/29,7:13 PM.,BOS,HOU,away,Cloudy.,69,1.0,0,0,0,2,1,0,25,2.07
2023/08/25,6:39 PM.,DET,HOU,away,Cloudy.,76,1.0,1,0,0,0,0,0,12,2.10
2023/08/23,7:10 PM.,BOS,HOU,home,Roof Closed.,73,1.0,0,0,0,0,2,0,16,2.14
2023/08/21,7:11 PM.,BOS,HOU,home,Roof Closed.,73,1.0,1,0,0,0,0,0,12,2.17
2023/08/20,12:05 PM.,SEA,HOU,home,Roof Closed.,73,1.0,0,0,0,0,2,0,10,2.21
2023/08/15,6:41 PM.,MIA,HOU,away,Roof Closed.,72,1.0,0,0,0,0,1,0,11,2.25
2023/08/13,1:11 PM.,LAA,HOU,home,Roof Closed.,73,0.1,0,0,0,0,0,0,3,2.29
2023/08/12,6:16 PM.,LAA,HOU,home,Roof Closed.,73,1.0,0,0,0,0,0,0,8,2.30
2023/08/09,7:07 PM.,BAL,HOU,away,Clear.,85,1.0,1,0,0,2,1,0,30,2.35
2023/08/06,1:38 PM.,NYY,HOU,away,Partly Cloudy.,81,1.1,1,0,0,2,2,0,32,2.39
