gameId,pitcher_id,pitcher_name,batter_id,batter_name,description,type,startSpeed,endSpeed,strikeZoneTop,strikeZoneBottom,zone,x,y,pX,pY,verticalMovement,horizontalMovement
747060,643256,Adam Cimber,663624,Ryan Mountcastle,Ball,Sinker,86.4,79.0,3.76154447199261,1.94260261306427,13,178.78,178.35,-1.6208218457319887,2.238010981915353,-39.5,13.4
747060,643256,Adam Cimber,663624,Ryan Mountcastle,Called Strike,Sinker,85.1,77.7,3.75189835039861,1.97422849927977,8,114.31,176.3,0.0706300771730182,2.314069633797538,-44.2,15.1
747060,643256,Adam Cimber,663624,Ryan Mountcastle,Ball,Sinker,85.5,78.1,3.73103159203882,1.90723098144375,13,147.37,202.05,-0.796826275763314,1.3603850681782013,-46.1,13.8
747060,643256,Adam Cimber,663624,Ryan Mountcastle,Groundout,Sinker,86.0,78.3,3.71,1.84,8,126.91,179.27,-0.2600272018143224,2.2040311640173376,-45.2,16.4
747060,643256,Adam Cimber,623993,Anthony Santander,Ball,Four-Seam Fastball,85.5,77.9,3.39613929857532,1.65382668745258,11,117.13,129.55,-0.0033873502244926,4.04553115990916,-28.1,10.9
747060,643256,Adam Cimber,623993,Anthony Santander,Flyout,Four-Seam Fastball,85.8,78.8,3.38,1.6,5,107.56,164.86,0.2475342673207358,2.737718873796094,-32.3,13.7
747060,643256,Adam Cimber,669720,Austin Hays,Lineout,Sinker,86.9,78.9,3.28,1.51,5,123.95,177.78,-0.1822907441856091,2.259381025208178,-40.9,16.0
747063,643256,Adam Cimber,643393,Tony Kemp,Ball,Four-Seam Fastball,86.8,78.4,3.12344140131092,1.50145087196888,6,102.8,168.54,0.3724509630071641,2.601499750064176,-28.7,11.6
747063,643256,Adam Cimber,643393,Tony Kemp,Called Strike,Four-Seam Fastball,85.5,78.3,3.13946700395887,1.51055452332167,13,159.98,185.38,-1.1274433574159155,1.9778149733219257,-30.4,8.8
747063,643256,Adam Cimber,643393,Tony Kemp,Foul,Slider,74.0,67.6,3.12,1.47,4,144.41,177.67,-0.719080135885459,2.263351816031436,-36.7,-16.2
747063,643256,Adam Cimber,643393,Tony Kemp,Foul,Slider,75.4,69.5,3.12,1.47,9,99.44,189.07,0.4606749088939477,1.8411961861783133,-40.2,-16.2
747063,643256,Adam Cimber,643393,Tony Kemp,Flyout,Four-Seam Fastball,86.2,78.3,3.12,1.47,11,120.0,140.37,-0.0787705020593002,3.6446605000910095,-29.8,7.2
747063,643256,Adam Cimber,543510,James McCann,Called Strike,Slider,74.6,67.4,3.37369703965724,1.63005528233755,13,149.25,176.04,-0.8460908589708294,2.32373598803708,-35.0,-13.4
747063,643256,Adam Cimber,543510,James McCann,Foul,Slider,73.8,66.9,3.38,1.5,11,167.52,153.16,-1.3254761531279768,3.1710772415526187,-35.9,-16.0
747063,643256,Adam Cimber,543510,James McCann,Ball,Sinker,87.2,79.2,3.48152459040681,1.58935901353715,14,-26.31,176.51,3.7595801733728993,2.306156058038569,-40.3,16.4
747063,643256,Adam Cimber,543510,James McCann,Single,Four-Seam Fastball,87.5,80.8,3.38,1.5,5,110.71,165.37,0.1649440270121813,2.7189437756288672,-30.8,12.4
747063,643256,Adam Cimber,681297,Colton Cowser,Called Strike,Slider,75.5,69.1,3.48773303064852,1.42006110802808,7,144.17,193.74,-0.7128231260054549,1.6681332219115996,-34.4,-15.4
747063,643256,Adam Cimber,681297,Colton Cowser,Foul,Four-Seam Fastball,86.4,79.2,3.48,1.69,1,128.82,159.83,-0.310042055302142,2.924001454476923,-29.4,9.6
747063,643256,Adam Cimber,681297,Colton Cowser,Double,Four-Seam Fastball,86.6,79.1,3.48,1.69,2,119.12,152.59,-0.0556860591766866,3.19205622117552,-30.4,5.6
747063,643256,Adam Cimber,663624,Ryan Mountcastle,Foul,Slider,75.6,68.8,3.71,1.85,8,111.3,183.62,0.1496584325357189,2.042807152887881,-33.7,-16.7
