gameId,pitcher_id,pitcher_name,batter_id,batter_name,description,type,startSpeed,endSpeed,strikeZoneTop,strikeZoneBottom,zone,x,y,pX,pY,verticalMovement,horizontalMovement
745037,674003,Cody Bradford,663538,Nico Hoerner,Ball,Four-Seam Fastball,90.6,83.0,3.19523706323535,1.57027013673216,14,97.59,199.57,1.0166961292723478,1.8225763978919165,-13.8,-7.1
745037,674003,Cody Bradford,663538,Nico Hoerner,Swinging Strike,Changeup,81.7,74.9,3.19,1.54,9,93.65,165.2,0.4908899678820387,1.945173161510744,-28.4,-15.8
745037,674003,Cody Bradford,663538,Nico Hoerner,Foul,Changeup,81.8,75.1,3.19,1.54,12,77.51,162.74,1.035933029733752,2.816406657229108,-24.4,-14.2
745037,674003,Cody Bradford,663538,Nico Hoerner,Foul,Four-Seam Fastball,91.1,82.7,3.19,1.54,12,98.13,142.79,0.4951262356880885,3.5552822572883813,-13.4,-8.9
745037,674003,Cody Bradford,663538,Nico Hoerner,Called Strike,Four-Seam Fastball,91.4,83.4,3.20739102870873,1.59466577050929,11,153.56,173.74,-0.9592299296649036,2.4088079390826604,-13.7,-4.0
745037,674003,Cody Bradford,673548,Seiya Suzuki,Called Strike,Curveball,75.3,69.3,3.36048278053032,1.5174505243245,6,100.0,180.47,0.4460003751507465,2.159708208252645,-54.1,6.0
745037,674003,Cody Bradford,673548,Seiya Suzuki,Ball,Four-Seam Fastball,91.2,82.9,3.39112213453902,1.54755604457954,11,162.35,158.96,-1.189845160372923,2.956291200186926,-13.4,-1.8
745037,674003,Cody Bradford,673548,Seiya Suzuki,Flyout,Four-Seam Fastball,91.2,83.0,3.09,1.41,2,118.42,153.04,-0.0371536163298284,3.175526546098884,-15.2,-4.0
745037,674003,Cody Bradford,641355,Cody Bellinger,Ball,Four-Seam Fastball,90.8,83.2,3.74873343980037,1.72113139494433,13,133.85,198.14,-0.4420879989845009,1.5051018439015882,-15.6,-3.7
745037,674003,Cody Bradford,641355,Cody Bellinger,Pop Out,Four-Seam Fastball,91.0,82.6,3.78,1.8,2,117.46,149.13,-0.0119638488064487,3.3204256938876693,-14.0,-2.8
745037,674003,Cody Bradford,666624,Christopher Morel,Single,Changeup,80.9,74.0,3.51,1.59,8,120.08,180.33,-0.0806913652329194,2.164798772481,-33.7,-15.1
745037,674003,Cody Bradford,621020,Dansby Swanson,Ball,Four-Seam Fastball,89.2,81.1,3.58445935483655,1.73665376685329,12,81.17,144.23,0.939868180335236,3.501899600546051,-14.8,-7.1
745037,674003,Cody Bradford,621020,Dansby Swanson,Ball,Changeup,81.7,74.7,3.5636384046057,1.72566265226672,14,63.12,197.43,1.4135167618603703,1.531590623621862,-34.2,-17.4
745037,674003,Cody Bradford,621020,Dansby Swanson,Called Strike,Changeup,81.0,74.0,3.38331272014297,1.4993633976547,12,83.55,164.56,0.8775838947170328,2.748888335448003,-33.8,-16.0
745037,674003,Cody Bradford,621020,Dansby Swanson,Home Run,Four-Seam Fastball,90.0,81.9,3.47,1.64,5,110.07,172.3,0.1818546647150297,2.462353982705592,-17.2,-4.7
745037,674003,Cody Bradford,664023,Ian Happ,Swinging Strike,Four-Seam Fastball,90.4,82.8,3.48,1.6,5,125.78,165.78,-0.2304398800720347,2.703640595911725,-13.6,-6.8
745037,674003,Cody Bradford,664023,Ian Happ,Foul,Changeup,81.5,74.6,3.48,1.6,14,64.48,198.38,1.3778032035757088,1.496180560724135,-30.4,-14.0
745037,674003,Cody Bradford,664023,Ian Happ,Ball,Changeup,83.1,76.0,3.50530098498958,1.60366252907342,14,64.36,223.59,1.3810393609552492,0.5624503514364076,-25.7,-13.2
745037,674003,Cody Bradford,664023,Ian Happ,Foul,Four-Seam Fastball,91.0,82.9,3.48,1.6,12,90.41,141.38,0.6974880628314197,3.6074731679251983,-12.4,-7.6
