gameId,pitcher_id,pitcher_name,batter_id,batter_name,description,type,startSpeed,endSpeed,strikeZoneTop,strikeZoneBottom,zone,x,y,pX,pY,verticalMovement,horizontalMovement
745687,682120,Tim Herrin,665923,Esteury Ruiz,Ball,Curveball,81.1,74.8,3.33700951349436,1.6202577075257,13,201.31,204.86,-2.21172408213351,1.2564139570657358,-47.0,9.8
745687,682120,Tim Herrin,665923,Esteury Ruiz,Ball,Four-Seam Fastball,95.4,86.8,3.2530832565808,1.59233218294333,11,119.15,136.32,-0.0564318124100193,3.794743233435997,-14.5,-5.5
745687,682120,Tim Herrin,665923,Esteury Ruiz,Called Strike,Slider,87.7,79.5,3.36498663827989,1.56440794678545,3,104.97,156.19,0.3154765356186814,3.0590003256929514,-32.0,0.6
745687,682120,Tim Herrin,665923,Esteury Ruiz,Foul,Slider,86.4,78.8,3.2,1.57,13,134.34,200.44,-0.4548736472656369,1.4199288963170158,-33.0,0.4
745687,682120,Tim Herrin,665923,Esteury Ruiz,Flyout,Curveball,81.0,73.6,3.2,1.57,4,129.76,178.97,-0.3348688883566885,2.2150141292113785,-47.0,10.8
745687,682120,Tim Herrin,669397,Nick Allen,Ball,Curveball,81.4,74.2,3.08525446514134,1.45272408908008,13,154.73,217.09,-0.9898013608777788,0.8034201505095248,-47.3,10.7
745687,682120,Tim Herrin,669397,Nick Allen,Ball,Slider,85.8,77.9,2.99989295523017,1.36897522259954,12,63.34,149.88,1.4076267212038054,3.2925217581575343,-34.7,2.2
745687,682120,Tim Herrin,669397,Nick Allen,Called Strike,Slider,85.2,77.1,2.99989295523017,1.42480644730717,5,107.91,181.32,0.2385801795050357,2.1282696199953186,-35.8,4.0
745687,682120,Tim Herrin,669397,Nick Allen,Foul,Curveball,84.9,77.3,3.0,1.4,11,154.73,175.4,-0.9897627787148932,2.347484572832186,-39.4,10.3
745687,682120,Tim Herrin,669397,Nick Allen,Groundout,Curveball,80.9,74.7,3.0,1.4,6,89.33,178.76,0.7259252409048512,2.2228652895844707,-44.6,10.2
745687,682120,Tim Herrin,687231,Darell Hernaiz,Flyout,Slider,86.2,78.1,3.319,1.513,4,132.91,180.03,-0.4173617792204485,2.175824167792757,-33.4,3.0
745683,682120,Tim Herrin,664913,Seth Brown,Ball,Sinker,94.5,86.4,3.49991911730781,1.67611258165008,13,148.02,188.7,-1.288101500574035,1.327009219611136,-23.2,-16.6
745683,682120,Tim Herrin,664913,Seth Brown,Flyout,Sinker,94.7,86.5,3.5,1.69,12,76.9,156.56,1.0519393524862766,3.045018395216068,-24.1,-15.1
745683,682120,Tim Herrin,605204,J.D. Davis,Ball,Four-Seam Fastball,95.8,87.2,3.47690346789752,1.64818451044617,12,101.47,140.94,0.4074996740872068,3.623638410635981,-15.2,-7.6
745683,682120,Tim Herrin,605204,J.D. Davis,Ball,Curveball,81.0,75.3,3.5608496345877,1.64818451044617,13,173.25,237.51,-1.4756044755075437,0.0470532749217924,-45.4,12.1
745683,682120,Tim Herrin,605204,J.D. Davis,Ball,Curveball,80.4,75.4,3.37991386466013,1.53648500916186,13,163.48,246.61,-1.2192536625727308,-0.2900576354036909,-48.2,16.6
745683,682120,Tim Herrin,605204,J.D. Davis,Called Strike,Four-Seam Fastball,94.0,85.8,3.37991386466013,1.56440794678545,4,133.44,166.55,-0.4313908570952242,2.67526705939665,-18.0,-7.7
745683,682120,Tim Herrin,605204,J.D. Davis,Ball,Four-Seam Fastball,95.5,86.7,3.53286677944977,1.67611258165008,14,97.16,211.11,0.5204036585701224,1.0247406863341322,-16.2,-10.1
745683,682120,Tim Herrin,676116,Ryan Noda,Sac Bunt,Sinker,93.7,84.8,3.5,1.69,6,93.98,168.41,0.6039845385144846,2.6064589751765856,-27.4,-12.5
745683,682120,Tim Herrin,669127,Shea Langeliers,Called Strike,Four-Seam Fastball,93.9,86.0,3.30981954545237,1.53630521176101,12,81.9,157.17,0.920822182690336,3.022732623608265,-16.0,-9.1
745683,682120,Tim Herrin,669127,Shea Langeliers,Called Strike,Four-Seam Fastball,95.4,86.9,3.30903323657299,1.42480644730717,8,124.42,191.63,-0.1947544635601436,1.746310528941139,-14.4,-7.9
745683,682120,Tim Herrin,669127,Shea Langeliers,Ball,Curveball,82.7,76.3,3.30991004358615,1.48064307012509,13,241.54,274.64,-3.2671385715875827,-1.328099553594241,-46.8,13.9
745683,682120,Tim Herrin,669127,Shea Langeliers,Foul,Four-Seam Fastball,95.6,87.2,3.31,1.5,12,115.9,136.97,0.0288348327826126,3.770874060047262,-15.0,-7.4
745683,682120,Tim Herrin,669127,Shea Langeliers,Ball,Curveball,80.4,74.7,3.19713675954251,1.285238687082,13,194.4,237.49,-2.030505951045664,0.0477695551944428,-41.3,17.5
745683,682120,Tim Herrin,669127,Shea Langeliers,Ball,Curveball,80.6,74.8,3.2810578150623,1.396890155055,13,175.93,251.4,-1.5459181007235752,-0.4672587111719122,-47.6,9.4
745683,682120,Tim Herrin,669127,Shea Langeliers,Lineout,Four-Seam Fastball,94.8,86.9,3.31,1.5,1,141.49,149.6,-0.6423613574735358,3.3028996624505704,-17.2,-8.8
745275,682120,Tim Herrin,641598,Mitch Garver,Called Strike,Curveball,80.2,74.1,3.32485942545501,1.53639953079289,2,121.29,156.5,-0.1126700069553471,3.0475056367480846,-43.6,10.6
745275,682120,Tim Herrin,641598,Mitch Garver,Called Strike,Curveball,80.0,73.9,3.28908361339253,1.50065381366233,6,104.65,177.08,0.3239859787426551,2.2851179230740284,-46.0,11.0
745275,682120,Tim Herrin,641598,Mitch Garver,Ball,Curveball,80.6,74.6,3.36455277158357,1.57159741157242,13,200.4,221.25,-2.188024261903076,0.6492379991462527,-43.6,16.1
