gameId,pitcher_id,pitcher_name,batter_id,batter_name,description,type,startSpeed,endSpeed,strikeZoneTop,strikeZoneBottom,zone,x,y,pX,pY,verticalMovement,horizontalMovement
745683,621112,Paul Blackburn,680757,Steven Kwan,Called Strike,Four-Seam Fastball,92.2,84.4,3.39296460346431,1.48064307012509,1,147.15,151.56,-0.791009841412464,3.230380996859564,-16.6,7.9
745683,621112,Paul Blackburn,680757,Steven Kwan,Foul,Cutter,91.4,84.3,3.23,1.46,5,107.68,179.75,0.24460215320225,2.186382283274911,-20.5,-1.6
745683,621112,Paul Blackburn,680757,Steven Kwan,Ball,Curveball,82.2,76.3,3.22345258556172,1.6202577075257,14,89.08,255.8,0.732365880191932,-0.630479616290691,-58.3,-0.8
745683,621112,Paul Blackburn,680757,Steven Kwan,Lineout,Slider,85.2,78.4,3.23,1.46,5,111.74,182.83,0.1380883357745525,2.0721166364883685,-38.0,-11.4
745683,621112,Paul Blackburn,665926,Andrés Giménez,Foul,Curveball,79.8,73.7,3.21,1.49,5,125.51,183.16,-0.2233681524950311,2.059896347329036,-55.7,-2.2
745683,621112,Paul Blackburn,665926,Andrés Giménez,Ball,Cutter,91.1,83.8,3.21656858305666,1.53648500916186,12,104.44,135.15,0.3295657960742917,3.837967647404164,-23.4,-2.4
745683,621112,Paul Blackburn,665926,Andrés Giménez,Ball,Cutter,90.4,83.0,3.20990573213168,1.5085633802197,12,84.55,167.47,0.8512159628819169,2.641046263218031,-25.0,-3.6
745683,621112,Paul Blackburn,665926,Andrés Giménez,Ball,Changeup,87.1,80.4,3.21130744497937,1.5085633802197,14,116.22,209.33,0.0203430800275498,1.090599440643058,-27.0,16.6
745683,621112,Paul Blackburn,665926,Andrés Giménez,Flyout,Four-Seam Fastball,92.8,84.0,3.21,1.49,4,136.64,178.02,-0.5153424691164735,2.2503889165433666,-13.4,5.5
745683,621112,Paul Blackburn,608070,José Ramírez,Ball,Four-Seam Fastball,94.3,86.0,3.51972617964974,1.67611258165008,13,155.38,195.72,-1.006786060172395,1.5949585155756558,-13.8,8.4
745683,621112,Paul Blackburn,608070,José Ramírez,Ball,Sinker,93.3,86.2,3.61681770904833,1.81577161237534,13,157.89,169.58,-1.072678208859038,2.562962691635536,-19.2,13.3
745683,621112,Paul Blackburn,608070,José Ramírez,Swinging Strike,Slider,83.9,77.3,3.36,1.54,9,99.96,192.3,0.4471272123329992,1.7214403681893842,-39.5,-15.1
745683,621112,Paul Blackburn,608070,José Ramírez,Foul,Cutter,91.2,84.4,3.36,1.54,3,91.92,152.61,0.658022014919766,3.1913151441006486,-24.4,-6.0
745683,621112,Paul Blackburn,608070,José Ramírez,Groundout,Four-Seam Fastball,94.8,87.5,3.36,1.54,7,131.72,192.14,-0.386195922086144,1.7274373073336595,-11.9,3.7
745683,621112,Paul Blackburn,647304,Josh Naylor,Ball,Sinker,90.5,83.3,3.2810578150623,1.56440794678545,11,174.05,154.31,-1.4965605468393732,3.1283625281661966,-20.6,13.4
745683,621112,Paul Blackburn,647304,Josh Naylor,Groundout,Changeup,85.0,79.0,3.14,1.52,7,142.31,188.15,-0.6640910587839239,1.875212041729808,-31.2,13.4
745683,621112,Paul Blackburn,686823,Will Brennan,Ball,Curveball,77.7,71.0,3.42991578179077,1.56440794678545,11,176.27,132.18,-1.5550217236003008,3.9481755869721065,-62.3,-6.6
745683,621112,Paul Blackburn,686823,Will Brennan,Foul,Cutter,89.5,82.1,3.43,1.57,2,107.39,156.73,0.2520725324720676,3.038789462204629,-25.6,-3.6
745683,621112,Paul Blackburn,686823,Will Brennan,Groundout,Cutter,88.9,80.8,3.43,1.57,6,105.22,169.23,0.3091112699264485,2.576004576179008,-25.4,-1.7
745683,621112,Paul Blackburn,657656,Ramón Laureano,Swinging Strike,Four-Seam Fastball,92.1,84.5,3.21,1.46,1,147.98,157.76,-0.81285656734118,3.0008984169266,-13.7,5.4
745683,621112,Paul Blackburn,657656,Ramón Laureano,Ball,Cutter,90.0,82.8,3.20990487847028,1.53648500916186,12,59.98,167.72,1.4959036407242003,2.6320051816453507,-25.9,-4.6
745683,621112,Paul Blackburn,657656,Ramón Laureano,Foul,Slider,81.8,75.2,3.21,1.46,6,87.63,171.93,0.7705843529616705,2.4760950464884632,-42.0,-18.1
745683,621112,Paul Blackburn,657656,Ramón Laureano,Swinging Strike,Slider,83.2,77.4,3.21,1.46,14,40.54,219.24,2.005882969594992,0.723741603623656,-43.8,-13.8
745683,621112,Paul Blackburn,666310,Bo Naylor,Called Strike,Curveball,79.3,73.0,3.40991503858364,1.53648500916186,8,127.4,198.57,-0.2728985407345987,1.489371195542879,-60.0,-4.2
745683,621112,Paul Blackburn,666310,Bo Naylor,Foul,Cutter,89.8,82.3,3.41,1.55,2,117.51,156.7,-0.0132930987252654,3.04008442567463,-25.0,-3.0
745683,621112,Paul Blackburn,666310,Bo Naylor,Ball,Four-Seam Fastball,92.3,84.5,3.40991503858364,1.64818451044617,11,130.47,124.59,-0.3534903253379206,4.229410275120705,-15.7,4.7
745683,621112,Paul Blackburn,666310,Bo Naylor,Ball,Four-Seam Fastball,92.7,85.0,3.40991503858364,1.6202577075257,11,144.43,132.5,-0.7196158063025769,3.9364708966342303,-16.2,7.0
745683,621112,Paul Blackburn,666310,Bo Naylor,Swinging Strike,Cutter,89.9,83.2,3.41,1.55,12,106.07,132.06,0.2867268787529435,3.9524548911458384,-24.4,-7.2
745683,621112,Paul Blackburn,664314,Estevan Florial,Called Strike,Slider,82.6,76.0,3.6099240114762,1.78783734939508,4,132.6,161.34,-0.409388741034226,2.868133874252952,-43.8,-18.7
745683,621112,Paul Blackburn,664314,Estevan Florial,Ball,Changeup,86.6,80.2,3.6099240114762,1.78783734939508,13,177.59,212.59,-1.5896092308410896,0.9698587936996412,-29.4,14.9
745683,621112,Paul Blackburn,664314,Estevan Florial,Swinging Strike,Changeup,85.5,79.5,3.61,1.73,7,141.08,184.07,-0.6316065701543976,2.0264504405709536,-30.0,11.0
745683,621112,Paul Blackburn,664314,Estevan Florial,Swinging Strike,Changeup,86.5,80.2,3.61,1.73,13,155.58,194.16,-1.0120457524572413,1.652577867949209,-28.3,12.7
745683,621112,Paul Blackburn,672356,Gabriel Arias,Groundout,Cutter,89.8,83.6,3.46,1.54,6,101.42,170.17,0.4086880395321111,2.541111371225382,-26.5,-7.9
745683,621112,Paul Blackburn,680757,Steven Kwan,Called Strike,Curveball,79.7,73.1,3.28576016648066,1.48045902951061,11,152.8,151.39,-0.9392293300383604,3.2367890204616097,-58.2,-3.6
745683,621112,Paul Blackburn,680757,Steven Kwan,Groundout,Changeup,85.1,79.5,3.23,1.46,7,143.14,189.7,-0.6857965611257153,1.817943021561872,-30.4,12.4
745683,621112,Paul Blackburn,665926,Andrés Giménez,Missed Bunt,Changeup,84.6,79.1,3.21,1.49,13,152.9,197.89,-0.941827594002802,1.5142799505871078,-29.8,14.2
745683,621112,Paul Blackburn,665926,Andrés Giménez,Groundout,Changeup,83.9,77.8,3.21,1.49,13,157.07,179.01,-1.0511350190692732,2.2135715542402594,-32.4,12.6
745683,621112,Paul Blackburn,608070,José Ramírez,Called Strike,Four-Seam Fastball,91.7,84.2,3.58883328006258,1.6202577075257,6,101.61,167.93,0.4037833805020383,2.62420522722137,-15.6,6.7
745683,621112,Paul Blackburn,608070,José Ramírez,Called Strike,Curveball,80.4,74.3,3.44884019890969,1.59215492541877,13,156.77,183.11,-1.0432800143209016,2.0619535153431543,-57.2,-5.3
745683,621112,Paul Blackburn,608070,José Ramírez,Ball,Slider,83.7,77.4,3.47690346789752,1.5085633802197,14,41.63,241.92,1.9773152815689208,-0.116426741284712,-43.6,-15.2
745683,621112,Paul Blackburn,608070,José Ramírez,Ball,Changeup,86.9,80.8,3.53286677944977,1.64818451044617,13,173.85,205.77,-1.4913776841882864,1.222419145134453,-27.2,14.4
745683,621112,Paul Blackburn,608070,José Ramírez,Groundout,Slider,83.4,76.9,3.36,1.54,8,119.46,195.78,-0.0644494295695325,1.5924688486175949,-43.3,-10.1
745683,621112,Paul Blackburn,647304,Josh Naylor,Ball,Slider,83.6,77.4,3.2530832565808,1.6202577075257,14,71.77,223.29,1.1866373454870751,0.5736326989062868,-44.5,-13.8
745683,621112,Paul Blackburn,647304,Josh Naylor,Single,Cutter,89.5,83.4,3.14,1.52,2,118.11,162.89,-0.0291070359614905,2.810662061860384,-23.6,-4.3
745683,621112,Paul Blackburn,686823,Will Brennan,Forceout,Curveball,79.3,73.1,3.43,1.57,5,119.94,180.61,-0.0770796197034108,2.154486077932188,-58.7,-7.1
745683,621112,Paul Blackburn,657656,Ramón Laureano,Called Strike,Cutter,90.6,83.3,3.30903323657299,1.5085633802197,2,106.78,157.93,0.2682031677068355,2.99449844705572,-26.4,-1.9
745683,621112,Paul Blackburn,657656,Ramón Laureano,Single,Sinker,92.0,84.2,3.21,1.46,11,164.31,160.41,-1.2412679801306925,2.902543409216192,-20.0,15.5
745683,621112,Paul Blackburn,666310,Bo Naylor,Ball,Changeup,84.1,78.3,3.42094340165814,1.56440794678545,13,156.25,195.64,-1.0298368974053804,1.5977885624056918,-31.8,13.3
745683,621112,Paul Blackburn,666310,Bo Naylor,Ball,Changeup,84.2,78.3,3.40991503858364,1.5085633802197,11,164.19,158.03,-1.23808446164347,2.9908531136062284,-31.1,13.1
745683,621112,Paul Blackburn,666310,Bo Naylor,Swinging Strike,Four-Seam Fastball,92.5,85.4,3.41,1.55,1,139.23,160.89,-0.5831202559026947,2.8849646890445224,-14.5,6.5
745683,621112,Paul Blackburn,666310,Bo Naylor,Called Strike,Four-Seam Fastball,93.1,85.8,3.40991503858364,1.56440794678545,4,127.63,173.9,-0.2788705795865105,2.4029721598749667,-14.9,7.2
745683,621112,Paul Blackburn,666310,Bo Naylor,Foul,Four-Seam Fastball,94.1,86.2,3.41,1.55,11,147.85,142.25,-0.8092193175742214,3.575178964117003,-14.0,5.2
745683,621112,Paul Blackburn,666310,Bo Naylor,Pop Out,Slider,83.0,76.2,3.41,1.55,9,103.1,193.89,0.3645989642844337,1.6625107988609116,-48.6,-15.2
745683,621112,Paul Blackburn,664314,Estevan Florial,Ball,Cutter,91.2,83.6,3.55388031966679,1.70387229258007,2,119.06,140.51,-0.0539925972109183,3.6396391475108265,-25.9,-3.7
745683,621112,Paul Blackburn,664314,Estevan Florial,Ball,Changeup,86.2,78.9,3.6099240114762,1.70404191112008,13,158.59,191.32,-1.09112799847491,1.7579256745589733,-27.0,12.1
745683,621112,Paul Blackburn,664314,Estevan Florial,Ball,Changeup,85.7,79.2,3.6099240114762,1.70404191112008,13,139.04,208.56,-0.5781617873608808,1.1193857917099554,-29.4,15.1
745683,621112,Paul Blackburn,664314,Estevan Florial,Ball,Four-Seam Fastball,93.5,85.8,3.6099240114762,1.70404191112008,11,165.24,139.8,-1.265640519835615,3.666033272264187,-12.8,4.4
745683,621112,Paul Blackburn,672356,Gabriel Arias,Foul,Curveball,81.1,74.5,3.46,1.54,4,134.93,177.68,-0.4702921220395891,2.2628562990464136,-58.2,-4.6
745683,621112,Paul Blackburn,672356,Gabriel Arias,Ball,Slider,84.6,77.8,3.45991768466481,1.56440794678545,14,55.49,210.72,1.6136947431467972,1.0392401260587862,-40.7,-16.6
