gameId,pitcher_id,pitcher_name,batter_id,batter_name,description,type,startSpeed,endSpeed,strikeZoneTop,strikeZoneBottom,zone,x,y,pX,pY,verticalMovement,horizontalMovement
745684,676440,Tanner Bibee,676116,Ryan Noda,Groundout,Four-Seam Fastball,92.5,83.2,3.52,1.7,4,136.22,169.06,-0.5043220990955306,2.5823214069032066,-15.2,3.4
745684,676440,Tanner Bibee,680869,Zack Gelof,Called Strike,Four-Seam Fastball,93.8,83.6,3.46951217449024,1.5819061571971,9,88.87,190.59,0.7380403693612364,1.7849106262219956,-11.5,-1.0
745684,676440,Tanner Bibee,680869,Zack Gelof,Double,Slider,86.3,78.6,3.37,1.53,8,126.78,186.91,-0.2565489721496447,1.920973525361992,-37.6,-9.4
745684,676440,Tanner Bibee,668709,JJ Bleday,Swinging Strike,Changeup,81.5,73.5,3.54,1.74,13,184.07,181.33,-1.7595939128001927,2.127824147202282,-34.9,17.6
745684,676440,Tanner Bibee,668709,JJ Bleday,Ball,Changeup,81.9,72.8,3.24770671934749,1.72692770817897,13,177.73,177.23,-1.59328589568797,2.2795001806526027,-26.5,18.1
745684,676440,Tanner Bibee,668709,JJ Bleday,Foul,Four-Seam Fastball,93.8,85.1,3.54,1.74,4,143.52,174.16,-0.6958339526641434,2.393224493395087,-13.1,3.2
745684,676440,Tanner Bibee,668709,JJ Bleday,Swinging Strike,Changeup,82.6,74.4,3.54,1.74,7,135.07,182.24,-0.4740733462712306,2.0939145151635508,-28.4,13.0
745684,676440,Tanner Bibee,667670,Brent Rooker,Foul,Slider,85.6,78.1,3.64,1.73,6,93.07,171.97,0.6278965791593791,2.474575614262506,-33.1,-8.3
745684,676440,Tanner Bibee,667670,Brent Rooker,Ball,Four-Seam Fastball,94.1,84.9,3.67330234376858,1.74274590361375,1,138.52,138.79,-0.564519494930491,3.703222772047404,-13.9,5.0
745684,676440,Tanner Bibee,667670,Brent Rooker,Ball,Four-Seam Fastball,94.5,84.1,3.668951870937,1.73806307541464,11,130.89,127.81,-0.3642766366964,4.109863521666201,-11.5,-3.2
745684,676440,Tanner Bibee,667670,Brent Rooker,Swinging Strike,Slider,86.0,78.5,3.64,1.73,14,95.28,199.41,0.569880953663082,1.458191036424702,-31.7,-11.2
745684,676440,Tanner Bibee,667670,Brent Rooker,Foul,Slider,87.4,80.3,3.64,1.73,9,88.17,179.09,0.7562743059808165,2.2106311619167407,-28.4,-6.6
745684,676440,Tanner Bibee,667670,Brent Rooker,Foul,Changeup,81.7,73.7,3.64,1.73,13,153.34,171.08,-0.9534446786664964,2.5073651749803822,-27.2,17.8
745684,676440,Tanner Bibee,667670,Brent Rooker,Ball,Slider,85.9,77.9,3.70128035789152,1.70463951257424,14,74.89,166.81,1.1047400985274265,2.6657372313266188,-39.0,-13.0
745684,676440,Tanner Bibee,667670,Brent Rooker,Swinging Strike,Four-Seam Fastball,96.2,86.8,3.64,1.73,3,94.07,154.51,0.6016488900430945,3.121196435399684,-10.7,2.0
