gameId,pitcher_id,pitcher_name,batter_id,batter_name,description,type,startSpeed,endSpeed,strikeZoneTop,strikeZoneBottom,zone,x,y,pX,pY,verticalMovement,horizontalMovement
747049,544150,Albert Suárez,666397,Edouard Julien,Swinging Strike,Four-Seam Fastball,94.8,85.4,3.32,1.64,2,111.74,160.93,0.1380959091363857,2.8831633257679963,-11.5,10.8
747049,544150,Albert Suárez,666397,Edouard Julien,Swinging Strike,Four-Seam Fastball,96.0,86.7,3.33300008370815,1.65350554884332,6,99.51,165.73,0.4589177477599958,2.705479540930732,-11.9,8.0
747049,544150,Albert Suárez,666397,Edouard Julien,Ball,Four-Seam Fastball,96.2,86.6,3.37556995049191,1.62566713194784,11,140.64,100.91,-0.6202421700073878,5.106232776027926,-12.5,9.6
747049,544150,Albert Suárez,666397,Edouard Julien,Swinging Strike,Four-Seam Fastball,95.7,86.8,3.32,1.64,2,120.33,155.71,-0.0873988620991011,3.076586657363324,-12.8,9.0
747049,544150,Albert Suárez,680777,Ryan Jeffers,Pop Out,Four-Seam Fastball,96.3,87.7,3.26,1.59,2,126.55,161.62,-0.2505483145163213,2.857651292355316,-11.8,9.4
747049,544150,Albert Suárez,621439,Byron Buxton,Ball,Four-Seam Fastball,96.1,88.2,3.38650830076304,1.47358315868488,11,127.06,116.16,-0.2637993041671152,4.5414266099562965,-15.1,7.7
747049,544150,Albert Suárez,621439,Byron Buxton,Swinging Strike,Four-Seam Fastball,96.6,88.4,3.4,1.52,1,140.91,157.44,-0.6273189618919651,3.0126418830602524,-13.2,10.6
747049,544150,Albert Suárez,621439,Byron Buxton,Swinging Strike,Four-Seam Fastball,96.2,87.4,3.4,1.52,11,131.13,141.15,-0.3707347290180989,3.615979032196002,-12.8,7.3
747049,544150,Albert Suárez,621439,Byron Buxton,Flyout,Four-Seam Fastball,96.6,87.9,3.4,1.52,1,137.75,153.58,-0.5442671147011702,3.1554288718888617,-13.2,12.5
747049,544150,Albert Suárez,666135,Alex Kirilloff,Ball,Four-Seam Fastball,95.2,86.2,3.23875501016302,1.55160036554648,12,96.77,144.69,0.5307266055604793,3.4847601404524537,-13.7,10.3
747049,544150,Albert Suárez,666135,Alex Kirilloff,Foul,Changeup,85.3,77.5,3.3,1.61,4,136.12,174.95,-0.501678811020747,2.363917406937064,-27.7,15.8
747049,544150,Albert Suárez,666135,Alex Kirilloff,Flyout,Four-Seam Fastball,95.1,86.7,3.3,1.61,2,113.01,155.36,0.1047885687908143,3.0896586500914425,-12.2,11.4
747049,544150,Albert Suárez,669304,Jose Miranda,Ball,Four-Seam Fastball,95.9,86.9,3.10964599988624,1.43516455159211,11,138.42,128.72,-0.5620004081786226,4.076117754190026,-13.2,13.2
747049,544150,Albert Suárez,669304,Jose Miranda,Double,Four-Seam Fastball,95.5,86.6,3.05,1.45,4,144.21,179.39,-0.7139180276081413,2.199803283189746,-13.9,15.2
747049,544150,Albert Suárez,663616,Trevor Larnach,Ball,Four-Seam Fastball,95.7,86.6,3.78416422778644,1.65554315895833,11,156.5,152.48,-1.036234751905745,3.1964335155538808,-11.4,10.2
747049,544150,Albert Suárez,663616,Trevor Larnach,Called Strike,Changeup,86.0,78.4,3.78887822999789,1.65994048421526,9,93.6,187.41,0.6140024582898486,1.902596071727286,-28.8,18.5
747049,544150,Albert Suárez,663616,Trevor Larnach,Swinging Strike,Four-Seam Fastball,95.2,86.5,3.85,1.84,4,147.99,155.49,-0.8129915144720075,3.084864869157552,-13.6,10.4
747049,544150,Albert Suárez,663616,Trevor Larnach,Ball,Four-Seam Fastball,96.3,87.1,3.73907655278715,1.61042689423641,12,116.01,110.72,0.0259178701725951,4.74305760628965,-12.4,9.0
747049,544150,Albert Suárez,663616,Trevor Larnach,Lineout,Changeup,87.3,79.7,3.85,1.84,13,154.02,195.27,-0.9711705242846064,1.6113579298034233,-30.1,18.6
747049,544150,Albert Suárez,668885,Austin Martin,Foul,Four-Seam Fastball,96.4,87.9,3.319,1.513,3,96.32,159.99,0.5424456747062518,2.918296712762212,-10.8,10.1
747049,544150,Albert Suárez,668885,Austin Martin,Foul,Cutter,87.6,81.0,3.319,1.513,6,96.76,181.35,0.5308994123424304,2.126938196773657,-25.7,-1.0
747049,544150,Albert Suárez,668885,Austin Martin,Foul,Cutter,86.6,80.1,3.319,1.513,14,79.24,177.97,0.9905688737188054,2.2523055754827253,-27.7,-5.2
747049,544150,Albert Suárez,668885,Austin Martin,Ball,Curveball,80.8,75.5,3.23286848678971,1.5207493574063,14,53.04,276.76,1.6778738291134006,-1.406512649119261,-51.5,-4.7
747049,544150,Albert Suárez,668885,Austin Martin,Foul,Four-Seam Fastball,96.3,87.1,3.319,1.513,2,106.64,147.5,0.2717212321232204,3.380777063749421,-15.6,10.0
747049,544150,Albert Suárez,668885,Austin Martin,Ball,Four-Seam Fastball,96.0,87.1,3.21835958969498,1.50676126071027,11,155.29,170.34,-1.0044094150928602,2.534680040610697,-11.2,10.4
747049,544150,Albert Suárez,668885,Austin Martin,Groundout,Four-Seam Fastball,97.8,88.2,3.319,1.513,5,119.95,179.29,-0.0773701831716781,2.203477160816587,-11.6,13.2
747049,544150,Albert Suárez,650489,Willi Castro,Ball,Four-Seam Fastball,94.9,86.6,3.65744722614755,1.64939791756866,12,84.58,87.93,0.8505674832493486,5.5870466802918,-15.0,9.7
747049,544150,Albert Suárez,650489,Willi Castro,Swinging Strike,Four-Seam Fastball,94.9,87.2,3.44,1.61,2,113.86,142.74,0.08228726073693,3.557178991099214,-14.0,9.8
747049,544150,Albert Suárez,650489,Willi Castro,Lineout,Changeup,85.9,79.5,3.44,1.61,4,133.96,168.43,-0.4449884996672792,2.605556005796921,-31.2,15.2
747049,544150,Albert Suárez,571657,Kyle Farmer,Called Strike,Cutter,86.2,79.4,3.39359493022362,1.49787154447561,3,100.66,159.88,0.4286176796267004,2.922162983327533,-28.6,-2.6
747049,544150,Albert Suárez,571657,Kyle Farmer,Foul,Cutter,87.7,80.3,3.39,1.58,3,92.55,145.94,0.6413348097396531,3.438441128079401,-24.7,-2.4
747049,544150,Albert Suárez,571657,Kyle Farmer,Swinging Strike,Curveball,81.9,76.3,3.39,1.58,14,77.76,217.53,1.029515769775951,0.7869053652649725,-44.0,-2.2
747049,544150,Albert Suárez,666397,Edouard Julien,Ball,Four-Seam Fastball,95.6,86.9,3.37390054719591,1.59694199351654,11,137.34,133.99,-0.5337227202300294,3.8809917614941902,-12.2,9.0
747049,544150,Albert Suárez,666397,Edouard Julien,Swinging Strike,Four-Seam Fastball,96.2,87.3,3.32,1.64,2,117.04,152.94,-0.0009485876274761,3.179083510525103,-11.9,11.9
747049,544150,Albert Suárez,666397,Edouard Julien,Ball,Four-Seam Fastball,96.8,87.6,3.38697772919605,1.64310841512914,12,99.39,140.44,0.4618826775680738,3.6423387395852713,-12.1,9.4
747049,544150,Albert Suárez,666397,Edouard Julien,Foul,Four-Seam Fastball,96.3,87.4,3.32,1.64,2,127.2,149.17,-0.2675869085765375,3.3189714371417107,-11.5,10.4
747049,544150,Albert Suárez,666397,Edouard Julien,Foul,Curveball,82.4,76.9,3.32,1.64,8,106.98,181.41,0.2627852720634872,2.124674009430028,-43.9,-3.4
747049,544150,Albert Suárez,666397,Edouard Julien,Ball,Four-Seam Fastball,96.4,87.4,3.3373820984652,1.66028610354694,11,140.17,100.84,-0.6077621947015874,5.108935984414297,-10.8,8.9
747049,544150,Albert Suárez,666397,Edouard Julien,Swinging Strike,Four-Seam Fastball,97.2,88.5,3.32,1.64,4,141.27,171.39,-0.6366735062699361,2.495755045642899,-14.0,12.5
747049,544150,Albert Suárez,680777,Ryan Jeffers,Ball,Cutter,88.1,81.8,3.43612692309525,1.64071095816721,14,79.26,177.73,0.9901621154662016,2.2610966500082226,-22.6,1.4
747049,544150,Albert Suárez,680777,Ryan Jeffers,Called Strike,Cutter,87.5,80.9,3.45481337570025,1.66115976791912,6,95.95,167.57,0.5521693681051507,2.6373019197971104,-26.2,-0.8
747049,544150,Albert Suárez,680777,Ryan Jeffers,Ball,Four-Seam Fastball,94.6,86.4,3.22514184008039,1.56353935446779,11,136.86,118.57,-0.5210613410755641,4.452377633977699,-16.0,10.4
747049,544150,Albert Suárez,680777,Ryan Jeffers,Swinging Strike,Cutter,88.1,81.7,3.26,1.59,2,111.79,148.83,0.1366914677330656,3.331302090073163,-25.1,-0.2
747049,544150,Albert Suárez,680777,Ryan Jeffers,Foul,Four-Seam Fastball,96.2,87.4,3.26,1.59,11,122.78,144.26,-0.1515466648400182,3.5007631588319787,-13.9,11.4
747049,544150,Albert Suárez,680777,Ryan Jeffers,Foul,Four-Seam Fastball,96.1,87.2,3.26,1.59,5,120.17,168.99,-0.0832485369519893,2.584688063730356,-12.7,12.1
747049,544150,Albert Suárez,680777,Ryan Jeffers,Flyout,Four-Seam Fastball,97.0,88.6,3.26,1.59,5,120.6,168.8,-0.0944357126440563,2.591701132567467,-11.6,11.8
747049,544150,Albert Suárez,621439,Byron Buxton,Swinging Strike,Cutter,88.5,82.0,3.4,1.52,14,67.46,175.71,1.2995712590885142,2.3357831111586664,-24.2,0.7
