gameId,pitcher_id,pitcher_name,batter_id,batter_name,description,type,startSpeed,endSpeed,strikeZoneTop,strikeZoneBottom,zone,x,y,pX,pY,verticalMovement,horizontalMovement
746296,668472,Nick Pratto,663330,Jahmai Jones,Ball,Fastball,75.4,69.3,3.52438825692184,1.65641412826231,12,75.65,113.35,1.0849007572484555,4.645559793998326,-30.0,-4.3
746296,668472,Nick Pratto,663330,Jahmai Jones,Called Strike,Fastball,75.1,69.3,3.55379968085364,1.7494986988673,3,102.64,150.53,0.3767995613374243,3.2686526808553995,-31.4,-1.8
746296,668472,Nick Pratto,663330,Jahmai Jones,Foul,Fastball,76.5,70.6,3.36,1.6,5,123.5,174.33,-0.170470658194026,2.3868989281283324,-29.3,-5.2
746296,668472,Nick Pratto,663330,Jahmai Jones,Ball,Fastball,78.6,72.5,3.58157120581313,1.80913617759747,11,130.28,127.07,-0.3483106243767367,4.1374654376860605,-26.6,-3.4
746296,668472,Nick Pratto,663330,Jahmai Jones,Foul,Fastball,77.9,72.0,3.36,1.6,2,117.0,162.74,-1.6686279075421524e-05,2.8163295207706827,-26.8,-3.8
746296,668472,Nick Pratto,663330,Jahmai Jones,Swinging Strike,Fastball,77.4,71.4,3.36,1.6,11,119.89,131.02,-0.0757100650788887,3.9909914713126478,-25.6,-2.6
746296,668472,Nick Pratto,657077,Alex Verdugo,Groundout,Fastball,77.7,71.7,3.52,1.56,7,142.34,181.42,-0.6648593519589793,2.124266953212534,-28.4,-5.8
746296,668472,Nick Pratto,519317,Giancarlo Stanton,Ball,Fastball,79.8,72.9,3.75843510750822,1.93556358063181,11,168.7,154.69,-1.3564078838243738,3.1146079673607936,-23.5,-7.8
746296,668472,Nick Pratto,519317,Giancarlo Stanton,Swinging Strike,Fastball,78.7,72.0,3.59,1.69,11,157.09,154.66,-1.0517005334526737,3.115525062510511,-25.7,-5.4
746296,668472,Nick Pratto,519317,Giancarlo Stanton,Single,Fastball,80.8,73.9,3.59,1.69,5,121.04,164.04,-0.10588266840464096,2.7681412819445272,-25.2,-8.0
746296,668472,Nick Pratto,519203,Anthony Rizzo,Ball,Fastball,79.0,72.3,3.73,1.76,11,162.61,159.72,-1.1966316963833776,2.928096095611727,-25.3,-6.4
746296,668472,Nick Pratto,519203,Anthony Rizzo,Called Strike,Fastball,79.3,72.6,3.85327036179782,1.82713682034981,1,128.16,147.84,-0.2927707942173259,3.3679933057392573,-25.7,-5.3
746296,668472,Nick Pratto,519203,Anthony Rizzo,Called Strike,Fastball,81.1,74.0,3.9272272103811,1.96463479880756,7,146.05,176.85,-0.762194167015952,2.2935610100555617,-23.2,-6.5
746296,668472,Nick Pratto,519203,Anthony Rizzo,Ball,Fastball,83.9,76.5,3.92634744507031,1.90021483512105,11,133.0,100.13,-0.41985355620013354,5.1351358960716915,-20.5,-6.0
746296,668472,Nick Pratto,519203,Anthony Rizzo,Pop Out,Fastball,80.4,73.8,3.73,1.76,11,132.93,121.35,-0.41796434086811907,4.349246283314775,-26.2,-5.6
