date,time,opponent,team,location,weather,temp,opposingPitcherId,position,ab,r,h,doubles,triples,hr,rbi,sb,bb,k,lob,avg,obp,slg,ops,id,fullName,boxscoreName,PitchingHand,PlayerName,Team,ERA,xERA,IP,Location+,Stuff+,Pitching+,Contact%,K/9,BB/9,H/9,HR/9,GB/FB,Oppo%,Pull%,Soft%,Hard%,Zone%,Stf+ CH,Loc+ CH,Pit+ CH,Stf+ CU,Loc+ CU,Pit+ CU,Stf+ FA,Loc+ FA,Pit+ FA,Stf+ SI,Loc+ SI,Pit+ SI,Stf+ SL,Loc+ SL,Pit+ SL,Stf+ FC,Loc+ FC,Pit+ FC,SI%,FA%,FC%,SL%,CU%,KC%,CH%,wFA/C,wFC/C,wSI/C,wSL/C,wCU/C,wKC/C,wCH/C,vFA,vFC,vCH,vSI,vSL,vCU,vKC,CU_ba,CU_slg,CU_whiff,FF_ba,FF_slg,FF_whiff,FC_ba,FC_slg,FC_whiff,SL_ba,SL_slg,SL_whiff,SI_ba,SI_slg,SI_whiff,CH_ba,CH_slg,CH_whiff,FS%,wFS/C,vFS,FS_ba,FS_slg,FS_whiff,Stf+ KC,Loc+ KC,Pit+ KC,FO%,wFO/C,vFO,Stf+ FS,Loc+ FS,Pit+ FS,ST_ba,ST_slg,ST_whiff,vKN (sc),KN%,wKN/C
2023-07-18,8:31 PM.,SF,CIN,home,Cloudy.,78,543101,C,3,0,1,0,0,0,0,0,0,1,0,0.175,0.29,0.2,0.49,543101,anthonydesclafani,DeSclafani,Right,Anthony DeSclafani,SFG,4.88,5.16,99.2,99.0,94.0,97.0,0.818,7.13,1.81,9.48,1.35,1.22,0.257,0.387,0.162,0.365,0.417,75.0,92.0,86.0,,,,86.0,88.0,84.0,90.0,106.0,99.0,101.0,97.0,101.0,,,,0.277,0.126,,0.448,,0.05,0.098,-1.8,,-0.66,0.88,,-0.59,-1.71,93.1,,86.4,93.1,87.4,,82.2,0.16,0.28,0.278,0.306,0.528,0.132,,,,0.257,0.429,0.2689999999999999,0.283,0.5,0.1119999999999999,0.344,0.5,0.15,,,,,,,106.0,109.0,109.0,,,,,,,,,,,,
2023-07-06,1:05 PM.,WSH,CIN,away,Cloudy.,88,669022,C,0,0,0,0,0,0,0,0,0,0,0,0.169,0.289,0.195,0.484,669022,mackenziegore,Gore,Left,MacKenzie Gore,WSN,4.42,5.2,136.1,97.0,100.0,101.0,0.749,9.97,3.76,8.85,1.78,0.97,0.26,0.391,0.158,0.354,0.409,69.0,88.0,90.0,72.0,99.0,104.0,112.0,98.0,100.0,,,,101.0,97.0,102.0,,,,,0.595,,0.188,0.188,,0.029,-0.27,,,0.77,-0.85,,1.1,95.0,,86.5,,88.5,83.2,,0.257,0.416,0.379,0.279,0.503,0.216,,,,0.213,0.415,0.375,,,,0.188,0.25,0.382,,,,,,,,,,,,,,,,,,,,,
2023-07-04,11:05 AM.,WSH,CIN,away,Partly Cloudy.,83,571578,C,3,0,1,0,0,0,0,0,0,0,0,0.169,0.289,0.195,0.484,571578,patrickcorbin,Corbin,Left,Patrick Corbin,WSN,5.2,6.16,180.0,101.0,81.0,95.0,0.797,6.2,2.85,10.5,1.65,1.3,0.24,0.392,0.127,0.344,0.411,66.0,101.0,96.0,,,,65.0,103.0,88.0,86.0,102.0,93.0,84.0,99.0,100.0,,,,0.417,0.169,,0.35,,,0.064,-0.69,,-0.89,-0.51,,,-2.07,91.8,,81.2,92.1,80.5,,,,,,0.327,0.541,0.121,,,,0.233,0.461,0.397,0.32,0.463,0.074,0.29,0.645,0.4,,,,,,,,,,,,,,,,,,,,,
2023-06-26,7:20 PM.,BAL,CIN,away,Partly Cloudy.,79,608344,C,3,0,0,0,0,0,0,0,1,1,1,0.162,0.287,0.189,0.476,608344,coleirvin,"Irvin, C",Left,Cole Irvin,BAL,4.42,5.59,77.1,104.0,80.0,97.0,0.811,7.91,2.44,9.08,1.28,1.11,0.267,0.379,0.163,0.321,0.447,75.0,106.0,101.0,92.0,94.0,91.0,68.0,110.0,99.0,75.0,103.0,97.0,,,,99.0,99.0,94.0,0.207,0.28,0.159,,0.143,,0.211,0.22,2.29,0.95,,-0.89,,-2.77,92.2,85.5,84.2,91.9,,77.2,,0.229,0.343,0.23,0.247,0.459,0.204,0.18,0.279,0.26,,,,0.28,0.36,0.195,0.324,0.568,0.168,,,,,,,,,,,,,,,,,,,,,
2023-06-24,4:11 PM.,ATL,CIN,home,Partly Cloudy.,86,694363,C,2,0,1,0,0,0,0,0,0,1,1,0.169,0.289,0.197,0.486,694363,jaredshuster,Shuster,Left,Jared Shuster,ATL,5.81,5.44,52.2,96.0,64.0,87.0,0.802,5.13,4.44,9.06,1.2,0.76,0.277,0.382,0.133,0.272,0.417,61.0,88.0,85.0,,,,59.0,99.0,83.0,,,,75.0,98.0,95.0,,,,,0.441,,0.329,,,0.23,-0.83,,,1.11,,,-2.01,91.4,,82.2,,84.9,,,,,,0.311,0.489,0.099,,,,0.197,0.311,0.286,,,,0.26,0.5,0.3329999999999999,,,,,,,,,,,,,,,,,,,,,
2023-06-20,7:11 PM.,COL,CIN,home,Cloudy.,70,663562,C,2,1,0,0,0,0,0,0,1,0,0,0.159,0.284,0.188,0.472,663562,noahdavis,Davis,Right,Noah Davis,COL,8.7,4.8,30.0,95.0,85.0,90.0,0.823,7.8,4.5,12.9,1.8,1.31,0.267,0.396,0.129,0.366,0.459,82.0,81.0,79.0,110.0,77.0,95.0,63.0,89.0,80.0,75.0,97.0,86.0,103.0,99.0,102.0,95.0,102.0,95.0,0.504,0.017,0.17,0.143,0.075,,0.092,1.13,0.75,-2.48,0.59,-2.62,,-7.33,91.0,88.3,84.7,93.5,83.8,78.4,,0.267,0.267,0.208,0.333,0.333,0.3329999999999999,0.143,0.357,0.32,0.143,0.357,0.2289999999999999,0.4,0.6,0.115,0.533,0.867,0.292,,,,,,,,,,,,,,,,,,,,,
2023-06-17,3:10 PM.,HOU,CIN,away,Roof Closed.,73,656232,C,3,0,0,0,0,0,1,0,0,1,2,0.164,0.282,0.194,0.476,656232,brandonbielak,Bielak,Right,Brandon Bielak,HOU,3.83,5.44,80.0,97.0,85.0,91.0,0.785,6.98,4.05,9.68,1.35,1.55,0.192,0.46,0.14,0.364,0.394,90.0,100.0,98.0,101.0,90.0,88.0,73.0,97.0,87.0,78.0,99.0,88.0,99.0,93.0,95.0,,,,0.214,0.306,0.004,0.118,0.111,,0.247,-1.15,-0.48,-0.12,-3.74,-0.81,,0.83,92.1,84.4,87.1,92.1,82.0,79.5,,0.217,0.217,0.302,0.273,0.505,0.159,,,,0.333,0.722,0.355,0.338,0.477,0.135,0.227,0.352,0.332,,,,,,,,,,,,,,,,,,,,,
2023-06-12,7:10 PM.,KC,CIN,away,Clear.,73,425844,C,0,0,0,0,0,0,0,0,0,0,0,0.172,0.293,0.203,0.496,425844,zackgreinke,Greinke,Right,Zack Greinke,KCR,5.06,5.06,142.1,104.0,85.0,100.0,0.848,6.13,1.45,9.99,1.58,1.19,0.26,0.39,0.147,0.29,0.425,84.0,109.0,109.0,96.0,97.0,104.0,72.0,103.0,92.0,76.0,106.0,93.0,94.0,103.0,106.0,100.0,113.0,103.0,0.157,0.265,0.07,0.2,0.141,0.0,0.166,0.25,-0.94,-0.92,1.12,-2.99,-3.64,0.06,89.5,85.2,86.5,89.8,79.2,72.5,57.9,0.386,0.729,0.155,0.276,0.472,0.159,0.32,0.5,0.186,0.214,0.282,0.231,0.333,0.609,0.081,0.241,0.37,0.207,,,,,,,,,,,,,,,,,,,,,
2023-06-11,1:16 PM.,STL,CIN,away,Overcast.,65,425794,C,4,1,1,0,0,0,0,0,0,0,2,0.172,0.293,0.203,0.496,425794,adamwainwright,Wainwright,Right,Adam Wainwright,STL,7.4,7.35,101.0,99.0,103.0,97.0,0.88,4.9,3.65,13.46,1.78,1.07,0.186,0.439,0.129,0.339,0.425,66.0,84.0,80.0,129.0,102.0,110.0,80.0,94.0,84.0,87.0,99.0,89.0,83.0,78.0,71.0,107.0,99.0,95.0,0.314,0.099,0.226,0.003,0.306,0.002,0.05,-1.48,-0.27,-3.36,-13.9,-1.5,6.39,-3.6,85.7,82.9,81.4,86.9,75.6,71.5,65.7,0.291,0.475,0.153,0.326,0.512,0.1169999999999999,0.344,0.473,0.152,,,,0.394,0.746,0.093,0.389,0.611,0.1,,,,,,,,,,,,,,,,,,,,,
2023-06-08,12:36 PM.,LAD,CIN,home,Sunny.,71,477132,C,2,0,0,0,0,0,0,0,1,0,0,0.167,0.296,0.2,0.496,477132,claytonkershaw,Kershaw,Left,Clayton Kershaw,LAD,2.46,3.77,131.2,100.0,101.0,101.0,0.733,9.36,2.73,6.84,1.3,1.43,0.23,0.493,0.155,0.332,0.425,34.0,98.0,91.0,94.0,100.0,106.0,96.0,97.0,96.0,90.0,115.0,107.0,112.0,102.0,104.0,,,,0.002,0.369,,0.434,0.175,,0.017,0.23,,14.84,2.06,0.13,,-0.46,90.7,,84.6,90.9,86.5,73.4,,0.212,0.338,0.3379999999999999,0.281,0.451,0.0969999999999999,,,,0.167,0.338,0.362,0.0,0.0,0.0,0.2,0.2,0.6,0.002,13.51,84.4,0.0,0.0,0.0,,,,,,,116.0,127.0,165.0,,,,,,
