date,time,opponent,team,location,weather,temp,opposingPitcherId,position,ab,r,h,doubles,triples,hr,rbi,sb,bb,k,lob,avg,obp,slg,ops,id,fullName,boxscoreName,PitchingHand,PlayerName,Team,ERA,xERA,IP,Location+,Stuff+,Pitching+,Contact%,K/9,BB/9,H/9,HR/9,GB/FB,Oppo%,Pull%,Soft%,Hard%,Zone%,Stf+ CH,Loc+ CH,Pit+ CH,Stf+ CU,Loc+ CU,Pit+ CU,Stf+ FA,Loc+ FA,Pit+ FA,Stf+ SI,Loc+ SI,Pit+ SI,Stf+ SL,Loc+ SL,Pit+ SL,SI%,FA%,SL%,CU%,CH%,wFA/C,wSI/C,wSL/C,wCU/C,wCH/C,vFA,vCH,vSI,vSL,vCU,FF_ba,FF_slg,FF_whiff,CH_ba,CH_slg,CH_whiff,SI_ba,SI_slg,SI_whiff,SL_ba,SL_slg,SL_whiff,CU_ba,CU_slg,CU_whiff,Stf+ FC,Loc+ FC,Pit+ FC,Stf+ FS,Loc+ FS,Pit+ FS,FC%,FS%,wFC/C,wFS/C,vFC,vFS,FC_ba,FC_slg,FC_whiff,FS_ba,FS_slg,FS_whiff,Stf+ KC,Loc+ KC,Pit+ KC,KC%,wKC/C,vKC,SV_ba,SV_slg,SV_whiff,vKN (sc),KN%,wKN/C,ST_ba,ST_slg,ST_whiff
2024-05-06,6:10 PM.,DET,CLE,home,Cloudy.,65,656427,LF,3,1,1,1,0,0,0,0,0,0,1,0.206,0.286,0.429,0.715,656427,jackflaherty,Flaherty,Right,Jack Flaherty,- - -,3.17,3.54,162.0,102.0,94.0,102.0,0.712,10.78,2.11,7.5,1.33,1.05,0.223,0.436,0.157,0.3,0.38,87.0,83.0,81.0,,,,92.0,104.0,101.0,75.0,85.0,72.0,95.0,102.0,102.0,0.023,0.441,0.29,,0.027,0.5,-5.05,0.02,,-0.55,93.3,85.7,90.6,84.7,,0.245,0.401,0.238,0.111,0.333,0.111,0.6,1.2,0.4,0.222,0.455,0.363,0.164,0.219,0.436,,,,,,,,,,,,,,,,,,,101.0,103.0,107.0,0.218,2.19,77.4,,,,,,,,,
2024-05-05,1:41 PM.,LAA,CLE,home,Cloudy.,66,656288,DH,4,0,1,0,0,0,0,1,0,1,0,0.2,0.284,0.417,0.701,656288,griffincanning,Canning,Right,Griffin Canning,LAA,5.19,4.74,171.2,98.0,88.0,97.0,0.772,6.82,3.46,9.12,1.63,1.04,0.225,0.434,0.128,0.367,0.401,96.0,102.0,102.0,75.0,96.0,96.0,73.0,94.0,86.0,76.0,89.0,78.0,107.0,100.0,110.0,0.01,0.376,0.24,0.107,0.267,-0.85,-6.83,-0.91,-0.86,0.48,93.4,88.6,93.0,87.7,80.6,0.251,0.529,0.147,0.259,0.387,0.288,0.429,0.857,0.0,0.284,0.444,0.331,0.271,0.438,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-02,7:10 PM.,HOU,CLE,away,Roof Closed.,73,681293,DH,4,0,0,0,0,0,0,0,0,2,4,0.196,0.286,0.429,0.715,681293,spencerarrighetti,Arrighetti,Right,Spencer Arrighetti,HOU,4.53,4.05,145.0,99.0,95.0,99.0,0.739,10.61,4.03,8.63,1.3,0.85,0.247,0.437,0.147,0.314,0.444,89.0,97.0,90.0,118.0,98.0,104.0,91.0,100.0,99.0,,,,117.0,93.0,101.0,,0.41,0.108,0.2,0.086,-1.33,,0.99,0.8,-2.52,94.1,85.5,,80.8,78.4,0.303,0.528,0.198,0.395,0.512,0.378,,,,,,,0.171,0.282,0.424,66.0,98.0,96.0,,,,0.196,,0.57,,88.2,,0.248,0.444,0.228,,,,,,,,,,,,,,,,0.113,0.226,0.386
2024-05-01,7:11 PM.,HOU,CLE,away,Roof Closed.,73,434378,RF,4,0,0,0,0,0,0,0,0,2,1,0.212,0.305,0.462,0.767,434378,justinverlander,Verlander,Right,Justin Verlander,HOU,5.48,3.78,90.1,101.0,117.0,103.0,0.81,7.37,2.69,9.76,1.49,0.54,0.28,0.37,0.19,0.266,0.435,115.0,101.0,104.0,110.0,101.0,97.0,116.0,98.0,102.0,,,,127.0,108.0,112.0,,0.487,0.193,0.219,0.101,-0.59,,0.66,-1.46,-0.58,93.5,84.0,,86.7,77.6,0.299,0.497,0.202,0.235,0.353,0.253,,,,0.195,0.322,0.215,0.34,0.56,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-30,7:10 PM.,HOU,CLE,away,Roof Closed.,73,686613,DH,3,1,1,0,0,1,3,0,1,1,0,0.229,0.327,0.5,0.827,686613,hunterbrown,"Brown, H",Right,Hunter Brown,HOU,3.49,3.31,170.0,101.0,103.0,101.0,0.778,9.48,3.18,8.26,0.95,1.61,0.271,0.35,0.192,0.218,0.421,84.0,101.0,102.0,,,,110.0,101.0,102.0,93.0,102.0,98.0,110.0,103.0,107.0,0.182,0.347,0.051,,0.126,0.16,0.92,1.7,,0.95,96.0,88.4,95.6,89.1,,0.244,0.413,0.288,0.221,0.26,0.296,0.275,0.321,0.161,0.2,0.2,0.236,0.237,0.421,0.305,90.0,103.0,101.0,,,,0.17,,0.14,,92.4,,0.23,0.363,0.216,,,,127.0,100.0,106.0,0.125,-0.79,82.9,,,,,,,,,
2024-04-27,7:20 PM.,ATL,CLE,away,Partly Cloudy.,73,450203,DH,4,0,0,0,0,0,0,0,1,3,3,0.222,0.314,0.444,0.758,450203,charliemorton,"Morton, C",Right,Charlie Morton,ATL,4.19,4.49,165.1,98.0,95.0,97.0,0.753,9.09,3.54,8.38,1.25,1.42,0.235,0.437,0.144,0.327,0.408,86.0,97.0,93.0,122.0,98.0,108.0,72.0,99.0,90.0,79.0,96.0,88.0,,,,0.099,0.289,,0.424,0.11,-1.4,0.39,,0.78,-1.38,94.1,85.0,93.5,,81.5,0.281,0.517,0.193,0.292,0.6,0.333,0.333,0.433,0.07,,,,0.2,0.309,0.342,73.0,92.0,86.0,,,,0.078,,-0.75,,88.5,,0.286,0.571,0.149,,,,,,,,,,,,,,,,,,
2024-04-26,7:20 PM.,ATL,CLE,away,Cloudy.,78,519242,RF,1,0,0,0,0,0,0,0,0,1,0,0.244,0.326,0.488,0.814,519242,chrissale,Sale,Left,Chris Sale,ATL,2.38,2.8,177.2,103.0,96.0,102.0,0.711,11.4,1.98,7.14,0.46,1.34,0.247,0.435,0.167,0.249,0.435,64.0,107.0,98.0,,,,96.0,105.0,101.0,113.0,100.0,96.0,105.0,100.0,104.0,0.072,0.378,0.403,,0.147,-0.12,-1.99,2.16,,2.97,94.8,87.1,94.2,78.6,,0.281,0.443,0.241,0.159,0.195,0.236,0.327,0.551,0.133,0.171,0.236,0.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-24,6:10 PM.,BOS,CLE,home,Cloudy.,43,681867,DH,3,0,1,0,0,0,0,0,0,1,0,0.25,0.333,0.5,0.833,681867,coopercriswell,Criswell,Right,Cooper Criswell,BOS,4.08,4.31,99.1,102.0,100.0,99.0,0.848,6.61,2.81,9.33,0.91,1.51,0.208,0.486,0.153,0.358,0.41,99.0,103.0,102.0,,,,,,,102.0,108.0,100.0,110.0,95.0,99.0,0.297,,0.288,,0.261,,0.48,-1.92,,0.55,,84.4,89.1,77.1,,,,,0.256,0.338,0.171,0.33,0.511,0.073,0.429,0.857,0.154,,,,79.0,103.0,93.0,,,,0.154,,0.64,,86.4,,0.163,0.306,0.294,,,,,,,,,,,,,,,,0.287,0.479,0.207
2024-04-23,6:09 PM.,BOS,CLE,home,Overcast.,53,656557,DH,3,0,1,1,0,0,1,0,1,2,1,0.243,0.333,0.514,0.847,656557,tannerhouck,Houck,Right,Tanner Houck,BOS,3.12,4.11,178.2,100.0,108.0,104.0,0.789,7.76,2.42,7.86,0.55,2.34,0.193,0.45,0.126,0.305,0.425,,,,,,,,,,93.0,102.0,97.0,116.0,98.0,108.0,0.324,,0.414,,,,0.67,0.54,,,,,93.5,83.2,,,,,,,,0.27,0.325,0.142,,,,,,,95.0,93.0,93.0,116.0,103.0,109.0,0.015,0.248,-0.95,1.74,87.1,88.4,0.2,0.4,0.235,0.195,0.265,0.208,,,,,,,,,,,,,0.23,0.357,0.302
2024-04-19,7:10 PM.,OAK,CLE,home,Partly Cloudy.,55,671212,DH,4,1,3,1,0,0,1,0,0,0,0,0.235,0.316,0.5,0.816,671212,joeboyle,Boyle,Right,Joe Boyle,OAK,6.42,4.34,47.2,89.0,122.0,93.0,0.727,10.57,7.55,7.93,0.76,0.96,0.27,0.278,0.167,0.254,0.395,,,,110.0,75.0,87.0,108.0,85.0,86.0,,,,140.0,103.0,117.0,,0.59,0.373,0.037,,-0.77,,0.1,0.56,,97.7,,,87.7,80.4,0.27,0.39,0.253,,,,,,,0.164,0.224,0.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.8,0.25
2024-04-17,7:11 PM.,BOS,CLE,away,Cloudy.,51,656557,RF,3,0,0,0,0,0,0,0,0,3,0,0.167,0.265,0.433,0.698,656557,tannerhouck,Houck,Right,Tanner Houck,BOS,3.12,4.11,178.2,100.0,108.0,104.0,0.789,7.76,2.42,7.86,0.55,2.34,0.193,0.45,0.126,0.305,0.425,,,,,,,,,,93.0,102.0,97.0,116.0,98.0,108.0,0.324,,0.414,,,,0.67,0.54,,,,,93.5,83.2,,,,,,,,0.27,0.325,0.142,,,,,,,95.0,93.0,93.0,116.0,103.0,109.0,0.015,0.248,-0.95,1.74,87.1,88.4,0.2,0.4,0.235,0.195,0.265,0.208,,,,,,,,,,,,,0.23,0.357,0.302
2024-04-16,7:11 PM.,BOS,CLE,away,Partly Cloudy.,64,676477,RF,3,0,1,0,0,0,2,0,0,0,2,0.185,0.29,0.481,0.771,676477,garrettwhitlock,Whitlock,Right,Garrett Whitlock,BOS,1.96,4.49,18.1,101.0,104.0,102.0,0.837,8.35,3.44,6.87,0.49,1.47,0.22,0.42,0.14,0.28,0.449,90.0,101.0,107.0,,,,,,,101.0,97.0,91.0,143.0,108.0,112.0,0.227,,0.296,,0.283,,-0.25,2.3,,1.81,,84.4,93.4,82.4,,,,,0.174,0.217,0.204,0.333,0.4,0.167,0.091,0.091,0.103,,,,77.0,96.0,93.0,,,,0.193,,-1.84,,86.6,,0.308,0.692,0.207,,,,,,,,,,,,,,,,0.0,0.0,0.125
2024-04-15,11:13 AM.,BOS,CLE,away,Partly Cloudy.,60,676710,RF,3,0,0,0,0,0,0,0,0,1,0,0.167,0.286,0.5,0.786,676710,kuttercrawford,"Crawford, K",Right,Kutter Crawford,BOS,4.36,3.86,183.2,105.0,108.0,107.0,0.766,8.58,2.5,7.6,1.67,0.67,0.244,0.424,0.164,0.288,0.446,,,,,,,109.0,109.0,112.0,,,,100.0,99.0,102.0,,0.337,0.185,,,-0.43,,-0.56,,,92.6,,,80.8,,0.255,0.5,0.198,,,,,,,,,,0.143,0.171,0.219,114.0,104.0,104.0,87.0,102.0,106.0,0.32,0.086,0.55,0.47,87.5,82.4,0.216,0.418,0.265,0.192,0.26,0.404,98.0,97.0,99.0,0.072,1.14,77.3,,,,,,,0.222,0.437,0.263
2024-04-14,1:40 PM.,NYY,CLE,home,Sunny.,71,641482,PH,1,1,1,0,0,1,1,0,0,0,0,0.19,0.32,0.571,0.891,641482,nestorcortes,Cortes,Left,Nestor Cortes,NYY,3.77,3.62,174.1,101.0,101.0,101.0,0.79,8.36,2.01,8.36,1.24,0.64,0.253,0.37,0.164,0.317,0.432,86.0,102.0,94.0,,,,99.0,103.0,100.0,86.0,116.0,113.0,99.0,98.0,101.0,0.014,0.442,0.168,,0.097,0.25,1.37,-1.27,,-0.89,92.1,83.6,90.3,78.2,,0.235,0.443,0.215,0.226,0.369,0.326,0.143,0.143,0.316,0.364,0.727,0.167,,,,109.0,100.0,102.0,,,,0.28,,1.32,,87.5,,0.249,0.378,0.251,,,,,,,,,,,,,,,,0.284,0.511,0.25
2024-04-13,6:11 PM.,NYY,CLE,home,Clear.,56,547001,LF,3,1,1,0,0,1,1,0,1,1,0,0.15,0.292,0.4,0.692,547001,codypoteet,Poteet,Right,Cody Poteet,NYY,2.22,5.01,24.1,99.0,93.0,97.0,0.861,5.92,2.96,6.66,0.74,1.36,0.211,0.437,0.085,0.225,0.385,107.0,94.0,97.0,100.0,107.0,100.0,78.0,95.0,92.0,78.0,103.0,93.0,133.0,92.0,101.0,0.247,0.284,0.172,0.099,0.198,0.76,2.57,1.24,-1.44,1.71,93.3,86.9,92.6,81.2,78.3,0.176,0.176,0.195,0.188,0.188,0.2,0.194,0.387,0.063,,,,0.333,0.667,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.214,0.185
2024-04-13,12:10 PM.,NYY,CLE,home,Sunny.,49,657376,DH,3,0,0,0,0,0,0,0,1,2,2,0.118,0.25,0.235,0.485,657376,clarkeschmidt,Schmidt,Right,Clarke Schmidt,NYY,2.85,3.78,85.1,98.0,116.0,100.0,0.724,9.81,3.16,7.49,0.84,1.01,0.271,0.407,0.208,0.281,0.401,36.0,89.0,96.0,,,,,,,83.0,94.0,85.0,136.0,94.0,102.0,0.21,,0.252,,0.006,,-0.75,1.21,,-13.05,,87.1,94.3,85.2,,,,,0.667,1.0,0.0,0.267,0.483,0.203,,,,0.143,0.19,0.33,106.0,102.0,100.0,,,,0.35,,0.53,,92.4,,0.256,0.38,0.322,,,,150.0,102.0,113.0,0.182,0.89,83.8,,,,,,,0.21,0.323,0.297
2024-04-10,6:11 PM.,CWS,CLE,home,Cloudy.,55,607200,DH,2,0,0,0,0,0,0,0,0,1,1,0.143,0.25,0.286,0.536,607200,erickfedde,Fedde,Right,Erick Fedde,- - -,3.3,3.91,177.1,104.0,90.0,99.0,0.807,7.82,2.64,7.82,1.02,1.07,0.264,0.367,0.181,0.309,0.399,86.0,108.0,106.0,,,,17.0,112.0,76.0,76.0,105.0,93.0,126.0,101.0,106.0,0.308,0.003,0.202,,0.164,-6.18,0.59,1.28,,-0.54,92.9,87.7,93.0,83.5,,0.5,0.5,0.0,0.228,0.351,0.165,0.25,0.358,0.202,,,,,,,78.0,104.0,97.0,,,,0.323,,0.43,,89.9,,0.262,0.47,0.232,,,,,,,,,,,,,,,,0.165,0.309,0.251
2024-04-09,6:10 PM.,CWS,CLE,home,Cloudy.,75,647336,RF,1,0,0,0,0,0,0,0,0,1,0,0.167,0.286,0.333,0.619,647336,michaelsoroka,Soroka,Right,Michael Soroka,CHW,4.74,4.59,79.2,95.0,96.0,94.0,0.775,9.49,4.97,7.46,1.47,0.94,0.269,0.472,0.176,0.292,0.4,113.0,85.0,92.0,,,,96.0,98.0,95.0,77.0,92.0,88.0,103.0,98.0,96.0,0.212,0.325,0.366,,0.097,0.28,-1.33,0.39,,-3.52,93.5,82.1,92.3,81.9,,0.195,0.354,0.21,0.321,0.643,0.13,0.289,0.518,0.087,0.168,0.317,0.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-03,1:11 PM.,SEA,CLE,away,Partly Cloudy.,52,669923,CF,4,0,1,0,0,0,0,0,0,1,2,0.182,0.308,0.364,0.672,669923,georgekirby,Kirby,Right,George Kirby,SEA,3.53,3.44,191.0,106.0,106.0,106.0,0.786,8.43,1.08,8.53,1.04,1.01,0.298,0.342,0.178,0.294,0.446,,,,,,,102.0,107.0,101.0,106.0,108.0,108.0,110.0,104.0,110.0,0.236,0.339,0.237,,,0.46,1.5,1.28,,,96.0,,96.0,87.2,,0.221,0.458,0.291,,,,0.263,0.354,0.105,0.226,0.316,0.271,0.333,0.439,0.286,97.0,99.0,93.0,109.0,100.0,108.0,0.004,0.102,0.79,-2.05,92.3,86.0,,,,0.253,0.413,0.295,114.0,110.0,113.0,0.082,-1.95,83.4,,,,73.9,0.0,-3.5,,,
2024-04-01,6:41 PM.,SEA,CLE,away,Clear.,61,676106,DH,1,0,0,0,0,0,0,0,0,1,0,0.143,0.333,0.429,0.762,676106,emersonhancock,Hancock,Right,Emerson Hancock,SEA,4.75,5.94,60.2,102.0,86.0,98.0,0.809,5.79,2.82,9.2,1.78,0.82,0.272,0.411,0.198,0.317,0.436,86.0,108.0,105.0,,,,76.0,103.0,94.0,90.0,100.0,94.0,97.0,94.0,95.0,0.298,0.326,0.165,,0.211,0.6,-1.17,-3.11,,0.03,93.4,86.5,93.2,84.1,,0.253,0.443,0.226,0.185,0.323,0.239,0.323,0.538,0.149,0.3,0.6,0.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-31,1:07 PM.,OAK,CLE,away,Partly Cloudy.,58,621112,DH,3,1,1,0,1,0,0,0,1,1,1,0.167,0.375,0.5,0.875,621112,paulblackburn,Blackburn,Right,Paul Blackburn,- - -,4.66,4.59,75.1,105.0,91.0,100.0,0.79,7.05,2.51,9.08,1.43,1.34,0.193,0.442,0.172,0.24,0.396,83.0,110.0,106.0,91.0,107.0,106.0,74.0,96.0,90.0,69.0,107.0,93.0,116.0,106.0,108.0,0.136,0.195,0.167,0.101,0.181,-2.3,-4.04,1.35,2.06,1.56,91.9,85.7,91.2,81.3,79.4,0.286,0.694,0.125,0.164,0.236,0.347,0.478,0.674,0.095,0.163,0.245,0.284,0.125,0.208,0.25,105.0,106.0,99.0,,,,0.22,,-0.19,,89.1,,0.299,0.493,0.244,,,,,,,,,,,,,,,,,,
2024-03-29,6:39 PM.,OAK,CLE,away,Partly Cloudy.,54,548389,DH,3,0,0,0,0,0,0,1,1,2,1,0.0,0.25,0.0,0.25,548389,rossstripling,Stripling,Right,Ross Stripling,OAK,6.01,4.74,85.1,105.0,86.0,98.0,0.849,5.17,2.32,11.5,0.74,1.11,0.304,0.359,0.175,0.301,0.443,90.0,111.0,105.0,,,,62.0,100.0,87.0,90.0,102.0,90.0,121.0,108.0,112.0,0.142,0.303,0.134,,0.176,-0.05,-0.67,-1.89,,-1.87,91.7,82.7,90.2,84.7,,0.244,0.422,0.175,0.333,0.52,0.241,0.39,0.441,0.078,0.328,0.5,0.157,0.364,0.455,0.179,80.0,107.0,92.0,,,,0.159,,0.67,,87.5,,0.245,0.367,0.156,,,,89.0,105.0,106.0,0.086,-1.1,76.3,,,,,,,,,
