date,time,opponent,team,location,weather,temp,opposingPitcherId,position,ab,r,h,doubles,triples,hr,rbi,sb,bb,k,lob,avg,obp,slg,ops,id,fullName,boxscoreName,PitchingHand,PlayerName,Team,ERA,xERA,IP,Location+,Stuff+,Pitching+,Contact%,K/9,BB/9,H/9,HR/9,GB/FB,Oppo%,Pull%,Soft%,Hard%,Zone%,Stf+ CH,Loc+ CH,Pit+ CH,Stf+ CU,Loc+ CU,Pit+ CU,Stf+ FA,Loc+ FA,Pit+ FA,FA%,SL%,CU%,KC%,CH%,wFA/C,wSL/C,wCU/C,wKC/C,wCH/C,vFA,vCH,vSL,vCU,vKC,FF_ba,FF_slg,FF_whiff,CU_ba,CU_slg,CU_whiff,SL_ba,SL_slg,SL_whiff,CH_ba,CH_slg,CH_whiff
2023-09-09,6:45 PM.,STL,CIN,home,Partly Cloudy.,76,668868,2B,2,1,1,1,0,0,1,0,0,1,0,0.5,0.5,1.0,1.5,668868,zackthompson,"Thompson, Z.D.",Left,Zack Thompson,STL,4.48,4.58,66.1,101.0,79.0,94.0,0.779,9.77,3.39,9.36,1.09,1.33,0.309,0.324,0.117,0.378,0.428,64.0,93.0,83.0,65.0,102.0,108.0,87.0,102.0,89.0,0.537,0.17,0.271,0.002,0.021,-0.44,0.82,0.67,-21.02,-2.61,93.6,86.1,85.7,75.5,62.4,0.327,0.476,0.206,0.185,0.246,0.2289999999999999,0.205,0.462,0.33,0.25,1.0,0.125
