date,time,opponent,team,location,weather,temp,opposingPitcherId,position,ab,r,h,doubles,triples,hr,rbi,sb,bb,k,lob,avg,obp,slg,ops,id,fullName,boxscoreName,PitchingHand,PlayerName,Team,ERA,xERA,IP,Location+,Stuff+,Pitching+,Contact%,K/9,BB/9,H/9,HR/9,GB/FB,Oppo%,Pull%,Soft%,Hard%,Zone%,Stf+ CH,Loc+ CH,Pit+ CH,Stf+ CU,Loc+ CU,Pit+ CU,Stf+ FA,Loc+ FA,Pit+ FA,Stf+ SI,Loc+ SI,Pit+ SI,Stf+ SL,Loc+ SL,Pit+ SL,SI%,FA%,SL%,CU%,CH%,wFA/C,wSI/C,wSL/C,wCU/C,wCH/C,vFA,vCH,vSI,vSL,vCU,FF_ba,FF_slg,FF_whiff,SI_ba,SI_slg,SI_whiff,CH_ba,CH_slg,CH_whiff,SL_ba,SL_slg,SL_whiff,CU_ba,CU_slg,CU_whiff,Stf+ FC,Loc+ FC,Pit+ FC,FC%,wFC/C,vFC,FC_ba,FC_slg,FC_whiff,Stf+ KC,Loc+ KC,Pit+ KC,KC%,wKC/C,vKC,SV_ba,SV_slg,SV_whiff,Stf+ FS,Loc+ FS,Pit+ FS,FS%,wFS/C,vFS,FS_ba,FS_slg,FS_whiff,ST_ba,ST_slg,ST_whiff
2023-09-29,7:10 PM.,TEX,SEA,home,Roof Closed.,55,543135,DH,1,0,0,0,0,0,0,0,0,0,1,0.259,0.31,0.37,0.68,543135,nathaneovaldi,Eovaldi,Right,Nathan Eovaldi,TEX,3.63,3.98,144.0,100.0,101.0,98.0,0.758,8.25,2.94,7.31,0.94,1.59,0.196,0.469,0.14,0.367,0.397,,,,99.0,104.0,102.0,92.0,97.0,93.0,,,,101.0,113.0,109.0,,0.372,0.04,0.135,,0.41,,-3.23,0.86,,95.1,,,83.9,76.0,0.234,0.423,0.183,,,,,,,0.303,0.606,0.1369999999999999,0.2,0.22,0.417,86.0,98.0,92.0,0.176,1.33,90.6,0.238,0.417,0.198,,,,,,,,,,125.0,101.0,106.0,0.276,1.26,87.9,0.196,0.314,0.355,,,
2023-09-23,6:07 PM.,TEX,SEA,away,Roof Closed.,74,656756,PH,1,0,0,0,0,0,0,0,0,0,2,0.269,0.321,0.385,0.706,656756,jordanmontgomery,Montgomery,Left,Jordan Montgomery,- - -,3.2,3.98,188.2,101.0,97.0,96.0,0.76,7.92,2.29,8.44,0.86,1.24,0.277,0.392,0.143,0.322,0.405,99.0,101.0,98.0,116.0,108.0,111.0,75.0,95.0,84.0,91.0,99.0,91.0,,,,0.426,0.106,,0.222,0.229,-0.68,1.22,,0.84,0.2,93.4,83.5,93.3,,80.5,0.333,0.5,0.195,0.255,0.374,0.141,0.239,0.405,0.392,,,,0.191,0.357,0.371,101.0,102.0,87.0,0.016,-4.4,88.2,0.417,0.667,0.31,,,,,,,,,,,,,,,,,,,,,
2023-09-18,6:41 PM.,OAK,SEA,away,Clear.,67,676664,C,4,0,1,1,0,0,1,0,0,0,1,0.28,0.333,0.4,0.733,676664,jpsears,Sears,Left,JP Sears,OAK,4.54,4.64,172.1,101.0,93.0,100.0,0.779,8.41,2.77,8.62,1.78,0.55,0.283,0.416,0.178,0.301,0.438,83.0,100.0,102.0,,,,93.0,102.0,96.0,,,,93.0,102.0,106.0,0.001,0.501,0.346,,0.151,-0.84,0.63,-0.06,,0.36,93.1,84.1,92.1,81.4,,0.256,0.478,0.217,,,,0.277,0.438,0.225,0.21,0.395,0.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-12,6:42 PM.,LAA,SEA,home,Roof Closed.,63,663776,DH,1,0,1,1,0,0,0,0,0,0,0,0.286,0.348,0.381,0.729,663776,patricksandoval,Sandoval,Left,Patrick Sandoval,LAA,4.11,4.7,144.2,97.0,92.0,97.0,0.741,7.96,4.6,9.02,0.75,1.55,0.196,0.427,0.166,0.297,0.414,99.0,98.0,100.0,99.0,96.0,101.0,63.0,94.0,89.0,69.0,97.0,86.0,123.0,100.0,107.0,0.111,0.256,0.285,0.09,0.258,-1.22,0.36,0.02,0.27,0.3,93.0,83.0,93.2,86.5,76.5,0.336,0.507,0.156,0.269,0.327,0.129,0.184,0.33,0.432,0.2,0.5,0.306,0.286,0.286,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-23,1:21 PM.,LAD,CHC,home,Cloudy.,42,477132,DH,4,0,0,0,0,0,0,0,0,2,3,0.25,0.318,0.3,0.618,477132,claytonkershaw,Kershaw,Left,Clayton Kershaw,LAD,2.46,3.77,131.2,100.0,101.0,101.0,0.733,9.36,2.73,6.84,1.3,1.43,0.23,0.493,0.155,0.332,0.425,34.0,98.0,91.0,94.0,100.0,106.0,96.0,97.0,96.0,90.0,115.0,107.0,112.0,102.0,104.0,0.002,0.369,0.434,0.175,0.017,0.23,14.84,2.06,0.13,-0.46,90.7,84.6,90.9,86.5,73.4,0.281,0.451,0.0969999999999999,0.0,0.0,0.0,0.2,0.2,0.6,0.167,0.338,0.362,0.212,0.338,0.3379999999999999,,,,,,,,,,,,,,,,,,,116.0,127.0,165.0,0.002,13.51,84.4,0.0,0.0,0.0,,,
2023-04-22,1:20 PM.,LAD,CHC,home,Overcast.,41,669160,C,1,0,0,0,0,0,0,0,0,1,0,0.313,0.389,0.375,0.764,669160,dustinmay,May,Right,Dustin May,LAD,2.63,3.4,48.0,103.0,120.0,109.0,0.872,6.38,3.0,5.44,0.19,1.3,0.252,0.43,0.156,0.244,0.459,66.0,93.0,97.0,149.0,102.0,118.0,117.0,103.0,106.0,117.0,102.0,108.0,,,,0.335,0.269,,0.203,0.045,0.48,3.59,,0.6,2.6,97.3,90.9,96.6,,86.3,0.22,0.341,0.178,0.161,0.25,0.125,0.1,0.1,0.077,,,,0.167,0.2,0.226,113.0,111.0,107.0,0.148,3.03,93.0,0.161,0.226,0.143,,,,,,,,,,,,,,,,,,,,,
2023-04-21,1:20 PM.,LAD,CHC,home,Partly Cloudy.,53,628711,LF,0,0,0,0,0,0,0,0,0,0,0,0.333,0.412,0.4,0.812,628711,juliourias,"Urías, J",Left,Julio Urías,LAD,4.6,4.16,117.1,105.0,105.0,107.0,0.788,8.97,1.84,8.59,1.84,0.82,0.234,0.471,0.192,0.312,0.453,91.0,109.0,108.0,132.0,103.0,112.0,90.0,101.0,98.0,,,,,,,,0.451,,0.3,0.157,0.02,,,0.84,-3.03,92.7,86.1,,,79.2,0.267,0.503,0.218,,,,0.296,0.593,0.299,,,,,,,109.0,124.0,127.0,0.092,-0.42,87.1,0.186,0.322,0.278,,,,,,,0.233,0.457,0.2289999999999999,,,,,,,,,,,,
2023-04-19,12:37 PM.,OAK,CHC,away,Partly Cloudy.,56,695243,DH,3,1,1,1,0,0,2,0,0,1,2,0.333,0.412,0.4,0.812,695243,masonmiller,"Miller, M",Right,Mason Miller,OAK,3.78,3.18,33.1,96.0,125.0,103.0,0.762,10.26,4.32,6.48,0.54,0.5,0.39,0.268,0.183,0.268,0.433,83.0,80.0,77.0,,,,136.0,98.0,106.0,,,,113.0,97.0,104.0,,0.555,0.238,,0.049,0.94,,1.87,,1.62,98.3,90.3,,85.8,,0.219,0.391,0.21,,,,0.0,0.0,0.429,0.118,0.147,0.471,,,,117.0,95.0,100.0,0.158,-1.76,94.1,0.375,0.375,0.208,,,,,,,,,,,,,,,,,,,,,
2023-04-18,6:41 PM.,OAK,CHC,away,Clear.,53,686610,DH,2,0,1,0,0,0,0,0,0,0,1,0.333,0.429,0.333,0.762,686610,kenwaldichuk,Waldichuk,Left,Ken Waldichuk,OAK,5.36,4.67,141.0,95.0,91.0,93.0,0.767,8.43,4.53,9.51,1.53,0.99,0.223,0.401,0.155,0.31,0.414,92.0,90.0,88.0,93.0,77.0,85.0,89.0,95.0,92.0,,,,96.0,99.0,100.0,,0.543,0.271,0.02,0.166,-0.52,,-0.79,-3.62,-1.4,93.3,84.2,,81.1,74.5,0.275,0.493,0.178,,,,0.34,0.515,0.374,0.218,0.423,0.3279999999999999,0.333,0.833,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-17,6:41 PM.,OAK,CHC,away,Partly Cloudy.,56,666205,C,0,0,0,0,0,0,0,0,0,0,0,0.3,0.364,0.3,0.664,666205,kylemuller,Muller,Left,Kyle Muller,OAK,7.6,7.4,77.0,97.0,88.0,94.0,0.811,6.55,4.56,13.09,1.87,1.2,0.197,0.46,0.113,0.391,0.453,74.0,72.0,74.0,97.0,103.0,104.0,87.0,99.0,92.0,,,,90.0,98.0,99.0,,0.517,0.253,0.149,0.081,-2.52,,-0.45,-2.07,-3.21,93.5,87.9,,87.1,81.2,0.395,0.663,0.161,,,,0.333,0.5,0.387,0.293,0.475,0.242,0.268,0.415,0.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-16,1:10 PM.,LAD,CHC,away,Partly Cloudy.,63,628711,DH,3,0,1,0,0,0,1,0,0,2,1,0.3,0.364,0.3,0.664,628711,juliourias,"Urías, J",Left,Julio Urías,LAD,4.6,4.16,117.1,105.0,105.0,107.0,0.788,8.97,1.84,8.59,1.84,0.82,0.234,0.471,0.192,0.312,0.453,91.0,109.0,108.0,132.0,103.0,112.0,90.0,101.0,98.0,,,,,,,,0.451,,0.3,0.157,0.02,,,0.84,-3.03,92.7,86.1,,,79.2,0.267,0.503,0.218,,,,0.296,0.593,0.299,,,,,,,109.0,124.0,127.0,0.092,-0.42,87.1,0.186,0.322,0.278,,,,,,,0.233,0.457,0.2289999999999999,,,,,,,,,,,,
2023-04-15,6:10 PM.,LAD,CHC,away,Clear.,64,675627,PH,0,0,0,0,0,0,0,0,0,0,0,0.286,0.375,0.286,0.661,675627,michaelgrove,Grove,Right,Michael Grove,LAD,6.13,5.0,69.0,102.0,98.0,103.0,0.742,9.52,2.48,10.83,1.57,1.07,0.188,0.42,0.164,0.343,0.44,123.0,129.0,150.0,,,,86.0,102.0,95.0,,,,106.0,106.0,111.0,0.042,0.327,0.382,,0.003,-3.57,1.99,1.07,,-16.59,94.8,88.0,94.7,85.6,,0.442,0.779,0.083,0.286,0.357,0.148,,,,0.2,0.331,0.449,0.308,0.423,0.176,94.0,103.0,105.0,0.075,0.93,89.2,0.261,0.565,0.264,98.0,93.0,98.0,0.17,-0.36,78.3,,,,,,,,,,,,,,,
2023-04-09,1:19 PM.,TEX,CHC,home,Partly Cloudy.,63,592351,C,1,0,1,0,0,0,0,0,0,0,0,0.286,0.375,0.286,0.661,592351,jongray,"Gray, Jn",Right,Jon Gray,TEX,4.12,4.48,157.1,101.0,97.0,100.0,0.758,8.12,3.09,8.52,1.26,1.1,0.288,0.348,0.157,0.324,0.437,77.0,96.0,97.0,99.0,90.0,98.0,82.0,100.0,92.0,,,,116.0,103.0,109.0,,0.424,0.398,0.062,0.116,-1.83,,2.33,-1.69,1.71,95.7,88.8,,87.2,78.2,0.346,0.551,0.179,,,,0.211,0.268,0.213,0.105,0.211,0.324,0.263,0.737,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-08,3:05 PM.,TEX,CHC,home,Sunny.,57,527048,DH,2,0,0,0,0,0,0,0,0,1,0,0.167,0.286,0.167,0.453,527048,martinperez,"Pérez, M",Left,Martín Pérez,TEX,4.45,4.9,141.2,104.0,74.0,95.0,0.837,5.91,3.11,9.53,1.33,1.28,0.223,0.431,0.139,0.294,0.399,71.0,110.0,99.0,78.0,101.0,100.0,75.0,102.0,99.0,73.0,102.0,95.0,88.0,94.0,96.0,0.428,0.04,0.01,0.037,0.265,3.25,0.44,2.0,3.35,-0.75,91.8,84.1,91.6,83.4,79.1,0.167,0.222,0.146,0.244,0.394,0.0969999999999999,0.316,0.447,0.278,0.0,0.0,0.2,0.063,0.063,0.353,79.0,99.0,88.0,0.221,-2.02,89.2,0.342,0.64,0.1169999999999999,,,,,,,,,,,,,,,,,,,,,
2023-04-03,6:41 PM.,CIN,CHC,away,Clear.,71,656818,DH,0,0,0,0,0,0,0,0,1,0,0,0.25,0.4,0.25,0.65,656818,connoroverton,Overton,Right,Connor Overton,CIN,11.45,6.61,11.0,93.0,77.0,89.0,0.734,7.36,5.73,15.55,2.45,0.94,0.179,0.564,0.103,0.308,0.412,64.0,94.0,92.0,,,,76.0,101.0,89.0,83.0,90.0,82.0,98.0,96.0,102.0,0.135,0.275,0.23,,0.235,-1.27,-2.74,-8.32,,-3.39,91.1,84.5,90.6,81.5,,0.308,0.615,0.24,0.667,0.667,0.1,0.308,0.692,0.28,0.8,1.8,0.1669999999999999,,,,61.0,63.0,64.0,0.125,-6.73,88.7,0.5,1.25,0.0,,,,,,,,,,,,,,,,,,,,,
2023-04-02,1:20 PM.,MIL,CHC,home,Sunny.,47,641778,DH,3,0,1,0,0,0,0,0,0,1,1,0.25,0.25,0.25,0.5,641778,ericlauer,Lauer,Left,Eric Lauer,MIL,6.56,7.54,46.2,97.0,82.0,90.0,0.811,8.29,4.63,10.41,3.09,0.49,0.201,0.465,0.09,0.438,0.431,59.0,99.0,91.0,89.0,91.0,90.0,79.0,101.0,93.0,,,,89.0,105.0,100.0,,0.432,0.078,0.124,0.007,-1.01,,2.07,-6.37,-17.68,90.8,82.8,,82.6,75.3,0.261,0.58,0.258,,,,,,,0.188,0.188,0.111,0.412,1.235,0.138,82.0,93.0,87.0,0.358,-2.06,86.7,0.309,0.568,0.212,,,,,,,,,,,,,,,,,,,,,
2023-04-01,1:19 PM.,MIL,CHC,home,Cloudy.,39,605540,C,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605540,brandonwoodruff,Woodruff,Right,Brandon Woodruff,MIL,2.28,2.82,67.0,107.0,114.0,110.0,0.749,9.94,2.01,5.37,1.21,0.81,0.236,0.416,0.168,0.298,0.474,111.0,104.0,118.0,89.0,103.0,105.0,125.0,112.0,115.0,108.0,100.0,96.0,108.0,107.0,108.0,0.22,0.41,0.095,0.079,0.197,0.95,2.76,-0.33,-0.01,3.2,95.8,85.8,95.0,86.9,82.9,0.177,0.385,0.314,0.193,0.281,0.124,0.098,0.118,0.38,0.278,0.611,0.268,0.182,0.455,0.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-17,8:09 PM.,LAD,NYM,home,Clear.,53,808967,C,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,808967,yoshinobuyamamoto,Yamamoto,Right,Yoshinobu Yamamoto,LAD,3.0,3.44,90.0,105.0,100.0,106.0,0.75,10.5,2.2,7.8,0.7,1.52,0.246,0.396,0.146,0.325,0.434,,,,109.0,103.0,112.0,84.0,103.0,96.0,101.0,110.0,103.0,116.0,110.0,120.0,0.029,0.404,0.033,0.231,,0.77,-1.65,0.53,1.14,,95.5,,94.9,86.3,78.0,0.262,0.413,0.176,0.364,0.545,0.13,,,,0.158,0.211,0.357,0.214,0.371,0.333,91.0,97.0,91.0,0.061,0.28,91.5,0.35,0.55,0.2,,,,,,,,,,121.0,112.0,119.0,0.242,0.25,90.2,0.17,0.266,0.386,,,
2024-10-05,4:09 PM.,PHI,NYM,away,Sunny.,77,554430,C,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,554430,zackwheeler,Wheeler,Right,Zack Wheeler,PHI,2.57,2.8,200.0,104.0,106.0,108.0,0.747,10.08,2.34,6.26,0.9,1.09,0.245,0.35,0.209,0.29,0.42,,,,110.0,101.0,107.0,101.0,106.0,109.0,111.0,103.0,107.0,128.0,106.0,115.0,0.192,0.416,0.125,0.1,,0.88,2.68,1.04,-0.98,,95.3,,94.6,84.9,81.8,0.209,0.395,0.296,0.189,0.259,0.142,,,,,,,0.205,0.397,0.387,92.0,97.0,94.0,0.093,-0.23,91.1,0.226,0.371,0.183,,,,,,,,,,94.0,110.0,110.0,0.074,1.47,86.1,0.137,0.196,0.402,0.152,0.273,0.335
2024-09-30,4:50 PM.,ATL,NYM,away,Cloudy.,76,656550,C,3,0,0,0,0,0,0,0,0,1,2,0.229,0.292,0.373,0.665,656550,grantholmes,"Holmes, G",Right,Grant Holmes,ATL,3.56,3.46,68.1,100.0,98.0,101.0,0.694,9.22,1.98,8.69,0.92,1.13,0.272,0.359,0.154,0.323,0.425,59.0,91.0,86.0,105.0,105.0,108.0,81.0,100.0,92.0,,,,118.0,101.0,111.0,,0.373,0.316,0.217,0.012,1.54,,0.71,0.86,-1.32,94.6,91.3,,86.5,84.0,0.238,0.366,0.203,,,,,,,0.25,0.33,0.415,0.228,0.316,0.437,94.0,89.0,90.0,0.082,-3.71,92.6,0.467,0.867,0.15,,,,,,,,,,,,,,,,,,,,,
2024-09-29,2:12 PM.,MIL,NYM,away,Sunny.,72,607067,C,0,0,0,0,0,0,0,0,0,0,0,0.235,0.299,0.383,0.682,607067,colinrea,Rea,Right,Colin Rea,MIL,4.29,4.91,167.2,102.0,84.0,97.0,0.827,7.25,2.31,9.07,1.56,0.95,0.24,0.456,0.137,0.329,0.443,,,,100.0,109.0,104.0,70.0,109.0,95.0,82.0,103.0,96.0,109.0,106.0,108.0,0.311,0.193,0.172,0.042,,0.49,-0.28,1.41,-3.64,,92.9,,92.3,82.0,78.7,0.207,0.314,0.248,0.298,0.482,0.115,,,,,,,0.394,0.636,0.18,76.0,94.0,88.0,0.194,-1.34,87.6,0.287,0.656,0.168,,,,,,,,,,78.0,98.0,96.0,0.088,-2.02,86.5,0.286,0.492,0.277,0.159,0.234,0.227
2024-09-28,6:16 PM.,MIL,NYM,away,Clear.,71,657649,C,2,0,0,0,0,0,0,0,0,0,2,0.235,0.299,0.383,0.682,657649,jaredkoenig,Koenig,Left,Jared Koenig,MIL,2.47,3.49,62.0,103.0,90.0,100.0,0.789,9.15,3.34,7.84,0.58,1.27,0.23,0.408,0.218,0.282,0.484,70.0,98.0,95.0,96.0,112.0,108.0,83.0,92.0,94.0,92.0,101.0,98.0,,,,0.572,0.006,,0.131,0.039,1.53,1.13,,0.27,1.61,96.8,85.5,95.0,,81.1,,,,0.231,0.299,0.175,0.143,0.143,0.524,,,,0.2,0.2,0.442,88.0,102.0,98.0,0.252,-0.39,90.3,0.254,0.424,0.186,,,,,,,,,,,,,,,,,,,,,
2024-09-27,7:13 PM.,MIL,NYM,away,Cloudy.,68,593423,C,1,0,0,0,0,0,0,0,0,0,2,0.239,0.304,0.389,0.693,593423,frankiemontas,Montas,Right,Frankie Montas,- - -,4.84,4.71,150.2,101.0,98.0,99.0,0.777,8.84,3.94,8.36,1.43,1.1,0.235,0.376,0.147,0.311,0.418,,,,,,,83.0,105.0,98.0,83.0,100.0,98.0,117.0,103.0,106.0,0.191,0.332,0.107,,,-0.02,1.13,-1.94,,,95.6,,94.8,85.4,,0.206,0.367,0.231,0.248,0.407,0.113,,,,0.288,0.577,0.325,,,,109.0,95.0,95.0,0.187,-1.4,90.4,0.326,0.609,0.223,,,,,,,,,,119.0,99.0,105.0,0.183,-0.23,86.0,0.218,0.297,0.426,,,
2024-09-20,7:10 PM.,PHI,NYM,home,Clear.,73,650911,C,3,0,0,0,0,0,0,0,0,2,1,0.241,0.306,0.393,0.699,650911,cristophersanchez,"Sánchez, C",Left,Cristopher Sánchez,PHI,3.32,3.56,181.2,103.0,97.0,106.0,0.78,7.58,2.18,9.02,0.54,2.67,0.214,0.418,0.178,0.285,0.426,97.0,105.0,116.0,,,,,,,95.0,101.0,98.0,102.0,102.0,103.0,0.473,,0.169,,0.357,,-0.55,0.65,,1.56,,85.1,94.5,84.4,,,,,0.345,0.481,0.131,0.177,0.22,0.348,0.219,0.368,0.308,,,,86.0,52.0,74.0,0.001,2.59,86.5,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-18,7:10 PM.,WSH,NYM,home,Cloudy.,72,687792,C,1,0,0,0,0,0,0,0,0,0,1,0.248,0.308,0.404,0.712,687792,djherz,Herz,Left,DJ Herz,WSN,4.16,3.26,88.2,97.0,99.0,97.0,0.734,10.76,3.65,7.71,1.12,0.82,0.254,0.436,0.14,0.326,0.429,113.0,98.0,99.0,,,,93.0,98.0,96.0,,,,105.0,95.0,100.0,,0.542,0.179,,0.245,0.86,,-0.96,,-0.19,93.5,83.5,,86.1,,0.222,0.317,0.305,,,,0.224,0.388,0.26,0.229,0.429,0.275,0.2,0.2,0.533,,,,,,,,,,102.0,82.0,88.0,0.033,1.64,81.2,,,,,,,,,,,,,,,
2024-09-17,7:12 PM.,WSH,NYM,home,Cloudy.,74,680730,C,1,0,0,0,0,0,0,0,0,1,0,0.25,0.311,0.407,0.718,680730,mitchellparker,Parker,Left,Mitchell Parker,WSN,4.29,4.37,151.0,99.0,87.0,97.0,0.801,7.93,2.56,9.18,1.07,0.94,0.248,0.444,0.132,0.321,0.441,,,,97.0,96.0,96.0,78.0,101.0,96.0,,,,106.0,107.0,110.0,,0.486,0.098,0.225,,0.07,,-0.73,0.47,,92.5,,,84.5,80.5,0.276,0.425,0.12,,,,,,,0.238,0.429,0.364,0.252,0.36,0.263,,,,,,,,,,,,,,,,,,,89.0,94.0,94.0,0.191,-0.6,85.6,0.233,0.4,0.372,,,
2024-09-15,1:37 PM.,PHI,NYM,away,Partly Cloudy.,83,650911,C,2,0,0,0,0,0,0,0,1,0,1,0.252,0.314,0.411,0.725,650911,cristophersanchez,"Sánchez, C",Left,Cristopher Sánchez,PHI,3.32,3.56,181.2,103.0,97.0,106.0,0.78,7.58,2.18,9.02,0.54,2.67,0.214,0.418,0.178,0.285,0.426,97.0,105.0,116.0,,,,,,,95.0,101.0,98.0,102.0,102.0,103.0,0.473,,0.169,,0.357,,-0.55,0.65,,1.56,,85.1,94.5,84.4,,,,,0.345,0.481,0.131,0.177,0.22,0.348,0.219,0.368,0.308,,,,86.0,52.0,74.0,0.001,2.59,86.5,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-09,7:07 PM.,TOR,NYM,away,Roof Closed.,68,621114,C,0,0,0,0,0,0,0,0,0,0,0,0.257,0.313,0.419,0.732,621114,ryanburr,Burr,Right,Ryan Burr,TOR,4.13,3.56,32.2,99.0,98.0,102.0,0.694,12.95,3.31,7.99,1.1,0.72,0.225,0.45,0.138,0.4,0.375,,,,,,,79.0,94.0,91.0,,,,111.0,102.0,108.0,,0.395,0.605,,,-0.36,,0.6,,,94.1,,,85.4,,0.256,0.465,0.224,,,,,,,0.214,0.369,0.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-08,1:41 PM.,CIN,NYM,home,Sunny.,68,687924,C,3,0,0,0,0,0,0,0,0,1,2,0.257,0.313,0.419,0.732,687924,julianaguiar,Aguiar,Right,Julian Aguiar,CIN,6.25,4.94,31.2,97.0,86.0,97.0,0.836,5.4,3.41,8.53,2.27,0.79,0.24,0.413,0.183,0.231,0.449,97.0,84.0,89.0,93.0,87.0,96.0,,,,79.0,102.0,98.0,94.0,99.0,105.0,0.54,,0.179,0.092,0.189,,-0.41,0.21,-2.92,-1.59,,84.0,94.3,80.3,78.0,,,,0.282,0.563,0.151,0.2,0.36,0.25,0.176,0.353,0.25,0.2,0.5,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,7:10 PM.,CIN,NYM,home,Clear.,74,518585,C,0,0,0,0,0,0,0,0,0,0,0,0.265,0.321,0.431,0.752,518585,fernandocruz,"Cruz, F",Right,Fernando Cruz,CIN,4.86,4.05,66.2,95.0,116.0,100.0,0.633,14.72,4.73,7.29,1.22,0.98,0.196,0.462,0.182,0.357,0.379,,,,,,,90.0,99.0,92.0,,,,,,,,0.327,,,0.001,-0.02,,,,-4.83,94.6,83.8,,,,0.295,0.513,0.142,,,,,,,,,,,,,82.0,93.0,94.0,0.255,-2.06,88.6,0.333,0.765,0.267,,,,,,,,,,157.0,92.0,111.0,0.418,1.83,81.5,0.116,0.149,0.593,,,
2024-09-02,7:10 PM.,BOS,NYM,home,Clear.,75,678394,C,3,1,2,2,0,0,0,0,0,0,0,0.265,0.321,0.431,0.752,678394,brayanbello,Bello,Right,Brayan Bello,BOS,4.49,4.56,162.1,99.0,101.0,102.0,0.753,8.48,3.55,8.7,1.05,1.86,0.219,0.384,0.152,0.312,0.405,88.0,99.0,97.0,,,,74.0,108.0,101.0,103.0,100.0,101.0,114.0,98.0,110.0,0.403,0.048,0.28,,0.269,0.25,-0.24,-0.58,,0.15,95.6,87.6,95.7,86.8,,0.12,0.16,0.218,0.309,0.44,0.111,0.177,0.354,0.369,0.268,0.401,0.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
