gameId,pitcher_id,pitcher_name,batter_id,batter_name,description,type,startSpeed,endSpeed,strikeZoneTop,strikeZoneBottom,zone,x,y,pX,pY,verticalMovement,horizontalMovement
746335,666142,Cole Ragans,622534,Manuel Margot,Called Strike,Knuckle Curve,80.9,74.1,3.35781298760219,1.62445916575705,8,126.46,198.08,-0.2480802798631159,1.5073354981758773,-56.4,10.8
746335,666142,Cole Ragans,622534,Manuel Margot,Single,Cutter,92.6,85.6,3.41,1.62,11,168.02,170.82,-1.3385724774172685,2.516887396921565,-21.2,-2.4
746335,666142,Cole Ragans,622534,Manuel Margot,Swinging Strike,Four-Seam Fastball,96.4,87.7,3.41,1.62,5,118.29,164.81,-0.0338315454304304,2.739724095760348,-9.8,-11.2
746335,666142,Cole Ragans,622534,Manuel Margot,Foul,Four-Seam Fastball,96.0,87.1,3.41,1.62,2,110.33,148.87,0.1748764625659227,3.329914340539041,-10.8,-13.6
746335,666142,Cole Ragans,622534,Manuel Margot,Ball,Four-Seam Fastball,97.8,89.6,3.35005186784579,1.61642795932143,14,56.38,183.25,1.590308376773855,2.056830247267223,-14.0,-15.2
746335,666142,Cole Ragans,622534,Manuel Margot,Foul,Slider,86.5,79.8,3.41,1.62,5,111.68,172.68,0.1394913413286457,2.447964717961858,-37.9,2.5
746335,666142,Cole Ragans,622534,Manuel Margot,Ball,Changeup,86.4,79.6,3.18111303877217,1.59086876286615,14,116.76,226.31,0.0062603214871383,0.461752239177325,-21.5,-15.6
746335,666142,Cole Ragans,622534,Manuel Margot,Swinging Strike,Changeup,86.8,78.8,3.41,1.62,14,112.69,202.74,0.112963777209074,1.3348270882984783,-22.1,-19.9
746333,663704,James McArthur,622534,Manuel Margot,Swinging Strike,Slider,89.0,83.4,3.41,1.62,14,71.71,191.27,1.1882044805502476,1.7596243877113924,-29.2,1.6
746333,663704,James McArthur,622534,Manuel Margot,Swinging Strike,Curveball,82.5,76.4,3.41,1.62,14,91.38,201.26,0.672031177594707,1.3897007449676897,-51.8,-13.4
746333,663704,James McArthur,622534,Manuel Margot,Ball,Curveball,83.4,77.1,3.41000159841806,1.64408488357804,14,86.1,222.26,0.8105681765378543,0.6117456780298487,-49.7,-14.2
746333,663704,James McArthur,622534,Manuel Margot,Ball,Curveball,82.5,76.1,3.41000054719427,1.65351248204382,14,79.2,222.85,0.991762433812548,0.5901120929829407,-53.4,-13.2
746333,663704,James McArthur,622534,Manuel Margot,Ball,Slider,88.6,82.3,3.4100009398492,1.65082611254729,14,65.35,208.83,1.355019743788274,1.109104243999644,-33.4,-1.4
746333,663704,James McArthur,622534,Manuel Margot,Swinging Strike,Curveball,83.8,76.6,3.41,1.62,14,100.48,204.33,0.4334457421629211,1.2760777792077935,-55.4,-12.5
746332,663903,Brady Singer,622534,Manuel Margot,Ball,Slider,82.9,76.1,3.56107365891124,1.70975076287294,14,87.87,203.69,0.764097872361559,1.2996617017495595,-37.9,-6.6
746332,663903,Brady Singer,622534,Manuel Margot,Ball,Slider,84.0,77.6,3.61928909425983,1.73370545267082,14,58.54,228.1,1.5337882181858007,0.3953782939722589,-42.0,-3.7
746332,663903,Brady Singer,622534,Manuel Margot,Foul,Sinker,91.5,83.4,3.4,1.62,5,124.07,162.73,-0.1854845763600449,2.816750732034339,-22.3,15.5
746332,663903,Brady Singer,622534,Manuel Margot,Ball,Slider,85.0,78.3,3.54444738083303,1.72393399351624,14,59.23,205.36,1.5156374446885823,1.237946095236606,-37.2,-1.0
746332,663903,Brady Singer,622534,Manuel Margot,Foul,Sinker,92.8,85.2,3.4,1.62,7,135.16,185.44,-0.4764312645194295,1.9756122184743727,-24.2,16.8
746332,663903,Brady Singer,622534,Manuel Margot,Called Strike,Sinker,93.7,86.5,3.49848621625521,1.71057204558424,9,98.82,190.32,0.4770094124557935,1.794663561414444,-18.1,11.2
746332,669422,Matt Sauer,622534,Manuel Margot,Ball,Four-Seam Fastball,94.3,86.1,3.39746269968153,1.64271949039762,11,120.96,125.88,-0.1037944252815525,4.181636778197548,-16.4,5.5
746332,669422,Matt Sauer,622534,Manuel Margot,Ball,Four-Seam Fastball,93.7,85.5,3.51620199575168,1.76173112451114,1,135.23,142.21,-0.4782037420373072,3.576503080228,-15.0,4.0
746332,669422,Matt Sauer,622534,Manuel Margot,Called Strike,Four-Seam Fastball,94.8,87.2,3.49545329190245,1.74062535592806,1,137.16,152.81,-0.5288258929568226,3.1841521673248256,-16.2,4.0
746332,669422,Matt Sauer,622534,Manuel Margot,Single,Four-Seam Fastball,94.5,86.8,3.4,1.62,2,118.97,154.64,-0.0517180935856121,3.11615354117172,-16.9,5.3
746009,571948,Hoby Milner,622534,Manuel Margot,Ball,Sinker,88.6,80.8,3.53180465795257,1.74869365788855,13,153.05,172.01,-0.9456682364343948,2.472948263618931,-32.8,-19.8
