gameId,pitcher_id,pitcher_name,batter_id,batter_name,description,type,startSpeed,endSpeed,strikeZoneTop,strikeZoneBottom,zone,x,y,pX,pY,verticalMovement,horizontalMovement
746089,656605,Mitch Keller,641313,Tim Anderson,Ball,Sinker,92.6,84.3,3.34999775987932,1.54664109397334,13,174.4,187.55,-1.5058493458085247,1.8973556399357607,-26.0,18.0
746089,656605,Mitch Keller,641313,Tim Anderson,Double,Sinker,92.8,84.3,3.35,1.47,4,131.37,168.66,-0.3768690618886271,2.597147388555336,-25.6,17.8
746089,656605,Mitch Keller,641313,Tim Anderson,Swinging Strike,Four-Seam Fastball,92.6,84.1,3.35,1.47,1,139.69,148.63,-0.5953523420172616,3.3390421667312964,-18.2,11.2
746089,656605,Mitch Keller,641313,Tim Anderson,Swinging Strike,Sweeper,82.6,75.8,3.35,1.47,9,100.55,201.12,0.4314361525623371,1.3948597327763117,-41.5,-16.3
746089,656605,Mitch Keller,641313,Tim Anderson,Foul,Sweeper,83.4,76.2,3.35,1.47,6,93.59,178.05,0.614210478956596,2.249209611921097,-40.0,-16.7
746089,656605,Mitch Keller,641313,Tim Anderson,Swinging Strike,Cutter,89.0,82.3,3.35,1.47,14,70.07,223.04,1.2312815902653886,0.5829798127984086,-32.9,-4.7
746089,656605,Mitch Keller,641313,Tim Anderson,Foul,Four-Seam Fastball,92.1,83.6,3.35,1.47,3,86.56,149.63,0.79846871523909,3.301777705157979,-16.2,9.6
746089,656605,Mitch Keller,641313,Tim Anderson,Ball,Sinker,90.0,82.4,3.41285979780967,1.52822385394018,13,154.76,189.66,-0.9906232063942112,1.8191766367933229,-26.4,15.7
746089,656605,Mitch Keller,641313,Tim Anderson,Foul,Sweeper,81.8,75.5,3.35,1.47,14,74.07,192.39,1.126289912667231,1.7180218958432554,-37.7,-11.3
746089,656605,Mitch Keller,641313,Tim Anderson,Ball,Cutter,88.2,81.7,3.35300849951759,1.53405553212339,14,40.47,256.38,2.00769622225676,-0.65182567043344,-30.7,-4.7
746089,656605,Mitch Keller,641313,Tim Anderson,Flyout,Sinker,91.3,82.5,3.35,1.47,11,153.17,163.89,-0.9490032202507076,2.7735629904782626,-23.0,14.5
746089,621366,Ryan Borucki,641313,Tim Anderson,Swinging Strike,Slider,88.1,80.8,3.35,1.47,11,161.52,160.36,-1.168070692328364,2.9045322976386827,-26.8,1.8
746089,621366,Ryan Borucki,641313,Tim Anderson,Foul,Slider,89.9,82.7,3.35,1.47,11,157.81,170.06,-1.070607196869111,2.545305416970601,-25.1,1.3
746089,621366,Ryan Borucki,641313,Tim Anderson,Ball,Changeup,85.0,77.4,3.40333414817222,1.58751823687849,13,131.42,209.02,-0.3784227198454251,1.1021935081303145,-24.5,-13.9
746089,621366,Ryan Borucki,641313,Tim Anderson,Groundout,Slider,88.2,81.1,3.35,1.47,1,128.11,158.2,-0.2915541960185833,2.9842685897707977,-32.0,-0.6
746089,682847,Luis L. Ortiz,641313,Tim Anderson,Swinging Strike,Slider,87.8,81.9,3.35,1.47,14,62.78,199.18,1.4225575909267036,1.4666896489092984,-32.3,-4.6
746089,682847,Luis L. Ortiz,641313,Tim Anderson,Ball,Slider,88.4,83.0,3.39888459104032,1.55933387543651,13,139.91,216.86,-0.601122936172942,0.8117515425417503,-29.9,-5.4
746089,682847,Luis L. Ortiz,641313,Tim Anderson,Foul,Sinker,98.3,89.6,3.35,1.47,5,127.07,170.13,-0.2642726778105613,2.5425163299110016,-20.8,16.4
746089,682847,Luis L. Ortiz,641313,Tim Anderson,Groundout,Sinker,97.9,89.6,3.35,1.47,4,143.57,170.64,-0.6971242436328744,2.523597283769882,-21.1,18.7
746091,527048,Martín Pérez,641313,Tim Anderson,Foul,Cutter,87.4,79.6,3.34,1.47,5,124.05,171.86,-0.1849929228434012,2.47849760373842,-25.6,-0.0
746091,527048,Martín Pérez,641313,Tim Anderson,Swinging Strike,Curveball,77.9,71.6,3.34,1.47,13,139.9,218.12,-0.6008542582439916,0.7652505794712636,-46.3,3.7
746091,527048,Martín Pérez,641313,Tim Anderson,Ball,Sinker,90.9,80.9,3.44555945746622,1.49920842508355,12,111.91,141.67,0.1335335044836803,3.596815662493664,-19.7,-19.1
746091,527048,Martín Pérez,641313,Tim Anderson,Swinging Strike,Changeup,81.8,73.9,3.34,1.47,12,55.83,165.2,1.6047445942075305,2.7250619614663547,-28.9,-17.0
746091,527048,Martín Pérez,641313,Tim Anderson,Ball,Changeup,81.6,74.6,3.4176107540673,1.50461081742217,13,131.4,215.97,-0.3776641358349841,0.8447508752034364,-29.3,-14.5
746091,527048,Martín Pérez,641313,Tim Anderson,Foul,Cutter,88.1,80.4,3.34,1.47,7,139.15,198.03,-0.5811407461152925,1.5093571117364228,-19.2,-5.2
746091,527048,Martín Pérez,641313,Tim Anderson,Called Strike,Changeup,83.2,75.9,3.35602074318226,1.43542743629737,14,109.01,206.14,0.2095061475567711,1.2090022491791994,-30.1,-16.8
746091,527048,Martín Pérez,641313,Tim Anderson,Foul,Sinker,92.2,84.1,3.34,1.47,5,124.17,182.64,-0.1880775465334911,2.0792692247061115,-22.9,-16.8
746091,527048,Martín Pérez,641313,Tim Anderson,Foul,Cutter,89.6,83.0,3.34,1.47,13,148.34,203.62,-0.822221242454947,1.302136032786961,-23.9,-1.4
746091,527048,Martín Pérez,641313,Tim Anderson,Ball,Sinker,89.9,82.6,3.33098372593122,1.41838998278614,13,152.01,178.16,-0.9183673208903432,2.2453701717983,-23.8,-16.1
746091,527048,Martín Pérez,641313,Tim Anderson,Ball,Changeup,84.2,77.6,3.45114804031633,1.57071371855898,14,68.78,202.95,1.2651440363599649,1.3268941002540906,-30.1,-12.2
746091,527048,Martín Pérez,641313,Tim Anderson,Ball,Sinker,92.6,84.1,3.39591897434851,1.5475157483399,2,125.29,150.13,-0.2175364449270071,3.283192175664109,-20.0,-16.9
746091,656924,Ryder Ryan,641313,Tim Anderson,Foul,Sinker,94.1,85.5,3.34,1.47,4,142.6,181.37,-0.671521409666872,2.126181680589379,-22.6,21.1
746091,656924,Ryder Ryan,641313,Tim Anderson,Single,Slider,84.4,77.2,3.34,1.47,8,109.14,194.87,0.2061190973329903,1.6262042100550294,-36.4,-1.3
746091,676596,Josh Fleming,641313,Tim Anderson,Called Strike,Sinker,88.9,81.4,3.44563245078468,1.52813380015683,6,97.82,176.07,0.5032757599732717,2.3224128780269404,-30.0,-16.6
746091,676596,Josh Fleming,641313,Tim Anderson,Swinging Strike,Changeup,83.4,76.3,3.34,1.47,14,86.71,203.74,0.7947105789874492,1.2978321854319548,-39.6,-15.1
746091,676596,Josh Fleming,641313,Tim Anderson,Foul,Cutter,86.7,79.8,3.34,1.47,1,132.61,158.53,-0.4094491749818759,2.972143397309285,-26.9,-2.0
746091,676596,Josh Fleming,641313,Tim Anderson,Ball,Cutter,85.5,78.9,3.46924421290354,1.58404710615312,12,114.93,130.77,0.0542085496704732,4.0005121249105295,-30.0,-2.5
746091,676596,Josh Fleming,641313,Tim Anderson,Single,Sinker,90.0,82.6,3.34,1.47,5,120.45,175.37,-0.0905598044039247,2.348564954249388,-32.6,-15.0
746087,683003,Jared Jones,641313,Tim Anderson,Swinging Strike,Four-Seam Fastball,96.3,87.5,3.36,1.48,2,112.3,159.58,0.1232095817916671,2.9331660752319246,-12.2,8.0
746087,683003,Jared Jones,641313,Tim Anderson,Swinging Strike,Slider,90.2,83.3,3.36,1.48,14,96.1,213.25,0.5482050077893659,0.9455747945261092,-28.9,-1.0
746087,683003,Jared Jones,641313,Tim Anderson,Ball,Four-Seam Fastball,97.4,88.5,3.49786523027122,1.47586017199928,12,84.4,143.69,0.8553026736989504,3.521904257284709,-11.4,8.6
746087,683003,Jared Jones,641313,Tim Anderson,Lineout,Four-Seam Fastball,95.7,86.7,3.36,1.48,1,134.89,160.38,-0.46932984199858,2.9036920118885803,-12.2,10.7
746087,683003,Jared Jones,641313,Tim Anderson,Called Strike,Slider,88.9,82.6,3.50566651320359,1.46944381499578,4,136.36,173.41,-0.5079126576268002,2.4211085247582527,-32.0,-0.7
746087,683003,Jared Jones,641313,Tim Anderson,Ball,Slider,85.9,79.5,3.45353188138446,1.47647919897971,11,124.58,140.0,-0.1988288277355872,3.658674249766593,-36.1,-2.6
