gameId,pitcher_id,pitcher_name,batter_id,batter_name,description,type,startSpeed,endSpeed,strikeZoneTop,strikeZoneBottom,zone,x,y,pX,pY,verticalMovement,horizontalMovement
747224,668678,Zac Gallen,592178,Kris Bryant,Ball,Slider,85.6,78.7,3.4146516503241,1.66337968552054,14,51.78,211.82,1.7109454450273407,0.9983409101427548,-34.8,-6.8
747224,668678,Zac Gallen,592178,Kris Bryant,Called Strike,Four-Seam Fastball,93.1,84.9,3.44544219818151,1.63706614740526,14,105.42,199.21,0.3038373975747274,1.4654819620911477,-15.7,9.0
747224,668678,Zac Gallen,592178,Kris Bryant,Ball,Four-Seam Fastball,91.3,83.6,3.36005585735048,1.69513476771976,11,158.4,145.1,-1.0861422603490904,3.4695043195510373,-16.9,5.6
747224,668678,Zac Gallen,592178,Kris Bryant,Ball,Slider,84.5,78.4,3.36534434404072,1.66912579252249,14,57.24,213.06,1.5679008656387707,0.952490168304262,-35.6,-5.4
747224,668678,Zac Gallen,592178,Kris Bryant,Groundout,Four-Seam Fastball,92.4,84.6,3.32,1.69,9,99.84,187.37,0.4502434782063486,1.903952630295036,-17.0,5.8
747224,668678,Zac Gallen,592178,Kris Bryant,Swinging Strike,Slider,86.2,79.5,3.32,1.69,14,79.88,191.3,0.9737583214753898,1.7583990729609067,-30.4,-2.9
747224,668678,Zac Gallen,592178,Kris Bryant,Ball,Slider,85.8,79.2,3.38550516005575,1.69960646969304,14,65.61,206.08,1.348222669969029,1.2111914164462854,-31.3,-2.8
747224,668678,Zac Gallen,592178,Kris Bryant,Foul,Four-Seam Fastball,92.3,84.5,3.32,1.69,14,80.06,183.34,0.9689849206317568,2.053438742327044,-15.1,6.2
747224,668678,Zac Gallen,592178,Kris Bryant,Hit By Pitch,Changeup,87.3,80.5,3.32,1.69,13,200.16,194.42,-2.181747841424893,1.6429954844401182,-29.2,15.7
747224,668678,Zac Gallen,592178,Kris Bryant,Ball,Four-Seam Fastball,92.7,85.4,3.36585360981022,1.72926573757998,14,92.54,212.52,0.641748120936808,0.9724416865373056,-13.9,4.1
747224,668678,Zac Gallen,592178,Kris Bryant,Foul,Knuckle Curve,80.1,74.1,3.32,1.69,8,122.28,196.38,-0.1385026283897179,1.5703962696241298,-55.1,-5.9
747224,668678,Zac Gallen,592178,Kris Bryant,Swinging Strike,Four-Seam Fastball,92.3,84.5,3.32,1.69,1,142.47,148.74,-0.6681657071902474,3.334741171248192,-14.2,5.2
747224,668678,Zac Gallen,592178,Kris Bryant,Flyout,Knuckle Curve,79.4,73.0,3.32,1.69,7,144.0,189.22,-0.7083121555218791,1.8355380199620428,-56.6,-7.7
747223,518876,Merrill Kelly,592178,Kris Bryant,Called Strike,Four-Seam Fastball,93.4,85.9,3.33113897671993,1.68318856247376,13,150.25,194.01,-0.8721802053370135,1.6581755748736635,-16.4,10.1
747223,518876,Merrill Kelly,592178,Kris Bryant,Ball,Slider,86.8,80.4,3.37140020136727,1.73805004810194,14,44.18,209.65,1.9103599546902863,1.0789063929331395,-34.2,-3.6
747223,518876,Merrill Kelly,592178,Kris Bryant,Swinging Strike,Cutter,90.7,83.1,3.32,1.69,2,127.5,152.31,-0.2755588019323354,3.202617417589451,-21.7,-2.9
747223,518876,Merrill Kelly,592178,Kris Bryant,Swinging Strike,Changeup,90.3,82.9,3.32,1.69,13,127.89,199.62,-0.2856653675036053,1.4504772145289522,-32.0,16.6
747223,518876,Merrill Kelly,592178,Kris Bryant,Foul,Cutter,90.4,83.5,3.32,1.69,2,109.69,148.33,0.1918649493592403,3.3500017244053115,-18.8,1.6
747223,518876,Merrill Kelly,592178,Kris Bryant,Called Strike,Slider,85.4,79.0,3.42773206203989,1.71020439868061,9,86.18,191.76,0.808464630114288,1.7415565280069278,-36.1,-5.4
747223,518876,Merrill Kelly,592178,Kris Bryant,Swinging Strike,Four-Seam Fastball,93.5,85.4,3.32,1.69,11,141.26,131.65,-0.6364511693819641,3.967927780943192,-14.6,9.5
747223,518876,Merrill Kelly,592178,Kris Bryant,Flyout,Cutter,90.7,83.8,3.32,1.69,6,96.76,172.23,0.5309652122005111,2.4647245983672983,-20.8,0.1
747223,657044,Ryan Thompson,592178,Kris Bryant,Called Strike,Sinker,89.6,82.4,3.48062344699466,1.7346636552307,9,106.34,193.06,0.2797735504805837,1.6931938376916424,-38.9,17.6
747223,657044,Ryan Thompson,592178,Kris Bryant,Foul,Slider,78.7,72.1,3.32,1.69,3,96.44,159.26,0.5394336312112109,2.9450005502680394,-33.8,-14.9
747223,657044,Ryan Thompson,592178,Kris Bryant,Ball,Slider,79.3,72.3,3.41244418894722,1.68090030960159,14,-29.16,221.88,3.834463429742848,0.6258839491369287,-36.1,-13.4
747223,657044,Ryan Thompson,592178,Kris Bryant,Swinging Strike,Slider,77.3,70.6,3.32,1.69,3,102.03,160.76,0.3927856500657777,2.889744076240088,-35.3,-13.7
747221,674072,Tommy Henry,592178,Kris Bryant,Called Strike,Sinker,91.4,83.7,3.37018776773547,1.74048327293247,3,86.6,159.42,0.7975900138172712,2.939394679552513,-22.4,-14.2
747221,674072,Tommy Henry,592178,Kris Bryant,Swinging Strike,Changeup,84.6,77.6,3.32,1.68,5,126.43,177.82,-0.2473994976257928,2.257679073167373,-34.3,-13.2
747221,674072,Tommy Henry,592178,Kris Bryant,Ball,Changeup,84.2,77.8,3.3033371391424,1.72014623988249,13,122.98,211.72,-0.156757503374375,1.0023532529512662,-33.8,-15.5
747221,674072,Tommy Henry,592178,Kris Bryant,Swinging Strike,Changeup,84.7,77.9,3.32,1.68,8,120.32,196.68,-0.0869984493776637,1.5594262174603195,-34.8,-15.5
747221,674072,Tommy Henry,592178,Kris Bryant,Foul,Sinker,90.4,83.2,3.32,1.68,6,105.05,171.37,0.3134377853329849,2.4965653584594114,-21.5,-14.5
747221,674072,Tommy Henry,592178,Kris Bryant,Ball,Changeup,83.6,77.6,3.34444773816507,1.67493013200167,14,108.63,213.14,0.2195482566754007,0.949605258798364,-33.6,-12.0
747221,674072,Tommy Henry,592178,Kris Bryant,Ball,Changeup,81.3,74.4,3.32128775093819,1.6674360675887,12,63.0,86.26,1.4167180351316604,5.6489612025906215,-34.8,-13.7
747221,674072,Tommy Henry,592178,Kris Bryant,Foul,Changeup,83.9,77.4,3.32,1.68,5,119.42,168.86,-0.0634657484731603,2.5896018308545106,-31.7,-13.2
747221,674072,Tommy Henry,592178,Kris Bryant,Called Strike,Four-Seam Fastball,91.1,83.9,3.24108589954353,1.71272601816062,7,148.33,184.41,-0.8220308237645656,2.01355196698072,-13.8,-10.0
747221,666818,Luis Frías,592178,Kris Bryant,Ball,Cutter,88.6,81.5,3.24890723175938,1.64534603495548,14,90.59,223.25,0.6928631908009106,0.5750726043343084,-29.6,-5.9
747221,666818,Luis Frías,592178,Kris Bryant,Ball,Cutter,88.7,82.6,3.38707108109153,1.65968418233344,14,90.83,239.4,0.6865371210121489,-0.0228758347283958,-26.8,-3.8
747221,666818,Luis Frías,592178,Kris Bryant,Swinging Strike,Cutter,89.3,83.4,3.32,1.68,13,120.92,196.71,-0.1027772007060578,1.55808135965644,-28.4,-5.2
747221,666818,Luis Frías,592178,Kris Bryant,Swinging Strike,Cutter,90.1,83.3,3.32,1.68,14,98.53,200.83,0.4846602896004201,1.405380359083978,-28.1,-2.4
747221,666818,Luis Frías,592178,Kris Bryant,Ball,Cutter,89.6,83.1,3.26980878283484,1.62981632995272,14,81.54,236.84,0.9302663776660732,0.0719965195491638,-30.1,-4.4
747221,666818,Luis Frías,592178,Kris Bryant,Ball,Cutter,89.5,83.2,3.26154113233548,1.62154270282947,14,70.93,213.55,1.2086940394630212,0.9344146833943324,-28.6,-4.0
747221,686826,Bryce Jarvis,592178,Kris Bryant,Swinging Strike,Four-Seam Fastball,96.7,88.3,3.32,1.68,11,135.7,140.66,-0.490626786527312,3.634156710591508,-15.5,6.2
747221,686826,Bryce Jarvis,592178,Kris Bryant,Foul,Slider,85.9,79.2,3.32,1.68,14,114.8,198.4,0.0578389527121636,1.4953735856642665,-36.4,-9.4
