,date,gameId,event,eventType,isOut,batter_id,pitcher_id,batter_name,pitcher_name,rob,playID,id,fullName,boxscoreName,PitchingHand,PlayerName,Team,ERA,xERA,IP,Location+,Stuff+,Pitching+,Contact%,K/9,BB/9,H/9,HR/9,GB/FB,Oppo%,Pull%,Soft%,Hard%,Zone%,Stf+ CH,Loc+ CH,Pit+ CH,Stf+ CU,Loc+ CU,Pit+ CU,Stf+ FA,Loc+ FA,Pit+ FA,Stf+ SI,Loc+ SI,Pit+ SI,Stf+ SL,Loc+ SL,Pit+ SL,Stf+ FC,Loc+ FC,Pit+ FC,SI%,FA%,FC%,SL%,CU%,CH%,wFA/C,wFC/C,wSI/C,wSL/C,wCU/C,wCH/C,vFA,vFC,vCH,vSI,vSL,vCU,ST_ba,ST_slg,ST_whiff,SI_ba,SI_slg,SI_whiff,FC_ba,FC_slg,FC_whiff,FF_ba,FF_slg,FF_whiff,CH_ba,CH_slg,CH_whiff,CU_ba,CU_slg,CU_whiff,SL_ba,SL_slg,SL_whiff
10,2024-07-27,745150,Lineout,field_out,True,702358,502043,Trey Lipscomb,Kyle Gibson,0,85a0de6a-0915-4b8b-9c8d-04e195180534,502043.0,kylegibson,Gibson,Right,Kyle Gibson,STL,4.54,5.04,140.2,98.0,93.0,95.0,0.757,8.19,3.58,8.83,1.22,1.38,0.221,0.426,0.161,0.35,0.36,97.0,92.0,87.0,104.0,103.0,103.0,81.0,89.0,84.0,85.0,101.0,96.0,104.0,103.0,105.0,94.0,95.0,91.0,0.271,0.125,0.209,0.219,0.087,0.089,-0.95,0.01,0.51,0.56,-2.04,0.49,91.4,88.7,84.9,90.7,80.8,78.4,0.214,0.338,0.416,0.272,0.404,0.086,0.33,0.505,0.209,0.255,0.564,0.056,0.208,0.292,0.343,0.313,0.719,0.451,,,
11,2024-07-27,745150,Groundout,field_out,True,680977,663623,Brendan Donovan,Jake Irvin,0,b6d49167-3e10-43c0-b92f-c09cca8ee269,663623.0,jakeirvin,"Irvin, J",Right,Jake Irvin,WSN,3.8,4.17,156.1,105.0,94.0,102.0,0.803,7.48,2.19,8.23,1.44,1.13,0.238,0.41,0.173,0.333,0.473,100.0,94.0,97.0,111.0,105.0,106.0,82.0,106.0,99.0,94.0,105.0,105.0,110.0,116.0,118.0,78.0,103.0,93.0,0.184,0.375,0.076,0.004,0.328,0.033,0.61,-0.21,-0.78,-14.36,0.43,0.77,94.0,89.9,88.4,93.2,85.9,81.1,,,,0.333,0.492,0.124,0.295,0.545,0.202,0.204,0.376,0.243,0.182,0.182,0.303,0.215,0.419,0.249,,,
12,2024-07-27,745150,Strikeout,strikeout,True,571448,663623,Nolan Arenado,Jake Irvin,0,4ab4ebec-eb9f-4968-858c-489525ab6a35,663623.0,jakeirvin,"Irvin, J",Right,Jake Irvin,WSN,3.8,4.17,156.1,105.0,94.0,102.0,0.803,7.48,2.19,8.23,1.44,1.13,0.238,0.41,0.173,0.333,0.473,100.0,94.0,97.0,111.0,105.0,106.0,82.0,106.0,99.0,94.0,105.0,105.0,110.0,116.0,118.0,78.0,103.0,93.0,0.184,0.375,0.076,0.004,0.328,0.033,0.61,-0.21,-0.78,-14.36,0.43,0.77,94.0,89.9,88.4,93.2,85.9,81.1,,,,0.333,0.492,0.124,0.295,0.545,0.202,0.204,0.376,0.243,0.182,0.182,0.303,0.215,0.419,0.249,,,
13,2024-07-27,745150,Single,single,False,663457,663623,Lars Nootbaar,Jake Irvin,0,cc255945-bf9e-43a2-ab1c-4a2551c38fbf,663623.0,jakeirvin,"Irvin, J",Right,Jake Irvin,WSN,3.8,4.17,156.1,105.0,94.0,102.0,0.803,7.48,2.19,8.23,1.44,1.13,0.238,0.41,0.173,0.333,0.473,100.0,94.0,97.0,111.0,105.0,106.0,82.0,106.0,99.0,94.0,105.0,105.0,110.0,116.0,118.0,78.0,103.0,93.0,0.184,0.375,0.076,0.004,0.328,0.033,0.61,-0.21,-0.78,-14.36,0.43,0.77,94.0,89.9,88.4,93.2,85.9,81.1,,,,0.333,0.492,0.124,0.295,0.545,0.202,0.204,0.376,0.243,0.182,0.182,0.303,0.215,0.419,0.249,,,
14,2024-07-27,745150,Flyout,field_out,True,502671,663623,Paul Goldschmidt,Jake Irvin,0,624e33d6-f5c5-4ed8-b9f9-4823ec82e23d,663623.0,jakeirvin,"Irvin, J",Right,Jake Irvin,WSN,3.8,4.17,156.1,105.0,94.0,102.0,0.803,7.48,2.19,8.23,1.44,1.13,0.238,0.41,0.173,0.333,0.473,100.0,94.0,97.0,111.0,105.0,106.0,82.0,106.0,99.0,94.0,105.0,105.0,110.0,116.0,118.0,78.0,103.0,93.0,0.184,0.375,0.076,0.004,0.328,0.033,0.61,-0.21,-0.78,-14.36,0.43,0.77,94.0,89.9,88.4,93.2,85.9,81.1,,,,0.333,0.492,0.124,0.295,0.545,0.202,0.204,0.376,0.243,0.182,0.182,0.303,0.215,0.419,0.249,,,
15,2024-07-27,745150,Pop Out,field_out,True,696285,502043,Jacob Young,Kyle Gibson,0,d5aace21-82c8-4caa-9e0d-505e62988a5f,502043.0,kylegibson,Gibson,Right,Kyle Gibson,STL,4.54,5.04,140.2,98.0,93.0,95.0,0.757,8.19,3.58,8.83,1.22,1.38,0.221,0.426,0.161,0.35,0.36,97.0,92.0,87.0,104.0,103.0,103.0,81.0,89.0,84.0,85.0,101.0,96.0,104.0,103.0,105.0,94.0,95.0,91.0,0.271,0.125,0.209,0.219,0.087,0.089,-0.95,0.01,0.51,0.56,-2.04,0.49,91.4,88.7,84.9,90.7,80.8,78.4,0.214,0.338,0.416,0.272,0.404,0.086,0.33,0.505,0.209,0.255,0.564,0.056,0.208,0.292,0.343,0.313,0.719,0.451,,,
16,2024-07-27,745150,Groundout,field_out,True,682928,502043,CJ Abrams,Kyle Gibson,0,a6053222-1984-468c-82b5-70c733d653f7,502043.0,kylegibson,Gibson,Right,Kyle Gibson,STL,4.54,5.04,140.2,98.0,93.0,95.0,0.757,8.19,3.58,8.83,1.22,1.38,0.221,0.426,0.161,0.35,0.36,97.0,92.0,87.0,104.0,103.0,103.0,81.0,89.0,84.0,85.0,101.0,96.0,104.0,103.0,105.0,94.0,95.0,91.0,0.271,0.125,0.209,0.219,0.087,0.089,-0.95,0.01,0.51,0.56,-2.04,0.49,91.4,88.7,84.9,90.7,80.8,78.4,0.214,0.338,0.416,0.272,0.404,0.086,0.33,0.505,0.209,0.255,0.564,0.056,0.208,0.292,0.343,0.313,0.719,0.451,,,
17,2024-07-27,745150,Single,single,False,657041,502043,Lane Thomas,Kyle Gibson,0,9f5e2452-5970-404f-b871-6740dd6178f8,502043.0,kylegibson,Gibson,Right,Kyle Gibson,STL,4.54,5.04,140.2,98.0,93.0,95.0,0.757,8.19,3.58,8.83,1.22,1.38,0.221,0.426,0.161,0.35,0.36,97.0,92.0,87.0,104.0,103.0,103.0,81.0,89.0,84.0,85.0,101.0,96.0,104.0,103.0,105.0,94.0,95.0,91.0,0.271,0.125,0.209,0.219,0.087,0.089,-0.95,0.01,0.51,0.56,-2.04,0.49,91.4,88.7,84.9,90.7,80.8,78.4,0.214,0.338,0.416,0.272,0.404,0.086,0.33,0.505,0.209,0.255,0.564,0.056,0.208,0.292,0.343,0.313,0.719,0.451,,,
18,2024-07-27,745150,Single,single,False,608385,502043,Jesse Winker,Kyle Gibson,1,96de0f2c-acea-4f46-b71c-0457b58e0311,502043.0,kylegibson,Gibson,Right,Kyle Gibson,STL,4.54,5.04,140.2,98.0,93.0,95.0,0.757,8.19,3.58,8.83,1.22,1.38,0.221,0.426,0.161,0.35,0.36,97.0,92.0,87.0,104.0,103.0,103.0,81.0,89.0,84.0,85.0,101.0,96.0,104.0,103.0,105.0,94.0,95.0,91.0,0.271,0.125,0.209,0.219,0.087,0.089,-0.95,0.01,0.51,0.56,-2.04,0.49,91.4,88.7,84.9,90.7,80.8,78.4,0.214,0.338,0.416,0.272,0.404,0.086,0.33,0.505,0.209,0.255,0.564,0.056,0.208,0.292,0.343,0.313,0.719,0.451,,,
19,2024-07-27,745150,Flyout,field_out,True,660766,502043,Juan Yepez,Kyle Gibson,0,5aab27a3-7b10-4f27-8cd7-076d531484f9,502043.0,kylegibson,Gibson,Right,Kyle Gibson,STL,4.54,5.04,140.2,98.0,93.0,95.0,0.757,8.19,3.58,8.83,1.22,1.38,0.221,0.426,0.161,0.35,0.36,97.0,92.0,87.0,104.0,103.0,103.0,81.0,89.0,84.0,85.0,101.0,96.0,104.0,103.0,105.0,94.0,95.0,91.0,0.271,0.125,0.209,0.219,0.087,0.089,-0.95,0.01,0.51,0.56,-2.04,0.49,91.4,88.7,84.9,90.7,80.8,78.4,0.214,0.338,0.416,0.272,0.404,0.086,0.33,0.505,0.209,0.255,0.564,0.056,0.208,0.292,0.343,0.313,0.719,0.451,,,
20,2024-07-27,745150,Strikeout,strikeout,True,669357,663623,Nolan Gorman,Jake Irvin,0,fd85c515-4748-419f-a478-588fa9fd58cd,663623.0,jakeirvin,"Irvin, J",Right,Jake Irvin,WSN,3.8,4.17,156.1,105.0,94.0,102.0,0.803,7.48,2.19,8.23,1.44,1.13,0.238,0.41,0.173,0.333,0.473,100.0,94.0,97.0,111.0,105.0,106.0,82.0,106.0,99.0,94.0,105.0,105.0,110.0,116.0,118.0,78.0,103.0,93.0,0.184,0.375,0.076,0.004,0.328,0.033,0.61,-0.21,-0.78,-14.36,0.43,0.77,94.0,89.9,88.4,93.2,85.9,81.1,,,,0.333,0.492,0.124,0.295,0.545,0.202,0.204,0.376,0.243,0.182,0.182,0.303,0.215,0.419,0.249,,,
21,2024-07-27,745150,Lineout,field_out,True,672279,663623,Michael Siani,Jake Irvin,0,8815fbc1-17bb-42a4-b79b-3e6fb6a3a304,663623.0,jakeirvin,"Irvin, J",Right,Jake Irvin,WSN,3.8,4.17,156.1,105.0,94.0,102.0,0.803,7.48,2.19,8.23,1.44,1.13,0.238,0.41,0.173,0.333,0.473,100.0,94.0,97.0,111.0,105.0,106.0,82.0,106.0,99.0,94.0,105.0,105.0,110.0,116.0,118.0,78.0,103.0,93.0,0.184,0.375,0.076,0.004,0.328,0.033,0.61,-0.21,-0.78,-14.36,0.43,0.77,94.0,89.9,88.4,93.2,85.9,81.1,,,,0.333,0.492,0.124,0.295,0.545,0.202,0.204,0.376,0.243,0.182,0.182,0.303,0.215,0.419,0.249,,,
22,2024-07-27,745150,Lineout,field_out,True,691026,663623,Masyn Winn,Jake Irvin,0,1e0434c0-b905-4a25-bffd-7ba2241c6bc1,663623.0,jakeirvin,"Irvin, J",Right,Jake Irvin,WSN,3.8,4.17,156.1,105.0,94.0,102.0,0.803,7.48,2.19,8.23,1.44,1.13,0.238,0.41,0.173,0.333,0.473,100.0,94.0,97.0,111.0,105.0,106.0,82.0,106.0,99.0,94.0,105.0,105.0,110.0,116.0,118.0,78.0,103.0,93.0,0.184,0.375,0.076,0.004,0.328,0.033,0.61,-0.21,-0.78,-14.36,0.43,0.77,94.0,89.9,88.4,93.2,85.9,81.1,,,,0.333,0.492,0.124,0.295,0.545,0.202,0.204,0.376,0.243,0.182,0.182,0.303,0.215,0.419,0.249,,,
23,2024-07-27,745150,Single,single,False,695578,502043,James Wood,Kyle Gibson,0,09bc0ecc-254c-43a5-99b2-191952d6515e,502043.0,kylegibson,Gibson,Right,Kyle Gibson,STL,4.54,5.04,140.2,98.0,93.0,95.0,0.757,8.19,3.58,8.83,1.22,1.38,0.221,0.426,0.161,0.35,0.36,97.0,92.0,87.0,104.0,103.0,103.0,81.0,89.0,84.0,85.0,101.0,96.0,104.0,103.0,105.0,94.0,95.0,91.0,0.271,0.125,0.209,0.219,0.087,0.089,-0.95,0.01,0.51,0.56,-2.04,0.49,91.4,88.7,84.9,90.7,80.8,78.4,0.214,0.338,0.416,0.272,0.404,0.086,0.33,0.505,0.209,0.255,0.564,0.056,0.208,0.292,0.343,0.313,0.719,0.451,,,
24,2024-07-27,745150,Flyout,field_out,True,660688,502043,Keibert Ruiz,Kyle Gibson,1,dcbf69ff-8ad4-4c6e-aefe-ccfd76146e89,502043.0,kylegibson,Gibson,Right,Kyle Gibson,STL,4.54,5.04,140.2,98.0,93.0,95.0,0.757,8.19,3.58,8.83,1.22,1.38,0.221,0.426,0.161,0.35,0.36,97.0,92.0,87.0,104.0,103.0,103.0,81.0,89.0,84.0,85.0,101.0,96.0,104.0,103.0,105.0,94.0,95.0,91.0,0.271,0.125,0.209,0.219,0.087,0.089,-0.95,0.01,0.51,0.56,-2.04,0.49,91.4,88.7,84.9,90.7,80.8,78.4,0.214,0.338,0.416,0.272,0.404,0.086,0.33,0.505,0.209,0.255,0.564,0.056,0.208,0.292,0.343,0.313,0.719,0.451,,,
25,2024-07-27,745150,Walk,walk,False,671277,502043,Luis García Jr.,Kyle Gibson,0,f97a2a73-b04a-4b4c-ae28-a6abd1d1d316,502043.0,kylegibson,Gibson,Right,Kyle Gibson,STL,4.54,5.04,140.2,98.0,93.0,95.0,0.757,8.19,3.58,8.83,1.22,1.38,0.221,0.426,0.161,0.35,0.36,97.0,92.0,87.0,104.0,103.0,103.0,81.0,89.0,84.0,85.0,101.0,96.0,104.0,103.0,105.0,94.0,95.0,91.0,0.271,0.125,0.209,0.219,0.087,0.089,-0.95,0.01,0.51,0.56,-2.04,0.49,91.4,88.7,84.9,90.7,80.8,78.4,0.214,0.338,0.416,0.272,0.404,0.086,0.33,0.505,0.209,0.255,0.564,0.056,0.208,0.292,0.343,0.313,0.719,0.451,,,
26,2024-07-27,745150,Walk,walk,False,702358,502043,Trey Lipscomb,Kyle Gibson,1,62e43770-a273-4f15-bf11-d55d23eb4a47,502043.0,kylegibson,Gibson,Right,Kyle Gibson,STL,4.54,5.04,140.2,98.0,93.0,95.0,0.757,8.19,3.58,8.83,1.22,1.38,0.221,0.426,0.161,0.35,0.36,97.0,92.0,87.0,104.0,103.0,103.0,81.0,89.0,84.0,85.0,101.0,96.0,104.0,103.0,105.0,94.0,95.0,91.0,0.271,0.125,0.209,0.219,0.087,0.089,-0.95,0.01,0.51,0.56,-2.04,0.49,91.4,88.7,84.9,90.7,80.8,78.4,0.214,0.338,0.416,0.272,0.404,0.086,0.33,0.505,0.209,0.255,0.564,0.056,0.208,0.292,0.343,0.313,0.719,0.451,,,
27,2024-07-27,745150,Lineout,field_out,True,696285,502043,Jacob Young,Kyle Gibson,0,2b4affb6-aa8b-487f-b76f-02b6f8a9e1e1,502043.0,kylegibson,Gibson,Right,Kyle Gibson,STL,4.54,5.04,140.2,98.0,93.0,95.0,0.757,8.19,3.58,8.83,1.22,1.38,0.221,0.426,0.161,0.35,0.36,97.0,92.0,87.0,104.0,103.0,103.0,81.0,89.0,84.0,85.0,101.0,96.0,104.0,103.0,105.0,94.0,95.0,91.0,0.271,0.125,0.209,0.219,0.087,0.089,-0.95,0.01,0.51,0.56,-2.04,0.49,91.4,88.7,84.9,90.7,80.8,78.4,0.214,0.338,0.416,0.272,0.404,0.086,0.33,0.505,0.209,0.255,0.564,0.056,0.208,0.292,0.343,0.313,0.719,0.451,,,
28,2024-07-27,745150,Flyout,field_out,True,682928,502043,CJ Abrams,Kyle Gibson,0,d1486a40-c239-444e-921e-e450ed71f29e,502043.0,kylegibson,Gibson,Right,Kyle Gibson,STL,4.54,5.04,140.2,98.0,93.0,95.0,0.757,8.19,3.58,8.83,1.22,1.38,0.221,0.426,0.161,0.35,0.36,97.0,92.0,87.0,104.0,103.0,103.0,81.0,89.0,84.0,85.0,101.0,96.0,104.0,103.0,105.0,94.0,95.0,91.0,0.271,0.125,0.209,0.219,0.087,0.089,-0.95,0.01,0.51,0.56,-2.04,0.49,91.4,88.7,84.9,90.7,80.8,78.4,0.214,0.338,0.416,0.272,0.404,0.086,0.33,0.505,0.209,0.255,0.564,0.056,0.208,0.292,0.343,0.313,0.719,0.451,,,
29,2024-07-27,745150,Groundout,field_out,True,676475,663623,Alec Burleson,Jake Irvin,0,b8361ec8-6ff6-4837-b4e1-63a0d78c83a4,663623.0,jakeirvin,"Irvin, J",Right,Jake Irvin,WSN,3.8,4.17,156.1,105.0,94.0,102.0,0.803,7.48,2.19,8.23,1.44,1.13,0.238,0.41,0.173,0.333,0.473,100.0,94.0,97.0,111.0,105.0,106.0,82.0,106.0,99.0,94.0,105.0,105.0,110.0,116.0,118.0,78.0,103.0,93.0,0.184,0.375,0.076,0.004,0.328,0.033,0.61,-0.21,-0.78,-14.36,0.43,0.77,94.0,89.9,88.4,93.2,85.9,81.1,,,,0.333,0.492,0.124,0.295,0.545,0.202,0.204,0.376,0.243,0.182,0.182,0.303,0.215,0.419,0.249,,,
30,2024-07-27,745150,Walk,walk,False,575929,663623,Willson Contreras,Jake Irvin,0,bd122363-342f-4687-980c-3d10ff21e9f9,663623.0,jakeirvin,"Irvin, J",Right,Jake Irvin,WSN,3.8,4.17,156.1,105.0,94.0,102.0,0.803,7.48,2.19,8.23,1.44,1.13,0.238,0.41,0.173,0.333,0.473,100.0,94.0,97.0,111.0,105.0,106.0,82.0,106.0,99.0,94.0,105.0,105.0,110.0,116.0,118.0,78.0,103.0,93.0,0.184,0.375,0.076,0.004,0.328,0.033,0.61,-0.21,-0.78,-14.36,0.43,0.77,94.0,89.9,88.4,93.2,85.9,81.1,,,,0.333,0.492,0.124,0.295,0.545,0.202,0.204,0.376,0.243,0.182,0.182,0.303,0.215,0.419,0.249,,,
31,2024-07-27,745150,Single,single,False,680977,663623,Brendan Donovan,Jake Irvin,1,431433e1-ad21-43cc-b23a-62e2596930b8,663623.0,jakeirvin,"Irvin, J",Right,Jake Irvin,WSN,3.8,4.17,156.1,105.0,94.0,102.0,0.803,7.48,2.19,8.23,1.44,1.13,0.238,0.41,0.173,0.333,0.473,100.0,94.0,97.0,111.0,105.0,106.0,82.0,106.0,99.0,94.0,105.0,105.0,110.0,116.0,118.0,78.0,103.0,93.0,0.184,0.375,0.076,0.004,0.328,0.033,0.61,-0.21,-0.78,-14.36,0.43,0.77,94.0,89.9,88.4,93.2,85.9,81.1,,,,0.333,0.492,0.124,0.295,0.545,0.202,0.204,0.376,0.243,0.182,0.182,0.303,0.215,0.419,0.249,,,
32,2024-07-27,745150,Strikeout,strikeout,True,571448,663623,Nolan Arenado,Jake Irvin,0,7746d91c-f935-492e-a5f3-88bb3d95646d,663623.0,jakeirvin,"Irvin, J",Right,Jake Irvin,WSN,3.8,4.17,156.1,105.0,94.0,102.0,0.803,7.48,2.19,8.23,1.44,1.13,0.238,0.41,0.173,0.333,0.473,100.0,94.0,97.0,111.0,105.0,106.0,82.0,106.0,99.0,94.0,105.0,105.0,110.0,116.0,118.0,78.0,103.0,93.0,0.184,0.375,0.076,0.004,0.328,0.033,0.61,-0.21,-0.78,-14.36,0.43,0.77,94.0,89.9,88.4,93.2,85.9,81.1,,,,0.333,0.492,0.124,0.295,0.545,0.202,0.204,0.376,0.243,0.182,0.182,0.303,0.215,0.419,0.249,,,
