,date,gameId,event,eventType,isOut,batter_id,pitcher_id,batter_name,pitcher_name,rob,playID,id,fullName,boxscoreName,PitchingHand,PlayerName,Team,ERA,xERA,IP,Location+,Stuff+,Pitching+,Contact%,K/9,BB/9,H/9,HR/9,GB/FB,Oppo%,Pull%,Soft%,Hard%,Zone%,Stf+ CH,Loc+ CH,Pit+ CH,Stf+ CU,Loc+ CU,Pit+ CU,Stf+ FA,Loc+ FA,Pit+ FA,Stf+ SI,Loc+ SI,Pit+ SI,Stf+ SL,Loc+ SL,Pit+ SL,Stf+ FC,Loc+ FC,Pit+ FC,SI%,FA%,FC%,SL%,CU%,CH%,wFA/C,wFC/C,wSI/C,wSL/C,wCU/C,wCH/C,vFA,vFC,vCH,vSI,vSL,vCU,CH_ba,CH_slg,CH_whiff,FF_ba,FF_slg,FF_whiff,SI_ba,SI_slg,SI_whiff,FC_ba,FC_slg,FC_whiff,SL_ba,SL_slg,SL_whiff,CU_ba,CU_slg,CU_whiff
0,2024-07-19,746284,Double,double,False,502054,608379,Tommy Pham,Michael Wacha,0,68213713-9d33-4fe7-9a87-45bebf757b50,608379.0,michaelwacha,Wacha,Right,Michael Wacha,KCR,3.55,3.91,96.1,102.0,91.0,99.0,0.783,7.94,2.62,8.22,0.84,1.09,0.262,0.454,0.206,0.284,0.436,111.0,111.0,115.0,71.0,88.0,91.0,82.0,101.0,97.0,79.0,101.0,87.0,97.0,94.0,93.0,81.0,96.0,91.0,0.152,0.233,0.109,0.101,0.087,0.318,-0.61,-0.79,0.86,-0.72,-0.88,2.13,93.5,88.6,81.4,93.4,84.0,75.0,0.18,0.316,0.352,0.321,0.513,0.15,0.214,0.257,0.06,0.302,0.442,0.139,0.3,0.4,0.442,0.278,0.556,0.138
1,2024-07-19,746284,Strikeout,strikeout,True,643217,608379,Andrew Benintendi,Michael Wacha,0,c8138525-0b2d-402d-9550-793feb743969,608379.0,michaelwacha,Wacha,Right,Michael Wacha,KCR,3.55,3.91,96.1,102.0,91.0,99.0,0.783,7.94,2.62,8.22,0.84,1.09,0.262,0.454,0.206,0.284,0.436,111.0,111.0,115.0,71.0,88.0,91.0,82.0,101.0,97.0,79.0,101.0,87.0,97.0,94.0,93.0,81.0,96.0,91.0,0.152,0.233,0.109,0.101,0.087,0.318,-0.61,-0.79,0.86,-0.72,-0.88,2.13,93.5,88.6,81.4,93.4,84.0,75.0,0.18,0.316,0.352,0.321,0.513,0.15,0.214,0.257,0.06,0.302,0.442,0.139,0.3,0.4,0.442,0.278,0.556,0.138
2,2024-07-19,746284,Walk,walk,False,673357,608379,Luis Robert Jr.,Michael Wacha,0,0a81c99a-e18c-493e-a56f-6613fe4d379d,608379.0,michaelwacha,Wacha,Right,Michael Wacha,KCR,3.55,3.91,96.1,102.0,91.0,99.0,0.783,7.94,2.62,8.22,0.84,1.09,0.262,0.454,0.206,0.284,0.436,111.0,111.0,115.0,71.0,88.0,91.0,82.0,101.0,97.0,79.0,101.0,87.0,97.0,94.0,93.0,81.0,96.0,91.0,0.152,0.233,0.109,0.101,0.087,0.318,-0.61,-0.79,0.86,-0.72,-0.88,2.13,93.5,88.6,81.4,93.4,84.0,75.0,0.18,0.316,0.352,0.321,0.513,0.15,0.214,0.257,0.06,0.302,0.442,0.139,0.3,0.4,0.442,0.278,0.556,0.138
3,2024-07-19,746284,Grounded Into DP,grounded_into_double_play,True,683734,608379,Andrew Vaughn,Michael Wacha,1,ec0c4198-a6ec-44f3-b6ce-6cf33cb276fa,608379.0,michaelwacha,Wacha,Right,Michael Wacha,KCR,3.55,3.91,96.1,102.0,91.0,99.0,0.783,7.94,2.62,8.22,0.84,1.09,0.262,0.454,0.206,0.284,0.436,111.0,111.0,115.0,71.0,88.0,91.0,82.0,101.0,97.0,79.0,101.0,87.0,97.0,94.0,93.0,81.0,96.0,91.0,0.152,0.233,0.109,0.101,0.087,0.318,-0.61,-0.79,0.86,-0.72,-0.88,2.13,93.5,88.6,81.4,93.4,84.0,75.0,0.18,0.316,0.352,0.321,0.513,0.15,0.214,0.257,0.06,0.302,0.442,0.139,0.3,0.4,0.442,0.278,0.556,0.138
4,2024-07-19,746284,Groundout,field_out,True,624428,623167,Adam Frazier,Chris Flexen,0,dc6d0612-e5ab-4595-a211-edd091b74039,623167.0,chrisflexen,Flexen,Right,Chris Flexen,CHW,5.22,4.79,101.2,99.0,53.0,93.0,0.798,6.64,3.63,8.94,1.5,0.77,0.255,0.402,0.171,0.343,0.385,127.0,99.0,106.0,86.0,103.0,104.0,-1.0,93.0,82.0,87.0,119.0,94.0,148.0,100.0,103.0,47.0,103.0,93.0,0.003,0.383,0.275,0.076,0.117,0.146,-1.19,0.91,2.95,-1.07,0.1,-1.45,91.3,87.3,81.3,91.3,79.8,72.1,0.25,0.433,0.322,0.269,0.506,0.131,,,,0.243,0.417,0.237,0.258,0.387,0.286,0.282,0.462,0.289
5,2024-07-19,746284,Home Run,home_run,False,677951,623167,Bobby Witt Jr.,Chris Flexen,0,cfd68115-b7cf-4cb1-9b1c-936cfa494ecd,623167.0,chrisflexen,Flexen,Right,Chris Flexen,CHW,5.22,4.79,101.2,99.0,53.0,93.0,0.798,6.64,3.63,8.94,1.5,0.77,0.255,0.402,0.171,0.343,0.385,127.0,99.0,106.0,86.0,103.0,104.0,-1.0,93.0,82.0,87.0,119.0,94.0,148.0,100.0,103.0,47.0,103.0,93.0,0.003,0.383,0.275,0.076,0.117,0.146,-1.19,0.91,2.95,-1.07,0.1,-1.45,91.3,87.3,81.3,91.3,79.8,72.1,0.25,0.433,0.322,0.269,0.506,0.131,,,,0.243,0.417,0.237,0.258,0.387,0.286,0.282,0.462,0.289
6,2024-07-19,746284,Strikeout,strikeout,True,686469,623167,Vinnie Pasquantino,Chris Flexen,0,d0ed0eb6-a715-427b-b804-1faad409f5db,623167.0,chrisflexen,Flexen,Right,Chris Flexen,CHW,5.22,4.79,101.2,99.0,53.0,93.0,0.798,6.64,3.63,8.94,1.5,0.77,0.255,0.402,0.171,0.343,0.385,127.0,99.0,106.0,86.0,103.0,104.0,-1.0,93.0,82.0,87.0,119.0,94.0,148.0,100.0,103.0,47.0,103.0,93.0,0.003,0.383,0.275,0.076,0.117,0.146,-1.19,0.91,2.95,-1.07,0.1,-1.45,91.3,87.3,81.3,91.3,79.8,72.1,0.25,0.433,0.322,0.269,0.506,0.131,,,,0.243,0.417,0.237,0.258,0.387,0.286,0.282,0.462,0.289
7,2024-07-19,746284,Flyout,field_out,True,521692,623167,Salvador Perez,Chris Flexen,0,489ed576-4896-447a-9472-3bab9d39b2ff,623167.0,chrisflexen,Flexen,Right,Chris Flexen,CHW,5.22,4.79,101.2,99.0,53.0,93.0,0.798,6.64,3.63,8.94,1.5,0.77,0.255,0.402,0.171,0.343,0.385,127.0,99.0,106.0,86.0,103.0,104.0,-1.0,93.0,82.0,87.0,119.0,94.0,148.0,100.0,103.0,47.0,103.0,93.0,0.003,0.383,0.275,0.076,0.117,0.146,-1.19,0.91,2.95,-1.07,0.1,-1.45,91.3,87.3,81.3,91.3,79.8,72.1,0.25,0.433,0.322,0.269,0.506,0.131,,,,0.243,0.417,0.237,0.258,0.387,0.286,0.282,0.462,0.289
8,2024-07-19,746284,Strikeout,strikeout,True,650391,608379,Eloy Jiménez,Michael Wacha,0,874e5fec-1773-46ad-9a09-dc2abe36d28f,608379.0,michaelwacha,Wacha,Right,Michael Wacha,KCR,3.55,3.91,96.1,102.0,91.0,99.0,0.783,7.94,2.62,8.22,0.84,1.09,0.262,0.454,0.206,0.284,0.436,111.0,111.0,115.0,71.0,88.0,91.0,82.0,101.0,97.0,79.0,101.0,87.0,97.0,94.0,93.0,81.0,96.0,91.0,0.152,0.233,0.109,0.101,0.087,0.318,-0.61,-0.79,0.86,-0.72,-0.88,2.13,93.5,88.6,81.4,93.4,84.0,75.0,0.18,0.316,0.352,0.321,0.513,0.15,0.214,0.257,0.06,0.302,0.442,0.139,0.3,0.4,0.442,0.278,0.556,0.138
9,2024-07-19,746284,Groundout,field_out,True,669222,608379,Nick Senzel,Michael Wacha,0,7f09f729-8e36-4c80-a560-ac65d87a3eee,608379.0,michaelwacha,Wacha,Right,Michael Wacha,KCR,3.55,3.91,96.1,102.0,91.0,99.0,0.783,7.94,2.62,8.22,0.84,1.09,0.262,0.454,0.206,0.284,0.436,111.0,111.0,115.0,71.0,88.0,91.0,82.0,101.0,97.0,79.0,101.0,87.0,97.0,94.0,93.0,81.0,96.0,91.0,0.152,0.233,0.109,0.101,0.087,0.318,-0.61,-0.79,0.86,-0.72,-0.88,2.13,93.5,88.6,81.4,93.4,84.0,75.0,0.18,0.316,0.352,0.321,0.513,0.15,0.214,0.257,0.06,0.302,0.442,0.139,0.3,0.4,0.442,0.278,0.556,0.138
10,2024-07-19,746284,Pop Out,field_out,True,657557,608379,Paul DeJong,Michael Wacha,0,579b8a90-7255-4570-99a8-67a8b01e4636,608379.0,michaelwacha,Wacha,Right,Michael Wacha,KCR,3.55,3.91,96.1,102.0,91.0,99.0,0.783,7.94,2.62,8.22,0.84,1.09,0.262,0.454,0.206,0.284,0.436,111.0,111.0,115.0,71.0,88.0,91.0,82.0,101.0,97.0,79.0,101.0,87.0,97.0,94.0,93.0,81.0,96.0,91.0,0.152,0.233,0.109,0.101,0.087,0.318,-0.61,-0.79,0.86,-0.72,-0.88,2.13,93.5,88.6,81.4,93.4,84.0,75.0,0.18,0.316,0.352,0.321,0.513,0.15,0.214,0.257,0.06,0.302,0.442,0.139,0.3,0.4,0.442,0.278,0.556,0.138
11,2024-07-19,746284,Pop Out,field_out,True,592669,623167,Hunter Renfroe,Chris Flexen,0,e4538617-fd30-4e00-b4ac-27ef3d6e12dc,623167.0,chrisflexen,Flexen,Right,Chris Flexen,CHW,5.22,4.79,101.2,99.0,53.0,93.0,0.798,6.64,3.63,8.94,1.5,0.77,0.255,0.402,0.171,0.343,0.385,127.0,99.0,106.0,86.0,103.0,104.0,-1.0,93.0,82.0,87.0,119.0,94.0,148.0,100.0,103.0,47.0,103.0,93.0,0.003,0.383,0.275,0.076,0.117,0.146,-1.19,0.91,2.95,-1.07,0.1,-1.45,91.3,87.3,81.3,91.3,79.8,72.1,0.25,0.433,0.322,0.269,0.506,0.131,,,,0.243,0.417,0.237,0.258,0.387,0.286,0.282,0.462,0.289
