,date,gameId,event,eventType,isOut,batter_id,pitcher_id,batter_name,pitcher_name,rob,playID,id,fullName,boxscoreName,PitchingHand,PlayerName,Team,ERA,xERA,IP,Location+,Stuff+,Pitching+,Contact%,K/9,BB/9,H/9,HR/9,GB/FB,Oppo%,Pull%,Soft%,Hard%,Zone%,Stf+ FA,Loc+ FA,Pit+ FA,Stf+ SI,Loc+ SI,Pit+ SI,Stf+ SL,Loc+ SL,Pit+ SL,Stf+ KC,Loc+ KC,Pit+ KC,Stf+ FC,Loc+ FC,Pit+ FC,Stf+ FS,Loc+ FS,Pit+ FS,SI%,FA%,FC%,FS%,SL%,KC%,wFA/C,wFC/C,wFS/C,wSI/C,wSL/C,wKC/C,vFA,vFC,vFS,vSI,vSL,vKC,FF_ba,FF_slg,FF_whiff,SI_ba,SI_slg,SI_whiff,FS_ba,FS_slg,FS_whiff,SL_ba,SL_slg,SL_whiff,CU_ba,CU_slg,CU_whiff,FC_ba,FC_slg,FC_whiff,Stf+ CH,Loc+ CH,Pit+ CH,Stf+ CU,Loc+ CU,Pit+ CU,CU%,CH%,wCU/C,wCH/C,vCH,vCU,CH_ba,CH_slg,CH_whiff
0,2024-05-27,745254,Pop Out,field_out,True,514888,682243,Jose Altuve,Bryce Miller,0,cc90b58c-b126-441e-963a-f7f15db31491,682243.0,brycemiller,"Miller, B",Right,Bryce Miller,SEA,3.63,4.16,109.0,102.0,110.0,104.0,0.787,8.09,2.39,7.18,1.24,0.89,0.259,0.41,0.148,0.305,0.455,122.0,103.0,106.0,99.0,100.0,98.0,120.0,95.0,99.0,66.0,82.0,91.0,92.0,78.0,84.0,88.0,107.0,108.0,0.189,0.439,0.015,0.174,0.169,0.014,1.42,-3.96,0.84,1.27,-1.33,4.17,95.1,92.3,83.8,94.6,83.8,85.5,0.197,0.349,0.276,0.245,0.362,0.094,0.181,0.266,0.256,0.333,0.593,0.118,0.0,0.0,0.25,0.5,0.75,0.1,,,,,,,,,,,,,,,
1,2024-05-27,745254,Walk,walk,False,663656,682243,Kyle Tucker,Bryce Miller,0,caa61f91-5db8-45e5-9167-dcdd01b9a44c,682243.0,brycemiller,"Miller, B",Right,Bryce Miller,SEA,3.63,4.16,109.0,102.0,110.0,104.0,0.787,8.09,2.39,7.18,1.24,0.89,0.259,0.41,0.148,0.305,0.455,122.0,103.0,106.0,99.0,100.0,98.0,120.0,95.0,99.0,66.0,82.0,91.0,92.0,78.0,84.0,88.0,107.0,108.0,0.189,0.439,0.015,0.174,0.169,0.014,1.42,-3.96,0.84,1.27,-1.33,4.17,95.1,92.3,83.8,94.6,83.8,85.5,0.197,0.349,0.276,0.245,0.362,0.094,0.181,0.266,0.256,0.333,0.593,0.118,0.0,0.0,0.25,0.5,0.75,0.1,,,,,,,,,,,,,,,
2,2024-05-27,745254,Pop Out,field_out,True,670541,682243,Yordan Alvarez,Bryce Miller,0,0791ae54-5dad-40c9-bcef-f2eea3754c85,682243.0,brycemiller,"Miller, B",Right,Bryce Miller,SEA,3.63,4.16,109.0,102.0,110.0,104.0,0.787,8.09,2.39,7.18,1.24,0.89,0.259,0.41,0.148,0.305,0.455,122.0,103.0,106.0,99.0,100.0,98.0,120.0,95.0,99.0,66.0,82.0,91.0,92.0,78.0,84.0,88.0,107.0,108.0,0.189,0.439,0.015,0.174,0.169,0.014,1.42,-3.96,0.84,1.27,-1.33,4.17,95.1,92.3,83.8,94.6,83.8,85.5,0.197,0.349,0.276,0.245,0.362,0.094,0.181,0.266,0.256,0.333,0.593,0.118,0.0,0.0,0.25,0.5,0.75,0.1,,,,,,,,,,,,,,,
3,2024-05-27,745254,Pop Out,field_out,True,608324,682243,Alex Bregman,Bryce Miller,0,decc81a2-43f5-4847-af66-635590d09030,682243.0,brycemiller,"Miller, B",Right,Bryce Miller,SEA,3.63,4.16,109.0,102.0,110.0,104.0,0.787,8.09,2.39,7.18,1.24,0.89,0.259,0.41,0.148,0.305,0.455,122.0,103.0,106.0,99.0,100.0,98.0,120.0,95.0,99.0,66.0,82.0,91.0,92.0,78.0,84.0,88.0,107.0,108.0,0.189,0.439,0.015,0.174,0.169,0.014,1.42,-3.96,0.84,1.27,-1.33,4.17,95.1,92.3,83.8,94.6,83.8,85.5,0.197,0.349,0.276,0.245,0.362,0.094,0.181,0.266,0.256,0.333,0.593,0.118,0.0,0.0,0.25,0.5,0.75,0.1,,,,,,,,,,,,,,,
4,2024-05-27,745254,Double,double,False,641487,664285,J.P. Crawford,Framber Valdez,0,35e76e6a-226b-437a-9272-9a1a442091f5,664285.0,frambervaldez,"Valdez, F",Left,Framber Valdez,HOU,3.66,3.99,98.1,96.0,110.0,100.0,0.77,7.51,2.93,8.6,0.73,3.21,0.204,0.398,0.106,0.338,0.427,63.0,111.0,97.0,95.0,101.0,97.0,102.0,102.0,114.0,,,,,,,,,,0.514,0.017,,,0.04,,-3.8,,,1.28,0.84,,94.2,,,93.8,85.6,,0.4,1.0,0.273,0.31,0.411,0.12,,,,0.211,0.421,0.367,0.149,0.23,0.399,,,,125.0,91.0,100.0,128.0,91.0,103.0,0.278,0.15,0.45,-0.13,89.5,80.0,0.264,0.358,0.345
5,2024-05-27,745254,Strikeout,strikeout,True,664238,664285,Dylan Moore,Framber Valdez,0,17194ff4-616f-453e-88c1-cfee65825c7c,664285.0,frambervaldez,"Valdez, F",Left,Framber Valdez,HOU,3.66,3.99,98.1,96.0,110.0,100.0,0.77,7.51,2.93,8.6,0.73,3.21,0.204,0.398,0.106,0.338,0.427,63.0,111.0,97.0,95.0,101.0,97.0,102.0,102.0,114.0,,,,,,,,,,0.514,0.017,,,0.04,,-3.8,,,1.28,0.84,,94.2,,,93.8,85.6,,0.4,1.0,0.273,0.31,0.411,0.12,,,,0.211,0.421,0.367,0.149,0.23,0.399,,,,125.0,91.0,100.0,128.0,91.0,103.0,0.278,0.15,0.45,-0.13,89.5,80.0,0.264,0.358,0.345
6,2024-05-27,745254,Single,single,False,677594,664285,Julio Rodríguez,Framber Valdez,1,7e461546-9fd6-4027-b381-6d20071f5f53,664285.0,frambervaldez,"Valdez, F",Left,Framber Valdez,HOU,3.66,3.99,98.1,96.0,110.0,100.0,0.77,7.51,2.93,8.6,0.73,3.21,0.204,0.398,0.106,0.338,0.427,63.0,111.0,97.0,95.0,101.0,97.0,102.0,102.0,114.0,,,,,,,,,,0.514,0.017,,,0.04,,-3.8,,,1.28,0.84,,94.2,,,93.8,85.6,,0.4,1.0,0.273,0.31,0.411,0.12,,,,0.211,0.421,0.367,0.149,0.23,0.399,,,,125.0,91.0,100.0,128.0,91.0,103.0,0.278,0.15,0.45,-0.13,89.5,80.0,0.264,0.358,0.345
7,2024-05-27,745254,Walk,walk,False,641598,664285,Mitch Garver,Framber Valdez,1,2f1f322a-3154-4f45-994b-1cc981a6c5f6,664285.0,frambervaldez,"Valdez, F",Left,Framber Valdez,HOU,3.66,3.99,98.1,96.0,110.0,100.0,0.77,7.51,2.93,8.6,0.73,3.21,0.204,0.398,0.106,0.338,0.427,63.0,111.0,97.0,95.0,101.0,97.0,102.0,102.0,114.0,,,,,,,,,,0.514,0.017,,,0.04,,-3.8,,,1.28,0.84,,94.2,,,93.8,85.6,,0.4,1.0,0.273,0.31,0.411,0.12,,,,0.211,0.421,0.367,0.149,0.23,0.399,,,,125.0,91.0,100.0,128.0,91.0,103.0,0.278,0.15,0.45,-0.13,89.5,80.0,0.264,0.358,0.345
8,2024-05-27,745254,Sac Fly,sac_fly,True,663728,664285,Cal Raleigh,Framber Valdez,1,97dd3a88-b1e8-462d-8bc4-fa336136c647,664285.0,frambervaldez,"Valdez, F",Left,Framber Valdez,HOU,3.66,3.99,98.1,96.0,110.0,100.0,0.77,7.51,2.93,8.6,0.73,3.21,0.204,0.398,0.106,0.338,0.427,63.0,111.0,97.0,95.0,101.0,97.0,102.0,102.0,114.0,,,,,,,,,,0.514,0.017,,,0.04,,-3.8,,,1.28,0.84,,94.2,,,93.8,85.6,,0.4,1.0,0.273,0.31,0.411,0.12,,,,0.211,0.421,0.367,0.149,0.23,0.399,,,,125.0,91.0,100.0,128.0,91.0,103.0,0.278,0.15,0.45,-0.13,89.5,80.0,0.264,0.358,0.345
9,2024-05-27,745254,Single,single,False,664034,664285,Ty France,Framber Valdez,1,6c58732a-feeb-42fe-8ffb-42704f5d68e4,664285.0,frambervaldez,"Valdez, F",Left,Framber Valdez,HOU,3.66,3.99,98.1,96.0,110.0,100.0,0.77,7.51,2.93,8.6,0.73,3.21,0.204,0.398,0.106,0.338,0.427,63.0,111.0,97.0,95.0,101.0,97.0,102.0,102.0,114.0,,,,,,,,,,0.514,0.017,,,0.04,,-3.8,,,1.28,0.84,,94.2,,,93.8,85.6,,0.4,1.0,0.273,0.31,0.411,0.12,,,,0.211,0.421,0.367,0.149,0.23,0.399,,,,125.0,91.0,100.0,128.0,91.0,103.0,0.278,0.15,0.45,-0.13,89.5,80.0,0.264,0.358,0.345
