,date,gameId,event,eventType,isOut,batter_id,pitcher_id,batter_name,pitcher_name,rob,playID,id,fullName,boxscoreName,PitchingHand,PlayerName,Team,ERA,xERA,IP,Location+,Stuff+,Pitching+,Contact%,K/9,BB/9,H/9,HR/9,GB/FB,Oppo%,Pull%,Soft%,Hard%,Zone%,Stf+ CH,Loc+ CH,Pit+ CH,Stf+ CU,Loc+ CU,Pit+ CU,Stf+ FA,Loc+ FA,Pit+ FA,Stf+ SI,Loc+ SI,Pit+ SI,Stf+ SL,Loc+ SL,Pit+ SL,SI%,FA%,SL%,CU%,CH%,wFA/C,wSI/C,wSL/C,wCU/C,wCH/C,vFA,vCH,vSI,vSL,vCU,FF_ba,FF_slg,FF_whiff,CH_ba,CH_slg,CH_whiff,SL_ba,SL_slg,SL_whiff,CU_ba,CU_slg,CU_whiff,SI_ba,SI_slg,SI_whiff,Stf+ KC,Loc+ KC,Pit+ KC,KC%,wKC/C,vKC,Stf+ FC,Loc+ FC,Pit+ FC,Stf+ FS,Loc+ FS,Pit+ FS,FC%,FS%,wFC/C,wFS/C,vFC,vFS,FS_ba,FS_slg,FS_whiff
0,2024-04-23,746246,Groundout,field_out,True,683002,656288,Gunnar Henderson,Griffin Canning,0,5e61ac42-6a3d-4410-aa0e-4ec8774b3c94,656288.0,griffincanning,Canning,Right,Griffin Canning,LAA,5.2,4.92,105.2,98.0,86.0,97.0,0.795,6.22,3.24,9.54,1.62,1.06,0.236,0.421,0.127,0.349,0.401,98.0,102.0,103.0,73.0,96.0,95.0,72.0,93.0,86.0,77.0,92.0,80.0,103.0,101.0,111.0,0.024,0.354,0.228,0.123,0.271,-0.83,-8.35,-1.29,-1.15,0.71,93.6,88.7,93.0,88.0,80.7,0.243,0.521,0.158,0.254,0.377,0.253,0.303,0.449,0.292,0.297,0.432,0.21,0.5,1.1,0.0,,,,,,,,,,,,,,,,,,,,,
1,2024-04-23,746246,Flyout,field_out,True,668939,656288,Adley Rutschman,Griffin Canning,0,b7a6123d-c503-4892-af32-f10ddcd244a4,656288.0,griffincanning,Canning,Right,Griffin Canning,LAA,5.2,4.92,105.2,98.0,86.0,97.0,0.795,6.22,3.24,9.54,1.62,1.06,0.236,0.421,0.127,0.349,0.401,98.0,102.0,103.0,73.0,96.0,95.0,72.0,93.0,86.0,77.0,92.0,80.0,103.0,101.0,111.0,0.024,0.354,0.228,0.123,0.271,-0.83,-8.35,-1.29,-1.15,0.71,93.6,88.7,93.0,88.0,80.7,0.243,0.521,0.158,0.254,0.377,0.253,0.303,0.449,0.292,0.297,0.432,0.21,0.5,1.1,0.0,,,,,,,,,,,,,,,,,,,,,
2,2024-04-23,746246,Walk,walk,False,656811,656288,Ryan O'Hearn,Griffin Canning,0,9cf383e0-8463-4ece-9194-f7e375645062,656288.0,griffincanning,Canning,Right,Griffin Canning,LAA,5.2,4.92,105.2,98.0,86.0,97.0,0.795,6.22,3.24,9.54,1.62,1.06,0.236,0.421,0.127,0.349,0.401,98.0,102.0,103.0,73.0,96.0,95.0,72.0,93.0,86.0,77.0,92.0,80.0,103.0,101.0,111.0,0.024,0.354,0.228,0.123,0.271,-0.83,-8.35,-1.29,-1.15,0.71,93.6,88.7,93.0,88.0,80.7,0.243,0.521,0.158,0.254,0.377,0.253,0.303,0.449,0.292,0.297,0.432,0.21,0.5,1.1,0.0,,,,,,,,,,,,,,,,,,,,,
3,2024-04-23,746246,Strikeout,strikeout,True,623993,656288,Anthony Santander,Griffin Canning,0,9c3a1d6d-48f6-4cde-b1c4-5a76c0e3e2e6,656288.0,griffincanning,Canning,Right,Griffin Canning,LAA,5.2,4.92,105.2,98.0,86.0,97.0,0.795,6.22,3.24,9.54,1.62,1.06,0.236,0.421,0.127,0.349,0.401,98.0,102.0,103.0,73.0,96.0,95.0,72.0,93.0,86.0,77.0,92.0,80.0,103.0,101.0,111.0,0.024,0.354,0.228,0.123,0.271,-0.83,-8.35,-1.29,-1.15,0.71,93.6,88.7,93.0,88.0,80.7,0.243,0.521,0.158,0.254,0.377,0.253,0.303,0.449,0.292,0.297,0.432,0.21,0.5,1.1,0.0,,,,,,,,,,,,,,,,,,,,,
4,2024-04-23,746246,Home Run,home_run,False,545361,680570,Mike Trout,Grayson Rodriguez,0,ac96bfc4-ca85-4248-a17f-d367f9326eb8,680570.0,graysonrodriguez,"Rodriguez, G",Right,Grayson Rodriguez,BAL,3.88,3.91,99.2,102.0,119.0,106.0,0.725,10.11,2.8,8.4,1.17,0.97,0.232,0.404,0.169,0.301,0.446,143.0,99.0,106.0,112.0,103.0,107.0,112.0,101.0,105.0,127.0,101.0,105.0,117.0,103.0,109.0,0.015,0.456,0.159,0.158,0.211,-0.19,3.9,-1.35,0.36,1.25,96.1,83.1,96.4,86.6,81.2,0.278,0.373,0.258,0.163,0.327,0.379,0.275,0.623,0.346,0.25,0.386,0.272,0.25,0.375,0.278,,,,,,,,,,,,,,,,,,,,,
5,2024-04-23,746246,Flyout,field_out,True,694384,680570,Nolan Schanuel,Grayson Rodriguez,0,e4e56880-43d8-4859-a947-b47c6f46fdbc,680570.0,graysonrodriguez,"Rodriguez, G",Right,Grayson Rodriguez,BAL,3.88,3.91,99.2,102.0,119.0,106.0,0.725,10.11,2.8,8.4,1.17,0.97,0.232,0.404,0.169,0.301,0.446,143.0,99.0,106.0,112.0,103.0,107.0,112.0,101.0,105.0,127.0,101.0,105.0,117.0,103.0,109.0,0.015,0.456,0.159,0.158,0.211,-0.19,3.9,-1.35,0.36,1.25,96.1,83.1,96.4,86.6,81.2,0.278,0.373,0.258,0.163,0.327,0.379,0.275,0.623,0.346,0.25,0.386,0.272,0.25,0.375,0.278,,,,,,,,,,,,,,,,,,,,,
6,2024-04-23,746246,Walk,walk,False,621493,680570,Taylor Ward,Grayson Rodriguez,0,ff42bd37-ca54-47d6-a88b-c6001d1bdc36,680570.0,graysonrodriguez,"Rodriguez, G",Right,Grayson Rodriguez,BAL,3.88,3.91,99.2,102.0,119.0,106.0,0.725,10.11,2.8,8.4,1.17,0.97,0.232,0.404,0.169,0.301,0.446,143.0,99.0,106.0,112.0,103.0,107.0,112.0,101.0,105.0,127.0,101.0,105.0,117.0,103.0,109.0,0.015,0.456,0.159,0.158,0.211,-0.19,3.9,-1.35,0.36,1.25,96.1,83.1,96.4,86.6,81.2,0.278,0.373,0.258,0.163,0.327,0.379,0.275,0.623,0.346,0.25,0.386,0.272,0.25,0.375,0.278,,,,,,,,,,,,,,,,,,,,,
7,2024-04-23,746246,Strikeout,strikeout,True,593934,680570,Miguel Sanó,Grayson Rodriguez,0,e38bc7e5-6e42-4276-b53d-c2afb13b4239,680570.0,graysonrodriguez,"Rodriguez, G",Right,Grayson Rodriguez,BAL,3.88,3.91,99.2,102.0,119.0,106.0,0.725,10.11,2.8,8.4,1.17,0.97,0.232,0.404,0.169,0.301,0.446,143.0,99.0,106.0,112.0,103.0,107.0,112.0,101.0,105.0,127.0,101.0,105.0,117.0,103.0,109.0,0.015,0.456,0.159,0.158,0.211,-0.19,3.9,-1.35,0.36,1.25,96.1,83.1,96.4,86.6,81.2,0.278,0.373,0.258,0.163,0.327,0.379,0.275,0.623,0.346,0.25,0.386,0.272,0.25,0.375,0.278,,,,,,,,,,,,,,,,,,,,,
8,2024-04-23,746246,Strikeout,strikeout,True,666160,680570,Mickey Moniak,Grayson Rodriguez,0,2e12e77e-65f9-4f82-aef2-71e78434c4c9,680570.0,graysonrodriguez,"Rodriguez, G",Right,Grayson Rodriguez,BAL,3.88,3.91,99.2,102.0,119.0,106.0,0.725,10.11,2.8,8.4,1.17,0.97,0.232,0.404,0.169,0.301,0.446,143.0,99.0,106.0,112.0,103.0,107.0,112.0,101.0,105.0,127.0,101.0,105.0,117.0,103.0,109.0,0.015,0.456,0.159,0.158,0.211,-0.19,3.9,-1.35,0.36,1.25,96.1,83.1,96.4,86.6,81.2,0.278,0.373,0.258,0.163,0.327,0.379,0.275,0.623,0.346,0.25,0.386,0.272,0.25,0.375,0.278,,,,,,,,,,,,,,,,,,,,,
9,2024-04-23,746246,Flyout,field_out,True,656775,656288,Cedric Mullins,Griffin Canning,0,267ec3af-8880-40bf-859a-bf004c0a444c,656288.0,griffincanning,Canning,Right,Griffin Canning,LAA,5.2,4.92,105.2,98.0,86.0,97.0,0.795,6.22,3.24,9.54,1.62,1.06,0.236,0.421,0.127,0.349,0.401,98.0,102.0,103.0,73.0,96.0,95.0,72.0,93.0,86.0,77.0,92.0,80.0,103.0,101.0,111.0,0.024,0.354,0.228,0.123,0.271,-0.83,-8.35,-1.29,-1.15,0.71,93.6,88.7,93.0,88.0,80.7,0.243,0.521,0.158,0.254,0.377,0.253,0.303,0.449,0.292,0.297,0.432,0.21,0.5,1.1,0.0,,,,,,,,,,,,,,,,,,,,,
