,date,gameId,event,eventType,isOut,batter_id,pitcher_id,batter_name,pitcher_name,rob,playID,id,fullName,boxscoreName,PitchingHand,PlayerName,Team,ERA,xERA,IP,Location+,Stuff+,Pitching+,Contact%,K/9,BB/9,H/9,HR/9,GB/FB,Oppo%,Pull%,Soft%,Hard%,Zone%,Stf+ CH,Loc+ CH,Pit+ CH,Stf+ CU,Loc+ CU,Pit+ CU,Stf+ FA,Loc+ FA,Pit+ FA,Stf+ SL,Loc+ SL,Pit+ SL,FA%,SL%,CU%,CH%,wFA/C,wSL/C,wCU/C,wCH/C,vFA,vCH,vSL,vCU,FF_ba,FF_slg,FF_whiff,SL_ba,SL_slg,SL_whiff,CH_ba,CH_slg,CH_whiff,CU_ba,CU_slg,CU_whiff,Stf+ SI,Loc+ SI,Pit+ SI,SI%,wSI/C,vSI,SI_ba,SI_slg,SI_whiff,Stf+ FC,Loc+ FC,Pit+ FC,FC%,wFC/C,vFC,FC_ba,FC_slg,FC_whiff,Stf+ FS,Loc+ FS,Pit+ FS,FS%,wFS/C,vFS,FS_ba,FS_slg,FS_whiff
19,2024-07-09,746368,Flyout,field_out,True,665862,669854,Jazz Chisholm Jr.,Ronel Blanco,0,6531d86b-4417-4160-a15d-f76d9d54aa06,669854.0,ronelblanco,Blanco,Right,Ronel Blanco,HOU,2.56,3.56,109.0,99.0,95.0,97.0,0.732,8.26,3.47,5.28,1.32,0.89,0.215,0.461,0.18,0.313,0.405,124.0,103.0,106.0,73.0,98.0,101.0,81.0,94.0,87.0,84.0,103.0,100.0,0.368,0.323,0.054,0.255,0.03,2.64,2.82,0.1,93.4,85.1,86.3,79.1,0.179,0.439,0.188,0.164,0.224,0.31,0.179,0.366,0.353,0.0,0.0,0.476,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2024-07-09,746368,Strikeout,strikeout,True,650559,669854,Bryan De La Cruz,Ronel Blanco,0,ccf958be-6fac-4dfa-b4b3-4afbd023aad9,669854.0,ronelblanco,Blanco,Right,Ronel Blanco,HOU,2.56,3.56,109.0,99.0,95.0,97.0,0.732,8.26,3.47,5.28,1.32,0.89,0.215,0.461,0.18,0.313,0.405,124.0,103.0,106.0,73.0,98.0,101.0,81.0,94.0,87.0,84.0,103.0,100.0,0.368,0.323,0.054,0.255,0.03,2.64,2.82,0.1,93.4,85.1,86.3,79.1,0.179,0.439,0.188,0.164,0.224,0.31,0.179,0.366,0.353,0.0,0.0,0.476,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2024-07-09,746368,Flyout,field_out,True,608324,669432,Alex Bregman,Trevor Rogers,0,4f74d1e8-ec91-4eef-84d0-a36d4056c01a,669432.0,trevorrogers,"Rogers, Tr",Left,Trevor Rogers,MIA,4.72,4.89,95.1,99.0,85.0,97.0,0.797,7.46,4.15,9.82,1.04,1.43,0.22,0.414,0.132,0.336,0.39,115.0,108.0,117.0,,,,69.0,100.0,93.0,73.0,89.0,89.0,0.325,0.21,,0.233,-0.74,-1.71,,-0.95,92.1,85.8,82.5,,0.261,0.486,0.23,0.262,0.475,0.288,0.299,0.393,0.251,,,,87.0,96.0,91.0,0.231,0.22,91.6,0.27,0.45,0.119,,,,,,,,,,,,,,,,,,
22,2024-07-09,746368,Strikeout,strikeout,True,670541,669432,Yordan Alvarez,Trevor Rogers,0,961d7403-64f4-48ad-b161-d9aee93b00bc,669432.0,trevorrogers,"Rogers, Tr",Left,Trevor Rogers,MIA,4.72,4.89,95.1,99.0,85.0,97.0,0.797,7.46,4.15,9.82,1.04,1.43,0.22,0.414,0.132,0.336,0.39,115.0,108.0,117.0,,,,69.0,100.0,93.0,73.0,89.0,89.0,0.325,0.21,,0.233,-0.74,-1.71,,-0.95,92.1,85.8,82.5,,0.261,0.486,0.23,0.262,0.475,0.288,0.299,0.393,0.251,,,,87.0,96.0,91.0,0.231,0.22,91.6,0.27,0.45,0.119,,,,,,,,,,,,,,,,,,
23,2024-07-09,746368,Flyout,field_out,True,673237,669432,Yainer Diaz,Trevor Rogers,0,f58b4a07-92ef-4d5c-94be-e899f9961657,669432.0,trevorrogers,"Rogers, Tr",Left,Trevor Rogers,MIA,4.72,4.89,95.1,99.0,85.0,97.0,0.797,7.46,4.15,9.82,1.04,1.43,0.22,0.414,0.132,0.336,0.39,115.0,108.0,117.0,,,,69.0,100.0,93.0,73.0,89.0,89.0,0.325,0.21,,0.233,-0.74,-1.71,,-0.95,92.1,85.8,82.5,,0.261,0.486,0.23,0.262,0.475,0.288,0.299,0.393,0.251,,,,87.0,96.0,91.0,0.231,0.22,91.6,0.27,0.45,0.119,,,,,,,,,,,,,,,,,,
24,2024-07-09,746368,Strikeout,strikeout,True,605137,669854,Josh Bell,Ronel Blanco,0,b8c16b8b-f05c-4c8b-b8b2-d80b0c8ea051,669854.0,ronelblanco,Blanco,Right,Ronel Blanco,HOU,2.56,3.56,109.0,99.0,95.0,97.0,0.732,8.26,3.47,5.28,1.32,0.89,0.215,0.461,0.18,0.313,0.405,124.0,103.0,106.0,73.0,98.0,101.0,81.0,94.0,87.0,84.0,103.0,100.0,0.368,0.323,0.054,0.255,0.03,2.64,2.82,0.1,93.4,85.1,86.3,79.1,0.179,0.439,0.188,0.164,0.224,0.31,0.179,0.366,0.353,0.0,0.0,0.476,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2024-07-09,746368,Strikeout,strikeout,True,660821,669854,Jesús Sánchez,Ronel Blanco,0,b2329a01-6952-4963-91f7-0fc500c9ad3f,669854.0,ronelblanco,Blanco,Right,Ronel Blanco,HOU,2.56,3.56,109.0,99.0,95.0,97.0,0.732,8.26,3.47,5.28,1.32,0.89,0.215,0.461,0.18,0.313,0.405,124.0,103.0,106.0,73.0,98.0,101.0,81.0,94.0,87.0,84.0,103.0,100.0,0.368,0.323,0.054,0.255,0.03,2.64,2.82,0.1,93.4,85.1,86.3,79.1,0.179,0.439,0.188,0.164,0.224,0.31,0.179,0.366,0.353,0.0,0.0,0.476,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2024-07-09,746368,Groundout,field_out,True,669394,669854,Jake Burger,Ronel Blanco,0,f0935b99-aae6-4b7f-8319-49ee5c84153b,669854.0,ronelblanco,Blanco,Right,Ronel Blanco,HOU,2.56,3.56,109.0,99.0,95.0,97.0,0.732,8.26,3.47,5.28,1.32,0.89,0.215,0.461,0.18,0.313,0.405,124.0,103.0,106.0,73.0,98.0,101.0,81.0,94.0,87.0,84.0,103.0,100.0,0.368,0.323,0.054,0.255,0.03,2.64,2.82,0.1,93.4,85.1,86.3,79.1,0.179,0.439,0.188,0.164,0.224,0.31,0.179,0.366,0.353,0.0,0.0,0.476,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2024-07-09,746368,Flyout,field_out,True,665161,669432,Jeremy Peña,Trevor Rogers,0,3342b89c-720c-4319-a48f-9fa256419148,669432.0,trevorrogers,"Rogers, Tr",Left,Trevor Rogers,MIA,4.72,4.89,95.1,99.0,85.0,97.0,0.797,7.46,4.15,9.82,1.04,1.43,0.22,0.414,0.132,0.336,0.39,115.0,108.0,117.0,,,,69.0,100.0,93.0,73.0,89.0,89.0,0.325,0.21,,0.233,-0.74,-1.71,,-0.95,92.1,85.8,82.5,,0.261,0.486,0.23,0.262,0.475,0.288,0.299,0.393,0.251,,,,87.0,96.0,91.0,0.231,0.22,91.6,0.27,0.45,0.119,,,,,,,,,,,,,,,,,,
28,2024-07-09,746368,Groundout,field_out,True,572138,669432,Jon Singleton,Trevor Rogers,0,521263ca-79d4-44ba-8962-ff6268e7cc52,669432.0,trevorrogers,"Rogers, Tr",Left,Trevor Rogers,MIA,4.72,4.89,95.1,99.0,85.0,97.0,0.797,7.46,4.15,9.82,1.04,1.43,0.22,0.414,0.132,0.336,0.39,115.0,108.0,117.0,,,,69.0,100.0,93.0,73.0,89.0,89.0,0.325,0.21,,0.233,-0.74,-1.71,,-0.95,92.1,85.8,82.5,,0.261,0.486,0.23,0.262,0.475,0.288,0.299,0.393,0.251,,,,87.0,96.0,91.0,0.231,0.22,91.6,0.27,0.45,0.119,,,,,,,,,,,,,,,,,,
29,2024-07-09,746368,Flyout,field_out,True,676694,669432,Jake Meyers,Trevor Rogers,0,74014e47-8daa-4dd1-8797-9ce464b56875,669432.0,trevorrogers,"Rogers, Tr",Left,Trevor Rogers,MIA,4.72,4.89,95.1,99.0,85.0,97.0,0.797,7.46,4.15,9.82,1.04,1.43,0.22,0.414,0.132,0.336,0.39,115.0,108.0,117.0,,,,69.0,100.0,93.0,73.0,89.0,89.0,0.325,0.21,,0.233,-0.74,-1.71,,-0.95,92.1,85.8,82.5,,0.261,0.486,0.23,0.262,0.475,0.288,0.299,0.393,0.251,,,,87.0,96.0,91.0,0.231,0.22,91.6,0.27,0.45,0.119,,,,,,,,,,,,,,,,,,
30,2024-07-09,746368,Lineout,field_out,True,669364,669854,Xavier Edwards,Ronel Blanco,0,3b7235c6-7461-4268-949b-fb28af66edae,669854.0,ronelblanco,Blanco,Right,Ronel Blanco,HOU,2.56,3.56,109.0,99.0,95.0,97.0,0.732,8.26,3.47,5.28,1.32,0.89,0.215,0.461,0.18,0.313,0.405,124.0,103.0,106.0,73.0,98.0,101.0,81.0,94.0,87.0,84.0,103.0,100.0,0.368,0.323,0.054,0.255,0.03,2.64,2.82,0.1,93.4,85.1,86.3,79.1,0.179,0.439,0.188,0.164,0.224,0.31,0.179,0.366,0.353,0.0,0.0,0.476,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2024-07-09,746368,Strikeout,strikeout,True,624503,669854,Nick Gordon,Ronel Blanco,0,848a0238-5b60-4cbf-bfd6-0ae438d608b5,669854.0,ronelblanco,Blanco,Right,Ronel Blanco,HOU,2.56,3.56,109.0,99.0,95.0,97.0,0.732,8.26,3.47,5.28,1.32,0.89,0.215,0.461,0.18,0.313,0.405,124.0,103.0,106.0,73.0,98.0,101.0,81.0,94.0,87.0,84.0,103.0,100.0,0.368,0.323,0.054,0.255,0.03,2.64,2.82,0.1,93.4,85.1,86.3,79.1,0.179,0.439,0.188,0.164,0.224,0.31,0.179,0.366,0.353,0.0,0.0,0.476,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2024-07-09,746368,Lineout,field_out,True,660644,669854,Vidal Bruján,Ronel Blanco,0,6a6d9b40-cb12-4f0e-bc21-c687bee60419,669854.0,ronelblanco,Blanco,Right,Ronel Blanco,HOU,2.56,3.56,109.0,99.0,95.0,97.0,0.732,8.26,3.47,5.28,1.32,0.89,0.215,0.461,0.18,0.313,0.405,124.0,103.0,106.0,73.0,98.0,101.0,81.0,94.0,87.0,84.0,103.0,100.0,0.368,0.323,0.054,0.255,0.03,2.64,2.82,0.1,93.4,85.1,86.3,79.1,0.179,0.439,0.188,0.164,0.224,0.31,0.179,0.366,0.353,0.0,0.0,0.476,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2024-07-09,746368,Double,double,False,643289,669432,Mauricio Dubón,Trevor Rogers,0,cc1b4177-4456-40af-876f-606766753790,669432.0,trevorrogers,"Rogers, Tr",Left,Trevor Rogers,MIA,4.72,4.89,95.1,99.0,85.0,97.0,0.797,7.46,4.15,9.82,1.04,1.43,0.22,0.414,0.132,0.336,0.39,115.0,108.0,117.0,,,,69.0,100.0,93.0,73.0,89.0,89.0,0.325,0.21,,0.233,-0.74,-1.71,,-0.95,92.1,85.8,82.5,,0.261,0.486,0.23,0.262,0.475,0.288,0.299,0.393,0.251,,,,87.0,96.0,91.0,0.231,0.22,91.6,0.27,0.45,0.119,,,,,,,,,,,,,,,,,,
34,2024-07-09,746368,Fielders Choice Out,fielders_choice_out,True,676801,669432,Chas McCormick,Trevor Rogers,1,4a35d71f-bd2f-4d92-888c-506774017c65,669432.0,trevorrogers,"Rogers, Tr",Left,Trevor Rogers,MIA,4.72,4.89,95.1,99.0,85.0,97.0,0.797,7.46,4.15,9.82,1.04,1.43,0.22,0.414,0.132,0.336,0.39,115.0,108.0,117.0,,,,69.0,100.0,93.0,73.0,89.0,89.0,0.325,0.21,,0.233,-0.74,-1.71,,-0.95,92.1,85.8,82.5,,0.261,0.486,0.23,0.262,0.475,0.288,0.299,0.393,0.251,,,,87.0,96.0,91.0,0.231,0.22,91.6,0.27,0.45,0.119,,,,,,,,,,,,,,,,,,
35,2024-07-09,746368,Flyout,field_out,True,514888,669432,Jose Altuve,Trevor Rogers,0,9b12b7d8-06e4-4a39-a162-d093d793bdf7,669432.0,trevorrogers,"Rogers, Tr",Left,Trevor Rogers,MIA,4.72,4.89,95.1,99.0,85.0,97.0,0.797,7.46,4.15,9.82,1.04,1.43,0.22,0.414,0.132,0.336,0.39,115.0,108.0,117.0,,,,69.0,100.0,93.0,73.0,89.0,89.0,0.325,0.21,,0.233,-0.74,-1.71,,-0.95,92.1,85.8,82.5,,0.261,0.486,0.23,0.262,0.475,0.288,0.299,0.393,0.251,,,,87.0,96.0,91.0,0.231,0.22,91.6,0.27,0.45,0.119,,,,,,,,,,,,,,,,,,
