,date,gameId,event,eventType,isOut,batter_id,pitcher_id,batter_name,pitcher_name,rob,playID,id,fullName,boxscoreName,PitchingHand,PlayerName,Team,ERA,xERA,IP,Location+,Stuff+,Pitching+,Contact%,K/9,BB/9,H/9,HR/9,GB/FB,Oppo%,Pull%,Soft%,Hard%,Zone%,Stf+ CU,Loc+ CU,Pit+ CU,Stf+ FA,Loc+ FA,Pit+ FA,Stf+ SL,Loc+ SL,Pit+ SL,Stf+ FC,Loc+ FC,Pit+ FC,Stf+ FS,Loc+ FS,Pit+ FS,FA%,FC%,FS%,SL%,CU%,wFA/C,wFC/C,wFS/C,wSL/C,wCU/C,vFA,vFC,vFS,vSL,vCU,FF_ba,FF_slg,FF_whiff,FS_ba,FS_slg,FS_whiff,FC_ba,FC_slg,FC_whiff,CU_ba,CU_slg,CU_whiff,SL_ba,SL_slg,SL_whiff,Stf+ CH,Loc+ CH,Pit+ CH,Stf+ SI,Loc+ SI,Pit+ SI,SI%,CH%,wSI/C,wCH/C,vCH,vSI,SI_ba,SI_slg,SI_whiff,CH_ba,CH_slg,CH_whiff,Stf+ KC,Loc+ KC,Pit+ KC,KC%,wKC/C,vKC
10,2024-03-28,745039,Grounded Into DP,grounded_into_double_play,True,663538,543135,Nico Hoerner,Nathan Eovaldi,1,b48a109e-542f-42e5-8bbd-30236a1a9f6c,543135.0,nathaneovaldi,Eovaldi,Right,Nathan Eovaldi,TEX,3.36,3.99,99.0,105.0,98.0,104.0,0.749,8.55,2.36,7.27,1.18,1.58,0.234,0.385,0.11,0.355,0.445,102.0,101.0,102.0,73.0,108.0,102.0,112.0,96.0,101.0,92.0,104.0,97.0,126.0,104.0,112.0,0.362,0.148,0.302,0.037,0.151,1.48,0.94,1.4,-4.54,-1.43,95.5,91.7,88.7,86.3,76.9,0.183,0.314,0.206,0.202,0.327,0.361,0.264,0.396,0.161,0.27,0.541,0.357,0.412,0.706,0.185,,,,,,,,,,,,,,,,,,,,,,,,
11,2024-03-28,745039,Strikeout,strikeout,True,694671,657006,Wyatt Langford,Justin Steele,0,9b2b9d72-a65a-4b69-8873-596d59ddfb26,657006.0,justinsteele,Steele,Left,Justin Steele,CHC,3.07,3.01,91.0,103.0,101.0,102.0,0.802,8.6,1.98,7.22,0.79,1.1,0.278,0.378,0.166,0.301,0.525,90.0,122.0,109.0,90.0,102.0,100.0,132.0,104.0,109.0,,,,,,,0.598,,,0.298,0.027,0.43,,,1.39,3.31,91.7,,,83.2,79.8,0.255,0.401,0.206,,,,,,,0.0,0.0,0.214,0.171,0.279,0.299,72.0,96.0,99.0,66.0,103.0,93.0,0.05,0.027,2.99,3.98,86.6,92.0,0.188,0.25,0.2,0.133,0.133,0.111,,,,,,
12,2024-03-28,745039,Groundout,field_out,True,641680,657006,Jonah Heim,Justin Steele,0,2179a698-bd26-4c4f-9859-4e4dfa2cd5a9,657006.0,justinsteele,Steele,Left,Justin Steele,CHC,3.07,3.01,91.0,103.0,101.0,102.0,0.802,8.6,1.98,7.22,0.79,1.1,0.278,0.378,0.166,0.301,0.525,90.0,122.0,109.0,90.0,102.0,100.0,132.0,104.0,109.0,,,,,,,0.598,,,0.298,0.027,0.43,,,1.39,3.31,91.7,,,83.2,79.8,0.255,0.401,0.206,,,,,,,0.0,0.0,0.214,0.171,0.279,0.299,72.0,96.0,99.0,66.0,103.0,93.0,0.05,0.027,2.99,3.98,86.6,92.0,0.188,0.25,0.2,0.133,0.133,0.111,,,,,,
13,2024-03-28,745039,Strikeout,strikeout,True,677649,657006,Ezequiel Duran,Justin Steele,0,f63add6f-3072-4ff8-96b3-44614be0a529,657006.0,justinsteele,Steele,Left,Justin Steele,CHC,3.07,3.01,91.0,103.0,101.0,102.0,0.802,8.6,1.98,7.22,0.79,1.1,0.278,0.378,0.166,0.301,0.525,90.0,122.0,109.0,90.0,102.0,100.0,132.0,104.0,109.0,,,,,,,0.598,,,0.298,0.027,0.43,,,1.39,3.31,91.7,,,83.2,79.8,0.255,0.401,0.206,,,,,,,0.0,0.0,0.214,0.171,0.279,0.299,72.0,96.0,99.0,66.0,103.0,93.0,0.05,0.027,2.99,3.98,86.6,92.0,0.188,0.25,0.2,0.133,0.133,0.111,,,,,,
14,2024-03-28,745039,Groundout,field_out,True,663611,543135,Nick Madrigal,Nathan Eovaldi,0,1b058cb4-7d83-41bc-ab7e-d1d820f3d250,543135.0,nathaneovaldi,Eovaldi,Right,Nathan Eovaldi,TEX,3.36,3.99,99.0,105.0,98.0,104.0,0.749,8.55,2.36,7.27,1.18,1.58,0.234,0.385,0.11,0.355,0.445,102.0,101.0,102.0,73.0,108.0,102.0,112.0,96.0,101.0,92.0,104.0,97.0,126.0,104.0,112.0,0.362,0.148,0.302,0.037,0.151,1.48,0.94,1.4,-4.54,-1.43,95.5,91.7,88.7,86.3,76.9,0.183,0.314,0.206,0.202,0.327,0.361,0.264,0.396,0.161,0.27,0.541,0.357,0.412,0.706,0.185,,,,,,,,,,,,,,,,,,,,,,,,
15,2024-03-28,745039,Flyout,field_out,True,543228,543135,Yan Gomes,Nathan Eovaldi,0,960deda0-a6fc-45d7-b6c1-8ce90d7ee243,543135.0,nathaneovaldi,Eovaldi,Right,Nathan Eovaldi,TEX,3.36,3.99,99.0,105.0,98.0,104.0,0.749,8.55,2.36,7.27,1.18,1.58,0.234,0.385,0.11,0.355,0.445,102.0,101.0,102.0,73.0,108.0,102.0,112.0,96.0,101.0,92.0,104.0,97.0,126.0,104.0,112.0,0.362,0.148,0.302,0.037,0.151,1.48,0.94,1.4,-4.54,-1.43,95.5,91.7,88.7,86.3,76.9,0.183,0.314,0.206,0.202,0.327,0.361,0.264,0.396,0.161,0.27,0.541,0.357,0.412,0.706,0.185,,,,,,,,,,,,,,,,,,,,,,,,
16,2024-03-28,745039,Groundout,field_out,True,664023,543135,Ian Happ,Nathan Eovaldi,0,95f8c628-d2de-4ab6-9f63-fcd48da20566,543135.0,nathaneovaldi,Eovaldi,Right,Nathan Eovaldi,TEX,3.36,3.99,99.0,105.0,98.0,104.0,0.749,8.55,2.36,7.27,1.18,1.58,0.234,0.385,0.11,0.355,0.445,102.0,101.0,102.0,73.0,108.0,102.0,112.0,96.0,101.0,92.0,104.0,97.0,126.0,104.0,112.0,0.362,0.148,0.302,0.037,0.151,1.48,0.94,1.4,-4.54,-1.43,95.5,91.7,88.7,86.3,76.9,0.183,0.314,0.206,0.202,0.327,0.361,0.264,0.396,0.161,0.27,0.541,0.357,0.412,0.706,0.185,,,,,,,,,,,,,,,,,,,,,,,,
17,2024-03-28,745039,Flyout,field_out,True,694497,657006,Evan Carter,Justin Steele,0,1268c73d-1f6d-4de8-97ba-680680f3e746,657006.0,justinsteele,Steele,Left,Justin Steele,CHC,3.07,3.01,91.0,103.0,101.0,102.0,0.802,8.6,1.98,7.22,0.79,1.1,0.278,0.378,0.166,0.301,0.525,90.0,122.0,109.0,90.0,102.0,100.0,132.0,104.0,109.0,,,,,,,0.598,,,0.298,0.027,0.43,,,1.39,3.31,91.7,,,83.2,79.8,0.255,0.401,0.206,,,,,,,0.0,0.0,0.214,0.171,0.279,0.299,72.0,96.0,99.0,66.0,103.0,93.0,0.05,0.027,2.99,3.98,86.6,92.0,0.188,0.25,0.2,0.133,0.133,0.111,,,,,,
18,2024-03-28,745039,Strikeout,strikeout,True,665750,657006,Leody Taveras,Justin Steele,0,fff4de22-9063-4be6-b7ac-6bafa6e129e5,657006.0,justinsteele,Steele,Left,Justin Steele,CHC,3.07,3.01,91.0,103.0,101.0,102.0,0.802,8.6,1.98,7.22,0.79,1.1,0.278,0.378,0.166,0.301,0.525,90.0,122.0,109.0,90.0,102.0,100.0,132.0,104.0,109.0,,,,,,,0.598,,,0.298,0.027,0.43,,,1.39,3.31,91.7,,,83.2,79.8,0.255,0.401,0.206,,,,,,,0.0,0.0,0.214,0.171,0.279,0.299,72.0,96.0,99.0,66.0,103.0,93.0,0.05,0.027,2.99,3.98,86.6,92.0,0.188,0.25,0.2,0.133,0.133,0.111,,,,,,
19,2024-03-28,745039,Flyout,field_out,True,543760,657006,Marcus Semien,Justin Steele,0,7541ec0e-0096-42e8-833a-8a29a7881d4a,657006.0,justinsteele,Steele,Left,Justin Steele,CHC,3.07,3.01,91.0,103.0,101.0,102.0,0.802,8.6,1.98,7.22,0.79,1.1,0.278,0.378,0.166,0.301,0.525,90.0,122.0,109.0,90.0,102.0,100.0,132.0,104.0,109.0,,,,,,,0.598,,,0.298,0.027,0.43,,,1.39,3.31,91.7,,,83.2,79.8,0.255,0.401,0.206,,,,,,,0.0,0.0,0.214,0.171,0.279,0.299,72.0,96.0,99.0,66.0,103.0,93.0,0.05,0.027,2.99,3.98,86.6,92.0,0.188,0.25,0.2,0.133,0.133,0.111,,,,,,
20,2024-03-28,745039,Flyout,field_out,True,673548,543135,Seiya Suzuki,Nathan Eovaldi,0,ede6ce86-0517-4381-843a-428dccdb5b48,543135.0,nathaneovaldi,Eovaldi,Right,Nathan Eovaldi,TEX,3.36,3.99,99.0,105.0,98.0,104.0,0.749,8.55,2.36,7.27,1.18,1.58,0.234,0.385,0.11,0.355,0.445,102.0,101.0,102.0,73.0,108.0,102.0,112.0,96.0,101.0,92.0,104.0,97.0,126.0,104.0,112.0,0.362,0.148,0.302,0.037,0.151,1.48,0.94,1.4,-4.54,-1.43,95.5,91.7,88.7,86.3,76.9,0.183,0.314,0.206,0.202,0.327,0.361,0.264,0.396,0.161,0.27,0.541,0.357,0.412,0.706,0.185,,,,,,,,,,,,,,,,,,,,,,,,
21,2024-03-28,745039,Groundout,field_out,True,641355,543135,Cody Bellinger,Nathan Eovaldi,0,d9001989-a098-4042-9bd0-692adb3c865c,543135.0,nathaneovaldi,Eovaldi,Right,Nathan Eovaldi,TEX,3.36,3.99,99.0,105.0,98.0,104.0,0.749,8.55,2.36,7.27,1.18,1.58,0.234,0.385,0.11,0.355,0.445,102.0,101.0,102.0,73.0,108.0,102.0,112.0,96.0,101.0,92.0,104.0,97.0,126.0,104.0,112.0,0.362,0.148,0.302,0.037,0.151,1.48,0.94,1.4,-4.54,-1.43,95.5,91.7,88.7,86.3,76.9,0.183,0.314,0.206,0.202,0.327,0.361,0.264,0.396,0.161,0.27,0.541,0.357,0.412,0.706,0.185,,,,,,,,,,,,,,,,,,,,,,,,
22,2024-03-28,745039,Single,single,False,666624,543135,Christopher Morel,Nathan Eovaldi,0,07562ef0-bad9-4186-a343-e9eea8470181,543135.0,nathaneovaldi,Eovaldi,Right,Nathan Eovaldi,TEX,3.36,3.99,99.0,105.0,98.0,104.0,0.749,8.55,2.36,7.27,1.18,1.58,0.234,0.385,0.11,0.355,0.445,102.0,101.0,102.0,73.0,108.0,102.0,112.0,96.0,101.0,92.0,104.0,97.0,126.0,104.0,112.0,0.362,0.148,0.302,0.037,0.151,1.48,0.94,1.4,-4.54,-1.43,95.5,91.7,88.7,86.3,76.9,0.183,0.314,0.206,0.202,0.327,0.361,0.264,0.396,0.161,0.27,0.541,0.357,0.412,0.706,0.185,,,,,,,,,,,,,,,,,,,,,,,,
23,2024-03-28,745039,Strikeout,strikeout,True,621020,543135,Dansby Swanson,Nathan Eovaldi,0,25e71cbf-a93b-474f-8df0-6e12668f6080,543135.0,nathaneovaldi,Eovaldi,Right,Nathan Eovaldi,TEX,3.36,3.99,99.0,105.0,98.0,104.0,0.749,8.55,2.36,7.27,1.18,1.58,0.234,0.385,0.11,0.355,0.445,102.0,101.0,102.0,73.0,108.0,102.0,112.0,96.0,101.0,92.0,104.0,97.0,126.0,104.0,112.0,0.362,0.148,0.302,0.037,0.151,1.48,0.94,1.4,-4.54,-1.43,95.5,91.7,88.7,86.3,76.9,0.183,0.314,0.206,0.202,0.327,0.361,0.264,0.396,0.161,0.27,0.541,0.357,0.412,0.706,0.185,,,,,,,,,,,,,,,,,,,,,,,,
24,2024-03-28,745039,Flyout,field_out,True,608369,657006,Corey Seager,Justin Steele,0,0e4abdb1-f715-4440-8e0d-578b30b4c92b,657006.0,justinsteele,Steele,Left,Justin Steele,CHC,3.07,3.01,91.0,103.0,101.0,102.0,0.802,8.6,1.98,7.22,0.79,1.1,0.278,0.378,0.166,0.301,0.525,90.0,122.0,109.0,90.0,102.0,100.0,132.0,104.0,109.0,,,,,,,0.598,,,0.298,0.027,0.43,,,1.39,3.31,91.7,,,83.2,79.8,0.255,0.401,0.206,,,,,,,0.0,0.0,0.214,0.171,0.279,0.299,72.0,96.0,99.0,66.0,103.0,93.0,0.05,0.027,2.99,3.98,86.6,92.0,0.188,0.25,0.2,0.133,0.133,0.111,,,,,,
25,2024-03-28,745039,Double,double,False,673962,657006,Josh Jung,Justin Steele,0,83d6fd9b-1a74-417d-bbea-2882a41171b3,657006.0,justinsteele,Steele,Left,Justin Steele,CHC,3.07,3.01,91.0,103.0,101.0,102.0,0.802,8.6,1.98,7.22,0.79,1.1,0.278,0.378,0.166,0.301,0.525,90.0,122.0,109.0,90.0,102.0,100.0,132.0,104.0,109.0,,,,,,,0.598,,,0.298,0.027,0.43,,,1.39,3.31,91.7,,,83.2,79.8,0.255,0.401,0.206,,,,,,,0.0,0.0,0.214,0.171,0.279,0.299,72.0,96.0,99.0,66.0,103.0,93.0,0.05,0.027,2.99,3.98,86.6,92.0,0.188,0.25,0.2,0.133,0.133,0.111,,,,,,
26,2024-03-28,745039,Single,single,False,666969,657006,Adolis García,Justin Steele,1,5a7ab7f5-bbea-4429-8daf-3bb90c0d2935,657006.0,justinsteele,Steele,Left,Justin Steele,CHC,3.07,3.01,91.0,103.0,101.0,102.0,0.802,8.6,1.98,7.22,0.79,1.1,0.278,0.378,0.166,0.301,0.525,90.0,122.0,109.0,90.0,102.0,100.0,132.0,104.0,109.0,,,,,,,0.598,,,0.298,0.027,0.43,,,1.39,3.31,91.7,,,83.2,79.8,0.255,0.401,0.206,,,,,,,0.0,0.0,0.214,0.171,0.279,0.299,72.0,96.0,99.0,66.0,103.0,93.0,0.05,0.027,2.99,3.98,86.6,92.0,0.188,0.25,0.2,0.133,0.133,0.111,,,,,,
27,2024-03-28,745039,Sac Fly,sac_fly,True,694671,657006,Wyatt Langford,Justin Steele,1,98cd18e5-2134-4893-890d-86b70ba42379,657006.0,justinsteele,Steele,Left,Justin Steele,CHC,3.07,3.01,91.0,103.0,101.0,102.0,0.802,8.6,1.98,7.22,0.79,1.1,0.278,0.378,0.166,0.301,0.525,90.0,122.0,109.0,90.0,102.0,100.0,132.0,104.0,109.0,,,,,,,0.598,,,0.298,0.027,0.43,,,1.39,3.31,91.7,,,83.2,79.8,0.255,0.401,0.206,,,,,,,0.0,0.0,0.214,0.171,0.279,0.299,72.0,96.0,99.0,66.0,103.0,93.0,0.05,0.027,2.99,3.98,86.6,92.0,0.188,0.25,0.2,0.133,0.133,0.111,,,,,,
28,2024-03-28,745039,Strikeout,strikeout,True,641680,657006,Jonah Heim,Justin Steele,0,23fc2207-a56e-4218-9262-cf6009864c0b,657006.0,justinsteele,Steele,Left,Justin Steele,CHC,3.07,3.01,91.0,103.0,101.0,102.0,0.802,8.6,1.98,7.22,0.79,1.1,0.278,0.378,0.166,0.301,0.525,90.0,122.0,109.0,90.0,102.0,100.0,132.0,104.0,109.0,,,,,,,0.598,,,0.298,0.027,0.43,,,1.39,3.31,91.7,,,83.2,79.8,0.255,0.401,0.206,,,,,,,0.0,0.0,0.214,0.171,0.279,0.299,72.0,96.0,99.0,66.0,103.0,93.0,0.05,0.027,2.99,3.98,86.6,92.0,0.188,0.25,0.2,0.133,0.133,0.111,,,,,,
29,2024-03-28,745039,Strikeout,strikeout,True,683737,543135,Michael Busch,Nathan Eovaldi,0,5891905b-fe5f-460d-bb73-9e75bf3903e2,543135.0,nathaneovaldi,Eovaldi,Right,Nathan Eovaldi,TEX,3.36,3.99,99.0,105.0,98.0,104.0,0.749,8.55,2.36,7.27,1.18,1.58,0.234,0.385,0.11,0.355,0.445,102.0,101.0,102.0,73.0,108.0,102.0,112.0,96.0,101.0,92.0,104.0,97.0,126.0,104.0,112.0,0.362,0.148,0.302,0.037,0.151,1.48,0.94,1.4,-4.54,-1.43,95.5,91.7,88.7,86.3,76.9,0.183,0.314,0.206,0.202,0.327,0.361,0.264,0.396,0.161,0.27,0.541,0.357,0.412,0.706,0.185,,,,,,,,,,,,,,,,,,,,,,,,
30,2024-03-28,745039,Hit By Pitch,hit_by_pitch,False,663538,543135,Nico Hoerner,Nathan Eovaldi,0,51ff46bf-101c-4b1e-bd02-da1c294366c0,543135.0,nathaneovaldi,Eovaldi,Right,Nathan Eovaldi,TEX,3.36,3.99,99.0,105.0,98.0,104.0,0.749,8.55,2.36,7.27,1.18,1.58,0.234,0.385,0.11,0.355,0.445,102.0,101.0,102.0,73.0,108.0,102.0,112.0,96.0,101.0,92.0,104.0,97.0,126.0,104.0,112.0,0.362,0.148,0.302,0.037,0.151,1.48,0.94,1.4,-4.54,-1.43,95.5,91.7,88.7,86.3,76.9,0.183,0.314,0.206,0.202,0.327,0.361,0.264,0.396,0.161,0.27,0.541,0.357,0.412,0.706,0.185,,,,,,,,,,,,,,,,,,,,,,,,
31,2024-03-28,745039,Grounded Into DP,grounded_into_double_play,True,663611,543135,Nick Madrigal,Nathan Eovaldi,1,6330fce7-f4b3-4615-990f-312d5a9aa5a1,543135.0,nathaneovaldi,Eovaldi,Right,Nathan Eovaldi,TEX,3.36,3.99,99.0,105.0,98.0,104.0,0.749,8.55,2.36,7.27,1.18,1.58,0.234,0.385,0.11,0.355,0.445,102.0,101.0,102.0,73.0,108.0,102.0,112.0,96.0,101.0,92.0,104.0,97.0,126.0,104.0,112.0,0.362,0.148,0.302,0.037,0.151,1.48,0.94,1.4,-4.54,-1.43,95.5,91.7,88.7,86.3,76.9,0.183,0.314,0.206,0.202,0.327,0.361,0.264,0.396,0.161,0.27,0.541,0.357,0.412,0.706,0.185,,,,,,,,,,,,,,,,,,,,,,,,
32,2024-03-28,745039,Double,double,False,677649,657006,Ezequiel Duran,Justin Steele,0,8885c09e-f9c0-40e2-9c32-f9bae3e63654,657006.0,justinsteele,Steele,Left,Justin Steele,CHC,3.07,3.01,91.0,103.0,101.0,102.0,0.802,8.6,1.98,7.22,0.79,1.1,0.278,0.378,0.166,0.301,0.525,90.0,122.0,109.0,90.0,102.0,100.0,132.0,104.0,109.0,,,,,,,0.598,,,0.298,0.027,0.43,,,1.39,3.31,91.7,,,83.2,79.8,0.255,0.401,0.206,,,,,,,0.0,0.0,0.214,0.171,0.279,0.299,72.0,96.0,99.0,66.0,103.0,93.0,0.05,0.027,2.99,3.98,86.6,92.0,0.188,0.25,0.2,0.133,0.133,0.111,,,,,,
