,date,gameId,event,eventType,isOut,batter_id,pitcher_id,batter_name,pitcher_name,rob,playID,id,fullName,boxscoreName,PitchingHand,PlayerName,Team,ERA,xERA,IP,Location+,Stuff+,Pitching+,Contact%,K/9,BB/9,H/9,HR/9,GB/FB,Oppo%,Pull%,Soft%,Hard%,Zone%,Stf+ CH,Loc+ CH,Pit+ CH,Stf+ CU,Loc+ CU,Pit+ CU,Stf+ FA,Loc+ FA,Pit+ FA,Stf+ SI,Loc+ SI,Pit+ SI,Stf+ SL,Loc+ SL,Pit+ SL,Stf+ FC,Loc+ FC,Pit+ FC,SI%,FA%,FC%,SL%,CU%,CH%,wFA/C,wFC/C,wSI/C,wSL/C,wCU/C,wCH/C,vFA,vFC,vCH,vSI,vSL,vCU,FF_ba,FF_slg,FF_whiff,FC_ba,FC_slg,FC_whiff,CU_ba,CU_slg,CU_whiff,SL_ba,SL_slg,SL_whiff,CH_ba,CH_slg,CH_whiff,SI_ba,SI_slg,SI_whiff,Stf+ KC,Loc+ KC,Pit+ KC,KC%,wKC/C,vKC,Stf+ FS,Loc+ FS,Pit+ FS,FS%,wFS/C,vFS,FS_ba,FS_slg,FS_whiff
10,2024-04-26,745424,Pop Out,field_out,True,681082,605397,Bryson Stott,Joe Musgrove,0,1fd60b18-f182-4bb9-a68d-369b66cd6ef3,605397.0,joemusgrove,Musgrove,Right,Joe Musgrove,SDP,5.66,5.95,49.1,101.0,116.0,102.0,0.733,8.03,2.74,10.58,1.82,1.17,0.176,0.453,0.101,0.338,0.425,129.0,97.0,107.0,142.0,106.0,111.0,90.0,98.0,93.0,59.0,110.0,96.0,148.0,91.0,101.0,96.0,104.0,100.0,0.051,0.242,0.189,0.221,0.211,0.086,-3.58,-0.26,1.06,0.31,-0.49,-3.04,92.4,89.9,86.8,92.1,81.6,81.2,0.349,0.698,0.208,0.405,0.541,0.247,0.237,0.421,0.342,0.211,0.579,0.333,0.35,0.65,0.389,0.364,0.364,0.136,,,,,,,,,,,,,,,
11,2024-04-26,745424,Groundout,field_out,True,679032,605397,Johan Rojas,Joe Musgrove,0,0bb56370-085a-42eb-aa94-f7ad8a6b64d3,605397.0,joemusgrove,Musgrove,Right,Joe Musgrove,SDP,5.66,5.95,49.1,101.0,116.0,102.0,0.733,8.03,2.74,10.58,1.82,1.17,0.176,0.453,0.101,0.338,0.425,129.0,97.0,107.0,142.0,106.0,111.0,90.0,98.0,93.0,59.0,110.0,96.0,148.0,91.0,101.0,96.0,104.0,100.0,0.051,0.242,0.189,0.221,0.211,0.086,-3.58,-0.26,1.06,0.31,-0.49,-3.04,92.4,89.9,86.8,92.1,81.6,81.2,0.349,0.698,0.208,0.405,0.541,0.247,0.237,0.421,0.342,0.211,0.579,0.333,0.35,0.65,0.389,0.364,0.364,0.136,,,,,,,,,,,,,,,
12,2024-04-26,745424,Walk,walk,False,656941,605397,Kyle Schwarber,Joe Musgrove,0,1376e707-f3c7-48f0-8250-1be8b134dc0b,605397.0,joemusgrove,Musgrove,Right,Joe Musgrove,SDP,5.66,5.95,49.1,101.0,116.0,102.0,0.733,8.03,2.74,10.58,1.82,1.17,0.176,0.453,0.101,0.338,0.425,129.0,97.0,107.0,142.0,106.0,111.0,90.0,98.0,93.0,59.0,110.0,96.0,148.0,91.0,101.0,96.0,104.0,100.0,0.051,0.242,0.189,0.221,0.211,0.086,-3.58,-0.26,1.06,0.31,-0.49,-3.04,92.4,89.9,86.8,92.1,81.6,81.2,0.349,0.698,0.208,0.405,0.541,0.247,0.237,0.421,0.342,0.211,0.579,0.333,0.35,0.65,0.389,0.364,0.364,0.136,,,,,,,,,,,,,,,
13,2024-04-26,745424,Strikeout,strikeout,True,607208,605397,Trea Turner,Joe Musgrove,0,3ce73c7f-597d-48da-8ded-8dc786b7f979,605397.0,joemusgrove,Musgrove,Right,Joe Musgrove,SDP,5.66,5.95,49.1,101.0,116.0,102.0,0.733,8.03,2.74,10.58,1.82,1.17,0.176,0.453,0.101,0.338,0.425,129.0,97.0,107.0,142.0,106.0,111.0,90.0,98.0,93.0,59.0,110.0,96.0,148.0,91.0,101.0,96.0,104.0,100.0,0.051,0.242,0.189,0.221,0.211,0.086,-3.58,-0.26,1.06,0.31,-0.49,-3.04,92.4,89.9,86.8,92.1,81.6,81.2,0.349,0.698,0.208,0.405,0.541,0.247,0.237,0.421,0.342,0.211,0.579,0.333,0.35,0.65,0.389,0.364,0.364,0.136,,,,,,,,,,,,,,,
14,2024-04-26,745424,Groundout,field_out,True,592518,605400,Manny Machado,Aaron Nola,0,d4bb10d6-f3ec-4329-815e-d4b67b6355f2,605400.0,aaronnola,"Nola, Aa",Right,Aaron Nola,PHI,3.54,3.39,124.2,106.0,103.0,105.0,0.78,8.66,2.02,7.36,1.23,1.37,0.191,0.483,0.162,0.286,0.421,80.0,103.0,90.0,,,,90.0,105.0,100.0,100.0,109.0,106.0,,,,68.0,100.0,93.0,0.212,0.259,0.102,,,0.103,1.43,-2.53,-0.12,,,-2.18,92.3,87.4,85.4,91.4,,,0.117,0.252,0.226,0.389,0.75,0.143,0.194,0.306,0.35,,,,0.289,0.5,0.154,0.29,0.47,0.137,133.0,109.0,116.0,0.324,2.0,79.2,,,,,,,,,
15,2024-04-26,745424,Groundout,field_out,True,595777,605400,Jurickson Profar,Aaron Nola,0,c3ffda15-6e98-448a-a007-7fdb21376898,605400.0,aaronnola,"Nola, Aa",Right,Aaron Nola,PHI,3.54,3.39,124.2,106.0,103.0,105.0,0.78,8.66,2.02,7.36,1.23,1.37,0.191,0.483,0.162,0.286,0.421,80.0,103.0,90.0,,,,90.0,105.0,100.0,100.0,109.0,106.0,,,,68.0,100.0,93.0,0.212,0.259,0.102,,,0.103,1.43,-2.53,-0.12,,,-2.18,92.3,87.4,85.4,91.4,,,0.117,0.252,0.226,0.389,0.75,0.143,0.194,0.306,0.35,,,,0.289,0.5,0.154,0.29,0.47,0.137,133.0,109.0,116.0,0.324,2.0,79.2,,,,,,,,,
16,2024-04-26,745424,Walk,walk,False,673490,605400,Ha-Seong Kim,Aaron Nola,0,66d77b4a-295d-4062-b443-08dc8aff9616,605400.0,aaronnola,"Nola, Aa",Right,Aaron Nola,PHI,3.54,3.39,124.2,106.0,103.0,105.0,0.78,8.66,2.02,7.36,1.23,1.37,0.191,0.483,0.162,0.286,0.421,80.0,103.0,90.0,,,,90.0,105.0,100.0,100.0,109.0,106.0,,,,68.0,100.0,93.0,0.212,0.259,0.102,,,0.103,1.43,-2.53,-0.12,,,-2.18,92.3,87.4,85.4,91.4,,,0.117,0.252,0.226,0.389,0.75,0.143,0.194,0.306,0.35,,,,0.289,0.5,0.154,0.29,0.47,0.137,133.0,109.0,116.0,0.324,2.0,79.2,,,,,,,,,
17,2024-04-26,745424,Single,single,False,669134,605400,Luis Campusano,Aaron Nola,1,fa117553-ca23-4ab8-a67f-609d95a738eb,605400.0,aaronnola,"Nola, Aa",Right,Aaron Nola,PHI,3.54,3.39,124.2,106.0,103.0,105.0,0.78,8.66,2.02,7.36,1.23,1.37,0.191,0.483,0.162,0.286,0.421,80.0,103.0,90.0,,,,90.0,105.0,100.0,100.0,109.0,106.0,,,,68.0,100.0,93.0,0.212,0.259,0.102,,,0.103,1.43,-2.53,-0.12,,,-2.18,92.3,87.4,85.4,91.4,,,0.117,0.252,0.226,0.389,0.75,0.143,0.194,0.306,0.35,,,,0.289,0.5,0.154,0.29,0.47,0.137,133.0,109.0,116.0,0.324,2.0,79.2,,,,,,,,,
18,2024-04-26,745424,Flyout,field_out,True,688363,605400,Graham Pauley,Aaron Nola,0,8b64fdbb-a74a-47b5-a38b-a8b8fecce174,605400.0,aaronnola,"Nola, Aa",Right,Aaron Nola,PHI,3.54,3.39,124.2,106.0,103.0,105.0,0.78,8.66,2.02,7.36,1.23,1.37,0.191,0.483,0.162,0.286,0.421,80.0,103.0,90.0,,,,90.0,105.0,100.0,100.0,109.0,106.0,,,,68.0,100.0,93.0,0.212,0.259,0.102,,,0.103,1.43,-2.53,-0.12,,,-2.18,92.3,87.4,85.4,91.4,,,0.117,0.252,0.226,0.389,0.75,0.143,0.194,0.306,0.35,,,,0.289,0.5,0.154,0.29,0.47,0.137,133.0,109.0,116.0,0.324,2.0,79.2,,,,,,,,,
19,2024-04-26,745424,Home Run,home_run,False,547180,605397,Bryce Harper,Joe Musgrove,0,63e9aae9-3262-463d-a5cd-2d057d18146f,605397.0,joemusgrove,Musgrove,Right,Joe Musgrove,SDP,5.66,5.95,49.1,101.0,116.0,102.0,0.733,8.03,2.74,10.58,1.82,1.17,0.176,0.453,0.101,0.338,0.425,129.0,97.0,107.0,142.0,106.0,111.0,90.0,98.0,93.0,59.0,110.0,96.0,148.0,91.0,101.0,96.0,104.0,100.0,0.051,0.242,0.189,0.221,0.211,0.086,-3.58,-0.26,1.06,0.31,-0.49,-3.04,92.4,89.9,86.8,92.1,81.6,81.2,0.349,0.698,0.208,0.405,0.541,0.247,0.237,0.421,0.342,0.211,0.579,0.333,0.35,0.65,0.389,0.364,0.364,0.136,,,,,,,,,,,,,,,
20,2024-04-26,745424,Strikeout,strikeout,True,664761,605397,Alec Bohm,Joe Musgrove,0,fa8ded2f-b3c1-4c7c-b173-7016b4a04bfd,605397.0,joemusgrove,Musgrove,Right,Joe Musgrove,SDP,5.66,5.95,49.1,101.0,116.0,102.0,0.733,8.03,2.74,10.58,1.82,1.17,0.176,0.453,0.101,0.338,0.425,129.0,97.0,107.0,142.0,106.0,111.0,90.0,98.0,93.0,59.0,110.0,96.0,148.0,91.0,101.0,96.0,104.0,100.0,0.051,0.242,0.189,0.221,0.211,0.086,-3.58,-0.26,1.06,0.31,-0.49,-3.04,92.4,89.9,86.8,92.1,81.6,81.2,0.349,0.698,0.208,0.405,0.541,0.247,0.237,0.421,0.342,0.211,0.579,0.333,0.35,0.65,0.389,0.364,0.364,0.136,,,,,,,,,,,,,,,
21,2024-04-26,745424,Double,double,False,592663,605397,J.T. Realmuto,Joe Musgrove,0,54a1a162-8bef-4af6-9f6e-e5768813f1cb,605397.0,joemusgrove,Musgrove,Right,Joe Musgrove,SDP,5.66,5.95,49.1,101.0,116.0,102.0,0.733,8.03,2.74,10.58,1.82,1.17,0.176,0.453,0.101,0.338,0.425,129.0,97.0,107.0,142.0,106.0,111.0,90.0,98.0,93.0,59.0,110.0,96.0,148.0,91.0,101.0,96.0,104.0,100.0,0.051,0.242,0.189,0.221,0.211,0.086,-3.58,-0.26,1.06,0.31,-0.49,-3.04,92.4,89.9,86.8,92.1,81.6,81.2,0.349,0.698,0.208,0.405,0.541,0.247,0.237,0.421,0.342,0.211,0.579,0.333,0.35,0.65,0.389,0.364,0.364,0.136,,,,,,,,,,,,,,,
22,2024-04-26,745424,Home Run,home_run,False,669016,605397,Brandon Marsh,Joe Musgrove,1,2cc8aae1-0bee-4210-8ab6-cfa245aa39df,605397.0,joemusgrove,Musgrove,Right,Joe Musgrove,SDP,5.66,5.95,49.1,101.0,116.0,102.0,0.733,8.03,2.74,10.58,1.82,1.17,0.176,0.453,0.101,0.338,0.425,129.0,97.0,107.0,142.0,106.0,111.0,90.0,98.0,93.0,59.0,110.0,96.0,148.0,91.0,101.0,96.0,104.0,100.0,0.051,0.242,0.189,0.221,0.211,0.086,-3.58,-0.26,1.06,0.31,-0.49,-3.04,92.4,89.9,86.8,92.1,81.6,81.2,0.349,0.698,0.208,0.405,0.541,0.247,0.237,0.421,0.342,0.211,0.579,0.333,0.35,0.65,0.389,0.364,0.364,0.136,,,,,,,,,,,,,,,
23,2024-04-26,745424,Home Run,home_run,False,592206,605397,Nick Castellanos,Joe Musgrove,0,61d66104-8a9d-41f4-990b-ed31cc3dbd90,605397.0,joemusgrove,Musgrove,Right,Joe Musgrove,SDP,5.66,5.95,49.1,101.0,116.0,102.0,0.733,8.03,2.74,10.58,1.82,1.17,0.176,0.453,0.101,0.338,0.425,129.0,97.0,107.0,142.0,106.0,111.0,90.0,98.0,93.0,59.0,110.0,96.0,148.0,91.0,101.0,96.0,104.0,100.0,0.051,0.242,0.189,0.221,0.211,0.086,-3.58,-0.26,1.06,0.31,-0.49,-3.04,92.4,89.9,86.8,92.1,81.6,81.2,0.349,0.698,0.208,0.405,0.541,0.247,0.237,0.421,0.342,0.211,0.579,0.333,0.35,0.65,0.389,0.364,0.364,0.136,,,,,,,,,,,,,,,
24,2024-04-26,745424,Lineout,field_out,True,681082,605397,Bryson Stott,Joe Musgrove,0,95d4de7d-2f2e-4cd9-8436-2298ab250a7f,605397.0,joemusgrove,Musgrove,Right,Joe Musgrove,SDP,5.66,5.95,49.1,101.0,116.0,102.0,0.733,8.03,2.74,10.58,1.82,1.17,0.176,0.453,0.101,0.338,0.425,129.0,97.0,107.0,142.0,106.0,111.0,90.0,98.0,93.0,59.0,110.0,96.0,148.0,91.0,101.0,96.0,104.0,100.0,0.051,0.242,0.189,0.221,0.211,0.086,-3.58,-0.26,1.06,0.31,-0.49,-3.04,92.4,89.9,86.8,92.1,81.6,81.2,0.349,0.698,0.208,0.405,0.541,0.247,0.237,0.421,0.342,0.211,0.579,0.333,0.35,0.65,0.389,0.364,0.364,0.136,,,,,,,,,,,,,,,
25,2024-04-26,745424,Strikeout,strikeout,True,679032,605397,Johan Rojas,Joe Musgrove,0,93db66ce-c11f-4d7a-9dfc-3db1fdf18bf1,605397.0,joemusgrove,Musgrove,Right,Joe Musgrove,SDP,5.66,5.95,49.1,101.0,116.0,102.0,0.733,8.03,2.74,10.58,1.82,1.17,0.176,0.453,0.101,0.338,0.425,129.0,97.0,107.0,142.0,106.0,111.0,90.0,98.0,93.0,59.0,110.0,96.0,148.0,91.0,101.0,96.0,104.0,100.0,0.051,0.242,0.189,0.221,0.211,0.086,-3.58,-0.26,1.06,0.31,-0.49,-3.04,92.4,89.9,86.8,92.1,81.6,81.2,0.349,0.698,0.208,0.405,0.541,0.247,0.237,0.421,0.342,0.211,0.579,0.333,0.35,0.65,0.389,0.364,0.364,0.136,,,,,,,,,,,,,,,
26,2024-04-26,745424,Single,single,False,640492,605400,José Azocar,Aaron Nola,0,cc0881d9-cd64-45ee-8631-cf05e61d5280,605400.0,aaronnola,"Nola, Aa",Right,Aaron Nola,PHI,3.54,3.39,124.2,106.0,103.0,105.0,0.78,8.66,2.02,7.36,1.23,1.37,0.191,0.483,0.162,0.286,0.421,80.0,103.0,90.0,,,,90.0,105.0,100.0,100.0,109.0,106.0,,,,68.0,100.0,93.0,0.212,0.259,0.102,,,0.103,1.43,-2.53,-0.12,,,-2.18,92.3,87.4,85.4,91.4,,,0.117,0.252,0.226,0.389,0.75,0.143,0.194,0.306,0.35,,,,0.289,0.5,0.154,0.29,0.47,0.137,133.0,109.0,116.0,0.324,2.0,79.2,,,,,,,,,
27,2024-04-26,745424,Groundout,field_out,True,593428,605400,Xander Bogaerts,Aaron Nola,1,2f138017-fb84-4276-b44c-5b3948445b2e,605400.0,aaronnola,"Nola, Aa",Right,Aaron Nola,PHI,3.54,3.39,124.2,106.0,103.0,105.0,0.78,8.66,2.02,7.36,1.23,1.37,0.191,0.483,0.162,0.286,0.421,80.0,103.0,90.0,,,,90.0,105.0,100.0,100.0,109.0,106.0,,,,68.0,100.0,93.0,0.212,0.259,0.102,,,0.103,1.43,-2.53,-0.12,,,-2.18,92.3,87.4,85.4,91.4,,,0.117,0.252,0.226,0.389,0.75,0.143,0.194,0.306,0.35,,,,0.289,0.5,0.154,0.29,0.47,0.137,133.0,109.0,116.0,0.324,2.0,79.2,,,,,,,,,
28,2024-04-26,745424,Flyout,field_out,True,665487,605400,Fernando Tatis Jr.,Aaron Nola,1,014d35c8-6f30-4cf6-b79e-d199d52af151,605400.0,aaronnola,"Nola, Aa",Right,Aaron Nola,PHI,3.54,3.39,124.2,106.0,103.0,105.0,0.78,8.66,2.02,7.36,1.23,1.37,0.191,0.483,0.162,0.286,0.421,80.0,103.0,90.0,,,,90.0,105.0,100.0,100.0,109.0,106.0,,,,68.0,100.0,93.0,0.212,0.259,0.102,,,0.103,1.43,-2.53,-0.12,,,-2.18,92.3,87.4,85.4,91.4,,,0.117,0.252,0.226,0.389,0.75,0.143,0.194,0.306,0.35,,,,0.289,0.5,0.154,0.29,0.47,0.137,133.0,109.0,116.0,0.324,2.0,79.2,,,,,,,,,
29,2024-04-26,745424,Double,double,False,630105,605400,Jake Cronenworth,Aaron Nola,1,1e0e4669-25bc-4a08-8aec-db674f7a1260,605400.0,aaronnola,"Nola, Aa",Right,Aaron Nola,PHI,3.54,3.39,124.2,106.0,103.0,105.0,0.78,8.66,2.02,7.36,1.23,1.37,0.191,0.483,0.162,0.286,0.421,80.0,103.0,90.0,,,,90.0,105.0,100.0,100.0,109.0,106.0,,,,68.0,100.0,93.0,0.212,0.259,0.102,,,0.103,1.43,-2.53,-0.12,,,-2.18,92.3,87.4,85.4,91.4,,,0.117,0.252,0.226,0.389,0.75,0.143,0.194,0.306,0.35,,,,0.289,0.5,0.154,0.29,0.47,0.137,133.0,109.0,116.0,0.324,2.0,79.2,,,,,,,,,
30,2024-04-26,745424,Strikeout,strikeout,True,592518,605400,Manny Machado,Aaron Nola,0,09524812-8898-4df7-aa20-2554fc1e0e54,605400.0,aaronnola,"Nola, Aa",Right,Aaron Nola,PHI,3.54,3.39,124.2,106.0,103.0,105.0,0.78,8.66,2.02,7.36,1.23,1.37,0.191,0.483,0.162,0.286,0.421,80.0,103.0,90.0,,,,90.0,105.0,100.0,100.0,109.0,106.0,,,,68.0,100.0,93.0,0.212,0.259,0.102,,,0.103,1.43,-2.53,-0.12,,,-2.18,92.3,87.4,85.4,91.4,,,0.117,0.252,0.226,0.389,0.75,0.143,0.194,0.306,0.35,,,,0.289,0.5,0.154,0.29,0.47,0.137,133.0,109.0,116.0,0.324,2.0,79.2,,,,,,,,,
