,date,gameId,event,eventType,isOut,batter_id,pitcher_id,batter_name,pitcher_name,rob,playID,id,fullName,boxscoreName,PitchingHand,PlayerName,Team,ERA,xERA,IP,Location+,Stuff+,Pitching+,Contact%,K/9,BB/9,H/9,HR/9,GB/FB,Oppo%,Pull%,Soft%,Hard%,Zone%,Stf+ CH,Loc+ CH,Pit+ CH,Stf+ FA,Loc+ FA,Pit+ FA,Stf+ SI,Loc+ SI,Pit+ SI,Stf+ SL,Loc+ SL,Pit+ SL,Stf+ FC,Loc+ FC,Pit+ FC,SI%,FA%,FC%,SL%,CH%,wFA/C,wFC/C,wSI/C,wSL/C,wCH/C,vFA,vFC,vCH,vSI,vSL,SI_ba,SI_slg,SI_whiff,SL_ba,SL_slg,SL_whiff,FC_ba,FC_slg,FC_whiff,FF_ba,FF_slg,FF_whiff,CH_ba,CH_slg,CH_whiff,Stf+ FS,Loc+ FS,Pit+ FS,FS%,wFS/C,vFS,FS_ba,FS_slg,FS_whiff,Stf+ CU,Loc+ CU,Pit+ CU,CU%,wCU/C,vCU,CU_ba,CU_slg,CU_whiff
10,2024-05-26,744855,Strikeout,strikeout,True,682729,571578,Jonatan Clase,Patrick Corbin,0,30d03d57-8125-4b1f-a1da-f6249a1494e5,571578.0,patrickcorbin,Corbin,Left,Patrick Corbin,WSN,5.35,6.06,111.0,100.0,76.0,94.0,0.803,6.41,2.92,10.46,1.22,1.43,0.209,0.382,0.137,0.335,0.393,88.0,95.0,96.0,54.0,97.0,83.0,71.0,102.0,92.0,85.0,96.0,96.0,79.0,106.0,99.0,0.352,0.103,0.179,0.316,0.05,-1.09,0.23,-1.8,0.02,-4.62,91.3,84.5,81.2,91.4,79.7,0.326,0.578,0.089,0.25,0.384,0.352,0.253,0.38,0.236,0.324,0.541,0.117,0.4,0.65,0.275,,,,,,,,,,,,,,,,,,
11,2024-05-26,744855,Groundout,field_out,True,671277,693433,Luis García Jr.,Bryan Woo,0,849bfe5f-adae-47d2-b4ab-51f009010094,693433.0,bryanwoo,Woo,Right,Bryan Woo,SEA,2.45,2.56,44.0,108.0,104.0,107.0,0.82,5.93,1.02,6.95,0.61,0.91,0.321,0.343,0.119,0.239,0.525,88.0,102.0,96.0,96.0,109.0,107.0,121.0,111.0,110.0,109.0,102.0,105.0,,,,0.268,0.521,,0.14,0.072,0.7,,3.01,1.72,3.51,94.7,,89.5,94.5,84.1,0.188,0.25,0.132,0.2,0.2,0.313,,,,0.253,0.373,0.21,0.1,0.2,0.13,,,,,,,,,,,,,,,,,,
12,2024-05-26,744855,Groundout,field_out,True,545121,693433,Ildemaro Vargas,Bryan Woo,0,bfc41eec-6058-4af9-b19b-b7a918694b2a,693433.0,bryanwoo,Woo,Right,Bryan Woo,SEA,2.45,2.56,44.0,108.0,104.0,107.0,0.82,5.93,1.02,6.95,0.61,0.91,0.321,0.343,0.119,0.239,0.525,88.0,102.0,96.0,96.0,109.0,107.0,121.0,111.0,110.0,109.0,102.0,105.0,,,,0.268,0.521,,0.14,0.072,0.7,,3.01,1.72,3.51,94.7,,89.5,94.5,84.1,0.188,0.25,0.132,0.2,0.2,0.313,,,,0.253,0.373,0.21,0.1,0.2,0.13,,,,,,,,,,,,,,,,,,
13,2024-05-26,744855,Single,single,False,669222,693433,Nick Senzel,Bryan Woo,0,6341b1ed-a903-40d4-99b0-5a4025b3776e,693433.0,bryanwoo,Woo,Right,Bryan Woo,SEA,2.45,2.56,44.0,108.0,104.0,107.0,0.82,5.93,1.02,6.95,0.61,0.91,0.321,0.343,0.119,0.239,0.525,88.0,102.0,96.0,96.0,109.0,107.0,121.0,111.0,110.0,109.0,102.0,105.0,,,,0.268,0.521,,0.14,0.072,0.7,,3.01,1.72,3.51,94.7,,89.5,94.5,84.1,0.188,0.25,0.132,0.2,0.2,0.313,,,,0.253,0.373,0.21,0.1,0.2,0.13,,,,,,,,,,,,,,,,,,
14,2024-05-26,744855,Lineout,field_out,True,608336,693433,Joey Gallo,Bryan Woo,0,8adbf5d8-9465-42bc-85c0-e30e90b41f51,693433.0,bryanwoo,Woo,Right,Bryan Woo,SEA,2.45,2.56,44.0,108.0,104.0,107.0,0.82,5.93,1.02,6.95,0.61,0.91,0.321,0.343,0.119,0.239,0.525,88.0,102.0,96.0,96.0,109.0,107.0,121.0,111.0,110.0,109.0,102.0,105.0,,,,0.268,0.521,,0.14,0.072,0.7,,3.01,1.72,3.51,94.7,,89.5,94.5,84.1,0.188,0.25,0.132,0.2,0.2,0.313,,,,0.253,0.373,0.21,0.1,0.2,0.13,,,,,,,,,,,,,,,,,,
15,2024-05-26,744855,Pop Out,field_out,True,664874,571578,Seby Zavala,Patrick Corbin,0,7d93cd61-6837-492b-99a4-188afe47d170,571578.0,patrickcorbin,Corbin,Left,Patrick Corbin,WSN,5.35,6.06,111.0,100.0,76.0,94.0,0.803,6.41,2.92,10.46,1.22,1.43,0.209,0.382,0.137,0.335,0.393,88.0,95.0,96.0,54.0,97.0,83.0,71.0,102.0,92.0,85.0,96.0,96.0,79.0,106.0,99.0,0.352,0.103,0.179,0.316,0.05,-1.09,0.23,-1.8,0.02,-4.62,91.3,84.5,81.2,91.4,79.7,0.326,0.578,0.089,0.25,0.384,0.352,0.253,0.38,0.236,0.324,0.541,0.117,0.4,0.65,0.275,,,,,,,,,,,,,,,,,,
16,2024-05-26,744855,Pop Out,field_out,True,641487,571578,J.P. Crawford,Patrick Corbin,0,cb982b22-4a67-4d89-a379-4b06928a70e0,571578.0,patrickcorbin,Corbin,Left,Patrick Corbin,WSN,5.35,6.06,111.0,100.0,76.0,94.0,0.803,6.41,2.92,10.46,1.22,1.43,0.209,0.382,0.137,0.335,0.393,88.0,95.0,96.0,54.0,97.0,83.0,71.0,102.0,92.0,85.0,96.0,96.0,79.0,106.0,99.0,0.352,0.103,0.179,0.316,0.05,-1.09,0.23,-1.8,0.02,-4.62,91.3,84.5,81.2,91.4,79.7,0.326,0.578,0.089,0.25,0.384,0.352,0.253,0.38,0.236,0.324,0.541,0.117,0.4,0.65,0.275,,,,,,,,,,,,,,,,,,
17,2024-05-26,744855,Single,single,False,664238,571578,Dylan Moore,Patrick Corbin,0,bfe85c08-cf9e-4796-9020-cf877cb2d695,571578.0,patrickcorbin,Corbin,Left,Patrick Corbin,WSN,5.35,6.06,111.0,100.0,76.0,94.0,0.803,6.41,2.92,10.46,1.22,1.43,0.209,0.382,0.137,0.335,0.393,88.0,95.0,96.0,54.0,97.0,83.0,71.0,102.0,92.0,85.0,96.0,96.0,79.0,106.0,99.0,0.352,0.103,0.179,0.316,0.05,-1.09,0.23,-1.8,0.02,-4.62,91.3,84.5,81.2,91.4,79.7,0.326,0.578,0.089,0.25,0.384,0.352,0.253,0.38,0.236,0.324,0.541,0.117,0.4,0.65,0.275,,,,,,,,,,,,,,,,,,
18,2024-05-26,744855,Caught Stealing 2B,caught_stealing_2b,True,677594,571578,Julio Rodríguez,Patrick Corbin,0,ea770a2c-ee2b-4140-93b1-2a41973dcb4b,571578.0,patrickcorbin,Corbin,Left,Patrick Corbin,WSN,5.35,6.06,111.0,100.0,76.0,94.0,0.803,6.41,2.92,10.46,1.22,1.43,0.209,0.382,0.137,0.335,0.393,88.0,95.0,96.0,54.0,97.0,83.0,71.0,102.0,92.0,85.0,96.0,96.0,79.0,106.0,99.0,0.352,0.103,0.179,0.316,0.05,-1.09,0.23,-1.8,0.02,-4.62,91.3,84.5,81.2,91.4,79.7,0.326,0.578,0.089,0.25,0.384,0.352,0.253,0.38,0.236,0.324,0.541,0.117,0.4,0.65,0.275,,,,,,,,,,,,,,,,,,
19,2024-05-26,744855,Groundout,field_out,True,656180,693433,Riley Adams,Bryan Woo,0,8d243812-54aa-4c82-9c31-6896d1321af7,693433.0,bryanwoo,Woo,Right,Bryan Woo,SEA,2.45,2.56,44.0,108.0,104.0,107.0,0.82,5.93,1.02,6.95,0.61,0.91,0.321,0.343,0.119,0.239,0.525,88.0,102.0,96.0,96.0,109.0,107.0,121.0,111.0,110.0,109.0,102.0,105.0,,,,0.268,0.521,,0.14,0.072,0.7,,3.01,1.72,3.51,94.7,,89.5,94.5,84.1,0.188,0.25,0.132,0.2,0.2,0.313,,,,0.253,0.373,0.21,0.1,0.2,0.13,,,,,,,,,,,,,,,,,,
20,2024-05-26,744855,Groundout,field_out,True,645302,693433,Victor Robles,Bryan Woo,0,ddae6e5c-5ff3-4559-a614-d1adf30297fd,693433.0,bryanwoo,Woo,Right,Bryan Woo,SEA,2.45,2.56,44.0,108.0,104.0,107.0,0.82,5.93,1.02,6.95,0.61,0.91,0.321,0.343,0.119,0.239,0.525,88.0,102.0,96.0,96.0,109.0,107.0,121.0,111.0,110.0,109.0,102.0,105.0,,,,0.268,0.521,,0.14,0.072,0.7,,3.01,1.72,3.51,94.7,,89.5,94.5,84.1,0.188,0.25,0.132,0.2,0.2,0.313,,,,0.253,0.373,0.21,0.1,0.2,0.13,,,,,,,,,,,,,,,,,,
21,2024-05-26,744855,Strikeout,strikeout,True,682928,693433,CJ Abrams,Bryan Woo,0,82eae531-aa22-445f-8527-9079deb2b910,693433.0,bryanwoo,Woo,Right,Bryan Woo,SEA,2.45,2.56,44.0,108.0,104.0,107.0,0.82,5.93,1.02,6.95,0.61,0.91,0.321,0.343,0.119,0.239,0.525,88.0,102.0,96.0,96.0,109.0,107.0,121.0,111.0,110.0,109.0,102.0,105.0,,,,0.268,0.521,,0.14,0.072,0.7,,3.01,1.72,3.51,94.7,,89.5,94.5,84.1,0.188,0.25,0.132,0.2,0.2,0.313,,,,0.253,0.373,0.21,0.1,0.2,0.13,,,,,,,,,,,,,,,,,,
22,2024-05-26,744855,Home Run,home_run,False,677594,571578,Julio Rodríguez,Patrick Corbin,0,37608ac4-9af2-4798-ac65-af144e54e3ae,571578.0,patrickcorbin,Corbin,Left,Patrick Corbin,WSN,5.35,6.06,111.0,100.0,76.0,94.0,0.803,6.41,2.92,10.46,1.22,1.43,0.209,0.382,0.137,0.335,0.393,88.0,95.0,96.0,54.0,97.0,83.0,71.0,102.0,92.0,85.0,96.0,96.0,79.0,106.0,99.0,0.352,0.103,0.179,0.316,0.05,-1.09,0.23,-1.8,0.02,-4.62,91.3,84.5,81.2,91.4,79.7,0.326,0.578,0.089,0.25,0.384,0.352,0.253,0.38,0.236,0.324,0.541,0.117,0.4,0.65,0.275,,,,,,,,,,,,,,,,,,
23,2024-05-26,744855,Walk,walk,False,641598,571578,Mitch Garver,Patrick Corbin,0,1b21cc9e-f0b9-4cfa-85e3-4eccf4c54879,571578.0,patrickcorbin,Corbin,Left,Patrick Corbin,WSN,5.35,6.06,111.0,100.0,76.0,94.0,0.803,6.41,2.92,10.46,1.22,1.43,0.209,0.382,0.137,0.335,0.393,88.0,95.0,96.0,54.0,97.0,83.0,71.0,102.0,92.0,85.0,96.0,96.0,79.0,106.0,99.0,0.352,0.103,0.179,0.316,0.05,-1.09,0.23,-1.8,0.02,-4.62,91.3,84.5,81.2,91.4,79.7,0.326,0.578,0.089,0.25,0.384,0.352,0.253,0.38,0.236,0.324,0.541,0.117,0.4,0.65,0.275,,,,,,,,,,,,,,,,,,
24,2024-05-26,744855,Home Run,home_run,False,664034,571578,Ty France,Patrick Corbin,1,fc79a893-0096-4db5-be94-9ad6ab3ce990,571578.0,patrickcorbin,Corbin,Left,Patrick Corbin,WSN,5.35,6.06,111.0,100.0,76.0,94.0,0.803,6.41,2.92,10.46,1.22,1.43,0.209,0.382,0.137,0.335,0.393,88.0,95.0,96.0,54.0,97.0,83.0,71.0,102.0,92.0,85.0,96.0,96.0,79.0,106.0,99.0,0.352,0.103,0.179,0.316,0.05,-1.09,0.23,-1.8,0.02,-4.62,91.3,84.5,81.2,91.4,79.7,0.326,0.578,0.089,0.25,0.384,0.352,0.253,0.38,0.236,0.324,0.541,0.117,0.4,0.65,0.275,,,,,,,,,,,,,,,,,,
25,2024-05-26,744855,Groundout,field_out,True,571745,571578,Mitch Haniger,Patrick Corbin,0,c6a30491-189e-40eb-b3f9-08c1b5af4aeb,571578.0,patrickcorbin,Corbin,Left,Patrick Corbin,WSN,5.35,6.06,111.0,100.0,76.0,94.0,0.803,6.41,2.92,10.46,1.22,1.43,0.209,0.382,0.137,0.335,0.393,88.0,95.0,96.0,54.0,97.0,83.0,71.0,102.0,92.0,85.0,96.0,96.0,79.0,106.0,99.0,0.352,0.103,0.179,0.316,0.05,-1.09,0.23,-1.8,0.02,-4.62,91.3,84.5,81.2,91.4,79.7,0.326,0.578,0.089,0.25,0.384,0.352,0.253,0.38,0.236,0.324,0.541,0.117,0.4,0.65,0.275,,,,,,,,,,,,,,,,,,
26,2024-05-26,744855,Single,single,False,593871,571578,Jorge Polanco,Patrick Corbin,0,0e85a68d-40b1-4c5b-a27c-8954d8ab4223,571578.0,patrickcorbin,Corbin,Left,Patrick Corbin,WSN,5.35,6.06,111.0,100.0,76.0,94.0,0.803,6.41,2.92,10.46,1.22,1.43,0.209,0.382,0.137,0.335,0.393,88.0,95.0,96.0,54.0,97.0,83.0,71.0,102.0,92.0,85.0,96.0,96.0,79.0,106.0,99.0,0.352,0.103,0.179,0.316,0.05,-1.09,0.23,-1.8,0.02,-4.62,91.3,84.5,81.2,91.4,79.7,0.326,0.578,0.089,0.25,0.384,0.352,0.253,0.38,0.236,0.324,0.541,0.117,0.4,0.65,0.275,,,,,,,,,,,,,,,,,,
27,2024-05-26,744855,Strikeout,strikeout,True,682729,571578,Jonatan Clase,Patrick Corbin,0,4dcdfe5e-e465-4d95-85dd-3ae0e85caeaa,571578.0,patrickcorbin,Corbin,Left,Patrick Corbin,WSN,5.35,6.06,111.0,100.0,76.0,94.0,0.803,6.41,2.92,10.46,1.22,1.43,0.209,0.382,0.137,0.335,0.393,88.0,95.0,96.0,54.0,97.0,83.0,71.0,102.0,92.0,85.0,96.0,96.0,79.0,106.0,99.0,0.352,0.103,0.179,0.316,0.05,-1.09,0.23,-1.8,0.02,-4.62,91.3,84.5,81.2,91.4,79.7,0.326,0.578,0.089,0.25,0.384,0.352,0.253,0.38,0.236,0.324,0.541,0.117,0.4,0.65,0.275,,,,,,,,,,,,,,,,,,
28,2024-05-26,744855,Lineout,field_out,True,664874,571578,Seby Zavala,Patrick Corbin,0,5abf694a-e0e2-4304-8fbb-4b37ed6eeaa5,571578.0,patrickcorbin,Corbin,Left,Patrick Corbin,WSN,5.35,6.06,111.0,100.0,76.0,94.0,0.803,6.41,2.92,10.46,1.22,1.43,0.209,0.382,0.137,0.335,0.393,88.0,95.0,96.0,54.0,97.0,83.0,71.0,102.0,92.0,85.0,96.0,96.0,79.0,106.0,99.0,0.352,0.103,0.179,0.316,0.05,-1.09,0.23,-1.8,0.02,-4.62,91.3,84.5,81.2,91.4,79.7,0.326,0.578,0.089,0.25,0.384,0.352,0.253,0.38,0.236,0.324,0.541,0.117,0.4,0.65,0.275,,,,,,,,,,,,,,,,,,
29,2024-05-26,744855,Flyout,field_out,True,592696,693433,Eddie Rosario,Bryan Woo,0,2d4301dd-a6a9-4af3-a2b3-eca9ff510858,693433.0,bryanwoo,Woo,Right,Bryan Woo,SEA,2.45,2.56,44.0,108.0,104.0,107.0,0.82,5.93,1.02,6.95,0.61,0.91,0.321,0.343,0.119,0.239,0.525,88.0,102.0,96.0,96.0,109.0,107.0,121.0,111.0,110.0,109.0,102.0,105.0,,,,0.268,0.521,,0.14,0.072,0.7,,3.01,1.72,3.51,94.7,,89.5,94.5,84.1,0.188,0.25,0.132,0.2,0.2,0.313,,,,0.253,0.373,0.21,0.1,0.2,0.13,,,,,,,,,,,,,,,,,,
30,2024-05-26,744855,Groundout,field_out,True,608841,693433,Joey Meneses,Bryan Woo,0,83de8472-c215-46b6-9e37-36ce0c52f154,693433.0,bryanwoo,Woo,Right,Bryan Woo,SEA,2.45,2.56,44.0,108.0,104.0,107.0,0.82,5.93,1.02,6.95,0.61,0.91,0.321,0.343,0.119,0.239,0.525,88.0,102.0,96.0,96.0,109.0,107.0,121.0,111.0,110.0,109.0,102.0,105.0,,,,0.268,0.521,,0.14,0.072,0.7,,3.01,1.72,3.51,94.7,,89.5,94.5,84.1,0.188,0.25,0.132,0.2,0.2,0.313,,,,0.253,0.373,0.21,0.1,0.2,0.13,,,,,,,,,,,,,,,,,,
31,2024-05-26,744855,Flyout,field_out,True,671277,693433,Luis García Jr.,Bryan Woo,0,fbbf1938-9e27-4f5f-a6ba-4038340f1697,693433.0,bryanwoo,Woo,Right,Bryan Woo,SEA,2.45,2.56,44.0,108.0,104.0,107.0,0.82,5.93,1.02,6.95,0.61,0.91,0.321,0.343,0.119,0.239,0.525,88.0,102.0,96.0,96.0,109.0,107.0,121.0,111.0,110.0,109.0,102.0,105.0,,,,0.268,0.521,,0.14,0.072,0.7,,3.01,1.72,3.51,94.7,,89.5,94.5,84.1,0.188,0.25,0.132,0.2,0.2,0.313,,,,0.253,0.373,0.21,0.1,0.2,0.13,,,,,,,,,,,,,,,,,,
32,2024-05-26,744855,Groundout,field_out,True,641487,571578,J.P. Crawford,Patrick Corbin,0,dd4a5469-e28e-4bd8-9751-c46ada65b056,571578.0,patrickcorbin,Corbin,Left,Patrick Corbin,WSN,5.35,6.06,111.0,100.0,76.0,94.0,0.803,6.41,2.92,10.46,1.22,1.43,0.209,0.382,0.137,0.335,0.393,88.0,95.0,96.0,54.0,97.0,83.0,71.0,102.0,92.0,85.0,96.0,96.0,79.0,106.0,99.0,0.352,0.103,0.179,0.316,0.05,-1.09,0.23,-1.8,0.02,-4.62,91.3,84.5,81.2,91.4,79.7,0.326,0.578,0.089,0.25,0.384,0.352,0.253,0.38,0.236,0.324,0.541,0.117,0.4,0.65,0.275,,,,,,,,,,,,,,,,,,
33,2024-05-26,744855,Groundout,field_out,True,664238,571578,Dylan Moore,Patrick Corbin,0,eadcbd74-3100-4aa5-afc8-ab4605bdc812,571578.0,patrickcorbin,Corbin,Left,Patrick Corbin,WSN,5.35,6.06,111.0,100.0,76.0,94.0,0.803,6.41,2.92,10.46,1.22,1.43,0.209,0.382,0.137,0.335,0.393,88.0,95.0,96.0,54.0,97.0,83.0,71.0,102.0,92.0,85.0,96.0,96.0,79.0,106.0,99.0,0.352,0.103,0.179,0.316,0.05,-1.09,0.23,-1.8,0.02,-4.62,91.3,84.5,81.2,91.4,79.7,0.326,0.578,0.089,0.25,0.384,0.352,0.253,0.38,0.236,0.324,0.541,0.117,0.4,0.65,0.275,,,,,,,,,,,,,,,,,,
34,2024-05-26,744855,Pop Out,field_out,True,677594,571578,Julio Rodríguez,Patrick Corbin,0,a541ec3a-083f-4dde-9250-2d420478789a,571578.0,patrickcorbin,Corbin,Left,Patrick Corbin,WSN,5.35,6.06,111.0,100.0,76.0,94.0,0.803,6.41,2.92,10.46,1.22,1.43,0.209,0.382,0.137,0.335,0.393,88.0,95.0,96.0,54.0,97.0,83.0,71.0,102.0,92.0,85.0,96.0,96.0,79.0,106.0,99.0,0.352,0.103,0.179,0.316,0.05,-1.09,0.23,-1.8,0.02,-4.62,91.3,84.5,81.2,91.4,79.7,0.326,0.578,0.089,0.25,0.384,0.352,0.253,0.38,0.236,0.324,0.541,0.117,0.4,0.65,0.275,,,,,,,,,,,,,,,,,,
