,date,gameId,event,eventType,isOut,batter_id,pitcher_id,batter_name,pitcher_name,rob,playID,id,fullName,boxscoreName,PitchingHand,PlayerName,Team,ERA,xERA,IP,Location+,Stuff+,Pitching+,Contact%,K/9,BB/9,H/9,HR/9,GB/FB,Oppo%,Pull%,Soft%,Hard%,Zone%,Stf+ CH,Loc+ CH,Pit+ CH,Stf+ FA,Loc+ FA,Pit+ FA,Stf+ SI,Loc+ SI,Pit+ SI,Stf+ SL,Loc+ SL,Pit+ SL,SI%,FA%,SL%,CH%,wFA/C,wSI/C,wSL/C,wCH/C,vFA,vCH,vSI,vSL,FF_ba,FF_slg,FF_whiff,SL_ba,SL_slg,SL_whiff,CH_ba,CH_slg,CH_whiff,SI_ba,SI_slg,SI_whiff,Stf+ CU,Loc+ CU,Pit+ CU,CU%,wCU/C,vCU,CU_ba,CU_slg,CU_whiff,Stf+ KC,Loc+ KC,Pit+ KC,KC%,wKC/C,vKC,Stf+ FC,Loc+ FC,Pit+ FC,FC%,wFC/C,vFC,FC_ba,FC_slg,FC_whiff
10,2024-07-19,745640,Single,single,False,666176,676664,Jo Adell,JP Sears,1,cd4dd022-deb5-4cad-aa57-49f02e98318f,676664.0,jpsears,Sears,Left,JP Sears,OAK,4.49,4.67,106.1,99.0,98.0,96.0,0.796,6.77,2.71,8.8,1.35,0.81,0.241,0.413,0.157,0.346,0.454,91.0,95.0,85.0,81.0,100.0,95.0,95.0,99.0,85.0,119.0,101.0,107.0,0.116,0.321,0.382,0.182,-1.73,0.67,0.08,0.69,92.2,84.3,90.1,78.9,0.25,0.556,0.258,0.242,0.636,0.257,0.304,0.354,0.219,0.298,0.447,0.132,,,,,,,,,,,,,,,,,,,,,,,,
11,2024-07-19,745640,Flyout,field_out,True,642136,676664,Matt Thaiss,JP Sears,0,a261f2e9-1bb3-422d-85ac-0cc477979f9c,676664.0,jpsears,Sears,Left,JP Sears,OAK,4.49,4.67,106.1,99.0,98.0,96.0,0.796,6.77,2.71,8.8,1.35,0.81,0.241,0.413,0.157,0.346,0.454,91.0,95.0,85.0,81.0,100.0,95.0,95.0,99.0,85.0,119.0,101.0,107.0,0.116,0.321,0.382,0.182,-1.73,0.67,0.08,0.69,92.2,84.3,90.1,78.9,0.25,0.556,0.258,0.242,0.636,0.257,0.304,0.354,0.219,0.298,0.447,0.132,,,,,,,,,,,,,,,,,,,,,,,,
12,2024-07-19,745640,Strikeout,strikeout,True,669374,676664,Keston Hiura,JP Sears,1,93a319f8-87a8-4892-958e-c568585c5bbe,676664.0,jpsears,Sears,Left,JP Sears,OAK,4.49,4.67,106.1,99.0,98.0,96.0,0.796,6.77,2.71,8.8,1.35,0.81,0.241,0.413,0.157,0.346,0.454,91.0,95.0,85.0,81.0,100.0,95.0,95.0,99.0,85.0,119.0,101.0,107.0,0.116,0.321,0.382,0.182,-1.73,0.67,0.08,0.69,92.2,84.3,90.1,78.9,0.25,0.556,0.258,0.242,0.636,0.257,0.304,0.354,0.219,0.298,0.447,0.132,,,,,,,,,,,,,,,,,,,,,,,,
13,2024-07-19,745640,Flyout,field_out,True,669127,656288,Shea Langeliers,Griffin Canning,0,590d4d01-f78f-46bc-9135-a851c5a599d8,656288.0,griffincanning,Canning,Right,Griffin Canning,LAA,5.2,4.92,105.2,98.0,86.0,97.0,0.795,6.22,3.24,9.54,1.62,1.06,0.236,0.421,0.127,0.349,0.401,98.0,102.0,103.0,72.0,93.0,86.0,77.0,92.0,80.0,103.0,101.0,111.0,0.024,0.354,0.228,0.271,-0.83,-8.35,-1.29,0.71,93.6,88.7,93.0,88.0,0.243,0.521,0.158,0.303,0.449,0.292,0.254,0.377,0.253,0.5,1.1,0.0,73.0,96.0,95.0,0.123,-1.15,80.7,0.297,0.432,0.21,,,,,,,,,,,,,,,
14,2024-07-19,745640,Flyout,field_out,True,680869,656288,Zack Gelof,Griffin Canning,0,0902ab86-48fe-494b-a64b-9dd6af9b5e9e,656288.0,griffincanning,Canning,Right,Griffin Canning,LAA,5.2,4.92,105.2,98.0,86.0,97.0,0.795,6.22,3.24,9.54,1.62,1.06,0.236,0.421,0.127,0.349,0.401,98.0,102.0,103.0,72.0,93.0,86.0,77.0,92.0,80.0,103.0,101.0,111.0,0.024,0.354,0.228,0.271,-0.83,-8.35,-1.29,0.71,93.6,88.7,93.0,88.0,0.243,0.521,0.158,0.303,0.449,0.292,0.254,0.377,0.253,0.5,1.1,0.0,73.0,96.0,95.0,0.123,-1.15,80.7,0.297,0.432,0.21,,,,,,,,,,,,,,,
15,2024-07-19,745640,Strikeout,strikeout,True,664913,656288,Seth Brown,Griffin Canning,0,3581b7a0-a65d-427c-9de3-11011800d385,656288.0,griffincanning,Canning,Right,Griffin Canning,LAA,5.2,4.92,105.2,98.0,86.0,97.0,0.795,6.22,3.24,9.54,1.62,1.06,0.236,0.421,0.127,0.349,0.401,98.0,102.0,103.0,72.0,93.0,86.0,77.0,92.0,80.0,103.0,101.0,111.0,0.024,0.354,0.228,0.271,-0.83,-8.35,-1.29,0.71,93.6,88.7,93.0,88.0,0.243,0.521,0.158,0.303,0.449,0.292,0.254,0.377,0.253,0.5,1.1,0.0,73.0,96.0,95.0,0.123,-1.15,80.7,0.297,0.432,0.21,,,,,,,,,,,,,,,
16,2024-07-19,745640,Single,single,False,543685,676664,Anthony Rendon,JP Sears,0,9213db90-9adc-4eb2-a42c-a7cdb1dbda6b,676664.0,jpsears,Sears,Left,JP Sears,OAK,4.49,4.67,106.1,99.0,98.0,96.0,0.796,6.77,2.71,8.8,1.35,0.81,0.241,0.413,0.157,0.346,0.454,91.0,95.0,85.0,81.0,100.0,95.0,95.0,99.0,85.0,119.0,101.0,107.0,0.116,0.321,0.382,0.182,-1.73,0.67,0.08,0.69,92.2,84.3,90.1,78.9,0.25,0.556,0.258,0.242,0.636,0.257,0.304,0.354,0.219,0.298,0.447,0.132,,,,,,,,,,,,,,,,,,,,,,,,
17,2024-07-19,745640,Grounded Into DP,grounded_into_double_play,True,694384,676664,Nolan Schanuel,JP Sears,1,6da778a9-f31d-4b25-8b72-8c495c1c0290,676664.0,jpsears,Sears,Left,JP Sears,OAK,4.49,4.67,106.1,99.0,98.0,96.0,0.796,6.77,2.71,8.8,1.35,0.81,0.241,0.413,0.157,0.346,0.454,91.0,95.0,85.0,81.0,100.0,95.0,95.0,99.0,85.0,119.0,101.0,107.0,0.116,0.321,0.382,0.182,-1.73,0.67,0.08,0.69,92.2,84.3,90.1,78.9,0.25,0.556,0.258,0.242,0.636,0.257,0.304,0.354,0.219,0.298,0.447,0.132,,,,,,,,,,,,,,,,,,,,,,,,
18,2024-07-19,745640,Lineout,field_out,True,621493,676664,Taylor Ward,JP Sears,0,159ba908-9910-457b-8ebf-2e59d90f7adb,676664.0,jpsears,Sears,Left,JP Sears,OAK,4.49,4.67,106.1,99.0,98.0,96.0,0.796,6.77,2.71,8.8,1.35,0.81,0.241,0.413,0.157,0.346,0.454,91.0,95.0,85.0,81.0,100.0,95.0,95.0,99.0,85.0,119.0,101.0,107.0,0.116,0.321,0.382,0.182,-1.73,0.67,0.08,0.69,92.2,84.3,90.1,78.9,0.25,0.556,0.258,0.242,0.636,0.257,0.304,0.354,0.219,0.298,0.447,0.132,,,,,,,,,,,,,,,,,,,,,,,,
19,2024-07-19,745640,Single,single,False,805779,656288,Jacob Wilson,Griffin Canning,0,892561cc-2cab-4615-8c51-c88cc73015c3,656288.0,griffincanning,Canning,Right,Griffin Canning,LAA,5.2,4.92,105.2,98.0,86.0,97.0,0.795,6.22,3.24,9.54,1.62,1.06,0.236,0.421,0.127,0.349,0.401,98.0,102.0,103.0,72.0,93.0,86.0,77.0,92.0,80.0,103.0,101.0,111.0,0.024,0.354,0.228,0.271,-0.83,-8.35,-1.29,0.71,93.6,88.7,93.0,88.0,0.243,0.521,0.158,0.303,0.449,0.292,0.254,0.377,0.253,0.5,1.1,0.0,73.0,96.0,95.0,0.123,-1.15,80.7,0.297,0.432,0.21,,,,,,,,,,,,,,,
20,2024-07-19,745640,Single,single,False,680474,656288,Max Schuemann,Griffin Canning,1,7ce1b6a2-81af-484f-b206-ccca28c6d5a0,656288.0,griffincanning,Canning,Right,Griffin Canning,LAA,5.2,4.92,105.2,98.0,86.0,97.0,0.795,6.22,3.24,9.54,1.62,1.06,0.236,0.421,0.127,0.349,0.401,98.0,102.0,103.0,72.0,93.0,86.0,77.0,92.0,80.0,103.0,101.0,111.0,0.024,0.354,0.228,0.271,-0.83,-8.35,-1.29,0.71,93.6,88.7,93.0,88.0,0.243,0.521,0.158,0.303,0.449,0.292,0.254,0.377,0.253,0.5,1.1,0.0,73.0,96.0,95.0,0.123,-1.15,80.7,0.297,0.432,0.21,,,,,,,,,,,,,,,
21,2024-07-19,745640,Triple,triple,False,671732,656288,Lawrence Butler,Griffin Canning,1,8c43d051-204c-4b33-a2f8-58c5c34baa0a,656288.0,griffincanning,Canning,Right,Griffin Canning,LAA,5.2,4.92,105.2,98.0,86.0,97.0,0.795,6.22,3.24,9.54,1.62,1.06,0.236,0.421,0.127,0.349,0.401,98.0,102.0,103.0,72.0,93.0,86.0,77.0,92.0,80.0,103.0,101.0,111.0,0.024,0.354,0.228,0.271,-0.83,-8.35,-1.29,0.71,93.6,88.7,93.0,88.0,0.243,0.521,0.158,0.303,0.449,0.292,0.254,0.377,0.253,0.5,1.1,0.0,73.0,96.0,95.0,0.123,-1.15,80.7,0.297,0.432,0.21,,,,,,,,,,,,,,,
22,2024-07-19,745640,Lineout,field_out,True,609280,656288,Miguel Andujar,Griffin Canning,0,ee961e09-2f3c-44c3-815d-e4ef3624cc06,656288.0,griffincanning,Canning,Right,Griffin Canning,LAA,5.2,4.92,105.2,98.0,86.0,97.0,0.795,6.22,3.24,9.54,1.62,1.06,0.236,0.421,0.127,0.349,0.401,98.0,102.0,103.0,72.0,93.0,86.0,77.0,92.0,80.0,103.0,101.0,111.0,0.024,0.354,0.228,0.271,-0.83,-8.35,-1.29,0.71,93.6,88.7,93.0,88.0,0.243,0.521,0.158,0.303,0.449,0.292,0.254,0.377,0.253,0.5,1.1,0.0,73.0,96.0,95.0,0.123,-1.15,80.7,0.297,0.432,0.21,,,,,,,,,,,,,,,
23,2024-07-19,745640,Strikeout,strikeout,True,668709,656288,JJ Bleday,Griffin Canning,0,85dfd8cd-bfde-448b-b6bf-6c109bfe0ff4,656288.0,griffincanning,Canning,Right,Griffin Canning,LAA,5.2,4.92,105.2,98.0,86.0,97.0,0.795,6.22,3.24,9.54,1.62,1.06,0.236,0.421,0.127,0.349,0.401,98.0,102.0,103.0,72.0,93.0,86.0,77.0,92.0,80.0,103.0,101.0,111.0,0.024,0.354,0.228,0.271,-0.83,-8.35,-1.29,0.71,93.6,88.7,93.0,88.0,0.243,0.521,0.158,0.303,0.449,0.292,0.254,0.377,0.253,0.5,1.1,0.0,73.0,96.0,95.0,0.123,-1.15,80.7,0.297,0.432,0.21,,,,,,,,,,,,,,,
24,2024-07-19,745640,Flyout,field_out,True,667670,656288,Brent Rooker,Griffin Canning,0,18c8596f-eeeb-4cfd-bb30-50fa98ac678b,656288.0,griffincanning,Canning,Right,Griffin Canning,LAA,5.2,4.92,105.2,98.0,86.0,97.0,0.795,6.22,3.24,9.54,1.62,1.06,0.236,0.421,0.127,0.349,0.401,98.0,102.0,103.0,72.0,93.0,86.0,77.0,92.0,80.0,103.0,101.0,111.0,0.024,0.354,0.228,0.271,-0.83,-8.35,-1.29,0.71,93.6,88.7,93.0,88.0,0.243,0.521,0.158,0.303,0.449,0.292,0.254,0.377,0.253,0.5,1.1,0.0,73.0,96.0,95.0,0.123,-1.15,80.7,0.297,0.432,0.21,,,,,,,,,,,,,,,
25,2024-07-19,745640,Single,single,False,607680,676664,Kevin Pillar,JP Sears,0,da25d9a1-f58c-4ecb-9b0e-c8dccced458f,676664.0,jpsears,Sears,Left,JP Sears,OAK,4.49,4.67,106.1,99.0,98.0,96.0,0.796,6.77,2.71,8.8,1.35,0.81,0.241,0.413,0.157,0.346,0.454,91.0,95.0,85.0,81.0,100.0,95.0,95.0,99.0,85.0,119.0,101.0,107.0,0.116,0.321,0.382,0.182,-1.73,0.67,0.08,0.69,92.2,84.3,90.1,78.9,0.25,0.556,0.258,0.242,0.636,0.257,0.304,0.354,0.219,0.298,0.447,0.132,,,,,,,,,,,,,,,,,,,,,,,,
26,2024-07-19,745640,Grounded Into DP,grounded_into_double_play,True,592273,676664,Brandon Drury,JP Sears,1,9c2e50d1-e04b-4cdd-bdd5-e1928ab1befc,676664.0,jpsears,Sears,Left,JP Sears,OAK,4.49,4.67,106.1,99.0,98.0,96.0,0.796,6.77,2.71,8.8,1.35,0.81,0.241,0.413,0.157,0.346,0.454,91.0,95.0,85.0,81.0,100.0,95.0,95.0,99.0,85.0,119.0,101.0,107.0,0.116,0.321,0.382,0.182,-1.73,0.67,0.08,0.69,92.2,84.3,90.1,78.9,0.25,0.556,0.258,0.242,0.636,0.257,0.304,0.354,0.219,0.298,0.447,0.132,,,,,,,,,,,,,,,,,,,,,,,,
27,2024-07-19,745640,Home Run,home_run,False,687263,676664,Zach Neto,JP Sears,0,117700c5-885b-439e-9d7c-513322846443,676664.0,jpsears,Sears,Left,JP Sears,OAK,4.49,4.67,106.1,99.0,98.0,96.0,0.796,6.77,2.71,8.8,1.35,0.81,0.241,0.413,0.157,0.346,0.454,91.0,95.0,85.0,81.0,100.0,95.0,95.0,99.0,85.0,119.0,101.0,107.0,0.116,0.321,0.382,0.182,-1.73,0.67,0.08,0.69,92.2,84.3,90.1,78.9,0.25,0.556,0.258,0.242,0.636,0.257,0.304,0.354,0.219,0.298,0.447,0.132,,,,,,,,,,,,,,,,,,,,,,,,
28,2024-07-19,745640,Flyout,field_out,True,666176,676664,Jo Adell,JP Sears,0,63df81ab-ad53-4a3e-aa15-f7004c70c28c,676664.0,jpsears,Sears,Left,JP Sears,OAK,4.49,4.67,106.1,99.0,98.0,96.0,0.796,6.77,2.71,8.8,1.35,0.81,0.241,0.413,0.157,0.346,0.454,91.0,95.0,85.0,81.0,100.0,95.0,95.0,99.0,85.0,119.0,101.0,107.0,0.116,0.321,0.382,0.182,-1.73,0.67,0.08,0.69,92.2,84.3,90.1,78.9,0.25,0.556,0.258,0.242,0.636,0.257,0.304,0.354,0.219,0.298,0.447,0.132,,,,,,,,,,,,,,,,,,,,,,,,
29,2024-07-19,745640,Flyout,field_out,True,669127,656288,Shea Langeliers,Griffin Canning,0,7a5ea0c3-60c4-4364-9f13-5f7b4bc80320,656288.0,griffincanning,Canning,Right,Griffin Canning,LAA,5.2,4.92,105.2,98.0,86.0,97.0,0.795,6.22,3.24,9.54,1.62,1.06,0.236,0.421,0.127,0.349,0.401,98.0,102.0,103.0,72.0,93.0,86.0,77.0,92.0,80.0,103.0,101.0,111.0,0.024,0.354,0.228,0.271,-0.83,-8.35,-1.29,0.71,93.6,88.7,93.0,88.0,0.243,0.521,0.158,0.303,0.449,0.292,0.254,0.377,0.253,0.5,1.1,0.0,73.0,96.0,95.0,0.123,-1.15,80.7,0.297,0.432,0.21,,,,,,,,,,,,,,,
30,2024-07-19,745640,Single,single,False,680869,656288,Zack Gelof,Griffin Canning,0,fa411597-7e56-4fc2-b668-6b2157f41a1a,656288.0,griffincanning,Canning,Right,Griffin Canning,LAA,5.2,4.92,105.2,98.0,86.0,97.0,0.795,6.22,3.24,9.54,1.62,1.06,0.236,0.421,0.127,0.349,0.401,98.0,102.0,103.0,72.0,93.0,86.0,77.0,92.0,80.0,103.0,101.0,111.0,0.024,0.354,0.228,0.271,-0.83,-8.35,-1.29,0.71,93.6,88.7,93.0,88.0,0.243,0.521,0.158,0.303,0.449,0.292,0.254,0.377,0.253,0.5,1.1,0.0,73.0,96.0,95.0,0.123,-1.15,80.7,0.297,0.432,0.21,,,,,,,,,,,,,,,
31,2024-07-19,745640,Walk,walk,False,664913,656288,Seth Brown,Griffin Canning,1,80dc6036-66a3-4959-b23e-61b2481f966c,656288.0,griffincanning,Canning,Right,Griffin Canning,LAA,5.2,4.92,105.2,98.0,86.0,97.0,0.795,6.22,3.24,9.54,1.62,1.06,0.236,0.421,0.127,0.349,0.401,98.0,102.0,103.0,72.0,93.0,86.0,77.0,92.0,80.0,103.0,101.0,111.0,0.024,0.354,0.228,0.271,-0.83,-8.35,-1.29,0.71,93.6,88.7,93.0,88.0,0.243,0.521,0.158,0.303,0.449,0.292,0.254,0.377,0.253,0.5,1.1,0.0,73.0,96.0,95.0,0.123,-1.15,80.7,0.297,0.432,0.21,,,,,,,,,,,,,,,
32,2024-07-19,745640,Single,single,False,695391,656288,Brett Harris,Griffin Canning,1,d0bfd835-26c5-4088-a45b-669123a75ecd,656288.0,griffincanning,Canning,Right,Griffin Canning,LAA,5.2,4.92,105.2,98.0,86.0,97.0,0.795,6.22,3.24,9.54,1.62,1.06,0.236,0.421,0.127,0.349,0.401,98.0,102.0,103.0,72.0,93.0,86.0,77.0,92.0,80.0,103.0,101.0,111.0,0.024,0.354,0.228,0.271,-0.83,-8.35,-1.29,0.71,93.6,88.7,93.0,88.0,0.243,0.521,0.158,0.303,0.449,0.292,0.254,0.377,0.253,0.5,1.1,0.0,73.0,96.0,95.0,0.123,-1.15,80.7,0.297,0.432,0.21,,,,,,,,,,,,,,,
33,2024-07-19,745640,Home Run,home_run,False,680474,656288,Max Schuemann,Griffin Canning,1,cde1eaaa-03ee-4b85-8295-636e896f9e9f,656288.0,griffincanning,Canning,Right,Griffin Canning,LAA,5.2,4.92,105.2,98.0,86.0,97.0,0.795,6.22,3.24,9.54,1.62,1.06,0.236,0.421,0.127,0.349,0.401,98.0,102.0,103.0,72.0,93.0,86.0,77.0,92.0,80.0,103.0,101.0,111.0,0.024,0.354,0.228,0.271,-0.83,-8.35,-1.29,0.71,93.6,88.7,93.0,88.0,0.243,0.521,0.158,0.303,0.449,0.292,0.254,0.377,0.253,0.5,1.1,0.0,73.0,96.0,95.0,0.123,-1.15,80.7,0.297,0.432,0.21,,,,,,,,,,,,,,,
34,2024-07-19,745640,Strikeout,strikeout,True,671732,672710,Lawrence Butler,Roansy Contreras,0,7d0f3d0c-fa70-47cd-bbbd-bda9dbac2a03,672710.0,roansycontreras,Contreras,Right,Roansy Contreras,- - -,4.87,4.99,40.2,97.0,99.0,98.0,0.8,7.75,4.43,9.07,1.33,0.94,0.25,0.355,0.153,0.347,0.45,80.0,88.0,88.0,92.0,99.0,94.0,75.0,94.0,74.0,118.0,98.0,106.0,0.049,0.432,0.325,0.106,0.12,-2.07,-1.01,-2.57,94.8,89.2,94.5,83.5,0.274,0.384,0.189,0.1,0.25,0.302,0.263,0.474,0.182,0.571,0.571,0.056,86.0,92.0,98.0,0.088,1.03,78.0,0.125,0.25,0.154,,,,,,,,,,,,,,,
35,2024-07-19,745640,Single,single,False,609280,672710,Miguel Andujar,Roansy Contreras,0,e2e41de9-17d2-4101-b6d5-73dbf179eaa7,672710.0,roansycontreras,Contreras,Right,Roansy Contreras,- - -,4.87,4.99,40.2,97.0,99.0,98.0,0.8,7.75,4.43,9.07,1.33,0.94,0.25,0.355,0.153,0.347,0.45,80.0,88.0,88.0,92.0,99.0,94.0,75.0,94.0,74.0,118.0,98.0,106.0,0.049,0.432,0.325,0.106,0.12,-2.07,-1.01,-2.57,94.8,89.2,94.5,83.5,0.274,0.384,0.189,0.1,0.25,0.302,0.263,0.474,0.182,0.571,0.571,0.056,86.0,92.0,98.0,0.088,1.03,78.0,0.125,0.25,0.154,,,,,,,,,,,,,,,
