,date,gameId,event,eventType,isOut,batter_id,pitcher_id,batter_name,pitcher_name,rob,playID,id,fullName,boxscoreName,PitchingHand,PlayerName,Team,ERA,xERA,IP,Location+,Stuff+,Pitching+,Contact%,K/9,BB/9,H/9,HR/9,GB/FB,Oppo%,Pull%,Soft%,Hard%,Zone%,Stf+ CH,Loc+ CH,Pit+ CH,Stf+ CU,Loc+ CU,Pit+ CU,Stf+ FA,Loc+ FA,Pit+ FA,Stf+ SL,Loc+ SL,Pit+ SL,FA%,SL%,CU%,CH%,wFA/C,wSL/C,wCU/C,wCH/C,vFA,vCH,vSL,vCU,FF_ba,FF_slg,FF_whiff,SL_ba,SL_slg,SL_whiff,CH_ba,CH_slg,CH_whiff,CU_ba,CU_slg,CU_whiff,Stf+ SI,Loc+ SI,Pit+ SI,SI%,wSI/C,vSI,SI_ba,SI_slg,SI_whiff,FS%,wFS/C,vFS
0,2024-04-11,745029,Strikeout,strikeout,True,647351,592351,Abraham Toro,Jon Gray,0,08e3bde1-a492-4680-98c3-1e18ba6d46d6,592351.0,jongray,"Gray, Jn",Right,Jon Gray,TEX,3.96,4.83,86.1,103.0,83.0,97.0,0.769,7.61,2.4,9.49,0.83,1.0,0.239,0.386,0.136,0.382,0.447,74.0,97.0,92.0,98.0,96.0,103.0,72.0,103.0,91.0,94.0,105.0,104.0,0.447,0.438,0.045,0.069,-0.49,0.93,-1.3,-2.38,94.8,88.6,88.7,78.9,0.303,0.419,0.146,0.218,0.327,0.338,0.308,0.654,0.235,0.5,0.5,0.273,,,,,,,,,,,,
1,2024-04-11,745029,Strikeout,strikeout,True,680869,592351,Zack Gelof,Jon Gray,0,a1bd0564-09c0-4ae0-870e-2a8438a8e8b1,592351.0,jongray,"Gray, Jn",Right,Jon Gray,TEX,3.96,4.83,86.1,103.0,83.0,97.0,0.769,7.61,2.4,9.49,0.83,1.0,0.239,0.386,0.136,0.382,0.447,74.0,97.0,92.0,98.0,96.0,103.0,72.0,103.0,91.0,94.0,105.0,104.0,0.447,0.438,0.045,0.069,-0.49,0.93,-1.3,-2.38,94.8,88.6,88.7,78.9,0.303,0.419,0.146,0.218,0.327,0.338,0.308,0.654,0.235,0.5,0.5,0.273,,,,,,,,,,,,
2,2024-04-11,745029,Strikeout,strikeout,True,668709,592351,JJ Bleday,Jon Gray,0,744faf7e-1509-4e68-b257-8a28b605b61e,592351.0,jongray,"Gray, Jn",Right,Jon Gray,TEX,3.96,4.83,86.1,103.0,83.0,97.0,0.769,7.61,2.4,9.49,0.83,1.0,0.239,0.386,0.136,0.382,0.447,74.0,97.0,92.0,98.0,96.0,103.0,72.0,103.0,91.0,94.0,105.0,104.0,0.447,0.438,0.045,0.069,-0.49,0.93,-1.3,-2.38,94.8,88.6,88.7,78.9,0.303,0.419,0.146,0.218,0.327,0.338,0.308,0.654,0.235,0.5,0.5,0.273,,,,,,,,,,,,
3,2024-04-11,745029,Walk,walk,False,543760,676664,Marcus Semien,JP Sears,0,fac22aad-5a89-4620-b5d7-41e96a5e528b,676664.0,jpsears,Sears,Left,JP Sears,OAK,4.49,4.67,106.1,99.0,98.0,96.0,0.796,6.77,2.71,8.8,1.35,0.81,0.241,0.413,0.157,0.346,0.454,91.0,95.0,85.0,,,,81.0,100.0,95.0,119.0,101.0,107.0,0.321,0.382,,0.182,-1.73,0.08,,0.69,92.2,84.3,78.9,,0.25,0.556,0.258,0.242,0.636,0.257,0.304,0.354,0.219,,,,95.0,99.0,85.0,0.116,0.67,90.1,0.298,0.447,0.132,,,
4,2024-04-11,745029,Strikeout,strikeout,True,608369,676664,Corey Seager,JP Sears,1,a65aede8-4624-4988-b3ee-e4d516489798,676664.0,jpsears,Sears,Left,JP Sears,OAK,4.49,4.67,106.1,99.0,98.0,96.0,0.796,6.77,2.71,8.8,1.35,0.81,0.241,0.413,0.157,0.346,0.454,91.0,95.0,85.0,,,,81.0,100.0,95.0,119.0,101.0,107.0,0.321,0.382,,0.182,-1.73,0.08,,0.69,92.2,84.3,78.9,,0.25,0.556,0.258,0.242,0.636,0.257,0.304,0.354,0.219,,,,95.0,99.0,85.0,0.116,0.67,90.1,0.298,0.447,0.132,,,
5,2024-04-11,745029,Flyout,field_out,True,694671,676664,Wyatt Langford,JP Sears,1,b58a738f-bb05-401f-a329-82bc60bf71ed,676664.0,jpsears,Sears,Left,JP Sears,OAK,4.49,4.67,106.1,99.0,98.0,96.0,0.796,6.77,2.71,8.8,1.35,0.81,0.241,0.413,0.157,0.346,0.454,91.0,95.0,85.0,,,,81.0,100.0,95.0,119.0,101.0,107.0,0.321,0.382,,0.182,-1.73,0.08,,0.69,92.2,84.3,78.9,,0.25,0.556,0.258,0.242,0.636,0.257,0.304,0.354,0.219,,,,95.0,99.0,85.0,0.116,0.67,90.1,0.298,0.447,0.132,,,
6,2024-04-11,745029,Strikeout,strikeout,True,666969,676664,Adolis García,JP Sears,0,f7f8ebfe-fdb6-4cd1-8b99-ff2c03ca1202,676664.0,jpsears,Sears,Left,JP Sears,OAK,4.49,4.67,106.1,99.0,98.0,96.0,0.796,6.77,2.71,8.8,1.35,0.81,0.241,0.413,0.157,0.346,0.454,91.0,95.0,85.0,,,,81.0,100.0,95.0,119.0,101.0,107.0,0.321,0.382,,0.182,-1.73,0.08,,0.69,92.2,84.3,78.9,,0.25,0.556,0.258,0.242,0.636,0.257,0.304,0.354,0.219,,,,95.0,99.0,85.0,0.116,0.67,90.1,0.298,0.447,0.132,,,
7,2024-04-11,745029,Home Run,home_run,False,664913,592351,Seth Brown,Jon Gray,0,df45f1a5-6199-4356-9044-8e1ac5dc072a,592351.0,jongray,"Gray, Jn",Right,Jon Gray,TEX,3.96,4.83,86.1,103.0,83.0,97.0,0.769,7.61,2.4,9.49,0.83,1.0,0.239,0.386,0.136,0.382,0.447,74.0,97.0,92.0,98.0,96.0,103.0,72.0,103.0,91.0,94.0,105.0,104.0,0.447,0.438,0.045,0.069,-0.49,0.93,-1.3,-2.38,94.8,88.6,88.7,78.9,0.303,0.419,0.146,0.218,0.327,0.338,0.308,0.654,0.235,0.5,0.5,0.273,,,,,,,,,,,,
8,2024-04-11,745029,Groundout,field_out,True,663527,592351,Tyler Nevin,Jon Gray,0,d9b3b1f1-2ee2-4c38-ae89-2bdc36eafc6c,592351.0,jongray,"Gray, Jn",Right,Jon Gray,TEX,3.96,4.83,86.1,103.0,83.0,97.0,0.769,7.61,2.4,9.49,0.83,1.0,0.239,0.386,0.136,0.382,0.447,74.0,97.0,92.0,98.0,96.0,103.0,72.0,103.0,91.0,94.0,105.0,104.0,0.447,0.438,0.045,0.069,-0.49,0.93,-1.3,-2.38,94.8,88.6,88.7,78.9,0.303,0.419,0.146,0.218,0.327,0.338,0.308,0.654,0.235,0.5,0.5,0.273,,,,,,,,,,,,
9,2024-04-11,745029,Strikeout,strikeout,True,676116,592351,Ryan Noda,Jon Gray,0,ecd40690-e44e-4bb0-8012-77710d52f63e,592351.0,jongray,"Gray, Jn",Right,Jon Gray,TEX,3.96,4.83,86.1,103.0,83.0,97.0,0.769,7.61,2.4,9.49,0.83,1.0,0.239,0.386,0.136,0.382,0.447,74.0,97.0,92.0,98.0,96.0,103.0,72.0,103.0,91.0,94.0,105.0,104.0,0.447,0.438,0.045,0.069,-0.49,0.93,-1.3,-2.38,94.8,88.6,88.7,78.9,0.303,0.419,0.146,0.218,0.327,0.338,0.308,0.654,0.235,0.5,0.5,0.273,,,,,,,,,,,,
