,date,gameId,event,eventType,isOut,batter_id,pitcher_id,batter_name,pitcher_name,rob,playID,id,fullName,boxscoreName,PitchingHand,PlayerName,Team,ERA,xERA,IP,Location+,Stuff+,Pitching+,Contact%,K/9,BB/9,H/9,HR/9,GB/FB,Oppo%,Pull%,Soft%,Hard%,Zone%,Stf+ FA,Loc+ FA,Pit+ FA,Stf+ SI,Loc+ SI,Pit+ SI,Stf+ SL,Loc+ SL,Pit+ SL,Stf+ FS,Loc+ FS,Pit+ FS,SI%,FA%,FS%,SL%,wFA/C,wFS/C,wSI/C,wSL/C,vFA,vFS,vSI,vSL,SI_ba,SI_slg,SI_whiff,FS_ba,FS_slg,FS_whiff,SL_ba,SL_slg,SL_whiff,FF_ba,FF_slg,FF_whiff,Stf+ CH,Loc+ CH,Pit+ CH,CH%,wCH/C,vCH,CH_ba,CH_slg,CH_whiff,Stf+ FC,Loc+ FC,Pit+ FC,FC%,CU%,wFC/C,wCU/C,vFC,vCU,FC_ba,FC_slg,FC_whiff
0,2024-07-11,745313,Single,single,False,543807,663855,George Springer,Jordan Hicks,0,91960f9c-230f-4f5a-a529-7f4938101c94,663855.0,jordanhicks,"Hicks, J",Right,Jordan Hicks,SFG,3.79,4.76,95.0,96.0,106.0,99.0,0.762,7.86,3.41,8.81,1.04,1.62,0.213,0.426,0.124,0.33,0.404,78.0,96.0,88.0,95.0,97.0,95.0,123.0,98.0,104.0,121.0,92.0,106.0,0.507,0.052,0.21,0.23,-3.81,-0.21,0.19,0.18,95.5,84.2,94.4,81.0,0.337,0.484,0.122,0.165,0.271,0.399,0.145,0.319,0.377,0.263,0.421,0.194,,,,,,,,,,,,,,,,,,,,,
1,2024-07-11,745313,Single,single,False,687462,663855,Spencer Horwitz,Jordan Hicks,1,6a484d8a-60b6-4b04-aac8-3b13d0ad7de0,663855.0,jordanhicks,"Hicks, J",Right,Jordan Hicks,SFG,3.79,4.76,95.0,96.0,106.0,99.0,0.762,7.86,3.41,8.81,1.04,1.62,0.213,0.426,0.124,0.33,0.404,78.0,96.0,88.0,95.0,97.0,95.0,123.0,98.0,104.0,121.0,92.0,106.0,0.507,0.052,0.21,0.23,-3.81,-0.21,0.19,0.18,95.5,84.2,94.4,81.0,0.337,0.484,0.122,0.165,0.271,0.399,0.145,0.319,0.377,0.263,0.421,0.194,,,,,,,,,,,,,,,,,,,,,
2,2024-07-11,745313,Groundout,field_out,True,665489,663855,Vladimir Guerrero Jr.,Jordan Hicks,1,f6198398-9f0c-434a-a15c-5220f950486f,663855.0,jordanhicks,"Hicks, J",Right,Jordan Hicks,SFG,3.79,4.76,95.0,96.0,106.0,99.0,0.762,7.86,3.41,8.81,1.04,1.62,0.213,0.426,0.124,0.33,0.404,78.0,96.0,88.0,95.0,97.0,95.0,123.0,98.0,104.0,121.0,92.0,106.0,0.507,0.052,0.21,0.23,-3.81,-0.21,0.19,0.18,95.5,84.2,94.4,81.0,0.337,0.484,0.122,0.165,0.271,0.399,0.145,0.319,0.377,0.263,0.421,0.194,,,,,,,,,,,,,,,,,,,,,
3,2024-07-11,745313,Sac Fly,sac_fly,True,457759,663855,Justin Turner,Jordan Hicks,1,259cdfcd-5ae5-4369-8afe-3d403aead477,663855.0,jordanhicks,"Hicks, J",Right,Jordan Hicks,SFG,3.79,4.76,95.0,96.0,106.0,99.0,0.762,7.86,3.41,8.81,1.04,1.62,0.213,0.426,0.124,0.33,0.404,78.0,96.0,88.0,95.0,97.0,95.0,123.0,98.0,104.0,121.0,92.0,106.0,0.507,0.052,0.21,0.23,-3.81,-0.21,0.19,0.18,95.5,84.2,94.4,81.0,0.337,0.484,0.122,0.165,0.271,0.399,0.145,0.319,0.377,0.263,0.421,0.194,,,,,,,,,,,,,,,,,,,,,
4,2024-07-11,745313,Home Run,home_run,False,643376,663855,Danny Jansen,Jordan Hicks,0,be982827-abdb-425b-bc0a-b01327142565,663855.0,jordanhicks,"Hicks, J",Right,Jordan Hicks,SFG,3.79,4.76,95.0,96.0,106.0,99.0,0.762,7.86,3.41,8.81,1.04,1.62,0.213,0.426,0.124,0.33,0.404,78.0,96.0,88.0,95.0,97.0,95.0,123.0,98.0,104.0,121.0,92.0,106.0,0.507,0.052,0.21,0.23,-3.81,-0.21,0.19,0.18,95.5,84.2,94.4,81.0,0.337,0.484,0.122,0.165,0.271,0.399,0.145,0.319,0.377,0.263,0.421,0.194,,,,,,,,,,,,,,,,,,,,,
5,2024-07-11,745313,Walk,walk,False,676391,663855,Ernie Clement,Jordan Hicks,0,30a389a7-331d-48bb-bb60-ac448e14fa56,663855.0,jordanhicks,"Hicks, J",Right,Jordan Hicks,SFG,3.79,4.76,95.0,96.0,106.0,99.0,0.762,7.86,3.41,8.81,1.04,1.62,0.213,0.426,0.124,0.33,0.404,78.0,96.0,88.0,95.0,97.0,95.0,123.0,98.0,104.0,121.0,92.0,106.0,0.507,0.052,0.21,0.23,-3.81,-0.21,0.19,0.18,95.5,84.2,94.4,81.0,0.337,0.484,0.122,0.165,0.271,0.399,0.145,0.319,0.377,0.263,0.421,0.194,,,,,,,,,,,,,,,,,,,,,
6,2024-07-11,745313,Groundout,field_out,True,676914,663855,Davis Schneider,Jordan Hicks,0,7e601ea2-c60e-4e8c-a216-4b07b5ae490c,663855.0,jordanhicks,"Hicks, J",Right,Jordan Hicks,SFG,3.79,4.76,95.0,96.0,106.0,99.0,0.762,7.86,3.41,8.81,1.04,1.62,0.213,0.426,0.124,0.33,0.404,78.0,96.0,88.0,95.0,97.0,95.0,123.0,98.0,104.0,121.0,92.0,106.0,0.507,0.052,0.21,0.23,-3.81,-0.21,0.19,0.18,95.5,84.2,94.4,81.0,0.337,0.484,0.122,0.165,0.271,0.399,0.145,0.319,0.377,0.263,0.421,0.194,,,,,,,,,,,,,,,,,,,,,
7,2024-07-11,745313,Groundout,field_out,True,624585,592332,Jorge Soler,Kevin Gausman,0,d6a8b580-55ad-4c54-8e81-355dc9498f9a,592332.0,kevingausman,Gausman,Right,Kevin Gausman,TOR,4.5,5.19,104.0,105.0,97.0,106.0,0.783,9.0,2.34,9.43,1.3,1.01,0.226,0.462,0.124,0.379,0.42,101.0,106.0,107.0,93.0,99.0,90.0,93.0,88.0,94.0,93.0,109.0,110.0,0.048,0.543,0.327,0.082,-0.1,-0.61,-1.31,-2.39,93.9,85.7,93.5,83.1,0.278,0.444,0.087,0.207,0.343,0.33,0.32,0.56,0.298,0.298,0.521,0.198,,,,,,,,,,,,,,,,,,,,,
8,2024-07-11,745313,Single,single,False,672275,592332,Patrick Bailey,Kevin Gausman,0,2ed09a38-0dc4-490d-ba41-bdd4c880cf8a,592332.0,kevingausman,Gausman,Right,Kevin Gausman,TOR,4.5,5.19,104.0,105.0,97.0,106.0,0.783,9.0,2.34,9.43,1.3,1.01,0.226,0.462,0.124,0.379,0.42,101.0,106.0,107.0,93.0,99.0,90.0,93.0,88.0,94.0,93.0,109.0,110.0,0.048,0.543,0.327,0.082,-0.1,-0.61,-1.31,-2.39,93.9,85.7,93.5,83.1,0.278,0.444,0.087,0.207,0.343,0.33,0.32,0.56,0.298,0.298,0.521,0.198,,,,,,,,,,,,,,,,,,,,,
9,2024-07-11,745313,Home Run,home_run,False,671218,592332,Heliot Ramos,Kevin Gausman,1,dc5cbf66-4cdd-47fc-896f-83cd57b2c6e8,592332.0,kevingausman,Gausman,Right,Kevin Gausman,TOR,4.5,5.19,104.0,105.0,97.0,106.0,0.783,9.0,2.34,9.43,1.3,1.01,0.226,0.462,0.124,0.379,0.42,101.0,106.0,107.0,93.0,99.0,90.0,93.0,88.0,94.0,93.0,109.0,110.0,0.048,0.543,0.327,0.082,-0.1,-0.61,-1.31,-2.39,93.9,85.7,93.5,83.1,0.278,0.444,0.087,0.207,0.343,0.33,0.32,0.56,0.298,0.298,0.521,0.198,,,,,,,,,,,,,,,,,,,,,
