,date,gameId,event,eventType,isOut,batter_id,pitcher_id,batter_name,pitcher_name,rob,playID,id,fullName,boxscoreName,PitchingHand,PlayerName,Team,ERA,xERA,IP,Location+,Stuff+,Pitching+,Contact%,K/9,BB/9,H/9,HR/9,GB/FB,Oppo%,Pull%,Soft%,Hard%,Zone%,Stf+ CH,Loc+ CH,Pit+ CH,Stf+ CU,Loc+ CU,Pit+ CU,Stf+ FA,Loc+ FA,Pit+ FA,Stf+ SI,Loc+ SI,Pit+ SI,Stf+ SL,Loc+ SL,Pit+ SL,Stf+ FC,Loc+ FC,Pit+ FC,SI%,FA%,FC%,SL%,CU%,CH%,wFA/C,wFC/C,wSI/C,wSL/C,wCU/C,wCH/C,vFA,vFC,vCH,vSI,vSL,vCU,FF_ba,FF_slg,FF_whiff,FC_ba,FC_slg,FC_whiff,CH_ba,CH_slg,CH_whiff,CU_ba,CU_slg,CU_whiff,SL_ba,SL_slg,SL_whiff,SI_ba,SI_slg,SI_whiff
0,2024-04-01,746817,Strikeout,strikeout,True,660670,623167,Ronald Acuña Jr.,Chris Flexen,0,1f1e36ba-3f98-4cf9-81a4-85d999767d26,623167.0,chrisflexen,Flexen,Right,Chris Flexen,CHW,5.22,4.79,101.2,99.0,53.0,93.0,0.798,6.64,3.63,8.94,1.5,0.77,0.255,0.402,0.171,0.343,0.385,127.0,99.0,106.0,86.0,103.0,104.0,-1.0,93.0,82.0,87.0,119.0,94.0,148.0,100.0,103.0,47.0,103.0,93.0,0.003,0.383,0.275,0.076,0.117,0.146,-1.19,0.91,2.95,-1.07,0.1,-1.45,91.3,87.3,81.3,91.3,79.8,72.1,0.269,0.506,0.131,0.243,0.417,0.237,0.25,0.433,0.322,0.282,0.462,0.289,0.258,0.387,0.286,,,
1,2024-04-01,746817,Lineout,field_out,True,645277,623167,Ozzie Albies,Chris Flexen,0,4197595c-2a9f-4b18-b990-325637c43bf7,623167.0,chrisflexen,Flexen,Right,Chris Flexen,CHW,5.22,4.79,101.2,99.0,53.0,93.0,0.798,6.64,3.63,8.94,1.5,0.77,0.255,0.402,0.171,0.343,0.385,127.0,99.0,106.0,86.0,103.0,104.0,-1.0,93.0,82.0,87.0,119.0,94.0,148.0,100.0,103.0,47.0,103.0,93.0,0.003,0.383,0.275,0.076,0.117,0.146,-1.19,0.91,2.95,-1.07,0.1,-1.45,91.3,87.3,81.3,91.3,79.8,72.1,0.269,0.506,0.131,0.243,0.417,0.237,0.25,0.433,0.322,0.282,0.462,0.289,0.258,0.387,0.286,,,
2,2024-04-01,746817,Flyout,field_out,True,663586,623167,Austin Riley,Chris Flexen,0,4ec1683d-1ff8-495a-921f-68e987f1b4bc,623167.0,chrisflexen,Flexen,Right,Chris Flexen,CHW,5.22,4.79,101.2,99.0,53.0,93.0,0.798,6.64,3.63,8.94,1.5,0.77,0.255,0.402,0.171,0.343,0.385,127.0,99.0,106.0,86.0,103.0,104.0,-1.0,93.0,82.0,87.0,119.0,94.0,148.0,100.0,103.0,47.0,103.0,93.0,0.003,0.383,0.275,0.076,0.117,0.146,-1.19,0.91,2.95,-1.07,0.1,-1.45,91.3,87.3,81.3,91.3,79.8,72.1,0.269,0.506,0.131,0.243,0.417,0.237,0.25,0.433,0.322,0.282,0.462,0.289,0.258,0.387,0.286,,,
3,2024-04-01,746817,Lineout,field_out,True,643217,450203,Andrew Benintendi,Charlie Morton,0,6bf2b0cc-68d3-4430-9d8a-03ca3f6c3214,450203.0,charliemorton,"Morton, C",Right,Charlie Morton,ATL,4.07,4.39,97.1,98.0,94.0,97.0,0.753,8.97,3.51,7.49,1.02,1.37,0.23,0.436,0.167,0.319,0.409,89.0,95.0,93.0,119.0,99.0,107.0,70.0,100.0,88.0,82.0,101.0,93.0,,,,75.0,92.0,87.0,0.094,0.277,0.095,,0.412,0.123,-2.02,-1.28,0.73,,1.39,0.94,93.8,88.6,85.0,93.4,,81.4,0.292,0.563,0.182,0.304,0.739,0.159,0.186,0.302,0.347,0.179,0.256,0.336,,,,0.303,0.455,0.094
4,2024-04-01,746817,Single,single,False,660162,450203,Yoán Moncada,Charlie Morton,0,f755695a-c616-4856-8424-67e9a3f3491a,450203.0,charliemorton,"Morton, C",Right,Charlie Morton,ATL,4.07,4.39,97.1,98.0,94.0,97.0,0.753,8.97,3.51,7.49,1.02,1.37,0.23,0.436,0.167,0.319,0.409,89.0,95.0,93.0,119.0,99.0,107.0,70.0,100.0,88.0,82.0,101.0,93.0,,,,75.0,92.0,87.0,0.094,0.277,0.095,,0.412,0.123,-2.02,-1.28,0.73,,1.39,0.94,93.8,88.6,85.0,93.4,,81.4,0.292,0.563,0.182,0.304,0.739,0.159,0.186,0.302,0.347,0.179,0.256,0.336,,,,0.303,0.455,0.094
5,2024-04-01,746817,Strikeout,strikeout,True,673357,450203,Luis Robert Jr.,Charlie Morton,0,1e14dd94-85cb-4790-be28-8cddf8b22f2b,450203.0,charliemorton,"Morton, C",Right,Charlie Morton,ATL,4.07,4.39,97.1,98.0,94.0,97.0,0.753,8.97,3.51,7.49,1.02,1.37,0.23,0.436,0.167,0.319,0.409,89.0,95.0,93.0,119.0,99.0,107.0,70.0,100.0,88.0,82.0,101.0,93.0,,,,75.0,92.0,87.0,0.094,0.277,0.095,,0.412,0.123,-2.02,-1.28,0.73,,1.39,0.94,93.8,88.6,85.0,93.4,,81.4,0.292,0.563,0.182,0.304,0.739,0.159,0.186,0.302,0.347,0.179,0.256,0.336,,,,0.303,0.455,0.094
6,2024-04-01,746817,Walk,walk,False,683734,450203,Andrew Vaughn,Charlie Morton,1,c520b956-47cb-410d-80be-3fc6758410eb,450203.0,charliemorton,"Morton, C",Right,Charlie Morton,ATL,4.07,4.39,97.1,98.0,94.0,97.0,0.753,8.97,3.51,7.49,1.02,1.37,0.23,0.436,0.167,0.319,0.409,89.0,95.0,93.0,119.0,99.0,107.0,70.0,100.0,88.0,82.0,101.0,93.0,,,,75.0,92.0,87.0,0.094,0.277,0.095,,0.412,0.123,-2.02,-1.28,0.73,,1.39,0.94,93.8,88.6,85.0,93.4,,81.4,0.292,0.563,0.182,0.304,0.739,0.159,0.186,0.302,0.347,0.179,0.256,0.336,,,,0.303,0.455,0.094
7,2024-04-01,746817,Hit By Pitch,hit_by_pitch,False,657757,450203,Gavin Sheets,Charlie Morton,1,d0be9430-c832-4429-a61d-22e1164c3089,450203.0,charliemorton,"Morton, C",Right,Charlie Morton,ATL,4.07,4.39,97.1,98.0,94.0,97.0,0.753,8.97,3.51,7.49,1.02,1.37,0.23,0.436,0.167,0.319,0.409,89.0,95.0,93.0,119.0,99.0,107.0,70.0,100.0,88.0,82.0,101.0,93.0,,,,75.0,92.0,87.0,0.094,0.277,0.095,,0.412,0.123,-2.02,-1.28,0.73,,1.39,0.94,93.8,88.6,85.0,93.4,,81.4,0.292,0.563,0.182,0.304,0.739,0.159,0.186,0.302,0.347,0.179,0.256,0.336,,,,0.303,0.455,0.094
8,2024-04-01,746817,Strikeout,strikeout,True,657557,450203,Paul DeJong,Charlie Morton,0,808b1c7b-fd7e-4ee1-87af-121e1dc384a1,450203.0,charliemorton,"Morton, C",Right,Charlie Morton,ATL,4.07,4.39,97.1,98.0,94.0,97.0,0.753,8.97,3.51,7.49,1.02,1.37,0.23,0.436,0.167,0.319,0.409,89.0,95.0,93.0,119.0,99.0,107.0,70.0,100.0,88.0,82.0,101.0,93.0,,,,75.0,92.0,87.0,0.094,0.277,0.095,,0.412,0.123,-2.02,-1.28,0.73,,1.39,0.94,93.8,88.6,85.0,93.4,,81.4,0.292,0.563,0.182,0.304,0.739,0.159,0.186,0.302,0.347,0.179,0.256,0.336,,,,0.303,0.455,0.094
9,2024-04-01,746817,Flyout,field_out,True,621566,623167,Matt Olson,Chris Flexen,0,b4c9a06f-f532-4e6c-9ab5-c6d7abc767cc,623167.0,chrisflexen,Flexen,Right,Chris Flexen,CHW,5.22,4.79,101.2,99.0,53.0,93.0,0.798,6.64,3.63,8.94,1.5,0.77,0.255,0.402,0.171,0.343,0.385,127.0,99.0,106.0,86.0,103.0,104.0,-1.0,93.0,82.0,87.0,119.0,94.0,148.0,100.0,103.0,47.0,103.0,93.0,0.003,0.383,0.275,0.076,0.117,0.146,-1.19,0.91,2.95,-1.07,0.1,-1.45,91.3,87.3,81.3,91.3,79.8,72.1,0.269,0.506,0.131,0.243,0.417,0.237,0.25,0.433,0.322,0.282,0.462,0.289,0.258,0.387,0.286,,,
10,2024-04-01,746817,Flyout,field_out,True,542303,623167,Marcell Ozuna,Chris Flexen,0,6285bff9-7166-426b-852b-30c31e1c28ff,623167.0,chrisflexen,Flexen,Right,Chris Flexen,CHW,5.22,4.79,101.2,99.0,53.0,93.0,0.798,6.64,3.63,8.94,1.5,0.77,0.255,0.402,0.171,0.343,0.385,127.0,99.0,106.0,86.0,103.0,104.0,-1.0,93.0,82.0,87.0,119.0,94.0,148.0,100.0,103.0,47.0,103.0,93.0,0.003,0.383,0.275,0.076,0.117,0.146,-1.19,0.91,2.95,-1.07,0.1,-1.45,91.3,87.3,81.3,91.3,79.8,72.1,0.269,0.506,0.131,0.243,0.417,0.237,0.25,0.433,0.322,0.282,0.462,0.289,0.258,0.387,0.286,,,
