,date,gameId,event,eventType,isOut,batter_id,pitcher_id,batter_name,pitcher_name,rob,playID,id,fullName,boxscoreName,PitchingHand,PlayerName,Team,ERA,xERA,IP,Location+,Stuff+,Pitching+,Contact%,K/9,BB/9,H/9,HR/9,GB/FB,Oppo%,Pull%,Soft%,Hard%,Zone%,Stf+ CH,Loc+ CH,Pit+ CH,Stf+ FA,Loc+ FA,Pit+ FA,Stf+ SI,Loc+ SI,Pit+ SI,Stf+ SL,Loc+ SL,Pit+ SL,Stf+ FC,Loc+ FC,Pit+ FC,SI%,FA%,FC%,SL%,CH%,wFA/C,wFC/C,wSI/C,wSL/C,wCH/C,vFA,vFC,vCH,vSI,vSL,FC_ba,FC_slg,FC_whiff,SI_ba,SI_slg,SI_whiff,FF_ba,FF_slg,FF_whiff,SL_ba,SL_slg,SL_whiff,CH_ba,CH_slg,CH_whiff,Stf+ FS,Loc+ FS,Pit+ FS,FS%,wFS/C,vFS,FS_ba,FS_slg,FS_whiff,Stf+ CU,Loc+ CU,Pit+ CU,CU%,wCU/C,vCU
20,2024-07-20,746041,Walk,walk,False,665862,622663,Jazz Chisholm Jr.,Luis Severino,0,9a2a3740-4729-48bb-9268-f462b7ad36f5,622663.0,luisseverino,"Severino, L",Right,Luis Severino,NYM,3.78,3.91,109.2,100.0,103.0,100.0,0.833,6.65,3.04,7.71,0.98,1.38,0.268,0.372,0.213,0.287,0.443,85.0,93.0,94.0,98.0,102.0,99.0,88.0,97.0,94.0,142.0,102.0,113.0,93.0,94.0,89.0,0.281,0.338,0.075,0.22,0.085,-0.23,-0.79,1.98,0.72,-1.35,96.0,93.0,85.9,95.5,85.8,0.241,0.345,0.207,0.246,0.361,0.137,0.244,0.409,0.201,0.216,0.27,0.283,0.29,0.484,0.143,,,,,,,,,,,,,,,
21,2024-07-20,746041,Pop Out,field_out,True,650559,622663,Bryan De La Cruz,Luis Severino,0,447d960f-2ecd-4dfd-b46b-9c2e91e618d9,622663.0,luisseverino,"Severino, L",Right,Luis Severino,NYM,3.78,3.91,109.2,100.0,103.0,100.0,0.833,6.65,3.04,7.71,0.98,1.38,0.268,0.372,0.213,0.287,0.443,85.0,93.0,94.0,98.0,102.0,99.0,88.0,97.0,94.0,142.0,102.0,113.0,93.0,94.0,89.0,0.281,0.338,0.075,0.22,0.085,-0.23,-0.79,1.98,0.72,-1.35,96.0,93.0,85.9,95.5,85.8,0.241,0.345,0.207,0.246,0.361,0.137,0.244,0.409,0.201,0.216,0.27,0.283,0.29,0.484,0.143,,,,,,,,,,,,,,,
22,2024-07-20,746041,Strikeout,strikeout,True,605137,622663,Josh Bell,Luis Severino,0,882e9620-70d8-4494-be60-6c824e6ea816,622663.0,luisseverino,"Severino, L",Right,Luis Severino,NYM,3.78,3.91,109.2,100.0,103.0,100.0,0.833,6.65,3.04,7.71,0.98,1.38,0.268,0.372,0.213,0.287,0.443,85.0,93.0,94.0,98.0,102.0,99.0,88.0,97.0,94.0,142.0,102.0,113.0,93.0,94.0,89.0,0.281,0.338,0.075,0.22,0.085,-0.23,-0.79,1.98,0.72,-1.35,96.0,93.0,85.9,95.5,85.8,0.241,0.345,0.207,0.246,0.361,0.137,0.244,0.409,0.201,0.216,0.27,0.283,0.29,0.484,0.143,,,,,,,,,,,,,,,
23,2024-07-20,746041,Lineout,field_out,True,502110,682610,J.D. Martinez,Roddery Muñoz,0,249d157a-01e4-4181-aa2d-bc48eab287ea,682610.0,rodderymunoz,"Muñoz, Rod",Right,Roddery Muñoz,MIA,5.47,5.87,51.0,97.0,92.0,94.0,0.788,7.41,4.59,8.12,2.65,0.59,0.277,0.355,0.135,0.348,0.405,52.0,96.0,89.0,96.0,99.0,92.0,91.0,95.0,93.0,108.0,99.0,104.0,91.0,96.0,90.0,0.229,0.257,0.247,0.173,0.094,-2.9,1.93,-1.48,-0.77,-4.22,95.7,89.8,89.5,95.1,85.8,0.14,0.28,0.262,0.273,0.614,0.141,0.286,0.738,0.173,0.222,0.361,0.328,0.318,0.727,0.356,,,,,,,,,,,,,,,
24,2024-07-20,746041,Double,double,False,624413,682610,Pete Alonso,Roddery Muñoz,0,d56c4f21-e941-49e2-9624-0a095cb17b00,682610.0,rodderymunoz,"Muñoz, Rod",Right,Roddery Muñoz,MIA,5.47,5.87,51.0,97.0,92.0,94.0,0.788,7.41,4.59,8.12,2.65,0.59,0.277,0.355,0.135,0.348,0.405,52.0,96.0,89.0,96.0,99.0,92.0,91.0,95.0,93.0,108.0,99.0,104.0,91.0,96.0,90.0,0.229,0.257,0.247,0.173,0.094,-2.9,1.93,-1.48,-0.77,-4.22,95.7,89.8,89.5,95.1,85.8,0.14,0.28,0.262,0.273,0.614,0.141,0.286,0.738,0.173,0.222,0.361,0.328,0.318,0.727,0.356,,,,,,,,,,,,,,,
25,2024-07-20,746041,Hit By Pitch,hit_by_pitch,False,668901,682610,Mark Vientos,Roddery Muñoz,0,fa87a3d0-0851-4eb7-afc9-f1b96557007c,682610.0,rodderymunoz,"Muñoz, Rod",Right,Roddery Muñoz,MIA,5.47,5.87,51.0,97.0,92.0,94.0,0.788,7.41,4.59,8.12,2.65,0.59,0.277,0.355,0.135,0.348,0.405,52.0,96.0,89.0,96.0,99.0,92.0,91.0,95.0,93.0,108.0,99.0,104.0,91.0,96.0,90.0,0.229,0.257,0.247,0.173,0.094,-2.9,1.93,-1.48,-0.77,-4.22,95.7,89.8,89.5,95.1,85.8,0.14,0.28,0.262,0.273,0.614,0.141,0.286,0.738,0.173,0.222,0.361,0.328,0.318,0.727,0.356,,,,,,,,,,,,,,,
26,2024-07-20,746041,Walk,walk,False,621466,682610,DJ Stewart,Roddery Muñoz,1,bd6a0e37-4be0-47c3-8eb7-4c276676b6f0,682610.0,rodderymunoz,"Muñoz, Rod",Right,Roddery Muñoz,MIA,5.47,5.87,51.0,97.0,92.0,94.0,0.788,7.41,4.59,8.12,2.65,0.59,0.277,0.355,0.135,0.348,0.405,52.0,96.0,89.0,96.0,99.0,92.0,91.0,95.0,93.0,108.0,99.0,104.0,91.0,96.0,90.0,0.229,0.257,0.247,0.173,0.094,-2.9,1.93,-1.48,-0.77,-4.22,95.7,89.8,89.5,95.1,85.8,0.14,0.28,0.262,0.273,0.614,0.141,0.286,0.738,0.173,0.222,0.361,0.328,0.318,0.727,0.356,,,,,,,,,,,,,,,
27,2024-07-20,746041,Forceout,force_out,True,682626,682610,Francisco Alvarez,Roddery Muñoz,1,5be151ac-0a30-4de7-b38d-c1ca59691ae8,682610.0,rodderymunoz,"Muñoz, Rod",Right,Roddery Muñoz,MIA,5.47,5.87,51.0,97.0,92.0,94.0,0.788,7.41,4.59,8.12,2.65,0.59,0.277,0.355,0.135,0.348,0.405,52.0,96.0,89.0,96.0,99.0,92.0,91.0,95.0,93.0,108.0,99.0,104.0,91.0,96.0,90.0,0.229,0.257,0.247,0.173,0.094,-2.9,1.93,-1.48,-0.77,-4.22,95.7,89.8,89.5,95.1,85.8,0.14,0.28,0.262,0.273,0.614,0.141,0.286,0.738,0.173,0.222,0.361,0.328,0.318,0.727,0.356,,,,,,,,,,,,,,,
28,2024-07-20,746041,Lineout,field_out,True,643446,682610,Jeff McNeil,Roddery Muñoz,0,fa37e0bb-7b6a-4970-b823-c790ed3b013f,682610.0,rodderymunoz,"Muñoz, Rod",Right,Roddery Muñoz,MIA,5.47,5.87,51.0,97.0,92.0,94.0,0.788,7.41,4.59,8.12,2.65,0.59,0.277,0.355,0.135,0.348,0.405,52.0,96.0,89.0,96.0,99.0,92.0,91.0,95.0,93.0,108.0,99.0,104.0,91.0,96.0,90.0,0.229,0.257,0.247,0.173,0.094,-2.9,1.93,-1.48,-0.77,-4.22,95.7,89.8,89.5,95.1,85.8,0.14,0.28,0.262,0.273,0.614,0.141,0.286,0.738,0.173,0.222,0.361,0.328,0.318,0.727,0.356,,,,,,,,,,,,,,,
29,2024-07-20,746041,Pop Out,field_out,True,669394,622663,Jake Burger,Luis Severino,0,3fd46c7b-4c98-4405-867b-a8e267ad6c0e,622663.0,luisseverino,"Severino, L",Right,Luis Severino,NYM,3.78,3.91,109.2,100.0,103.0,100.0,0.833,6.65,3.04,7.71,0.98,1.38,0.268,0.372,0.213,0.287,0.443,85.0,93.0,94.0,98.0,102.0,99.0,88.0,97.0,94.0,142.0,102.0,113.0,93.0,94.0,89.0,0.281,0.338,0.075,0.22,0.085,-0.23,-0.79,1.98,0.72,-1.35,96.0,93.0,85.9,95.5,85.8,0.241,0.345,0.207,0.246,0.361,0.137,0.244,0.409,0.201,0.216,0.27,0.283,0.29,0.484,0.143,,,,,,,,,,,,,,,
30,2024-07-20,746041,Single,single,False,660821,622663,Jesús Sánchez,Luis Severino,0,43966984-200a-4946-91b6-1f945a5598e2,622663.0,luisseverino,"Severino, L",Right,Luis Severino,NYM,3.78,3.91,109.2,100.0,103.0,100.0,0.833,6.65,3.04,7.71,0.98,1.38,0.268,0.372,0.213,0.287,0.443,85.0,93.0,94.0,98.0,102.0,99.0,88.0,97.0,94.0,142.0,102.0,113.0,93.0,94.0,89.0,0.281,0.338,0.075,0.22,0.085,-0.23,-0.79,1.98,0.72,-1.35,96.0,93.0,85.9,95.5,85.8,0.241,0.345,0.207,0.246,0.361,0.137,0.244,0.409,0.201,0.216,0.27,0.283,0.29,0.484,0.143,,,,,,,,,,,,,,,
31,2024-07-20,746041,Fielders Choice,fielders_choice,False,672640,622663,Otto Lopez,Luis Severino,1,ede1d7b5-25f1-4258-b3a8-8a4b36e6f473,622663.0,luisseverino,"Severino, L",Right,Luis Severino,NYM,3.78,3.91,109.2,100.0,103.0,100.0,0.833,6.65,3.04,7.71,0.98,1.38,0.268,0.372,0.213,0.287,0.443,85.0,93.0,94.0,98.0,102.0,99.0,88.0,97.0,94.0,142.0,102.0,113.0,93.0,94.0,89.0,0.281,0.338,0.075,0.22,0.085,-0.23,-0.79,1.98,0.72,-1.35,96.0,93.0,85.9,95.5,85.8,0.241,0.345,0.207,0.246,0.361,0.137,0.244,0.409,0.201,0.216,0.27,0.283,0.29,0.484,0.143,,,,,,,,,,,,,,,
32,2024-07-20,746041,Forceout,force_out,True,624503,622663,Nick Gordon,Luis Severino,1,549f759d-5e90-4e86-a6a5-fe04aa9017e2,622663.0,luisseverino,"Severino, L",Right,Luis Severino,NYM,3.78,3.91,109.2,100.0,103.0,100.0,0.833,6.65,3.04,7.71,0.98,1.38,0.268,0.372,0.213,0.287,0.443,85.0,93.0,94.0,98.0,102.0,99.0,88.0,97.0,94.0,142.0,102.0,113.0,93.0,94.0,89.0,0.281,0.338,0.075,0.22,0.085,-0.23,-0.79,1.98,0.72,-1.35,96.0,93.0,85.9,95.5,85.8,0.241,0.345,0.207,0.246,0.361,0.137,0.244,0.409,0.201,0.216,0.27,0.283,0.29,0.484,0.143,,,,,,,,,,,,,,,
33,2024-07-20,746041,Strikeout,strikeout,True,669364,622663,Xavier Edwards,Luis Severino,0,9f02b436-cb8f-41dd-a96b-0653faaa8fc9,622663.0,luisseverino,"Severino, L",Right,Luis Severino,NYM,3.78,3.91,109.2,100.0,103.0,100.0,0.833,6.65,3.04,7.71,0.98,1.38,0.268,0.372,0.213,0.287,0.443,85.0,93.0,94.0,98.0,102.0,99.0,88.0,97.0,94.0,142.0,102.0,113.0,93.0,94.0,89.0,0.281,0.338,0.075,0.22,0.085,-0.23,-0.79,1.98,0.72,-1.35,96.0,93.0,85.9,95.5,85.8,0.241,0.345,0.207,0.246,0.361,0.137,0.244,0.409,0.201,0.216,0.27,0.283,0.29,0.484,0.143,,,,,,,,,,,,,,,
